,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
82,1736300279.3062665,56309.39955355695,5.712254105657237,209.61992407571418,-218.93183313096588,440.7590586089645,0.04545261162027602,1.6445858915628824,1.7286075405027932,13.0
83,1736300279.8622355,55559.164843323124,7.820974556921201,202.88633249847572,-253.65122064678533,191.43445653573696,0.026994876270041566,0.7019131285376965,0.8756251996730796,10.0
84,1736300280.1084702,56828.56776144842,6.368547130315699,210.04136872741051,-70.16381394448248,331.20076153773977,0.037453612218011294,1.2235235820207875,0.40889807232857306,14.0
85,1736300280.3963122,55033.48570783288,9.935168512632929,205.8132323405524,-119.07399089291684,100.8261222315187,0.01817557556153127,0.377248383722742,0.21818464254687875,12.0
86,1736300280.5604515,55681.79831520907,9.359819725984588,202.60802678886486,-217.8566901392926,119.32496901175557,0.020043363444350978,0.43410981459730213,0.46654179116825994,9.0
87,1736300281.3619072,54651.88817511828,8.933445204871424,204.6977968510686,-214.40917670405187,132.24965467670108,0.021659758722944622,0.4950290271535337,0.5220965569365867,11.0
88,1736300281.4150186,55447.47205494525,6.386324987109296,207.802948012964,-225.23067404512804,333.00604415039055,0.03819926509860368,1.241999840759273,1.3694786175917406,13.0
89,1736300281.9556522,55233.50879277319,8.146757102541963,203.32280103080964,-265.03646666983417,169.28151113186982,0.02503718929416926,0.6187305328082681,0.811025502724958,10.0
90,1736300282.2239728,56805.36565273321,7.363276056691909,208.9722068025428,-83.8545217535246,232.14848089557938,0.030035478826123917,0.8565610163486469,0.34289239307481284,14.0
91,1736300282.5029316,54817.379544548225,10.598745813146083,204.61703297757268,-132.54163227685078,84.54982684038058,0.016337934410755883,0.31593765295292764,0.2043068208534163,12.0
92,1736300282.661966,55533.80969126219,9.791425164680822,201.74082889315056,-230.81994652028723,106.79621585446161,0.018729547687238456,0.38708088985196054,0.44373798573942697,9.0
93,1736300283.4619606,54266.04909311549,9.377510860749455,202.8106735237313,-226.65993579770702,115.2019993857131,0.019927756708953547,0.43052467151052204,0.481821670796631,11.0
94,1736300283.5198104,55059.709078797285,6.929746515915245,205.87158954795296,-239.48748909730796,265.3522125596425,0.033210802424962244,0.9887054487411184,1.1441549196243779,13.0
95,1736300283.882661,55632.46329560356,5.7355460563442895,207.31412219844626,-150.45785071847936,457.2916908903357,0.04617200951703309,1.6990812554884627,1.2127011981464746,15.0
96,1736300284.0585837,54967.45297231002,8.501980054695688,201.70788662724013,-276.65741319293005,153.22153054647268,0.02355903053790524,0.5581085759798955,0.7672405386909884,10.0
97,1736300284.3233817,56610.87558880373,8.171999593294402,208.73334464572218,-97.56773779561425,174.13031889034832,0.025148111857733385,0.6413408068340083,0.3005627182104353,14.0
98,1736300284.5933387,54801.92620785122,11.218603664083364,204.0660644422786,-146.2456570233164,72.70341478770844,0.014915108534109687,0.2712174227134961,0.1944764534967213,12.0
99,1736300284.7588592,55269.91666109145,10.07732764218416,199.8584331268646,-244.3467375297481,97.4326351687051,0.017709346743849545,0.3517434440291267,0.42865264203895137,9.0
100,1736300285.5671096,54032.038287410025,9.781727972899215,202.64788694836543,-238.3788489576606,102.62870073104007,0.018589422282100074,0.38279269279953115,0.4536316150621302,11.0
101,1736300285.61455,54862.36493309932,7.346614073103427,204.4328315402764,-250.40018089880223,220.33222071569153,0.029633618928797796,0.8197666752817409,0.9953548930611569,13.0
102,1736300285.9852912,55846.99992224403,6.550818274761651,208.61261486483656,-160.74866102646413,320.8271169901924,0.0370274456159644,1.1916007814000307,0.9182126430682185,15.0
103,1736300286.1626377,55154.689307434215,8.740086402269206,199.89451222961475,-286.6594669069784,141.53849626419475,0.022448421865355596,0.5136587014190869,0.739097485918711,10.0
104,1736300286.4151032,56440.22010487261,8.938115781997428,207.7318088587934,-111.54506928218512,137.28106278027212,0.021726918941866458,0.5044682257119278,0.27192504895196046,14.0
105,1736300286.6905258,54524.00936260202,11.771027841920276,203.22900146992984,-160.18768004475578,63.85165820162922,0.013793917010135385,0.23772158518014605,0.1876240593963938,12.0
106,1736300286.8550746,55565.87431163918,10.41422694884791,199.79346735013493,-257.2610123196866,90.4083962756579,0.0169195391873499,0.3250259270073241,0.41969320873097915,9.0
107,1736300287.3086183,57494.94979643411,5.1717712493095185,211.1903156111019,-103.88446417522293,607.7167436493274,0.05506158704275246,2.2565341060042647,1.0954361465461337,16.0
108,1736300287.6627138,53908.84855113521,10.156703725947358,200.89556665167277,-250.89337624262606,93.22505979789841,0.017549409004109874,0.3469416044608715,0.43438085933946147,11.0
109,1736300287.7126408,54684.61796071245,7.803775510358902,203.59377839220048,-260.0547095157333,189.11198664369917,0.02699556827978832,0.7022952476552904,0.894015617134318,13.0
110,1736300288.0867975,56008.033105499955,7.24059467575625,206.06242556005043,-171.59752968969644,241.40215602311224,0.031055370320629383,0.8957214901501306,0.7439787902958174,15.0
111,1736300288.2583494,54956.295434031796,8.925760759058427,198.5651870372403,-297.6647532362175,133.14627047413347,0.02163088036183673,0.4813251653466225,0.7234042359469169,10.0
112,1736300288.5217206,56166.31355099238,9.599182243135743,205.6974137301966,-125.97114270545414,112.45766300531518,0.0192259909353512,0.41213298590239517,0.25192838818909224,14.0
113,1736300288.7919466,54370.29836284256,12.265354351866147,202.07750162718582,-174.30033272974572,57.10505104444211,0.01289949048678798,0.2121199041693502,0.18307186459533004,12.0
114,1736300288.9534218,55341.64025092317,10.634314294082179,198.7623458970784,-269.8533847860677,85.17903706732386,0.016316449472660463,0.30489741945251325,0.41585582130598187,9.0
115,1736300289.403922,56548.14676844891,6.117883453446151,210.97056746839954,-113.97246380347225,385.18003830172125,0.041371159729874235,1.4306738917627544,0.7752445219767027,16.0
116,1736300289.7631254,53833.62291796168,10.428500889700981,199.32016713781823,-263.36507835052555,86.15563876935646,0.016743282834663527,0.3198331335739656,0.4220926567209731,11.0
117,1736300289.811397,54667.66557941025,8.129909358727076,202.20954229804127,-270.2370490227901,166.84390771768273,0.025016777534838445,0.618219625347861,0.824166491629813,13.0
118,1736300290.1903749,55616.6242951355,7.833864566194747,205.70779086114845,-184.30915081845313,191.23407874393408,0.02690951131742635,0.7085014016926356,0.6328847534308091,15.0
119,1736300290.359148,54816.52191975262,9.069583684322112,197.34532489381283,-309.4546012355629,127.34513638667497,0.021056340511067764,0.45848162167289835,0.7182297561787863,10.0
120,1736300290.6163168,56047.053264589274,10.227800530593143,204.331609763475,-139.9593867960035,94.98231847450054,0.01733885596428219,0.34702249279746156,0.23778131575758038,14.0
121,1736300290.9089568,54140.052910279315,12.730649477009147,200.57932104958545,-188.68577062849837,51.88942299252636,0.01218060689608961,0.19225965019289984,0.18038238706139148,12.0
122,1736300291.0627244,55380.68589234855,10.777034420559529,197.13796979015856,-283.6050639569195,81.37954970809102,0.015869579784597042,0.28998985628054735,0.4165190012212924,9.0
123,1736300291.5025973,55995.04330789034,6.947090706599457,208.40315447617093,-126.25881890103453,269.7486367796286,0.03315903118923851,1.0015217659324798,0.6026824329623945,16.0
124,1736300291.8660958,53691.7718789421,10.673033358179538,197.98099249020711,-275.78498930074704,80.87020545251931,0.016126581531827253,0.2993950232025265,0.4155027493679414,11.0
125,1736300291.903007,54386.47613309988,8.511501629606942,199.9094463868179,-280.43525936877677,150.6976385407103,0.02352253577548246,0.5569723012356612,0.7765106139851241,13.0
126,1736300292.2831876,55429.079172669924,8.434640303902611,204.46255023835914,-195.9644758572128,157.6281445591108,0.023905475780542845,0.582848291791465,0.5584656253841039,15.0
127,1736300292.4579773,54598.08684351312,9.18553276598348,196.84816502985166,-321.06274422839465,123.68604949162918,0.020691483866235774,0.4434262903159717,0.7224828393342168,10.0
128,1736300292.7145686,55927.12823266101,10.78796399379642,203.88893822500242,-154.428943064072,82.2622100244816,0.01588131026918728,0.2995328742795808,0.22783222809652998,14.0
129,1736300293.000204,54121.30771573742,13.123273674526525,199.73684730454198,-202.69739439964692,47.82172193561837,0.01160127398072306,0.1767023129888178,0.17926758489183056,12.0
130,1736300293.1601124,55370.47300155648,10.932672058235386,196.2656093757017,-295.96973032695234,78.76464656422054,0.015557691936680678,0.27937616764651596,0.4213486349452719,9.0
131,1736300293.6032739,55869.50440152128,7.6954708368650575,207.03402449399005,-138.44275374924956,202.379625532708,0.027771353512885667,0.7506323918271879,0.49889143965293836,16.0
132,1736300293.9601846,53390.55506602114,10.887385630079411,197.0841680367855,-287.24191123189865,76.99996455122985,0.01566829812229834,0.28423303618125123,0.41382267927892785,11.0
133,1736300294.0090985,54358.42993418091,8.774867595791152,200.00454957573487,-289.7558810886292,138.94130449897293,0.022399575247181055,0.5120744436429804,0.7454211072615883,13.0
134,1736300294.1033664,56285.6644247858,5.603960446555844,210.32777446516025,-162.92376638606058,474.8438342366277,0.047420749889515015,1.7720386525639333,1.3753007952001612,17.0
135,1736300294.3953357,55376.93029917314,8.934430305008853,203.64861990378992,-208.85145813248315,134.12578902303932,0.021661770004844923,0.49477685013094713,0.5070942875424723,15.0
136,1736300294.563666,54981.24581503157,9.219387076398828,195.4923960035242,-331.9359072452574,121.8928168537683,0.02051513010965871,0.43509127362333755,0.7357031431439118,10.0
137,1736300294.8188834,55846.35308837993,11.297905965634365,202.55217705128058,-169.2838592428044,72.76727699666328,0.014736599322321131,0.263991927458801,0.22105408306475746,14.0
138,1736300295.098113,53891.32431774982,13.44813773634949,198.19128557784262,-216.71569757506143,44.63959270649282,0.011135677773638289,0.16446067698649938,0.17954042040678458,12.0
139,1736300295.2585516,55193.60324414688,10.998799034444232,195.45086395781684,-308.52870517434854,77.17291869054333,0.015366355249669518,0.2724366700471132,0.4302276210064912,9.0
140,1736300295.7127037,55584.237877815605,8.353747132772803,207.25110458955623,-150.58081532515465,159.72260214359386,0.024014670283063082,0.591505977074869,0.43183251446080934,16.0
141,1736300296.0588555,53356.52984167139,11.02531781104691,196.06625529257838,-298.98289322533554,74.29691400936868,0.015346889206203616,0.27340379340469434,0.416599118925835,11.0
142,1736300296.1102622,54111.33034336769,8.954568448871145,198.75312538181504,-302.2923391480379,130.4793794262902,0.021572606697297454,0.4794161840119783,0.7274139831449878,13.0
143,1736300296.1209378,57210.88910198575,5.361615829780519,210.32162803513336,-88.71394048005331,535.5632038269957,0.05103827197135083,2.006729149726225,0.8413999250862672,18.0
144,1736300296.2169123,55709.429737283936,6.424960098606176,206.47001005021582,-172.10087558374104,332.5980563083969,0.037999277478354104,1.2415701401528232,1.0291998468521086,17.0
145,1736300296.4902823,55071.217723806236,9.383914202398127,202.93243219350197,-221.1975024733241,117.16399101855015,0.01995054574189587,0.43104019045413194,0.47115733313475516,15.0
146,1736300296.9187655,55717.490535878365,11.764022138545073,201.83852039556112,-183.8653461781885,65.54840856024299,0.013827555201385087,0.23687775921764725,0.21678943009759735,14.0
147,1736300297.1985657,53877.25662531048,13.742380716667345,197.96436764754154,-231.38772514148656,42.159770047764724,0.010765041712021502,0.1548433080524573,0.18109063810084722,12.0
148,1736300297.3589606,55445.29998395309,11.042165622249472,194.32890297379916,-320.726114742227,76.50508470978806,0.015286393049825786,0.26877736633408505,0.4432148079756572,9.0
149,1736300297.8019366,55661.44699195633,9.057995311844746,205.9896370026261,-163.98017418138514,131.07229060392385,0.02127957897744628,0.4844397644437755,0.3864352749283768,16.0
150,1736300298.160814,53319.19508234996,11.099271805375995,195.2344414785195,-310.6622487282395,72.59743987448631,0.015147773868279748,0.26627798396784097,0.42362619345716995,11.0
151,1736300298.2090945,54160.62357133632,9.113368118141507,198.7426494145846,-310.2810282216632,124.60643759082485,0.020991088959614976,0.4563390178599215,0.720379176813639,13.0
152,1736300298.2221026,55806.25873822281,6.37385092954283,210.9801609393427,-98.95594275959307,337.4625815065032,0.038268953758232166,1.267083832866331,0.5934975221533014,18.0
153,1736300298.3225226,55706.384511054974,7.02403008303248,206.46734680589586,-183.14953060109255,249.95163178388873,0.03185503118765629,0.9327346942845961,0.825884380480358,17.0
154,1736300298.5910542,55148.284040296596,9.760564734826904,201.5152442833464,-234.58333794420747,104.65003050164994,0.018628343205987934,0.38384845420568364,0.4461809414319594,15.0
155,1736300299.0261095,55660.21898323088,12.133070568951624,200.2805941536929,-199.29068953612818,59.992690746646325,0.013101444748607551,0.21591329476528623,0.2146044088867997,14.0
156,1736300299.2825468,53672.202934726374,13.964924076925252,196.64181435757843,-245.34750843186734,40.25283966720724,0.010475671003022555,0.14736097145191357,0.1837009884833205,12.0
157,1736300299.9190376,55298.10674930616,9.606585950689285,204.11956630427363,-177.10632938649553,110.96835592468308,0.019225135947313125,0.4091608285519865,0.35483593747404935,16.0
158,1736300300.310636,53893.27359085748,9.199375356432654,195.45591846459834,-322.49073420014156,120.86975961922967,0.02062145325578814,0.4411227142293081,0.7231068264923491,13.0
159,1736300300.3193333,55692.30212517335,7.296753635174186,207.27282413261952,-109.49702126457616,234.77206965190823,0.03058849606616099,0.8826494756404416,0.4607059613707386,18.0
160,1736300300.413873,55230.07593039383,7.725791900119812,206.73112722252665,-195.56422121053987,197.82567692904013,0.027595054777821426,0.7375579069747704,0.6969499824720485,17.0
161,1736300300.694614,54823.977966654835,10.102719450717583,200.41577822929338,-247.30505228594075,95.29287974616147,0.017601086575764417,0.34838909868954343,0.4293982781174609,15.0
162,1736300301.121861,55717.697194418986,12.493257792011981,199.35872661987452,-214.2096974230734,55.69139923260999,0.012521285359965,0.19957759859164118,0.214221449254055,14.0
163,1736300301.3912318,53640.44408965866,14.153132054198364,195.7356375052178,-258.94840157358885,38.826712533586885,0.01025752573850114,0.14166360718561194,0.1875365387413044,12.0
164,1736300302.011306,55108.76468475327,10.100362876663917,203.20435896735347,-190.72821312709632,96.39203793571292,0.017647038423126895,0.354449230589041,0.3326032554731816,16.0
165,1736300302.108169,56821.7482246799,5.410878805873628,207.5844229409013,-239.19272319951997,509.66849650641274,0.04987786180216511,1.901959949916941,2.191342124902648,19.0
166,1736300302.396112,54006.18579960548,9.247387213324318,195.25238479379257,-332.4016286238931,118.99090353378003,0.02044246772065115,0.4326912791917994,0.7350672190958837,13.0
167,1736300302.4214625,55068.19632801126,8.057533139242903,207.80670144942155,-120.51425694165731,174.89385950473985,0.025537543992572985,0.6579437186971522,0.38114547474967064,18.0
168,1736300302.5119977,54969.37430791897,8.260227099302597,204.68775277258905,-206.63522109370138,162.9554231379707,0.024512251921983783,0.6067174207086946,0.610912030643153,17.0
