,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
27,1736300296.9287145,83155.53881795527,7.669903910855617,218.14359925760317,-104.4591369519385,299.5058817757181,0.027794904520694406,0.79377416512423,0.3761499225165899,14.0
28,1736300297.2009802,79944.24477031776,9.022608973394453,218.1386054554027,-170.1896694369408,187.67354259017586,0.02124783522983106,0.5118956988192573,0.4000115746592269,12.0
29,1736300297.3624907,80234.9482367398,7.420823033167785,215.03113453089958,-249.43914908038607,320.33009687963687,0.02956921918598137,0.8583008650647586,0.9946141251810824,9.0
30,1736300297.8106863,83866.53347026712,5.780036957454456,223.10873561611174,-76.49989455114192,663.0940694696732,0.04549185691277999,1.754027536010933,0.6005553639657732,16.0
31,1736300298.214212,79345.70956489912,5.862364066102088,216.22596140027798,-233.25552221700255,587.3786159009043,0.04334128111754624,1.5923031170399167,1.726726254389354,13.0
32,1736300300.696715,81937.31463681973,6.574161406892862,218.8499409004968,-164.66775294952976,449.6632118103112,0.03615881551706007,1.2041707244675115,0.9087026510112459,15.0
33,1736300301.1231275,81936.41935081175,8.263189578734185,219.21013985834887,-137.58614841825863,245.74779530731988,0.024703021865252556,0.653537957323061,0.4106412967562123,14.0
34,1736300301.393697,78804.912496254,9.38392202863837,216.0107491162714,-201.7026918854038,167.8871779905392,0.019956939336937658,0.46025570980886,0.42970603605569396,12.0
35,1736300302.0116854,82862.64687837704,6.509901994962063,221.64390763830272,-107.1009486517717,467.28298413454775,0.036726142161239504,1.2431613586688208,0.6038787479361555,16.0
36,1736300302.4072578,79724.30834883888,6.086295607804959,215.40823309438744,-261.5396197274873,543.6632499032308,0.04154456741814819,1.4806613297652307,1.7949814357475222,13.0
37,1736300302.4258685,83196.55234681569,5.053449460098906,224.8199082456394,-38.65466482452463,944.3262856834364,0.05675037379117854,2.5018359998400563,0.43950447255627245,18.0
38,1736300302.5110352,83446.93985565177,5.279525999156568,222.72136690716758,-116.3658295702836,845.7882212618946,0.053339441342206986,2.250659273110894,1.19385555312855,17.0
39,1736300304.8871803,81412.39544260627,6.947509577668011,219.2598062836688,-194.7295884969858,378.40029708957644,0.03265067877652374,1.017933025724794,0.913297444658174,15.0
40,1736300305.3232112,81617.91600131681,8.67838178692813,216.07489311982013,-170.3813436684921,212.6445216801441,0.02269542046503679,0.5672216978620789,0.44500222873732437,14.0
41,1736300305.595887,78335.8126011757,9.58329742818447,214.7490211261904,-233.45252560140946,156.21982835940562,0.019207316658149124,0.43034904528160645,0.4676120191803079,12.0
42,1736300306.2108412,82235.31287527613,7.142497804461139,219.5500571970438,-138.17447872826168,361.4978352075035,0.03146239059879395,0.9665595338450761,0.6104033803881804,16.0
43,1736300306.6211371,83210.35933745446,6.10514058600815,222.4111234681169,-67.9172941653275,573.9819101881924,0.04172322602662974,1.5338546921052971,0.47380376993158413,18.0
44,1736300306.7174616,81553.2837630339,5.896629586103006,219.00280623176687,-144.99088656337904,601.7036780237332,0.043304381300704665,1.6119006158710711,1.0718681176273703,17.0
45,1736300309.0900097,79968.87975308158,7.286591010040441,217.97256674298876,-225.61599956386385,337.6830988136208,0.030586924775771563,0.9120850870804548,0.9486291255420393,15.0
46,1736300309.5165665,80399.44904442302,9.042244478382004,216.5240462959251,-203.18361776452903,192.45214258586168,0.02144087311947205,0.5147582387338235,0.4845629204342079,14.0
47,1736300310.4070807,81234.90395732595,7.636437871128393,218.29925676183356,-169.29921852129104,299.7460001321134,0.028155866399809663,0.8050246988480388,0.6273522070941645,16.0
48,1736300310.8250911,81906.11668509389,6.889394760716726,221.22157449733214,-98.42193857618226,399.9909774231035,0.03349981746488898,1.0771288528890939,0.48042461179444074,18.0
49,1736300310.9166224,80863.40024679752,6.422103380930886,217.24589610159498,-176.38033378103358,471.73583567406723,0.03740710721065705,1.2712295135448621,1.0196011283859998,17.0
50,1736300313.2875068,79535.84760513467,7.456473854375533,215.49220345902054,-254.2826755151767,317.1820441540954,0.029583179401894727,0.8598423006218219,1.0161821439930063,15.0
51,1736300313.7192175,80022.75801052782,9.159636778137898,214.85446089082424,-234.19999587493172,181.30930619731544,0.020765582452960094,0.48615932424861635,0.5333642081745998,14.0
52,1736300314.6012468,80767.65982206917,8.005546125211607,215.26640298924818,-202.44129429727985,262.7832751665543,0.026089636455385274,0.7085876717171326,0.6577868592453007,16.0
53,1736300315.022881,81062.93600949664,7.57678619460854,220.1136776110385,-129.41139820868685,305.5368247601203,0.028511285292012804,0.8285094591411547,0.48634390714400444,18.0
54,1736300315.1141717,80062.01239066519,6.840910487643399,215.69863217013892,-205.43797192322393,397.8726301817437,0.0338381662707292,1.077880311140694,1.0140069321574792,17.0
55,1736300316.653699,83626.719071592,5.30335118146472,222.29635041760218,-98.81517095734299,768.4894893392827,0.05002836614010076,2.0353283080991447,0.9043888752622724,21.0
56,1736300316.813964,80490.15142163604,5.263822533222519,217.7405505373402,-224.87452524187995,820.0751785712469,0.05325347563062451,2.2130598082949775,2.264016759804501,19.0
57,1736300318.072846,79545.87204884824,5.379286203345301,219.77014784217604,-179.21298934048386,787.7797904359848,0.05159860203058961,2.1222112499186645,1.7360229182098237,20.0
58,1736300318.4179425,84460.29961965892,5.597893531871133,218.48129603885084,-87.66267291633469,746.298427287243,0.04897129595074493,1.967520426502459,0.7785271265075518,22.0
59,1736300318.8092947,80109.68456538761,8.218612808051153,215.38773126522784,-232.29922062821575,241.6542634894846,0.024904394027943075,0.6539933813739319,0.7046331197470618,16.0
60,1736300319.225287,80459.83231882611,8.098446716015125,218.11087694273866,-160.12979458830767,249.78358097333577,0.025323703402077145,0.6816673439237644,0.49856045043734737,18.0
61,1736300319.322318,80163.8394540592,7.149745777054942,215.0571140372278,-233.99788078526214,356.2141517519178,0.0317761691138902,0.9696624631966093,1.0470240090374114,17.0
62,1736300320.7530277,83124.79229707297,5.545422519890018,222.44728440140887,-89.70120043739003,742.0744086366478,0.04884739652127247,1.9601772610785915,0.7944868424494884,23.0
63,1736300320.849533,82225.76805677584,6.156968646496157,220.19423434966703,-128.58863634394265,545.1715920347739,0.0405403641923537,1.4523939378465172,0.8487924226945652,21.0
64,1736300321.0155423,79854.92708537164,5.460465006257282,219.17938607975339,-247.2217356826074,721.8429246663258,0.04944548698520874,1.9581170535230057,2.2449253712916795,19.0
65,1736300322.2722685,80762.61838592659,5.803919730490176,219.0924531710312,-206.6007094451312,627.5009038418746,0.04500817318883094,1.7016527951206173,1.6090473575904973,20.0
66,1736300322.6288111,83047.40988590957,6.219668425740633,221.95088757591793,-117.88278416650994,529.6711660445969,0.03968155276056421,1.4035074362507605,0.7577239840920917,22.0
67,1736300323.424418,79449.88006013382,8.52752933065139,216.9428386419619,-190.7691105064758,215.5675616740963,0.0232659382700977,0.5918044697187242,0.5198105737753979,18.0
68,1736300324.9572194,82330.43115743864,6.248373017688113,217.5140302604984,-121.91112119384475,526.104978351818,0.039562755728627746,1.397250371582229,0.7657903620141527,23.0
69,1736300325.045827,81473.52857000123,6.679393937409844,219.9004383424029,-159.38292086218388,425.48932810755184,0.034913116096724234,1.139388467369519,0.8279664930079823,21.0
70,1736300326.097609,82170.50524591013,5.251001611329686,222.47840634645078,-125.00292822014545,845.3046727918996,0.053515997744113225,2.264247690954384,1.2904034453683895,24.0
71,1736300326.4733942,79717.40179840558,6.142592048404748,218.6814664968579,-232.4377004537157,540.1140902111466,0.041235557371640856,1.4734030731636976,1.5827489924867038,20.0
72,1736300326.823011,82511.90707742296,6.842487176154754,218.48594586232534,-149.51113245899091,413.3073003092534,0.03415623016029993,1.099946277639706,0.7543127800702767,22.0
73,1736300327.6288643,77974.99531201192,8.84634565009073,215.91489379805756,-221.7808237987401,194.79958347337057,0.02199546621958524,0.5377980712318241,0.5522357350101917,18.0
74,1736300329.1486175,81900.09321043835,6.854987773170781,218.1550125932643,-151.8055663750908,410.08899053303486,0.034038380214151176,1.0942550627052194,0.7580870104457426,23.0
75,1736300329.258195,80652.13185533308,7.121413771468602,215.81546857134177,-192.2103186310584,356.6685477531676,0.03145208726138142,0.9594570946864235,0.8352049913439452,21.0
76,1736300330.3009007,82262.18951887327,5.8433922213545815,220.50921981198044,-153.97276152723518,599.7172503769908,0.04340124231505781,1.6191504483002128,1.1320594669035802,24.0
77,1736300330.662231,78619.38846048657,6.250982819406077,216.23932541090215,-258.0500607086101,495.9318851040504,0.03934601829626974,1.3601720936989723,1.6353040005865518,20.0
78,1736300331.023435,81569.71500126786,7.249533978073988,217.58912023613254,-181.00199594700192,346.168904889196,0.0307420494857885,0.9247652839311343,0.7702725035245055,22.0
79,1736300333.3576486,81663.16935797273,7.28477363109312,217.40545481430505,-183.40600554820438,343.1135718808167,0.03062210352219377,0.919325221388678,0.7712914958921264,23.0
80,1736300333.4519053,79660.65344919104,7.410397037460404,217.45884892690327,-220.4884144173469,316.8094395664725,0.02938029416681072,0.8557191298788354,0.8684361439959613,21.0
81,1736300334.4999862,80860.12381467264,6.3987028263923005,219.8783232806339,-182.39856196916472,469.0495495248688,0.037458766945042854,1.2753800953402235,1.0608729661605476,24.0
82,1736300335.237829,80972.60022656116,7.557989885515176,217.3395227039003,-210.6087631659821,307.0224204824553,0.028678452592621695,0.8229279576766241,0.8068749904923702,22.0
83,1736300337.5532267,80393.08535232898,7.565756664952628,216.69020098399255,-213.45486600757152,303.9973596871557,0.028553741588028987,0.817509423104931,0.8058251200057333,23.0
84,1736300337.6530645,79173.82301509123,7.622606083189404,214.7467581769326,-249.12455140005508,295.92594141761873,0.02831891817178596,0.8022657679340585,0.9293739284039186,21.0
85,1736300338.6964424,79658.42256015733,6.809973812606478,219.06926791479017,-210.26063000810993,394.77989292739454,0.03386264040277265,1.0803853674506918,1.0443498533352975,24.0
86,1736300339.4341533,79536.56521037177,7.710084943526801,215.62212058867976,-242.46936667277143,286.1353633192603,0.027591909123857936,0.769217633727996,0.8670830292630483,22.0
87,1736300341.74844,79826.05436843452,7.703965055480451,214.19281910068014,-243.2746553005947,283.02567770323503,0.027459699552845135,0.7636179307597241,0.8642227920746889,23.0
88,1736300342.8953834,78520.19106539093,7.093191628199194,216.47865415901606,-239.43051446733816,352.8231267387569,0.03178482994719287,0.9713082859431992,1.070644140548457,24.0
89,1736300491.3973944,52404.54116852867,5.259120041045659,234.42729406184378,-89.98011287938354,542.7840921987198,0.0535701482117881,2.363588085673526,0.9105572650893832,25.0
90,1736300492.8954065,53469.17473194698,5.821447380029754,229.53488952249796,-54.579200571958886,406.973862942205,0.044392183601291095,1.7541613660249227,0.421504552557619,26.0
91,1736300495.5909739,52648.08454865147,5.911274505863276,228.82593957625159,-107.79004916060606,374.5870788305621,0.04295741486941522,1.6725921811733147,0.7838229546455828,25.0
92,1736300496.5311933,53637.14683728027,5.117109919147965,231.06672596991487,-96.95747724006957,588.652832134938,0.056543690835759323,2.5691549180210878,1.1108215112389714,27.0
93,1736300497.1046646,52363.812056125586,6.5981938890496314,226.5352250824655,-76.70422947297816,276.3776011020163,0.0352544752221952,1.2192202087776318,0.40893505129118,26.0
94,1736300499.6448932,52819.87663732982,5.612367994854543,229.29567458542093,-70.65880518064996,449.7146493928862,0.047416091055300286,1.9455806594047722,0.588024660028434,28.0
95,1736300499.8009484,50474.00794047609,6.444013680801525,231.71255055387664,-129.04774121087345,294.81137928526454,0.037449666942634616,1.3481383956082333,0.753128871039016,25.0
96,1736300500.7303216,52086.26469102349,5.699719322585115,230.61834308421118,-117.58929004309287,407.85084147341934,0.04545793517371336,1.8260757000615828,0.9335841229619662,27.0
97,1736300501.289365,51098.394776706366,7.2560814440170365,229.55810393062742,-99.92977644712687,212.54729901020428,0.030293720999670797,0.9586610612949569,0.4181931927819201,26.0
98,1736300503.7390094,53023.33924373556,5.220470496603772,237.12950083776133,-84.54941796313025,532.4259781508672,0.0528438113989374,2.3165643883588136,0.8467952493045661,29.0
99,1736300503.8553228,51542.95479381598,6.400686611577163,230.35710975161734,-90.50704625383497,306.82722095848067,0.03776764138494242,1.3595428616300724,0.5333827255831889,28.0
100,1736300503.9937408,50079.94501601447,6.732949937686074,230.12834982844146,-150.72608254711955,256.20725902406065,0.03475081600462811,1.1988512421704276,0.7817967842402572,25.0
101,1736300504.9338226,50153.90319226315,6.236206268474691,228.0852986165502,-138.04947551042093,323.0030307218634,0.03979310824688612,1.4816695662024317,0.8851962666513797,27.0
102,1736300505.4987822,50013.47744107005,7.705805853809333,229.92024975071624,-124.37109514958637,179.12594958263176,0.027570857365046417,0.8255139058695008,0.4462219296861944,26.0
103,1736300507.9525065,52658.53099095756,5.9747269398240554,234.59153206525,-103.95571599571937,367.3817081276487,0.04236246747748703,1.6387358855960439,0.7391759846686955,29.0
104,1736300508.0500085,50306.56974509225,6.990508273689767,229.87800698204688,-112.66529787884079,237.63919821360864,0.032602700893838536,1.0772789374899077,0.5265417961252943,28.0
105,1736300508.931073,52656.72204009677,4.942303442420308,232.29464508873656,-103.93349078757306,606.7565522627918,0.057669949382866105,2.6503923194307157,1.1784059841593986,31.0
106,1736300509.1357658,49701.206777870655,6.5068817139966555,231.11740551080266,-159.49097242490438,283.1888134901794,0.03713975451318351,1.3297141684510008,0.9139939518701353,27.0
107,1736300509.3481414,51852.832068949385,5.533382618674246,230.04157255547676,-128.28482423745075,446.1056593790853,0.04823075824022704,2.0020976645723074,1.1032917029133422,30.0
108,1736300512.148368,50860.26363286981,6.519333169486128,232.83113904314231,-126.35664962642375,288.9112415499442,0.03690416731510987,1.3195455722098248,0.7161809551527896,29.0
109,1736300512.245857,49769.167057629835,7.359653477868742,231.6002214872978,-135.32291525460926,202.21560320765593,0.029858844698915577,0.9371987899010209,0.5519422549086913,28.0
110,1736300513.1340635,51107.32191112453,5.680228314340299,233.26106644853263,-121.38867950914465,421.2105506593245,0.046416471842966246,1.8877502548950684,0.9861365553398799,31.0
111,1736300513.2146838,53396.65707881132,5.326400779392979,232.6813217945175,-83.88114295913441,512.1618814843197,0.05162091592830845,2.22606655996968,0.8177329472878876,32.0
112,1736300513.5593758,49822.57760451321,6.038477052303204,232.03429745698378,-144.87743577368943,355.82000167151307,0.042414559545660854,1.6366196901244863,1.0369192227210575,30.0
113,1736300516.3485003,49960.337267381394,6.796133094507898,232.96535012841187,-148.20436788857864,250.70585942127295,0.03420419581439836,1.1714552950473012,0.746906581366779,29.0
114,1736300517.0125144,53080.10120156743,5.8794643064431495,229.03564152596795,-51.275538214534215,399.7996260391328,0.043850944968546614,1.7223368181502239,0.3833041492527693,33.0
115,1736300517.3195777,50144.75587294983,6.088069238577481,232.13222018454118,-140.5794592755493,334.5043724466702,0.04070138197620268,1.5361310015637302,0.9332237849591923,31.0
116,1736300517.4249053,51617.03709716077,6.051989889795928,232.2340595954594,-103.89640630350314,351.9753104248629,0.04129725483728134,1.5682079463653287,0.7088379775529816,32.0
117,1736300521.124882,54102.909047731635,5.594289685880307,229.34963552753985,-72.91336618218372,463.1582319884913,0.048320584551041684,2.00637981401843,0.6285533030365207,34.0
118,1736300521.1984065,52603.800273431596,6.748983267973718,230.0411761094357,-73.94799176835159,271.42667377787427,0.034813874090989495,1.1966114408042152,0.3819737895362817,33.0
119,1736300521.612654,51089.66944587833,6.6128307170906915,230.76523581641297,-126.41712897822548,275.4749812106871,0.035884150688459585,1.2566571112292568,0.6829615001175214,32.0
120,1736300522.6970928,52983.37528344243,5.09228741339974,232.99992355390364,-92.96819555771968,543.886178236649,0.05372394062059745,2.3676010504639486,0.9547828788964289,35.0
121,1736300525.3262854,52163.557074821176,6.394301374820434,229.40186219047845,-93.03869941379075,316.61371996646506,0.03853073077403837,1.40508591599541,0.5656352990100268,34.0
122,1736300525.4151144,51807.33332442857,7.394719399931299,233.01989788895733,-96.80552786051513,208.5791724151681,0.02989621862005674,0.9400546218340062,0.39599220134979335,33.0
123,1736300525.8168347,50017.37559341034,6.932209292640419,231.11329877408008,-147.65884348239925,237.70802215751897,0.033155663908100014,1.1093661817909586,0.7084981794872897,32.0
124,1736300526.8854566,52161.22943676367,5.9090244942337495,230.45878535525245,-112.32740081206143,374.8553600999468,0.043059548502267425,1.6732251466116275,0.8109822452736114,35.0
125,1736300528.5858676,53056.12237628994,5.290904661146624,234.21082203912408,-90.18491929425095,532.0401259535189,0.05295614217818736,2.3143961028037556,0.9098153861137468,36.0
126,1736300529.5286896,50927.58438196653,6.890728940163873,231.97113268831887,-115.23158459988493,245.86062172959865,0.03331341286998906,1.1165137857644614,0.5561804369449138,34.0
127,1736300529.6075592,50518.65182386797,7.761071477413211,231.5658943931762,-121.78763826613418,175.55834635353534,0.027183061458713943,0.8083778065895552,0.4256683833530555,33.0
128,1736300531.0877934,50449.961005929064,6.394267516634217,229.51705752537717,-132.7308388951805,294.7112955720042,0.03752671275560493,1.3472428153373086,0.772492626592614,35.0
129,1736300532.7836344,51549.09228373302,5.97348301832879,230.93594856325063,-109.33861678167091,366.21853326801835,0.04241133508002595,1.6333071441712226,0.7765347425358964,36.0
130,1736300533.7227454,49729.38250391938,7.257807195895536,231.67956591980132,-137.74945761964128,209.9111831081197,0.0305717934941219,0.9747580108441233,0.582234043872056,34.0
131,1736300535.2935305,49027.21278544329,6.683441470800164,231.85759564140292,-154.2678210924369,255.92058765280427,0.034817434504608086,1.197155690805086,0.7973042182639735,35.0
132,1736300536.9777956,50780.041842572755,6.480187699984343,230.32436713677885,-129.53404786990382,287.3847565779519,0.036918769720145635,1.3125039324873373,0.7415204776838236,36.0
133,1736300541.18888,49308.487470922664,6.773740338177411,232.43503826461193,-151.74778537530307,248.93504822758646,0.03419928590123468,1.1632609649450492,0.7659160078680682,36.0
134,1736300563.6520092,71580.97258743063,7.860707185158731,230.63582329815262,458.67980198103027,248.48378457125554,0.027018481039543206,0.7971523919176429,1.5822959370184608,37.0
135,1736300565.1046882,72854.28797774723,7.907905196365152,229.7800508470082,495.6936323642414,240.90017645190397,0.026385969184867034,0.7666557758135385,1.659102623361042,38.0
136,1736300567.8590817,70975.19628747234,10.591137659249618,231.2307733061389,438.6641995638291,109.51875521023324,0.016349361559991088,0.35612392115847585,0.676018489944313,37.0
137,1736300569.301959,71728.61519629741,10.751113641768644,230.25899157575589,476.45331403148805,106.98385194443043,0.016020092105656455,0.344065078896238,0.7124093499492353,38.0
138,1736300569.3524957,73299.70395687642,8.022892850316339,230.63982027421838,564.7052774867091,236.18859289851662,0.025860415157140968,0.7424459000557132,1.8150377805197875,39.0
139,1736300570.4416366,72732.94111422657,7.913719946132849,229.9234228828589,516.2900815370274,241.7877999039326,0.026389630864246522,0.7677984856681853,1.7107812885266538,40.0
140,1736300572.0630465,70252.75066300927,13.22806289602718,231.34603103489604,421.0296754306156,61.02553859869032,0.011466175087595665,0.20072582449800178,0.36562346670234813,37.0
141,1736300573.4908414,71088.05767429533,13.344250543337921,230.34540444946768,458.9362038016107,60.01128046164767,0.01126515312069538,0.19464478117291856,0.3872832762595064,38.0
142,1736300573.5599258,72858.38421227473,10.846330594125357,230.96973486945691,537.1938792232366,106.41420966597039,0.015800022441255234,0.3364951689651965,0.7848406616641123,39.0
143,1736300573.903689,73355.5140660402,7.9810701305921095,230.5449125885637,531.8705443933225,237.98405840721028,0.026083861291092865,0.7527331195577611,1.7366438051523745,41.0
144,1736300574.6390533,72040.89164299845,10.745994700597103,231.36813269149087,492.356109623673,107.84630745572964,0.016052620492851957,0.3457940484673867,0.7352863077239377,40.0
145,1736300576.2638037,69696.09306425799,15.65905952082245,231.65859737136245,404.87694204505493,38.848192792980235,0.008733603048624724,0.12906037429069225,0.22539051733331938,37.0
146,1736300577.7056181,70771.82486566657,15.833807467155914,231.07202573187362,442.1370759532124,38.440746196952055,0.008600597599436984,0.1255589782569194,0.24003834537467342,38.0
147,1736300577.760721,72723.33653575796,13.44165926471742,230.51108817274618,516.8763189386264,60.48458813761961,0.011171098426929114,0.19203261193099785,0.4297145353780199,39.0
148,1736300578.1056817,72263.84375201078,10.775889624218669,230.78937105424745,508.47249547070976,106.45574975757198,0.015886777245593328,0.33948860423473026,0.7483233319024747,41.0
149,1736300578.8384955,71649.85285821943,13.327252699851915,231.19058859280122,471.2778345448809,60.74780939568056,0.011308043307980445,0.1962814798667197,0.4001564933402722,40.0
150,1736300579.1320546,73135.49189841347,7.982961922179709,231.05021398033543,554.1466389364008,235.43964164213355,0.025837489325823394,0.7408872804400537,1.7876197139647445,42.0
151,1736300580.4658043,69266.00125554609,18.020723326264292,232.10646847685325,387.25653689540917,26.960628938932842,0.007014559632277613,0.09036691576631932,0.15072006880360378,37.0
152,1736300581.909988,70461.6822831933,18.175841569160788,231.32500909386067,424.2499070485345,26.83789226365528,0.006922775860661379,0.08818165999630387,0.16145177060453145,38.0
153,1736300581.961481,72584.69213799863,15.867037993069063,230.98893043220517,497.0549708329829,39.23442358729772,0.00857201672805089,0.12489373597137216,0.26832773988939873,39.0
154,1736300582.3129678,71974.44041535596,13.386190604774127,230.9073551064354,488.2945256996744,60.110854731304975,0.011201825328930168,0.1928954271687904,0.40827372484776636,41.0
155,1736300583.03439,71228.926250801,15.788079372304324,231.89973667747,453.29841411143656,39.07220823399992,0.008648263245625527,0.12703369401511003,0.2483151211014291,40.0
156,1736300583.3289497,72945.79107776032,10.840756944493872,230.66996568072082,531.4781462246378,105.84410372900352,0.015771011940903863,0.3351842310389729,0.7725215785139928,42.0
157,1736300584.661963,68792.96981603229,20.23534814657193,232.5597741492209,368.1669275810464,19.88578005984391,0.005847380702723738,0.06719651264650706,0.10637415590900408,37.0
158,1736300585.0122807,72565.6385374146,7.920214389585539,229.7100171741592,508.70219301300915,240.10717783054548,0.026305434038816737,0.7629657964813769,1.679011415729622,43.0
159,1736300586.0384004,72591.08380758426,7.968322641193663,230.55626930867413,510.47364619171765,240.4531522653181,0.0263196173739698,0.7638786643475518,1.688400745671139,44.0
160,1736300586.0973194,70190.9019502934,20.379762796938277,231.7333877549868,404.24736632615355,19.91137186069657,0.0057829087012861696,0.06576120416595004,0.11467176827171927,38.0
161,1736300586.1515949,72604.66885422944,18.143847758280426,231.38699405403702,476.1670378135306,27.729300921690516,0.006933334594414926,0.08841145149358279,0.1818979503855382,39.0
162,1736300586.5149302,71699.03087743443,15.861222668745347,231.325393531147,470.3260680102597,38.74795217163701,0.008573804016364706,0.12494047892719165,0.25400546391104734,41.0
163,1736300587.239693,71012.13421617125,18.09405424732787,232.12928996636504,433.54048381568157,27.390122230011393,0.006973095922434159,0.08951206412736226,0.1672324503312464,40.0
164,1736300587.541246,72417.66904694958,13.473080372345862,230.7311669909343,510.7626009447262,60.03440438797852,0.011140593361652256,0.19095544196441694,0.4226912916514918,42.0
165,1736300588.6957426,72671.50262259075,7.948613480140586,230.35191667949275,516.0594959788256,240.07816970501702,0.026266444492109194,0.7615803529206665,1.710674924336059,45.0
166,1736300588.8679986,68420.51770970724,22.329425732081436,233.0262184689077,347.2793658774122,15.350815821658541,0.005011478485660966,0.052269383510132154,0.07790096197804855,37.0
167,1736300589.2015338,71962.53411485524,10.741576472652273,230.62268590492442,485.6610265256187,106.82927967989696,0.01598413371070717,0.3428471457620261,0.7215879057885632,43.0
168,1736300589.7878902,73000.83179813354,7.998901111089679,230.9452223402227,557.5687422097208,236.05096979810207,0.02587467049604668,0.7429106375870546,1.7943493022343335,46.0
