,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
109,1736300639.0375621,189242.66824470967,7.173970802404033,208.79631193197093,-148.3233238316032,495.6468330648269,0.018768042466061938,0.5473088212685197,0.3895673688559925,64.0
110,1736300639.7205863,190769.39908289135,6.212180513109278,209.09715302901265,-127.42622839911215,744.0699221961085,0.024074530014939272,0.8138370758476491,0.4952643636940035,67.0
111,1736300640.6939924,190338.22255204065,7.844270283012505,208.9817829845979,-80.32874469279828,398.25405725504504,0.0162462305717203,0.4366904589869823,0.16723421917510078,65.0
112,1736300641.1182017,196656.94372047027,5.7989580602646065,208.66399266112026,-42.4952304112816,908.4783819540783,0.026905603606910827,0.9723659716727037,0.19716117690126628,70.0
113,1736300641.5127351,190626.63235851369,8.090708832814657,208.48703975098493,-127.6868924429492,360.51874763073863,0.015316248051264424,0.39524997274508367,0.24121139150549492,63.0
114,1736300642.14342,191107.18418781387,5.533198057709336,210.857326513402,-115.32478630227088,1000.2606415212588,0.028980763990124062,1.0933737523328615,0.6014893262788357,69.0
115,1736300642.3905334,191252.28948782742,7.115251984013848,208.2819561393923,-98.24057923679177,505.5199174410545,0.018834345318393734,0.5511955151637568,0.2605164726813066,66.0
116,1736300642.8086941,191553.8932866541,6.356179196999854,208.66321253144915,-123.23279080509494,697.0167772634992,0.023039058221756642,0.7578623537455208,0.44733464333136047,68.0
117,1736300643.1474252,186924.1071882239,7.339417406104091,208.55394681050578,-176.17894912171982,455.2411217882689,0.01790592643699931,0.5074927392841867,0.4290882330562561,64.0
118,1736300643.8247614,189170.8769957404,6.486773843588244,210.63708193964672,-153.4338031366037,661.1289176680464,0.022488846265684873,0.7302315503995066,0.5382146038119934,67.0
119,1736300644.7809842,189231.81907565743,8.050808342226098,209.61254104270697,-108.53328669700629,361.9710778372147,0.01539413212560139,0.4005297257089648,0.2072566216135678,65.0
120,1736300645.2160668,194242.05805929232,6.159038274465409,210.44707492691262,-68.17493988972362,761.6293467739403,0.02421076478469707,0.8228198847178968,0.26826363439815964,70.0
121,1736300645.6278749,187929.90139282768,8.296564524035501,208.00296195628906,-155.76000726100818,333.3454450277829,0.014669457528832041,0.3686255788556765,0.2750890625997854,63.0
122,1736300646.2427979,191301.23126147676,5.849147404627308,209.16251627064295,-140.40344566989543,872.5398842435876,0.026752834920765585,0.9636796988509778,0.6515890609328198,69.0
123,1736300646.493741,189260.49795927093,7.424643958816436,209.10172171905384,-126.70833030502288,453.5283528964737,0.017700840724185308,0.4990228690652197,0.3014387557810846,66.0
124,1736300646.9092002,189961.27892748878,6.6347267320253325,208.93177353594916,-149.97634543987797,617.5564803654624,0.021480400347673248,0.6777543924960215,0.48702213731478416,68.0
125,1736300647.2412856,184968.17885822506,7.535353279821928,208.23150672668805,-204.44947146178882,425.8863099780229,0.01728465216618618,0.47940293455050365,0.47048506873092194,64.0
126,1736300647.9249527,185996.5270763372,6.598550519978699,209.55301953849758,-181.96246939901624,600.8668561735551,0.021314338624369673,0.670316966830809,0.5818554473710946,67.0
127,1736300648.879877,187921.3834731205,8.255564413240089,209.55783828895136,-136.82221670586995,334.6171876094785,0.014744864729227142,0.37372234997296233,0.24453357363649553,65.0
128,1736300649.3134503,191596.6231662591,6.53497933733643,208.62715903832216,-93.97366977848847,656.5918876539777,0.022182175908835228,0.7160842262835334,0.32388539789849463,70.0
129,1736300649.726276,186391.19706643795,8.450196929719722,208.58588926759037,-184.10238652438892,313.17192591878796,0.014192889767250763,0.34939119627582466,0.30898946588242715,63.0
130,1736300650.3491402,188604.38778945993,6.01165617189491,208.56810273241155,-169.29174120655495,781.366762418549,0.025117443264281464,0.8720925150473958,0.701786948128028,69.0
131,1736300650.584599,188169.37426194808,7.651156840342609,209.34682873841402,-154.39141187628263,414.7120929547779,0.016839039670165458,0.4605701961210126,0.33988972498956466,66.0
132,1736300651.0020666,187536.28776525354,6.848397713711195,208.30762060258104,-176.41225032892135,559.3990712015276,0.020313160566789452,0.6197841319284036,0.5264941028557021,68.0
133,1736300652.026834,185231.34599173116,6.844035114264887,207.90610554976502,-209.6149390706585,557.6563454046559,0.020473465993229044,0.6284633056312641,0.6292272606579714,67.0
134,1736300652.989549,185463.5518387266,8.428921651468736,209.75496368951536,-166.0876359714383,314.3176264071665,0.014267239379550472,0.35441186921020923,0.2811641417804157,65.0
135,1736300653.416304,190446.02215029314,6.771263298978892,209.14947823526768,-122.32038410533457,579.9622835841584,0.020643511666739583,0.6386272486855641,0.37129851365860905,70.0
136,1736300654.4511096,185461.69047412384,6.216892968167385,208.68010440809164,-195.92353925284695,716.6271670871976,0.023946228553645536,0.8084208021172637,0.7562963769928346,69.0
137,1736300654.695147,186223.04673007445,7.803694648256823,208.62625833100276,-182.9290287331649,386.0139678014143,0.016201406729538185,0.4327891548232617,0.3783265614478215,66.0
138,1736300655.1022513,185836.78650886152,6.997459301533338,207.3422662878888,-205.0287751121668,517.1644310446546,0.019461383827613744,0.5785646711715858,0.5685425147386858,68.0
139,1736300657.5182793,188263.26316914358,7.040789109993758,210.47127442853485,-149.32355608787904,523.5378824759921,0.019481054842066272,0.5821771681774096,0.41515897295386417,70.0
140,1736300658.5554311,184070.99206205833,6.341659935049345,208.96775781184652,-222.99570318235115,672.1257171046357,0.023158975153940768,0.7665035339856587,0.8187906323404485,69.0
141,1736300658.792321,184083.93855612003,7.921978740496759,208.9749354854559,-211.56362231934727,365.43726173493144,0.015756652640968326,0.41372067466357826,0.41883536440689256,66.0
142,1736300659.2218049,183828.5696699512,7.115349588245698,207.4752486740079,-231.24951472061022,487.437111543555,0.01887617130434525,0.5507236702728929,0.6156415156321127,68.0
143,1736300661.614875,185843.96425160035,7.1673122513852165,209.7971619214393,-177.1549210412243,482.13805300913504,0.0186201388819336,0.5415337734574158,0.458786653122191,70.0
144,1736300665.7160604,184340.19451806525,7.339813585215608,209.77026033722953,-205.2852789488089,452.44355495230127,0.018011984923191008,0.5134045508180054,0.5048761140620773,70.0
145,1736301055.1716611,184609.029232038,6.477384733176389,208.88185910600976,586.5976365693866,644.2393285422412,0.022349816925980478,0.721524572819175,2.02671230909294,99.0
146,1736301059.2688959,184684.83220323393,8.099300841092056,208.16555977639462,584.1312721310454,348.21378132049375,0.015283373899867616,0.3934497592167067,1.1063158258889467,99.0
147,1736301060.5518816,184810.12187870688,6.256077533925375,209.31440126213442,513.8999970235783,701.4590353405379,0.023693036400596428,0.7914495600605702,1.9487537523360567,100.0
148,1736301062.4110057,184503.13856602696,6.211485015434258,207.3034255370168,507.240184936569,713.5962291175252,0.02397573774411389,0.8067448279065458,1.9572138333955424,101.0
149,1736301063.3554046,182484.7881437093,9.688290872743512,208.28988845663642,589.2908217540388,213.390262804362,0.011331965295720307,0.24310478572138233,0.6868097651784965,99.0
150,1736301064.6607304,182571.02269798875,7.83100289626461,207.90762739361455,510.5184312924765,379.07100223383844,0.01620783446061297,0.4322492927364292,1.0608872058913574,100.0
151,1736301065.6444201,183476.6243521504,6.0589489759054915,208.80540980458943,455.55734939767217,750.1821645454118,0.02479016979365156,0.8499294598701693,1.8702086308867858,102.0
152,1736301066.5099149,182091.73136468325,7.769861952899027,208.41200036084882,502.19872216139,385.5897897531809,0.016401995731706198,0.4407621132640378,1.0645224050042381,101.0
153,1736301067.4669943,181118.27402425907,11.294126885636247,208.0035914524952,588.882924670326,142.11951832022544,0.008858477833916287,0.16315865267239185,0.4616846764356776,99.0
154,1736301068.4305148,187210.06040487863,6.662047849239383,209.2137315519914,656.9375791268978,602.2247715026484,0.02132142894366055,0.6696522159366056,2.110026852399533,103.0
155,1736301068.7594452,180889.10257684335,9.35418366894454,208.22020929511416,514.0246055166152,232.1226782576388,0.012020277847306204,0.26735618904881475,0.6581097798137084,100.0
156,1736301069.7352448,182711.48526659881,7.595409345548023,207.8486960971095,455.76966999613944,405.7331609145052,0.016969701030139603,0.4650011284698133,1.0158185000898605,102.0
157,1736301070.6092968,180271.43672564017,9.28446619818528,208.50219833162848,505.18776957643087,236.0689494896505,0.012164766418080165,0.2727007180167011,0.6600664392451309,101.0
158,1736301071.5096374,184684.51444093336,6.224964567704288,208.37010383769922,500.10992022025,699.842855814944,0.02364083281825903,0.7879803262774397,1.897185297991993,104.0
159,1736301071.5738187,179687.78968944785,12.855165395204878,207.63387273139904,587.1424453236092,100.50773281207611,0.007191046025036074,0.11621742657756116,0.32829864562385447,99.0
160,1736301072.5362437,185991.86749559522,8.326266506619467,207.5160766462613,658.5786205851347,325.90416378413465,0.014582229694700247,0.3649851829503316,1.1537916857843047,103.0
161,1736301072.856231,178804.2720211925,10.892818794593406,208.24898743598177,512.2105976752777,154.31468883927974,0.009394207348029138,0.17944826184411952,0.4418429913538036,100.0
162,1736301073.8292472,179639.9074539074,9.099512136777562,208.04224006323818,454.85445060437905,248.60692353085653,0.012594402254234043,0.2880756879463485,0.6296599184405657,102.0
163,1736301074.71261,178437.63853776967,10.80141539806397,208.10179019075113,503.53265917265,156.8725914271014,0.00950652408271045,0.18305169909828548,0.4429493653825497,101.0
164,1736301075.6080713,182979.24649581237,7.832890165480312,208.94873833569457,501.7868224000126,378.43757410644366,0.016175996789268104,0.43040985521417985,1.0336098700880927,104.0
165,1736301075.6691692,178163.1026962885,14.384517296056648,207.66669771231946,582.70179001306,74.38463536391656,0.006005102901115935,0.08658949772948314,0.24340589029790693,99.0
166,1736301076.3183682,185408.8738457063,6.377003890413097,208.34128313175563,589.1403822820984,657.2827114723167,0.02267889087663453,0.7394307697911869,2.086123718690822,105.0
167,1736301076.6448514,184593.10745842796,9.978485316168166,207.70744741003176,661.1133629658824,200.11020186603415,0.010816456025961912,0.22555794705392002,0.7165783089761462,103.0
168,1736301076.9682739,176883.03913429586,12.392508593898233,207.81691690613573,509.4671857793842,108.85214934476076,0.007621457623306532,0.127744800936478,0.3135511854208913,100.0
