,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
14,1736300021.6289287,19374.79276152018,13.41482335742347,306.757297221996,324.69650088581636,19.368386353762755,0.013406407323444431,0.3061554782915763,0.32404014035464684,3.0
15,1736300022.0557227,19544.84020098765,18.160351706946862,316.17273625770594,314.3150795434426,8.928748023425067,0.008305505750296413,0.14458756679588,0.14362185061672658,2.0
16,1736300022.6667395,18618.789451943005,17.689825839409103,321.3750227462805,317.974384931395,9.131189245861645,0.008670360432522412,0.15769807201403407,0.15586228964507387,1.0
17,1736300023.4572577,22737.13368513338,5.530305002257973,291.71345485111647,238.32047812090082,235.84124523970473,0.057520133495555154,3.034056785442668,2.4553893026844014,5.0
18,1736300023.9241068,20041.57119258843,8.691125202622432,303.2129891647179,249.35238501711336,62.16369931763821,0.026980634367348072,0.9386088599841594,0.7729739370863458,4.0
19,1736300024.127301,18753.760551955875,15.8609581240601,310.9749535190299,341.18240768934777,12.13142380800265,0.01027724446326565,0.20136198356082724,0.22098137200620496,3.0
20,1736300024.5535812,19326.439600605427,19.92216359719115,320.6340706150698,325.9176674143526,6.9646797708650015,0.0071851767104503,0.11561528548731924,0.11744793208661561,2.0
21,1736300025.1654763,18443.241673518536,18.888818792282432,326.1081543198186,327.1560770225904,7.640163504828674,0.00782185326368396,0.13509039474071943,0.13559636127079427,1.0
22,1736300025.9454682,21808.829074426034,8.993511988153768,299.2975960592438,273.4271185495727,62.886565172682346,0.025865174658057728,0.8621578794454916,0.7893053364202628,5.0
23,1736300026.4269094,19263.199257022952,10.816053865625369,308.2886639483942,272.9368927609511,33.90447653613526,0.019030808480236805,0.5427635561149496,0.48181362869945743,4.0
24,1736300026.6326392,18247.672773818165,18.070075714469194,315.6565047978561,354.6113803931149,8.463440841235503,0.008386452817014337,0.14650913932046705,0.16466421266710593,3.0
25,1736300027.0635118,19206.086123762983,21.36945859069502,325.0741701096285,334.46822067121155,5.789954835264072,0.006443504526425512,0.09800440834118222,0.10086550657340071,2.0
26,1736300027.6635752,18359.447720486474,19.753674307804637,330.70853989324246,334.35015466816577,6.76200811438285,0.007281688493167796,0.12176724458562009,0.12322096963229333,1.0
27,1736300028.4469423,20875.651808430848,12.124271679834152,302.5653244483201,300.1791811705649,27.188836385957472,0.015784061152652955,0.39356308051476185,0.3911816385292363,5.0
28,1736300028.9254992,18550.630107814177,12.654733144392516,312.9155955117444,292.3759972903001,21.66582411390506,0.014759700776840932,0.3648971307256853,0.341480528767896,4.0
29,1736300029.1293726,17838.61145513977,19.94353853044135,320.13150158505204,364.70438203667067,6.41505913897014,0.007173696279331478,0.11508075741613788,0.1311756340167074,3.0
30,1736300029.561205,19182.280962136392,22.48095919922031,329.30224219661244,340.9186757015482,5.072706460108674,0.0059510157352495735,0.08714183240997178,0.09023021403998904,2.0
31,1736300030.162945,18348.63058987603,20.328748357230157,334.75756074640833,339.505095468457,6.280361000567467,0.006963669511919955,0.1146388131498521,0.11632205305798221,1.0
32,1736300030.9549286,20205.39335859998,15.09469421571195,306.4298436097954,322.2651282914886,14.94438813203126,0.011146752804252981,0.2265422438540582,0.23817771206651828,5.0
33,1736300031.4242778,18023.670471607496,14.204146176896707,317.1511938917261,307.65987717045067,15.502615352481472,0.01222758676763185,0.2726855562156223,0.264722913294437,4.0
34,1736300031.6328056,17568.09752730116,21.527733464999603,324.76674794403505,372.5520349015417,5.20146145522667,0.006372253614606426,0.09612575254425525,0.11026218412373467,3.0
35,1736300031.6557853,21432.434058654115,7.9243465220219855,297.1415006320239,258.62200305969117,84.50145306377922,0.03138252871269274,1.1765196263273305,1.023065594375379,6.0
36,1736300032.0604093,19201.931273139213,23.287593414014157,333.50471884901333,345.6199022524434,4.645811160133595,0.005634335883714628,0.08066446108702086,0.08359985893616037,2.0
37,1736300032.663361,18389.67920658166,20.608933009428206,339.1082704877271,343.4013742810968,6.084846050707543,0.006818743683117601,0.11212067913572131,0.11363190524953419,1.0
38,1736300033.4662492,19718.57449211889,17.778158854231563,310.7605079982665,339.16388498913886,9.531680665521437,0.008596003062789665,0.15021700709241706,0.16403598314342646,5.0
39,1736300033.9269211,17665.197417021755,15.523951986047006,321.8062372740773,320.2243067766605,12.111287583966893,0.010651221270475082,0.22095747429155602,0.2198320406850868,4.0
40,1736300034.136035,17391.423752205443,22.751379643435033,329.3893575307571,377.6918351470715,4.464118224012784,0.005841573155805069,0.08452573449367722,0.09697153973255383,3.0
41,1736300034.1542869,20379.54901793217,10.807216792306866,303.3481316945171,287.27789164532675,36.011427833096825,0.01901610946897275,0.5328651898365615,0.5053654393533212,6.0
42,1736300034.563299,19299.89282814054,23.800437692084362,337.51956397471747,348.7535073712985,4.420632804098168,0.005450126022826474,0.07730196681814666,0.07989690243061769,2.0
43,1736300035.1601799,18497.29857138503,20.61918165560372,342.7555076553195,346.0697178855372,6.12252497660368,0.006820126748630921,0.1134683345268028,0.11455539920040074,1.0
44,1736300035.9573882,19347.29719241165,20.19568517496938,314.785539231852,352.2745388779796,6.747322040245483,0.007041089944425904,0.10982938079973378,0.12289336222650317,5.0
45,1736300036.4288294,17379.708952484452,16.509545709769426,326.57700155607773,329.8317289668417,10.170492838304343,0.009663032335404546,0.1912094394711424,0.1931451885430594,4.0
46,1736300036.6309438,17303.376202594052,23.654993402729733,333.8649427988211,381.3459078363495,4.024439755982054,0.005502406547531583,0.07768281468891655,0.08871492707523267,3.0
47,1736300036.657085,19670.431677061057,13.448762300351097,307.11673715114244,309.2785079356092,19.597355724575696,0.013383146530076726,0.30568933318103625,0.3078753435967106,6.0
48,1736300037.0611887,19440.79543903191,24.02749107792115,341.5094552834243,351.05121590962653,4.349853021190384,0.005372549615775304,0.07637104577853704,0.0785284798661322,2.0
49,1736300037.0732899,21593.819099848708,7.537662819690461,300.6249301193722,228.51713449737585,98.7755850266098,0.03452337840035576,1.3724135190445126,1.040719369533223,7.0
50,1736300038.4505415,19095.70267195897,22.289785845683113,319.2172424843104,362.29893884917846,5.168416438531966,0.006032243567168711,0.08638552940406728,0.0980261661107962,5.0
51,1736300038.9316733,17202.39781887981,17.18910303118536,331.0380416952215,337.1022523823489,9.084659365423152,0.009073787576926583,0.17495061341248344,0.17813846696104096,4.0
52,1736300039.137275,17286.792577289718,24.199462974770668,338.2518605403986,383.4695692910697,3.788846145021283,0.005308366067140017,0.07421987994324243,0.08408029582962102,3.0
53,1736300039.1569178,19097.817745902787,15.827500217409185,311.6327173376796,327.06062548883347,12.416754377542826,0.01030924367093008,0.20265593666794923,0.2127474975649116,6.0
54,1736300039.5611858,19629.39054382445,23.97353788006866,345.1534748878469,352.63559255327,4.410340460923811,0.005386871681107,0.07753970373297724,0.07920297084560923,2.0
55,1736300039.5700998,20533.74049431864,10.146047121729337,302.65137766071194,258.0189228139461,42.486517089599616,0.020994744713665057,0.6265492956677805,0.530034386906135,7.0
56,1736300040.9573689,18955.9849536337,24.072274493351163,323.5631296037497,369.37117078991884,4.2157248658568784,0.005353834142909438,0.07197665350906103,0.08216937052998605,5.0
57,1736300041.4182673,17113.684986478456,17.52983101556706,335.7244920316411,342.50981399355055,8.567867135204697,0.0087818573636057,0.16808352473110164,0.17158025860470158,4.0
58,1736300041.635269,17318.14921807505,24.436622572423506,342.89796617029873,384.3510077622996,3.7082387776164283,0.005232316068652268,0.07341722935078254,0.08230544989947282,3.0
59,1736300041.6578887,18617.475433741616,17.96964413692865,315.9256554665567,340.79089599718094,8.759659258242067,0.00845176458392862,0.14856759394766975,0.16032966992985906,6.0
60,1736300042.0697927,19815.119496664698,12.578263825505793,307.5970179356886,280.8670974483639,23.396525601850296,0.014857216744570122,0.3631439245169451,0.3310485739974178,7.0
61,1736300043.0243726,21665.155709955987,7.6619653328029305,300.41621466647086,218.04441873627906,95.1682601333312,0.03361271825447009,1.3155953124707176,0.957248210854522,8.0
62,1736300043.4616666,18894.438788128886,25.524842509923605,327.9271248317557,374.45604747523777,3.6215115736871732,0.0048912619503197865,0.06287047859878928,0.071766310323481,5.0
63,1736300044.162985,18301.585298423066,19.798072812816294,320.4795425332453,351.4509344121798,6.709589086589898,0.007260893898991657,0.11750963056070034,0.12897717128539724,6.0
64,1736300044.5765595,19247.232681771042,14.750609173309346,312.53256166996067,299.8278315869685,15.025137446592229,0.011520977862196486,0.2435797490344321,0.23382601921627208,7.0
65,1736300045.5147717,20715.85272824722,10.303563609953866,304.14673787827303,248.5586362156192,41.235673747757815,0.020509811179796316,0.60362765816062,0.49410755137634244,8.0
66,1736300045.9586422,18894.167930974625,26.620598363550737,332.2819693367685,377.5650993015353,3.250331133563264,0.004579046978770986,0.05714337135551785,0.06492376871044019,5.0
67,1736300046.6544309,18075.610552016027,21.307134299633102,325.1320780481811,359.6676108899847,5.492267430573604,0.006474686923998874,0.09875456748106919,0.10933002672284159,6.0
68,1736300047.0735002,18833.579421417475,16.654815122519256,316.8263506153705,315.1634174967323,10.756001543611983,0.009515527353671845,0.1808493263445467,0.17981748614064183,7.0
69,1736300047.1810822,21352.332036197393,6.9853509876867355,299.79847614100163,239.8956320824982,114.9735144240771,0.03827905807778931,1.616835777984141,1.3005020174676605,9.0
70,1736300048.0127172,20061.02919344669,12.740516596553848,308.0861382550729,273.34773398433805,22.860678449153802,0.014554760448548755,0.35137235643967796,0.3115004485368529,8.0
71,1736300048.4486337,18963.15173975051,27.4073881332355,336.50090991734515,379.1715333803345,3.0293064275035855,0.004377895827240206,0.05374368287913079,0.0605761386286915,5.0
72,1736300049.1618228,17946.283838030464,22.480779912765954,329.576204771131,365.4743674914207,4.752841667286241,0.005955001019503772,0.08727773075631903,0.09683686095338326,6.0
73,1736300049.5745804,18554.06975866903,18.265039390367726,321.1737947123589,327.03346841875003,8.366790755583326,0.008240333806404071,0.1449694498971186,0.1474731869713168,7.0
74,1736300049.6805127,20216.483619091774,9.646942590082343,304.0085706947934,268.84553171560265,48.665691791085635,0.023100460511306903,0.7303858680091214,0.6465653977066865,9.0
75,1736300050.519258,19504.527452441238,14.941933251799885,312.1716831915666,292.72017607019933,14.771730203779512,0.011313678889589104,0.23656851780976595,0.221551852996263,8.0
76,1736300050.9600766,19084.413117043696,27.88134182601433,340.5669380475604,379.9897351467144,2.917954498443845,0.004263593961504329,0.052080077136186516,0.05810714611664699,5.0
77,1736300051.1065958,22288.486394494208,5.088077743664367,292.03636564405303,230.18218796957314,304.2386043800916,0.06800788758830095,3.9464418576389795,3.1240690373858087,11.0
78,1736300051.6562755,17889.578412811574,23.33142965561745,333.82911416327585,369.648557688941,4.31405972695314,0.0056238798416090065,0.0805234039038633,0.08910608984591775,6.0
79,1736300052.0751436,18358.60972705282,19.552568039095668,326.17327188524183,336.0108119242386,6.9590233020162025,0.007410128043282484,0.12353216274421185,0.12737720832501073,7.0
80,1736300052.109309,21719.160512237686,7.7415604172223444,298.3640026632909,215.60879999644828,91.68609564122872,0.03276656529034118,1.2632528690753448,0.9039219744680673,10.0
81,1736300052.1708903,19373.852739853835,11.9026287682863,307.5195884632113,291.00633452813264,26.43246228687617,0.01625621187496069,0.41993749945412057,0.3974073302573997,9.0
82,1736300053.0181375,19133.086381171426,16.84655288057358,316.64937237494553,308.0974910018262,10.632714509610238,0.009363204424253034,0.17619214737976546,0.1712815159283429,8.0
83,1736300053.4575748,19238.775523979588,28.0647361095912,344.61338483313733,380.10018576870294,2.8940910276645955,0.004221264820063015,0.0518266732103213,0.05716637724045845,5.0
84,1736300053.604723,21460.970154151142,8.160956956162973,297.99437225375965,266.3226826793345,79.3376002406062,0.030151378629689685,1.103100716501415,0.9871686723129232,11.0
85,1736300054.1526816,17903.767208558595,23.84168728480192,338.13667370506664,372.0878536825547,4.082845388871511,0.005435631112855131,0.07713347676609811,0.08482903453398977,6.0
86,1736300054.562927,18266.39029965774,20.50464942923696,330.3220211679073,342.8755901759184,6.121248490996745,0.0068751502480371325,0.11073842965336332,0.11492746803674214,7.0
87,1736300054.6135929,20867.54153596155,10.437887661154244,303.6707856440363,245.14903315852263,39.89524630794126,0.02003328501868183,0.5812156363416908,0.46959125592131973,10.0
88,1736300054.6772118,18677.701127272874,13.983566713769642,312.1134716825833,309.25221107262564,16.77245678028767,0.01255238200653453,0.2799382062157886,0.2775913384811546,9.0
89,1736300055.5250473,18851.58232905637,18.43250796936919,321.28779947194255,319.9176028433894,8.309351287884438,0.00812124149297152,0.14157347797022773,0.14102975489266711,8.0
90,1736300055.865651,22839.890278375286,5.2675900409278995,295.81141674934645,273.3872979646876,277.8422905617465,0.06431075242482825,3.611893113941347,3.2964012077642755,12.0
91,1736300055.9621165,19435.09023405709,27.980896370109118,348.25746043153083,379.6616432874804,2.946929706496166,0.004242264934144848,0.05282664654781558,0.057576477135090044,5.0
92,1736300056.1055315,20499.16874382262,11.064975065914007,302.9666922815015,293.7405333352042,33.809960394004065,0.018273200785622456,0.4993425574390655,0.4854408325457814,11.0
93,1736300056.662454,17979.49854267061,24.044744373018087,342.51948666735467,373.37939430047976,4.0103218535908605,0.005363456085992292,0.07639537242712978,0.08329933099262511,6.0
94,1736300057.0855622,18219.525880860707,21.150897029242373,334.49171469765645,347.6395577781313,5.6490830947122035,0.006551644443353561,0.1036616979671591,0.10771557196468778,7.0
95,1736300057.1044142,20167.451723975566,12.92403398884341,308.3152633283912,270.3173445720034,22.197318286576856,0.014237298011465645,0.33903867789341713,0.29728652646164183,10.0
96,1736300057.1908486,18169.017536356092,15.827117372985358,316.6463592978719,323.9035935920591,11.88727167565953,0.010336161620830795,0.20695271014526156,0.21188335606822617,9.0
97,1736300058.0271192,18700.015434017503,19.705292636781103,325.78793208625217,329.34582924397404,6.93647471264816,0.007310916041313699,0.12082494749159264,0.1221510346662533,8.0
98,1736300058.3667967,21370.62508358275,8.39398265057354,297.22854097553005,297.55223327713963,71.89046049176612,0.028453343659891266,1.0035925386504883,1.006821169876755,12.0
99,1736300058.604601,19718.0031928906,13.791871605932732,306.9724664651093,315.6473363400971,18.380747983875832,0.012852514242530321,0.2860322196325275,0.2944903866527722,11.0
100,1736300058.8823373,22778.081320408288,5.632781963417368,293.4832522943921,255.20486076128415,228.95940218790136,0.05651498593854441,2.949613868231666,2.555941635390264,13.0
101,1736300059.5725615,18274.52986839625,21.478645149569616,338.78241799955447,351.3102428882269,5.437169667028231,0.006391461185503009,0.10078201797435345,0.1044576385167514,7.0
102,1736300059.605129,19636.958936811327,15.143276638253766,312.19141096581484,289.6956086048395,14.387323042953932,0.011079060678442576,0.22862922150103582,0.2120470722050677,10.0
103,1736300059.6763268,17805.36304859143,17.3483045038323,321.2258145552161,335.5051584424991,9.176393258702289,0.008935811861307975,0.16553254371397264,0.17301700573809312,9.0
104,1736300060.5334694,18637.996458742,20.67314039753712,330.11842532098467,336.2870217355992,6.116820921306593,0.006786644396338189,0.10837828569497371,0.11039580984571662,8.0
105,1736300060.8801591,20327.60154171073,11.523326612568848,302.76540930657194,323.4285923025196,30.294289617377487,0.017163388948661963,0.45020838699358107,0.4822428164274132,12.0
106,1736300061.1032183,19128.000535403968,16.262550186510236,311.25769243157384,333.23587786250954,11.62615429083287,0.009889719532643133,0.18922168404104212,0.20265507046456882,11.0
107,1736300061.3932586,21714.063531537155,9.07382979669229,298.4913499354015,288.6473200261061,60.768560977092044,0.025370616714438174,0.83519300026038,0.8075928035733589,13.0
108,1736300062.0837831,18373.285659588695,21.528890824085384,342.7016548020529,353.5436422598618,5.433245690875579,0.006367626745621482,0.10135503424629606,0.10451498564515362,7.0
109,1736300062.1092298,19306.703945974397,17.051460196772258,316.66328098927545,305.0647194347985,10.382132734519125,0.009176086169311688,0.17046457377119997,0.16424427907615152,10.0
110,1736300062.1759934,17540.527360803302,18.555587284732002,325.89374373356384,344.6315999452712,7.595434873376345,0.008033733838803674,0.14108591765379092,0.14923257430539322,9.0
111,1736300063.028128,18628.562322860475,21.314446349280896,334.24806969285544,341.4492215603301,5.652393254418204,0.006466790593211092,0.10141356331230328,0.10352846689154543,8.0
112,1736300063.3743455,19492.139164142547,14.384499511480904,305.52182652752504,343.5557994801734,16.256456435704898,0.012001008109627311,0.2551802954510596,0.2861626497236461,12.0
113,1736300063.603432,18679.516742772197,18.46030803492755,315.60578345882493,347.16329972946585,8.183181526425498,0.008095954511463182,0.13835191082679058,0.15207828931798684,11.0
114,1736300063.9023738,20831.8936636926,12.304867993743615,302.2514399359138,314.76666660589393,26.124311048267927,0.015444633178160704,0.3795613742750667,0.3952004612493059,13.0
115,1736300064.6144176,19063.764883054228,18.670499240799803,321.3005799367298,317.4717330212314,8.12880900265191,0.007962337217913453,0.13704510838272255,0.1353833592669425,10.0
116,1736300064.673202,17383.418870909525,19.454664222047217,330.3902521447915,351.31288858709945,6.669762701183588,0.007464287081012181,0.12684249801955197,0.1348567400327925,9.0
117,1736300065.2605743,21265.801082905284,7.730654949476028,299.25948419191747,261.1256722733448,88.87794467865164,0.03246967002368831,1.2421955152747035,1.091760167114928,14.0
118,1736300065.5240266,18708.34707879408,21.669463038998025,338.5644513561298,344.9532819600955,5.440550168670733,0.0063041657958689,0.0984553449975353,0.10034597089507397,8.0
119,1736300065.8734553,18834.732661994403,17.053611675047645,310.2174509624909,359.05593835531766,10.137835579279683,0.00917347605942606,0.16688411332747644,0.19309285592372616,12.0
120,1736300066.1110225,18347.90989659995,20.372473153984014,320.0981991305125,357.3433707166404,6.250290549796222,0.0069427314519089345,0.10908835854165144,0.12179912339785633,11.0
121,1736300066.3984747,20083.900380895175,15.314491044827166,306.3520074721304,335.2079096467872,14.270395410524275,0.010876736751803418,0.2174193449343704,0.2381641068736542,13.0
122,1736300067.1059678,18910.914480108433,19.96161953991597,325.68088790104633,326.78538618679926,6.793709029156683,0.007168285953423784,0.11695321174801855,0.11730292146960436,10.0
123,1736300067.1777847,17295.05461031332,20.030933241043545,335.0220367669021,356.2208979247505,6.166356539463119,0.00713594798601214,0.11943283488621625,0.12697611356256244,9.0
124,1736300067.7448683,20409.752536579577,10.568629203836604,302.8396921090207,289.2589800858776,37.692674258594806,0.01962954457212961,0.5608498885379871,0.5361699945102837,14.0
125,1736300068.026471,18821.90191480656,21.751783230348096,342.3199753718566,347.434052585264,5.429665648123111,0.0062719731068096715,0.09876583464888483,0.10023972164932533,8.0
126,1736300068.3836715,18351.17646811226,19.468188151427217,314.5199155198245,371.33198017729126,7.03021772258194,0.007456429283728121,0.12055844494061997,0.14229424430547544,12.0
127,1736300068.6047623,18123.1191101103,21.95705793889464,324.73552279210895,365.1490654538641,5.099113794311504,0.006177941543368517,0.09135028063096243,0.10276199841848394,11.0
128,1736300068.8959076,19561.219335950274,18.090310618708035,310.1564429514698,351.74390911099806,9.042875563260742,0.008362820137072331,0.14343407292750887,0.16257598420533168,13.0
129,1736300069.3741696,21539.448631193696,7.778094042847574,300.40101612957733,256.4493499409949,89.47526771998636,0.032559813684655735,1.2481539471342922,1.0672100747036843,15.0
130,1736300069.610524,18855.480386152405,20.94356248060688,330.0415102034616,333.53724533391477,5.993309916757142,0.006652014352812521,0.10483174838241487,0.10597788487840941,10.0
131,1736300069.6624753,17283.666385028308,20.27353781889086,339.34287084727094,359.52118407232564,5.968090906359462,0.006997506866803403,0.11716695663906161,0.12409426933221994,9.0
132,1736300070.168953,22572.0884745425,5.144197937609354,298.47400605562245,244.96207468868437,306.6916101221264,0.06841278234831231,3.9825773861798432,3.2292630787429966,16.0
133,1736300070.250915,19495.87070281273,13.1807276367932,306.19690333826003,311.72000724098683,20.42715483287749,0.013791924214397356,0.3209846257130014,0.3253659033151781,14.0
134,1736300070.8773465,17979.88358873859,21.5811144981023,319.3609007588186,380.7814909612421,5.28855645901278,0.00634723674503405,0.09389617227145529,0.11202289203921079,12.0
135,1736300071.1037672,17993.90572721664,23.199592424468538,329.2333074625925,370.75614168454695,4.395487189214199,0.005668401897671786,0.08041018511007245,0.09056423918015519,11.0
136,1736300071.391276,19174.561449171193,20.59378198942834,314.5258433443241,364.6090380090837,6.359217825219194,0.006829044279363113,0.10432881012615255,0.12082995572589086,13.0
137,1736300071.868898,20382.77498648968,10.559985441607843,303.30498018880525,283.2632551398415,38.08472418450838,0.019715407845585647,0.5650689832200272,0.5280332226689802,15.0
138,1736300072.1114528,18884.677543651087,21.606317448707138,334.26349229811757,338.7561082608414,5.535926436465174,0.006333741746858942,0.09795950167731814,0.09928136661151504,10.0
139,1736300072.6582408,21433.34154506654,8.133828710755933,298.9470394851974,271.9305261828523,79.71076790000392,0.03028055839019503,1.1104048659796968,1.012295754362239,16.0
140,1736300072.7498534,18902.31253200083,15.56645035520038,311.51728541704693,328.6851821533672,12.89587445482023,0.010610842305703938,0.21241421381389883,0.22422570405274672,14.0
141,1736300073.3750815,17714.5612303927,23.371284974654483,323.82921185760773,387.7562699192656,4.249293384793132,0.005605838328635058,0.07766736192096486,0.09297463968044478,12.0
142,1736300073.6136732,17943.1869451548,24.12230516976631,333.6182695394766,374.4629351320722,3.972105741642832,0.0053387262996928446,0.0738566436953905,0.08288729868436918,11.0
143,1736300073.9025292,18910.529238676816,22.76950386625301,318.9561833436532,373.77027577495915,4.8393771596663155,0.0058325102824587595,0.08163992425803288,0.09567408944699739,13.0
144,1736300074.3695128,19627.63954080114,13.149149429783293,307.0872470779017,305.07317822614965,20.718736393004278,0.013875367106271332,0.3243090941399934,0.32230876503111544,15.0
145,1736300074.6031988,18980.06902113038,21.9880910466734,338.34271476327484,342.4178999835815,5.321655334044294,0.006167118792981868,0.09490321636017732,0.0960599538578161,10.0
146,1736300075.1670074,20429.232870425745,11.055219297841338,302.65789883140474,298.96600689133714,33.86128255347365,0.01832555086947065,0.5015084727345998,0.4950684503898112,16.0
147,1736300075.250807,18407.062252122723,17.64597247649832,316.0483025231649,342.5796323571411,9.070310686995604,0.008691369440944818,0.15552993943595594,0.16868090851119621,14.0
148,1736300075.872261,17548.20115672369,24.823163541548606,328.43572928045256,392.22224947215057,3.6084937377612882,0.0051051683222357105,0.06754488123977294,0.08065609283539527,12.0
149,1736300076.0965726,17958.798457468314,24.695416265465244,338.0476203722184,376.70060620561253,3.740606896916374,0.0051444549002460606,0.07039895233346925,0.07845364267149381,11.0
150,1736300076.400524,18730.584610857026,24.649971135993503,323.43015215587275,380.3962998512328,3.922344677790758,0.005160834090541293,0.06768593341454172,0.07965002903776529,13.0
151,1736300076.8803055,19007.259508347226,15.49127447904213,311.58491668776327,323.3887910860213,13.131152503339731,0.010693259915092696,0.21522490672905337,0.22321286229032883,15.0
152,1736300077.1134899,19091.064799258238,22.0822324553562,342.16622794627165,345.13152567717975,5.299556392071699,0.006125512894013529,0.09493298250853759,0.09571920970827108,10.0
153,1736300077.6680954,19653.333071245248,13.789112513060303,307.10493148503826,319.97435575063315,18.35055202223409,0.012871943743036558,0.2866416210914029,0.2990565333709174,16.0
154,1736300077.7585263,18087.30628870888,19.450143562142426,320.3204518522154,353.4830003548814,6.931539206941793,0.007463095494611212,0.1229421739445052,0.1355675796875721,14.0
155,1736300078.3706613,17453.412816286484,25.92094329328145,332.98697438966434,394.84638279823696,3.2139233655956683,0.004773031476718688,0.06131711901239199,0.0727061043805612,12.0
156,1736300078.605335,18032.993920406177,24.95995809647529,342.3041148417081,377.9215700764552,3.653865453753981,0.005059152748070225,0.06934662494588308,0.07655937003257592,11.0
157,1736300078.8926327,18648.080749690704,26.178869497610272,327.7088111728874,384.86110955975573,3.3491259793953416,0.0047010954256009275,0.058844182713794255,0.06912060555661752,13.0
158,1736300079.376598,18543.668659653347,17.55737551625115,315.9345471337998,337.38326047258766,9.271688341389785,0.008773758790628588,0.1580288521235518,0.16863997018023885,15.0
159,1736300080.155845,19011.064093442532,16.267792007059892,311.3732193594726,336.9572965677119,11.57098895311989,0.009891783722445103,0.1892232077423348,0.20507823600955155,16.0
160,1736300080.239791,17823.471885519983,20.934128364816342,324.9234842934621,361.28767566792783,5.6655495631827595,0.006654630580784349,0.10333041144384973,0.1149016544417706,14.0
161,1736300080.877889,17436.44148661469,26.67097491345635,337.5677021736687,396.02878049672614,2.984717378512568,0.004566509090309122,0.05779099176768444,0.06781648956033623,12.0
162,1736300081.1098454,18154.4013028094,24.94696577665021,346.31137377790526,378.2882986692852,3.6887070962936552,0.005067852364261415,0.07036831309895673,0.07685325189302429,11.0
163,1736300081.4033422,18638.55457511834,27.36839494755688,332.09867204392015,387.58755370708286,2.988788251576579,0.0043887213261529934,0.053247777686344776,0.06215465719503211,13.0
164,1736300081.8713684,18204.501939807193,19.307266382916303,320.4660831913392,348.05097229477906,7.112010640650637,0.0075462287229854635,0.12525123118226833,0.13605259461954755,15.0
165,1736300082.6683517,18567.493223684327,18.485691177903927,315.427032287818,350.5570033488477,8.120050693001753,0.008087669856310986,0.1380776536473897,0.15343979845973185,16.0
166,1736300082.743533,17671.012120475112,22.08191135674937,329.5425230984477,367.25849563386487,4.900093914881143,0.006123092032592841,0.09140228151453901,0.10184166313678726,14.0
167,1736300083.3750093,17475.197323343895,27.086648920784864,341.9973894061197,396.26966479291906,2.8769062474463576,0.004459638084436604,0.056313431518560386,0.06524867957933625,12.0
168,1736300083.9000165,18683.66361788481,28.22444939073153,336.3347446263199,388.8479072311413,2.770842848941392,0.004184897137589011,0.0498749889383145,0.057665366307219273,13.0
169,1736300084.3746233,17977.721116019013,20.761041287884233,325.1993456800004,356.40457546222626,5.833498363619663,0.006739147710858266,0.10553128326679131,0.11570549823307216,15.0
