,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
30,1736300591.8525012,138980.790736555,9.760744492229625,204.19409925531147,341.7977043840079,159.67842791362457,0.011200984774891289,0.23400921053840798,0.392137827408385,40.0
31,1736300591.865691,136139.56710179514,11.171206901535738,203.6252739464796,257.8661961722124,109.31579688015924,0.00898990749935878,0.16362004972058514,0.2073331024118839,37.0
32,1736300591.92013,140716.46855248773,8.943870405956316,204.12456932249052,361.7222076887058,203.05405781705053,0.012924496169314743,0.29433093822539713,0.5228211073445055,41.0
33,1736300592.8079844,141803.17398252356,6.053479809519648,203.90873585870818,389.67749372555005,591.4583078945068,0.02515265137248523,0.8507800647075298,1.6384191760362286,43.0
34,1736300593.2986972,137707.69293113105,11.3520047009855,203.3876239075198,281.1910756313592,106.65285354702337,0.00877776144575719,0.15732904112196255,0.21701771763380207,38.0
35,1736300593.730722,141893.79103259722,8.06639422230845,204.07114571780122,392.9862210383834,268.44036211389187,0.015291405645858786,0.385476726944101,0.7421595423276308,42.0
36,1736300593.837353,142276.74334282737,6.072037505614993,205.19539227170816,396.99831486393083,590.7497287036316,0.02513441992281585,0.8500984065810192,1.660247987069201,44.0
37,1736300594.161202,140962.93878808906,10.712155522172527,203.99350649783256,353.3445567889025,126.37764406397315,0.009620069507627102,0.18300082846016372,0.3169863597943246,39.0
38,1736300594.1919394,142626.37451113234,5.084119517325118,204.64367795954533,447.0496167410689,972.2609405318718,0.03426935727898014,1.3846226324020607,3.080741252978941,46.0
39,1736300595.2471373,138545.5978206981,10.6059810704162,204.12801675664141,324.88599496211657,128.32348109831688,0.00980704950968774,0.188814951210481,0.3000079747328148,40.0
40,1736300595.2679374,135197.93614536335,11.923188077411714,203.32784903227738,239.06937992943764,91.93619244043273,0.008106068194292946,0.13831870610237532,0.16262396389928757,37.0
41,1736300595.3079264,140188.44159967644,9.818086438649622,204.3325443589766,345.2153364805405,158.27285022487635,0.011095140899365702,0.23017282956782065,0.3894762487100572,41.0
42,1736300596.2042203,141217.8586069657,7.044921960256602,204.02285902193142,372.76047022262986,388.55657080735,0.019352614441977087,0.5612913251808984,1.0321833762592894,43.0
43,1736300596.5097563,143076.3969979849,6.0598965963487945,203.68973638109702,411.3998282601156,587.4561057828237,0.025030777936777018,0.8448717487937969,1.6898441564201057,45.0
44,1736300596.6979241,137269.47530909814,12.09164328546088,203.38083046599192,261.62905273321843,89.88642897330985,0.007919380160776843,0.13311054126284436,0.17132177776751858,38.0
45,1736300597.1304886,141658.4893681743,9.008493016901909,203.95991155834574,376.61462800340837,201.26541842821655,0.01280106229420947,0.28977008353228256,0.5336286537215982,42.0
46,1736300597.226244,140390.55204321622,6.994371917910669,204.35026033157135,381.08680665162274,388.071858044853,0.019338206296466664,0.5608525866870796,1.0463231368740615,44.0
47,1736300597.5793061,140565.17136557435,11.524944663165776,204.17903388470864,334.52195708077056,104.56702465638308,0.008571106072958882,0.15179517521209754,0.24900403709605406,39.0
48,1736300597.588591,142396.90920576203,6.111855667477558,204.97416597089543,434.4670547509821,572.9192870221945,0.0245356054271014,0.8186613048546132,1.7395601858684648,46.0
49,1736300598.6467423,138254.69303492812,11.398459371396937,204.14871327269162,305.65771070094445,105.84093355911648,0.008728295023709523,0.15635756750300359,0.2343471258572627,40.0
50,1736300598.6694005,134614.04462065696,12.6179526530557,203.4507375509843,219.79240549469367,78.75605158475015,0.0073940534946328315,0.11910856544891912,0.12871452218248028,37.0
51,1736300598.7159245,139537.38083074687,10.649494349205838,203.85401304387713,326.60043741935493,127.37763994072844,0.009719261826519074,0.18583921227814243,0.29833485411472205,41.0
52,1736300599.282708,141583.94304386617,5.970591543978319,202.39508441860153,386.9051180972122,601.9397453169058,0.025493691380867437,0.8695047391350592,1.6467643572491215,47.0
53,1736300599.6163023,140651.695131133,7.996492024402045,203.45006844041697,357.1992166048102,275.1955927019884,0.01563276745416352,0.3991424245582615,0.7009404085755253,43.0
54,1736300599.8903832,141335.39015262623,7.050358256432236,202.69507356121025,389.3482801280167,386.069849449791,0.019262170982477213,0.5575824639234779,1.0660218448251202,45.0
55,1736300600.1023479,136714.0728572357,12.800460608577254,203.2458897920452,242.1978573335613,77.16149965838068,0.007227740236142182,0.11471438472961838,0.1366252712616031,38.0
56,1736300600.5308475,141398.41765696104,9.867278552900304,203.66646172197034,358.897036888643,157.15038541696563,0.010996205734165107,0.22682377982352978,0.3984427908877194,42.0
57,1736300600.6386616,140307.23414180617,7.999246155869045,203.74032463513146,363.9302689660988,274.83631247831175,0.01562071862410069,0.3988349163155668,0.7108544443123564,44.0
58,1736300600.9615474,140089.15217191636,12.268631576527891,204.01461377798924,315.31842492800973,88.41101043116882,0.00774072636502705,0.12866199691684665,0.19876031894353346,39.0
59,1736300600.9908853,142582.8133728272,7.144601780780423,203.49232489421908,414.52847208490306,377.69384469450017,0.018907649813512284,0.54137233430755,1.1016375606079194,46.0
60,1736300602.0396152,137504.5988501058,12.1418730030923,204.0399349770643,286.8166018553651,89.20648436750365,0.007874434540901233,0.13231286811367188,0.18590076233356306,40.0
61,1736300602.0640676,133747.72643267654,13.278385017660781,203.19034387674344,199.71911899352833,68.54675101543077,0.006812156307041117,0.10421896213002299,0.10234380717048179,37.0
62,1736300602.1151552,139125.90618390724,11.459091825414887,203.59078939757822,308.71428108260466,105.21110853789386,0.008654351153349225,0.1539892875604505,0.2333250291331566,41.0
63,1736300602.683825,140795.61094072263,6.982167273666776,203.70642712451615,367.7437680522886,394.75284747987837,0.019599430453182205,0.5730615070996726,1.0354851030477408,47.0
64,1736300603.008846,139989.01172896498,8.879539594486486,204.3592503896916,340.60825388899775,205.69673223908183,0.01307156267078386,0.2995040777350812,0.501414035250697,43.0
65,1736300603.2926693,141118.61932238893,8.020824930429121,204.61175825690813,372.3729556399167,273.5158750999814,0.015561525704383463,0.3966115260297401,0.7249880073597775,45.0
66,1736300603.5052896,136164.87443842017,13.471573679938158,203.2982609793821,221.81265787533934,67.29800492385095,0.006662387406751569,0.10044941624799872,0.10962401965158007,38.0
67,1736300603.9420128,140815.62485254192,10.709484185173883,203.67378035903906,339.9851927538077,126.68931588573926,0.009638452248898328,0.1833045033267925,0.30594309926864743,42.0
68,1736300604.0352285,139630.38361726806,8.893302841266669,204.08325330277395,346.8345766838028,205.41500928260456,0.013061087811440567,0.2992750871729221,0.50876892634425,44.0
69,1736300604.3649008,139881.90573489183,12.990014037386752,204.1327996264901,295.00812469465154,76.13605096052888,0.0070715591762969135,0.11107799680644892,0.16055711053355262,39.0
70,1736300604.3902457,142030.01577182172,8.111967514321643,203.48399181574882,398.106290713684,268.33117722414784,0.015292646960798555,0.38573149715297617,0.7520398624999076,46.0
71,1736300604.9498036,140886.89494278282,6.042671450763879,202.92116137220228,384.46588501735977,590.1895242079395,0.025104632222064015,0.8478956745685622,1.6201905445989333,48.0
72,1736300605.4476056,136898.32453367033,12.849892480659644,203.81139995968365,266.5518068292872,76.58058352826389,0.00718636209365689,0.11404679732344286,0.1491123782701678,40.0
73,1736300605.4611468,132972.0663051301,13.919038775707907,203.2704769617602,178.86120131907936,60.49795095268356,0.006331107117691377,0.09248029936056104,0.08138033397604724,37.0
74,1736300605.5153732,138869.55886271203,12.204155775809935,203.76312607869207,289.5110825583494,88.8019721280493,0.0078114064805939,0.1303881916667789,0.18532406818541466,41.0
75,1736300605.8827167,142739.68591055885,5.0259582397534315,205.39059810493686,437.8752264885432,980.6698024137594,0.03449674186978645,1.3987978064769173,3.0370045137422625,49.0
76,1736300606.076917,140031.38309906248,7.913086945593438,203.93482852593033,351.83226258097994,279.1550291245177,0.015822204899629145,0.40718352446741307,0.7019643893922609,47.0
77,1736300606.4082465,139299.89191740347,9.752831395479435,203.3462796810413,324.3130060167487,160.1376282554132,0.011216694572998877,0.234053290651128,0.3723696207010707,43.0
78,1736300606.705348,140085.879860542,8.918069637903628,203.76533276940808,355.88159800045713,204.49358190324486,0.013013079380201123,0.29767261901112047,0.5194665868778058,45.0
79,1736300606.9029436,135594.81228776777,14.118407461618157,203.2534326035361,200.75266243470492,59.51674372938211,0.006194896970998405,0.08919758379248392,0.08815271939174953,38.0
80,1736300607.339306,140379.24341287356,11.517409093484456,203.8584546349108,321.4295226436976,104.81886321079375,0.008587448796045253,0.15202628353849565,0.23990045352858186,42.0
81,1736300607.4366214,139156.86643916083,9.769691243060995,203.80952708270894,329.0622593978408,159.90732968494336,0.011207327662374405,0.233874856707477,0.37806065246552156,44.0
82,1736300607.7643278,139414.33020322307,13.660486497968515,204.0438710317236,274.00275442088997,66.61198774676105,0.006524503239462197,0.09743364511638754,0.13080278180024535,39.0
83,1736300607.782932,141794.80003329774,9.01964027461454,204.39917632402907,380.89542392054244,201.14262368141976,0.01280102427325725,0.2899423705782603,0.5409099650086723,46.0
84,1736300608.345634,140728.84626280793,7.040173137919663,203.8963381443016,371.19756561300557,387.89377090034645,0.019319453740953344,0.5595136548561617,1.0207777456774567,48.0
85,1736300608.8396597,136386.99527487488,13.524771504886486,204.2074883846905,245.8614015784799,66.79283660813743,0.006623848952776402,0.09988116813207515,0.12048685382024812,40.0
86,1736300608.872676,132290.03291251534,14.519460756100129,203.33823932317503,157.45000547058677,54.05820101733718,0.005929814692994173,0.08309560042726499,0.06437948788967426,37.0
87,1736300608.9163713,138103.79821861658,12.916729469389725,203.8022124288229,269.63380883643464,76.3415976470755,0.0071321290016115955,0.11245490699798794,0.14885165717691665,41.0
88,1736300609.294184,142068.35997956444,6.080535934057468,205.09188171848498,423.69008219147514,577.184761654094,0.024683635915258226,0.8263275314148743,1.7124097355430392,49.0
89,1736300609.4820564,139112.91704300768,8.82726699540304,203.40712210595126,334.47027194881605,208.36036831652513,0.013222931911721353,0.30532811622343575,0.5013105742424885,47.0
90,1736300609.8113213,138970.2524219217,10.601582088925397,203.84036784315253,306.0199283347133,128.72639872064218,0.009821972653527317,0.18884672696740928,0.28425853763153375,43.0
91,1736300610.1055758,139325.51474468518,9.798830138206574,204.321190068653,338.84325969319144,159.23765308761503,0.01116720907768533,0.23266910150626094,0.38648775360535537,45.0
92,1736300610.3026328,134897.90041442844,14.697944097215691,202.86381215916333,179.2385352810723,53.28715204092784,0.005804777249953195,0.08019678126414077,0.07074003819116688,38.0
93,1736300610.7342396,140034.20694753833,12.255239158454492,203.6922616115245,302.0301740325286,88.61924605434245,0.007755482071598834,0.12884069373399296,0.19109585154127662,42.0
94,1736300610.837623,138996.463411473,10.596261895173154,203.81401429166797,312.001585015494,128.53198708000627,0.009813415160635965,0.18870267027610652,0.28880856931836324,44.0
95,1736300611.168046,138998.19199854595,14.28855699279179,203.85485190967046,251.91495538130812,59.09175629646428,0.006072062923326807,0.08666403414096746,0.10713306031955881,39.0
96,1736300611.1907768,141236.60085864575,9.88055185709783,203.6739249818256,363.5220470006373,157.02268877418172,0.010995262564513787,0.226943987652735,0.4040430820706733,46.0
97,1736300611.7480445,140759.9659689681,7.986027339710925,204.21390852472211,355.44825001281913,274.83802688404455,0.015608621782492426,0.3979540955798063,0.6931877008801538,48.0
98,1736300612.2452614,135860.4943395923,14.158938791077436,204.08743402175017,224.6526941788241,59.07033467384433,0.006158623641333786,0.08870634014721264,0.09773220721897516,40.0
99,1736300612.2640035,131442.22582599326,15.056837169588919,203.07223850604882,135.4668771584247,48.84234179477911,0.005592756559583129,0.0755076392550421,0.050332015435866795,37.0
100,1736300612.3200908,137740.3569833054,13.58365156694866,203.72486925009076,248.94152658205766,66.67844709559981,0.0065768145726140806,0.09854419257343411,0.12045826162181926,41.0
101,1736300612.6839468,141269.6520061043,7.06867173926827,203.2877982069922,406.88753805762946,380.1232953933446,0.019013155727070134,0.5460708473336283,1.082976865851177,49.0
102,1736300612.8759959,138565.11729551526,9.690729095578602,203.47336633637195,317.8308435913907,161.9918479674299,0.011341205454661381,0.23845768431305112,0.3716753411691692,47.0
103,1736300612.9165006,141958.12618762787,6.082890597859312,204.26359766496557,396.00845326779825,590.6922278813755,0.025127215005265224,0.8493928548542392,1.6383113034787549,50.0
104,1736300613.2079623,138317.95968612915,11.385723833348093,203.63612714156864,288.40502244539135,106.20198430723603,0.008742651796677381,0.15638126584630407,0.22146665749108554,43.0
105,1736300613.5031717,139021.1969739108,10.612656153209313,204.07410030944126,320.93580754921805,128.03039028557103,0.009779118131801068,0.1877649244966875,0.29565593422563546,45.0
106,1736300613.7079988,134439.09173364626,15.248060133103177,202.88155066483134,156.84477478771745,48.238506898348646,0.005476942899186961,0.0729140482362342,0.05635790741211504,38.0
107,1736300614.1395488,139680.526737895,12.968007804942813,203.73780125986406,281.9389213388546,76.31169845388779,0.0070850609171988835,0.1112177965039767,0.15398817337125542,42.0
108,1736300614.2372594,138064.4864096453,11.380924639826524,203.58929442006408,293.7619855526122,106.0335937401612,0.008734700582425705,0.15626157428706167,0.2252010207034659,44.0
109,1736300614.563496,138693.20024316703,14.888392929424084,203.9999068660827,229.68387882097446,53.06634333103036,0.005694412666290992,0.07804302329222154,0.08793973843306108,39.0
110,1736300614.598203,140862.76096462557,10.707431667964078,204.04871422884966,344.83472808200105,126.56065315604394,0.009636830616511275,0.18338990206107808,0.3103958893638077,46.0
111,1736300615.1451273,139952.538795666,8.903821590581773,203.54193542843137,338.0864784997349,205.5095474108399,0.013053387874845971,0.2986637454576937,0.4958246020906073,48.0
112,1736300615.6507654,135223.42261012856,14.749416921736447,203.86294299538838,202.68854471434443,52.88678077190217,0.00577030353089444,0.07976589654818393,0.07929057799150671,40.0
113,1736300615.661373,130553.72285302856,15.547607136759098,203.09629767834667,112.82756809091312,44.575335938495506,0.005308309157630719,0.06931825197247847,0.03851502136841392,37.0
114,1736300615.6999652,137295.62318035687,14.235677386334851,203.64119645725626,227.5224847373694,59.05169872374835,0.0061175508535034825,0.08756786826938374,0.09787766050144137,41.0
115,1736300616.0825748,141259.4124540105,8.04383061079911,204.2316334559657,388.47150769910405,269.8127727924166,0.01537226641140593,0.388853693500091,0.7383019200148728,49.0
116,1736300616.274798,137948.20011132277,10.522031736988819,203.66210592919558,300.24208045917396,130.045264505462,0.009926640741026959,0.19229000096892626,0.28324506141054323,47.0
117,1736300616.3152044,141273.88048238985,7.007130906791711,204.02820104018352,377.3754679578632,388.1087353054292,0.01933428952648715,0.5604236248510919,1.0322729145007679,50.0
118,1736300616.6108937,137606.2511514053,12.13240277011747,203.26908582049262,269.4273001317454,89.53565529294787,0.007888387855015307,0.1323311184700316,0.1751377329998065,43.0
119,1736300616.8964813,138659.93203393603,11.409830273755306,203.9567889697853,302.7115648382777,105.64926306666392,0.008704848048353387,0.15551287259555582,0.2309046837172994,45.0
120,1736300617.1031966,133732.29684531005,15.753851967390226,202.99966583960907,134.09752982700414,44.105955621361936,0.005200092326277598,0.06696842525643848,0.044270093826301676,38.0
121,1736300617.5346382,139324.51276740685,13.639735074708263,203.60106547556492,261.1668607775836,66.76281710134366,0.006537005774564139,0.09754396693878978,0.12508547007058698,42.0
122,1736300617.6410353,137658.45183668795,12.137482843768213,203.84894100761505,274.36183672774257,89.38668306371432,0.007880897586917224,0.13222925319146672,0.17826949880340892,44.0
123,1736300617.971735,138305.39760941372,15.413770098228543,203.96039403795314,206.87639677844484,48.179846701585156,0.005376953376286387,0.07106259128849751,0.07209873001119688,39.0
124,1736300617.9889345,140233.7502860688,11.508907849282014,203.98046679202386,326.1671741822149,104.69099329079984,0.008585293715726349,0.15208734854166514,0.24353638620839826,46.0
125,1736300618.546996,139369.337684203,9.769733175604157,203.31991262239197,321.0103342963315,160.05293399326501,0.011202735903038018,0.23343437205193623,0.3681579662695117,48.0
126,1736300618.7998176,141934.51656465727,6.022158617607556,204.69681674509818,394.6751991543132,594.8229121282069,0.025267207071966467,0.8573007643764414,1.6580844542300197,51.0
127,1736300619.045713,134522.60306788597,15.315920918659941,204.05171203760668,180.06597824821975,47.874417146510304,0.005443882130009548,0.07253082001520526,0.06407342237007844,40.0
128,1736300619.0745296,129814.89288894643,16.01935168540662,202.94776933185554,89.76041846117822,41.057020430766066,0.005067644878027777,0.06423765063153804,0.028398632678639547,37.0
129,1736300619.1080914,136780.75809624954,14.808404228265932,203.46839025262835,205.65119919305525,52.94314556391458,0.005734213099674168,0.07878406813090495,0.07956888342237031,41.0
130,1736300619.4844823,141108.2487199799,8.983005547181275,203.79488844883107,370.51455125832825,202.0815240916147,0.012863471418371714,0.29213624864212645,0.5302883702653808,49.0
131,1736300619.687513,137149.9528580682,11.293704030853728,204.08808090674532,282.1020622379916,107.1505005480466,0.008832131702538958,0.15914520334735832,0.22027900367354672,47.0
132,1736300619.7248943,140860.59086238936,7.995735293329471,204.44963036608226,359.38526208939453,274.91337320309697,0.015618775651488968,0.39855291243455204,0.7011005961607166,50.0
133,1736300620.010267,137036.48910674994,12.836223645997736,203.3667969853209,249.63968305984466,76.88508420804077,0.0072000381455101115,0.1140613215765369,0.1399545760754915,43.0
134,1736300620.2960756,138075.64193448224,12.158023918016976,203.66327872517365,283.4480380648262,89.08707248210939,0.00785452737207651,0.13161849740141687,0.183118859995199,45.0
135,1736300620.502333,132958.53001389638,16.218026404095408,202.85681882857276,110.9190832179803,40.69664099344902,0.004965635764621346,0.062082492294097485,0.03393726083212659,38.0
136,1736300620.6677878,142749.99368512462,5.064311120465677,203.89723526452997,441.3463552672186,978.2043360037355,0.034432739769531026,1.3950059796121448,3.0673957426919514,52.0
137,1736300620.941136,138909.11503547148,14.270315460433384,203.47354857711804,239.42637748975272,59.22341316846938,0.006083766805140387,0.08675163460687192,0.10208964572318709,42.0
138,1736300621.0397012,137199.62427989088,12.861916333295571,203.54724838580876,254.8793224025538,76.75091415630061,0.0071929001644631,0.1139728148080848,0.14262927260649508,44.0
139,1736300621.3639607,137754.34993861333,15.930805701713272,203.86366480556458,183.4450528704234,44.177822436122064,0.0051087426195248736,0.06535941478061712,0.058805010806827616,39.0
140,1736300621.3911867,140105.66847154772,12.263605386374946,203.8834488834532,307.3773218313339,88.49287893712527,0.007752890339692012,0.12888411865766164,0.19413059502496743,46.0
141,1736300621.9468443,139046.17905495394,10.600635503208567,203.57172868095356,303.2128015956779,128.70700699660932,0.00981114052530438,0.1883768565058353,0.28097426564978795,48.0
142,1736300622.2124481,140758.86773863542,7.034708052295098,205.10982831116746,377.1028563236374,390.4811034059051,0.019434340064244212,0.5653717182972386,1.0441076584167566,51.0
143,1736300622.4547775,133984.00494752786,15.81147474506426,203.92176634026407,157.07370040429555,43.77048997718297,0.00516811519223893,0.06662293438355428,0.051301304752829256,40.0
144,1736300622.4706163,128861.66601354761,16.436629724415987,202.87903395215125,66.19865956803949,38.13936502377131,0.004863985988960526,0.06005169536517473,0.019585734475262725,37.0
145,1736300622.5174453,136216.87890127345,15.35950620602812,203.5011245705518,182.92567933347254,47.99058574595064,0.005411983554910898,0.07167388455729418,0.06445506709248801,41.0
146,1736300622.8849142,140629.0870958911,9.846105131032653,203.78506570174218,352.5070000784271,157.62661976680084,0.011045589308878277,0.22854885143038878,0.3955250853109351,49.0
147,1736300623.0816903,136531.95204647077,12.060038986424354,203.6533010212354,262.98429126857815,90.2185490577078,0.007965918428981754,0.1345983293037238,0.1738557719416008,47.0
148,1736300623.1219466,139772.3487537223,8.895455107083773,203.863713851908,341.1091246512418,205.5101298022476,0.01306044719132305,0.29907970005649315,0.5015979765353079,50.0
149,1736300623.414119,136583.49415548003,13.510786324423542,203.57732594396276,229.13435473799709,67.07805839309023,0.006637349725930329,0.09989314982150936,0.11257264431225748,43.0
150,1736300623.702408,137429.8808772207,12.890218337409976,203.5995170997108,263.844956451742,76.51423797002587,0.007169311328271175,0.11346544665723386,0.14682469798071818,45.0
151,1736300623.8985727,132211.90052737205,16.646589551534003,202.7679116073511,87.17300046863545,37.86783998687634,0.004766969939109507,0.05805107272935333,0.024955686237335493,38.0
152,1736300624.0569694,143235.61795433023,6.132372019878636,205.0632214335715,426.578593461664,575.8855328186822,0.02464118683497267,0.8242708655190197,1.7303786013417062,52.0
153,1736300624.3343904,138605.39733344936,14.86068972197934,203.37668839869298,217.21274589347894,53.18303583972394,0.005705479767169575,0.07811286776333042,0.0834376103609306,42.0
154,1736300624.4453015,136517.6640395979,13.522796854647202,203.4837804386262,234.12611719766278,66.95533931254914,0.006630479407440964,0.0998148258081538,0.11489325886768494,44.0
155,1736300624.7796702,137274.77813171363,16.393101211461385,203.85949670051414,159.4522110677243,40.87485301956266,0.004881457428188425,0.06066873855813019,0.04746911643079475,39.0
156,1736300624.785709,139600.70028645315,12.969687404638487,203.76631348191884,286.4704740250903,76.18702438030279,0.007082099544245982,0.11124804854054161,0.156568392451965,46.0
157,1736300625.3422906,138517.53769552702,11.389493546648842,203.4257933519254,285.405056674926,106.22617483436794,0.00873422950572023,0.15601623760612687,0.21883415032009326,48.0
158,1736300625.59752,140327.0840747238,7.965829768858268,203.7256398639295,359.386241173413,276.3765415502783,0.015694522866550036,0.40191609236453707,0.7088019809048188,51.0
159,1736300625.8547633,133277.41685852152,16.283528326581568,203.87830644116858,133.34920527363872,40.383647832691274,0.004934454486335037,0.06176681020949079,0.040403448782386164,40.0
160,1736300625.8730946,127988.24551438363,16.811224267695692,202.91635372845454,42.1872121617279,35.71144141816406,0.004692089807904549,0.05660025555274123,0.011771993169063787,37.0
161,1736300625.9197154,135696.13742598725,15.870968181982922,203.34151869723863,159.82968771041774,43.9351646368975,0.00513975790508436,0.06586630469015174,0.05176507609162943,41.0
162,1736300626.2923336,140078.91767319335,10.683077737356399,203.52869628606078,334.8618699546937,126.94563937648678,0.009678193569033353,0.18459939938359515,0.30336871347027267,49.0
163,1736300626.483053,135941.91435609924,12.762062653105273,203.86241239189735,243.46865930670717,77.3717780077624,0.0072679669374296745,0.11595545326855441,0.13862238975597774,47.0
164,1736300626.5251052,139391.26930799452,9.78595487742808,204.18516680330634,323.98156004057586,160.01054375480237,0.011207609715064817,0.23373448553760315,0.37255796088825294,50.0
165,1736300626.8142,135947.2742946038,14.140190736803653,203.2930440092209,208.15561512158956,59.34043541807201,0.006172034755879276,0.08871663018808082,0.090798799571812,43.0
166,1736300627.0924172,136845.52237379446,13.553122646056124,203.64557720650436,243.24368419221676,66.76644268415139,0.0066091410586647924,0.09938655660611673,0.11857851020713428,45.0
167,1736300627.3019106,131535.71762161757,17.026134545621723,202.65930828475783,63.00622840766918,35.51250922116435,0.004598977175162115,0.05472053315294237,0.017016637272922394,38.0
168,1736300627.4658275,141716.9784518134,7.094865065953929,205.02900341046148,410.2056653845316,379.34883769440137,0.01898229475352794,0.5448060921295628,1.0948789856231047,52.0
169,1736300627.741182,138103.03368464817,15.40732722330426,203.3597478286944,194.55995493053084,48.28478718537921,0.005387517573732064,0.07111841123700313,0.06803684244057388,42.0
170,1736300627.8423638,135939.13387837785,14.157591238995286,203.47734026015874,213.15894924623763,59.22665528000001,0.006165363823064132,0.08864615482950343,0.0928402897387609,44.0
