,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
13,1736300287.0621328,82403.97318712101,6.404263665412344,337.69764286060314,446.66312930020837,295.0280139353065,0.022881255925908124,1.2128091702632235,1.5898132320696818,11.0
14,1736300287.3556027,79858.52626895704,7.04258271414723,336.3316985699807,448.49925169147275,221.52908794136707,0.01941338394437142,0.9349283312356008,1.2395905596274133,9.0
15,1736300288.1909137,82799.19194194135,7.684051941744639,336.9508500201068,428.5966986413298,180.3972867830036,0.016663046559027752,0.7310645555346846,0.9262682047617102,12.0
16,1736300288.7628663,79576.71694513148,6.001651513932337,337.80898274370094,452.14354885533396,339.04536086300686,0.025472125908259438,1.4397934271089616,1.9113780716934945,10.0
17,1736300289.9197245,83271.05414732888,6.512430075239459,332.42983486887533,467.9346266714072,284.9828646899965,0.022147852925316167,1.142014468046016,1.5881433438137524,14.0
18,1736300290.2174137,81967.12240637955,5.249429080884468,339.9710048347813,464.83790725328925,497.0587673148647,0.031891058496174754,2.0410407204868064,2.830531793433359,13.0
19,1736300290.2551873,81487.56470627715,6.704081982839096,337.94336454401605,432.99212441044483,254.9659007078368,0.020988222073490406,1.0605845935798963,1.357694962144013,11.0
20,1736300290.4929354,83995.2890815556,5.032802026557,335.52706455839217,495.38270717177124,584.3536759243157,0.03479500009605482,2.32294443792531,3.431904577666426,15.0
21,1736300290.5635283,79088.40746598027,7.307344004051654,338.6607224170147,439.62848909432125,196.5395518543121,0.01812545786524447,0.8403456805586639,1.0897577922977832,9.0
22,1736300291.3936465,82545.7445779209,8.167329964958673,338.5101584217821,420.86354329886717,152.42389023674778,0.015072578636587352,0.6243994528999117,0.777735944521965,12.0
23,1736300291.9623482,79069.29221962833,6.180829127876788,337.75981777131585,436.7294325105659,308.4589781863854,0.02415228710883373,1.3272825835263187,1.7163475356245697,10.0
24,1736300293.119152,82629.378402183,7.072888920801576,336.21719882845343,454.56772140975454,218.96062416847664,0.0188868241603944,0.8890581834558678,1.2037647420625783,14.0
25,1736300293.408572,81189.03997527466,5.583991988141244,338.95184011850347,451.8391665223197,417.0304344204283,0.02870785710120891,1.7353684105439668,2.3302234402801103,13.0
26,1736300293.4610517,80472.89035564379,6.960304814937645,338.52122372073154,426.20512555102385,228.58795829777813,0.01970155385764117,0.961816268788023,1.2057662548332915,11.0
27,1736300293.6860373,82709.09532105755,5.624789027442715,335.5927532137391,477.6098093057336,424.42917008731865,0.02858275001981487,1.711502423363746,2.434829394212332,15.0
28,1736300293.7633777,78581.26917780594,7.541207920969747,340.94355112121355,435.00459039424516,179.9756026731161,0.017261165742339567,0.7794007339314926,0.990802067793094,9.0
29,1736300294.5980694,81763.81671821765,8.576670062903847,339.9261713988603,417.2508995915047,133.1065439189178,0.013918298131145899,0.5510358796759673,0.6763823369541414,12.0
30,1736300295.1643326,78247.45357017877,6.255790763540733,341.1309137003393,428.451001409139,290.836888245092,0.023420436414978128,1.267586901954172,1.6004983096549266,10.0
31,1736300296.0016956,84955.52898025971,5.363958561390204,337.43295005761604,487.2102771311914,483.9618080773729,0.030777839556391476,1.9159779835712274,2.7752802993208947,16.0
32,1736300296.321219,81734.62116994326,7.681218629244382,337.7760956096626,447.03243182045827,176.96325359348913,0.016631004827827648,0.7277406861081586,0.9631985069540696,14.0
33,1736300296.6062586,80596.97491151438,5.81918669982157,333.63804777435075,446.51620956922176,366.65297766340007,0.026622634779144762,1.5453946227150535,2.0165618317906437,13.0
34,1736300296.6580994,79982.89544367272,7.141244697217395,340.1172130411036,418.50408738845965,211.67638346846,0.018871974948478195,0.9006392056979251,1.1082226685225958,11.0
35,1736300296.8891773,82289.35123859259,6.092818543265843,334.6336602352827,465.23063518028124,330.93923888599977,0.024578372337780447,1.3528531839167024,1.863665748908556,15.0
36,1736300296.9582381,77660.7809227997,7.644657466667428,340.2054222468088,424.6868863341656,169.62715313632606,0.016736081300754102,0.743836264515561,0.9286974263570184,9.0
37,1736300297.7988303,81478.427351493,8.8883435507999,340.48681698493505,411.81743858701395,119.5752623693006,0.013081244638878484,0.5001539929247193,0.6060133242114708,12.0
38,1736300299.211605,83657.90918928682,6.027297677391453,332.3189704869218,471.3167623870403,349.87511612547075,0.025220586217842962,1.4043529174039762,1.9649895320065291,16.0
39,1736300299.5308137,81301.81198929512,8.181886460448561,336.4050392237792,437.36389117009327,148.8708288666645,0.015018911577095088,0.6198586936120196,0.8044714120189418,14.0
40,1736300299.8152642,80388.09796259529,5.981235887727919,337.40917979829504,432.87936928827094,335.5861470941691,0.025323658119243742,1.4320527669886398,1.8212774487270293,13.0
41,1736300299.8578165,78870.21954009334,7.227391567097042,343.08926965532555,412.4296176240942,201.907793987693,0.018414517162407756,0.8684632668826093,1.05088366692123,11.0
42,1736300300.0854778,81486.28048814234,6.518639426952421,335.9775602892689,452.5235937979855,272.30145673209904,0.02187222844561747,1.1278693037151144,1.5110890731821411,15.0
43,1736300300.983179,80820.0570364811,9.13594783586298,341.2821646737125,407.28879113932675,110.16441860770536,0.012488729570117261,0.46548751815038386,0.5569866656697666,12.0
44,1736300302.4128668,82494.42373027182,6.574753433100164,334.3193993022855,457.8268895202283,271.019268826873,0.021604014786891862,1.1022707641885228,1.4979593854703102,16.0
45,1736300302.7198288,80275.15165306047,8.576941729947714,338.49766252409006,433.72375310342267,129.46242984475072,0.013847758619653516,0.5456434624725474,0.6961140407049087,14.0
46,1736300303.2954264,80506.1075717222,6.9018593679825555,337.4208491049806,441.81849274496,233.93562947054107,0.020002445349443666,0.9813624290172832,1.2831213261420027,15.0
47,1736300303.9164438,83668.46710817986,5.439803665012048,333.9385291563575,471.1678763975203,458.04970011641547,0.029952753933195898,1.8433115426982405,2.600244680230309,17.0
48,1736300304.194333,80181.87310575192,9.335754048797526,341.87827694544643,403.6950421938809,103.86798769979141,0.012095084609335631,0.44328808254664426,0.524647253519083,12.0
49,1736300304.8263555,85467.67428473207,5.488270141818229,333.5434591295019,463.3828968438541,453.0902677025643,0.029311578965021408,1.7758098938601083,2.440786721328624,18.0
50,1736300305.6060522,82122.22231357549,7.063004043224225,336.33420494404606,445.7849441304905,221.16754374138452,0.0191294982943834,0.9110252954987998,1.20749494583321,16.0
51,1736300305.9172773,79321.80618149332,8.92768754397766,339.3637669172539,426.6393238838657,115.83977460518044,0.012996914546498864,0.4941088822560508,0.6209077807267082,14.0
52,1736300306.4847312,80170.02302894359,7.165893848300432,339.12866703445206,432.4603817593173,208.41220207061977,0.01871488548712213,0.8851756679568329,1.1326034345313492,15.0
53,1736300307.1166468,83152.02912863066,5.949730163568131,337.6442562941208,461.20162510998244,358.6178892935705,0.025810867163492762,1.4624958660447158,1.99719261841646,17.0
54,1736300308.0238304,84394.15222074522,6.194431717510243,334.55555841669815,445.7412408499721,328.42034670685007,0.02404107098022532,1.3029775431359176,1.7362787609249724,18.0
55,1736300308.802743,80985.73325698235,7.473936914155522,338.37599371078494,439.16652946182717,188.1426422726626,0.017388218176688557,0.7846115205705996,1.0176089081839652,16.0
56,1736300309.1283746,78795.32090798863,9.220020214598474,340.2860069499188,421.2597077411211,106.31054840550325,0.012392034966078568,0.4588569464782597,0.5686458854434714,14.0
57,1736300309.6896963,79276.27566793769,7.364291472089333,341.14034702521843,425.68287928845604,191.69345690166634,0.017863143960028492,0.8240603805313476,1.0341995478466606,15.0
58,1736300310.317857,81948.64656055633,6.357883490059807,336.67463504154847,446.4243106120927,296.45312249542155,0.023026689671625404,1.224515655443263,1.6259244047774042,17.0
59,1736300311.2267036,83979.74121408317,6.787040314339829,335.71619580045234,436.2181218686698,254.82748131188808,0.020598579261795202,1.022819737804107,1.3283561011787706,18.0
60,1736300312.0192418,80368.0071120074,7.813178980109179,338.94079746803317,430.344217782887,165.69493471841818,0.016152798237362438,0.6993653278130131,0.8899186116007503,16.0
61,1736300312.3196394,78201.22514912493,9.379852481888344,341.8883711620772,417.0703177978634,99.86894902578389,0.011987501105519759,0.43612377571096866,0.5331960960761853,14.0
62,1736300312.8868353,78425.13559227483,7.467698846478892,341.25460319703313,420.79197521694823,181.52507260315753,0.017362535781164312,0.7896279254263432,0.9738322193840978,15.0
63,1736300313.511968,80457.65782623371,6.649353884422465,337.3663570352137,439.1373636746676,256.01555434137424,0.021119017340648576,1.0706078016045064,1.3870246580680319,17.0
64,1736300314.4276867,83277.36904995624,7.271020932521733,336.73635627033264,426.9754306337913,208.13441656557796,0.018233517500208376,0.8447847599152084,1.0736107721179025,18.0
65,1736300314.8518455,84737.05509277729,5.143391409881288,333.9072853525042,488.578819238651,558.0697392760964,0.033763928852047,2.216020061672221,3.25718937735266,21.0
66,1736300315.2047575,79520.68698431396,8.077353953057845,339.8961138088672,425.1560678824608,150.384826173535,0.015289807405156362,0.6422722951663569,0.8035737630852209,16.0
67,1736300316.217034,81267.69769351196,5.210084786494714,338.72862665433973,454.6556288014405,501.1379941511403,0.032324096391665856,2.0912357378736153,2.815023547020531,19.0
68,1736300316.6285548,84220.20005458147,5.18181836702449,332.8502040063272,498.2015382415901,527.6430504224347,0.03262554835712415,2.0990886641573496,3.112152906591822,22.0
69,1736300316.711437,80226.16977596018,6.921348263458656,339.5477098220099,428.3870654466601,229.4090713563831,0.01982427026982782,0.9708926913798018,1.2307179132711408,17.0
70,1736300317.6258192,82582.66509504316,7.717228627656781,337.56756879161725,421.19717749928986,177.07415394757345,0.01656026325817108,0.7265239051742038,0.9063804976605229,18.0
71,1736300318.0564964,83089.23529224948,5.730519256300924,337.2148455419921,476.04876196906685,404.89820319813873,0.027719731339075442,1.6307149339778875,2.3098527290449264,21.0
72,1736300318.406097,78826.44731243723,8.280021574697063,340.1674463770348,420.2685952722877,140.23753605368768,0.014719013650709024,0.6059129271982546,0.7467272647831189,16.0
73,1736300318.4690852,82286.11629226775,5.349572032084745,336.2335687765128,461.1035253250407,480.4660563450722,0.031107351517023298,1.963676892771963,2.6863685057507793,20.0
74,1736300318.94906,83035.67673914396,5.225475678230669,335.64677945804175,496.08116377513767,531.4213694161033,0.0327453429826528,2.1115773824079502,3.1131739044425495,23.0
75,1736300319.4170992,80250.72189321327,5.427003596819793,339.605120879148,441.09766388212296,445.2820177684086,0.030172417905148536,1.8823511766205738,2.457682013421392,19.0
76,1736300319.8251963,83085.40063824588,5.8169470340717355,334.0214161262526,478.7285024112313,381.6897550810404,0.02674783476654543,1.540642321159423,2.201447107430051,22.0
77,1736300319.914316,79440.00646511653,7.118880206587157,339.7293855446627,422.42086487174333,212.36910596567145,0.01899192739950982,0.9093103426685404,1.1303973481070033,17.0
78,1736300320.8300536,81778.13310335184,8.082995542160528,340.2087824161471,417.67242221507576,155.84358871494064,0.015363461252224606,0.6461747333084472,0.7933691818962398,18.0
79,1736300321.2500923,82449.74900579809,6.231381900795813,335.427991109917,461.4779159594911,315.2144424399584,0.023814109841921238,1.286800024318687,1.7663153433733931,21.0
80,1736300321.6664221,82109.91842369382,5.659408374506148,339.7937169291913,444.9239008170555,402.88799726011337,0.027984888886093767,1.6677776034166376,2.211791545389795,20.0
81,1736300322.1503646,82889.10117667679,5.800421463000148,335.50088039164666,479.77998373819696,384.7595156958304,0.02685641721079289,1.5508466403005403,2.2042007030746573,23.0
82,1736300322.6129034,79595.22276389446,5.603588049771888,340.6756698605598,432.4096967203447,412.7194846234756,0.028927251406188157,1.7665895128819262,2.243905292658652,19.0
83,1736300323.0229068,81914.98451673904,6.39170258623923,334.4086524015438,468.55657993911734,296.1339673879313,0.022939582693324245,1.212025736354824,1.6784233167609748,22.0
84,1736300323.1122828,78487.37203472179,7.206085898248409,342.92845042038863,417.6022975276271,202.55107637219731,0.01853662306370468,0.8771931138792447,1.07145314291696,17.0
85,1736300324.0219927,81194.3586935882,8.347942583025189,340.22653694122243,411.14318069500655,141.23451009746412,0.014515959509940796,0.5916504263875904,0.7164057922281478,18.0
86,1736300324.4622517,81514.20818354774,6.654665455720601,337.75432917098095,449.98173268216107,258.84527738103895,0.02116618521739143,1.0705303992868553,1.4301390961239466,21.0
87,1736300324.8696227,81291.84172571532,5.902859080544892,338.72034817304865,437.5317347489436,353.84676788554543,0.025927288208095717,1.482858388927444,1.9132974336117052,20.0
88,1736300325.3472407,82639.33576111778,6.329248591067494,337.9284633738911,463.2205878935187,298.78260276822937,0.023041951022267748,1.2208916035350859,1.6820929117525956,23.0
89,1736300326.228386,81066.32813724477,6.79046046448327,337.6900371432058,454.8313620919419,242.25121299446752,0.020348115228930777,1.0048684965806145,1.35438141582244,22.0
90,1736300327.2258263,80739.46158946324,8.55898031165522,341.63857122105674,406.7245760082205,131.39146126282077,0.013940454809868717,0.555992982319373,0.6651071900116287,18.0
91,1736300327.4966168,83998.38848094702,5.36708422614175,336.2000083873577,468.3468775931866,479.7604428075286,0.030743006844466403,1.9215700378400378,2.659282703038871,24.0
92,1736300327.65091,80536.72823851994,7.024494654627415,339.1754217916006,441.0341950437085,221.83983356770952,0.019327728846594942,0.9291260665594105,1.2121450578478024,21.0
93,1736300328.0747943,80090.19918155982,6.123683990233065,342.37171141370106,429.32199333974455,323.35054995799766,0.02462989641277926,1.3712069143335097,1.7263539407851023,20.0
94,1736300328.5592103,81637.27274967183,6.786592350671233,335.5505975966572,451.14209949778206,244.64127161417792,0.020447413418732983,1.0129317760846117,1.358629979602189,23.0
95,1736300329.4196787,80459.00372855204,7.2054613889717425,338.0894106329098,446.1540535309432,206.74670102359082,0.01853867311465844,0.868822137292258,1.1435931090470708,22.0
96,1736300330.4263482,79900.79412968262,8.690077652538482,342.4783851683998,404.0780394019097,125.2264112811301,0.013590227582656263,0.5351838033417222,0.633431059240216,18.0
97,1736300330.7009006,83354.02294307068,5.8237819899173235,337.54677470463713,452.55806746179434,377.0256623468539,0.026538830383427935,1.5292473730020801,2.0501193017287185,24.0
98,1736300330.8564389,79770.04083592196,7.317651942065759,338.6204902572246,433.66971796323327,197.07546384679674,0.018051403368085774,0.835598863203318,1.0675058129298471,21.0
99,1736300331.2687657,79725.38481050961,6.198745087116493,341.0897091391278,423.33437157670954,306.19673372300394,0.02392702878162996,1.3134425179229712,1.617403077498136,20.0
100,1736300331.7577267,80555.8828383828,7.1685546238523,338.8380319830012,444.00405615159906,208.981656338781,0.018637150054898546,0.876426366575207,1.1482897436609296,23.0
101,1736300332.6210775,79735.30596912935,7.508129715120036,338.18675605720694,437.89714965679985,182.8213321572697,0.01727064263174708,0.7780890110311361,1.0028979433553817,22.0
102,1736300333.8964126,82695.7908207351,6.246213001793312,338.223686593186,443.09992173268625,312.9086099038057,0.0237219348610071,1.284592763667952,1.675551071049055,24.0
103,1736300334.0431726,79058.21650590759,7.535057223305012,339.70367235416404,426.17738204161657,180.66733663161554,0.01719398345445134,0.7752686109401041,0.9720589906302629,21.0
104,1736300334.9620664,79821.59668382125,7.492153614349039,338.2671590804317,435.47508777756747,184.97476865026135,0.01737011579095184,0.7854820202561859,1.0080160993091793,23.0
105,1736300335.8276234,78719.41903051783,7.7790663595288105,339.6050081603195,430.3010043035795,166.7534472349701,0.016403948198039933,0.7185751595653637,0.9089788672691447,22.0
106,1736300337.0952263,81784.08165715805,6.547013237153869,340.2503143220458,429.5467292440603,271.36059181472154,0.02180214761189222,1.1270477585311336,1.4352707358631023,24.0
107,1736300337.2509937,78484.77511236235,7.669502172691608,342.1670888460504,420.14928732153754,170.4285999028861,0.016671684160166025,0.7399735866668027,0.9122993490174178,21.0
108,1736300338.1573887,79199.04925573603,7.72079797323628,340.41095870648286,429.53210455322875,168.8837637617158,0.016506055314653576,0.7259578983297575,0.9145420703871505,23.0
109,1736300339.0264752,77771.99276177857,7.894303009338414,340.1350908596747,423.7545306311358,156.4299539896,0.01585571158471773,0.6823612047105526,0.848699040862782,22.0
110,1736300340.2937334,80543.29893188388,6.830123325551617,340.15851950011285,424.78351558528396,244.23828218470098,0.020511641058606533,1.025872853647107,1.2790907421677358,24.0
111,1736300341.3574028,78446.34061970122,7.900670057813756,342.25921129911,423.26227930351075,158.58906180388252,0.015962081021534114,0.689917181635853,0.8547805748385157,23.0
112,1736300343.4931343,80170.92186744792,6.940887123662752,341.19233176610663,415.0761384494341,227.16043950758598,0.01969823274315276,0.9646188669090454,1.1802598884693176,24.0
113,1736300563.8625731,99450.75908775143,5.523577436965887,338.17223086685107,-99.5135208777573,527.6658547622154,0.02932034700867393,1.8024838037137676,0.528216144021695,37.0
114,1736300565.2887688,98803.52038092616,5.662101518526128,340.6461753899425,-85.01210544812548,486.93330112492816,0.027939390084391107,1.66977620554157,0.42016033479781517,38.0
115,1736300567.0557785,100067.31709962989,6.878520666968321,338.7758989714319,-74.74455261151356,290.3164422182501,0.019963985599232452,0.9831504270711887,0.2158428858696043,37.0
116,1736300568.495464,99401.90264275638,7.1194762652488635,339.6111396643779,-61.07977923329602,266.8207610825605,0.018998146809217444,0.9079087927430421,0.16336034691008244,38.0
117,1736300569.5537884,98650.99793089608,5.835050871394051,337.642931118545,-109.2163061115403,448.5304141360085,0.02655884561893232,1.5393898147134994,0.4942629966172929,39.0
118,1736300570.265708,101323.95345768331,8.153991628123924,341.2036336117312,-54.471943827628216,187.29429198664266,0.015071949675237692,0.6287198237921234,0.10082799833074481,37.0
119,1736300570.6442976,99631.32257146352,5.650495904406268,339.5712297874245,-120.40822033873779,487.4627238323865,0.02790975223825745,1.6659639580434074,0.593387918290261,40.0
120,1736300571.703603,100912.32580558621,8.43334265398032,340.18575109671207,-41.396508886977315,171.33763340563706,0.014314845859237474,0.5783957390027631,0.07054137320058969,38.0
121,1736300572.7675548,99215.73761120916,7.360468952802376,338.6224829149173,-83.76301897675344,245.18059374317508,0.018048162399173593,0.8351299045072793,0.2068265735594038,39.0
122,1736300573.4620464,102225.2448966441,9.318685372454903,340.77576667291805,-37.51875340888882,133.29040863935305,0.012115922043061748,0.4434806696389781,0.048837428834882256,37.0
123,1736300573.8345766,99964.98084151011,7.136958004643997,338.9552874362457,-95.80409785600047,267.7145601581386,0.018997195321453254,0.9071323476747875,0.2549032622713258,40.0
124,1736300574.1206083,99249.73001695424,5.732830036054476,336.14280663897017,-98.05450682224573,466.3730847826533,0.027202220708332937,1.599739803300232,0.4633919723307851,41.0
125,1736300574.8963172,101638.19345353516,9.64133416806587,341.1228779196603,-24.705514063261326,121.33930436963261,0.011481639174572861,0.4063093694105534,0.029464531201100916,38.0
126,1736300575.9568872,100441.56364117653,8.701529597931426,338.80913504033856,-63.970106031764075,156.928811409188,0.013580459356953366,0.5303779080177896,0.09998249959952918,39.0
127,1736300576.666378,103549.80492315465,10.362664674282351,341.5085876440097,-22.753715587111866,101.39560083080035,0.010159926084814159,0.3343583359343949,0.022284497424336594,37.0
128,1736300577.043844,101322.26270947189,8.406550180668733,340.22946077083583,-74.8975715549026,172.25258783684038,0.01432629084139059,0.5785981612540902,0.12776493043031828,40.0
129,1736300577.3058116,99922.94739914835,7.201656083661615,339.89993697067115,-73.58808492483652,255.2702253794427,0.018492258882048276,0.8689092281154243,0.1885255221278234,41.0
130,1736300578.1024039,102582.44655500031,10.750987570839875,340.936432163994,-10.116344975999695,91.84461489276944,0.00960515406145161,0.3050314658404066,0.009052014689337027,38.0
131,1736300579.160451,101244.8369380231,9.95270988237859,339.23561986483827,-47.068704336603034,110.72826571323843,0.010873676710949609,0.37126127678058585,0.05143613949421747,39.0
132,1736300579.3347263,98415.626229043,5.823119111957539,336.9431893343452,-90.46448601210523,447.4381325487,0.026543443392381086,1.5384811717707894,0.40779706614692063,42.0
133,1736300579.86278,104573.20482622877,11.347231166417561,341.35051101765004,-9.7474998060478,80.95659467684906,0.008783304304615448,0.2645766672663808,0.007550001911638791,37.0
134,1736300580.2367446,102124.62749272243,9.623262575653365,340.07679205413524,-57.76722751440092,122.20577814581122,0.011499385744727145,0.40688059264735027,0.06918629245750764,40.0
135,1736300580.5092542,100830.8912114524,8.583464155987125,340.87189684895975,-53.77808710719801,163.66328861688174,0.01392453966382922,0.5527063016667557,0.0874984378998818,41.0
136,1736300581.2987885,103698.70645121661,11.774941128956854,341.9614205751442,2.6906356848648234,72.96339357375946,0.008283285887271055,0.2403270165939633,0.0018954892919900445,38.0
137,1736300582.3586884,102267.06196541394,11.11455987343158,340.1140282288004,-32.51475347445805,83.4878193547374,0.009078856997859066,0.277668810250926,0.02655981634121705,39.0
138,1736300582.5301182,99417.72690726019,7.3275718277729185,340.69750309261656,-65.71459712529187,244.27193350191143,0.018027607087818736,0.8339557383161137,0.1613430461849359,42.0
139,1736300583.0583868,105576.63683579223,12.244870542913114,342.36534906072137,1.7753712419377556,67.0656804193573,0.007770804827053479,0.2172251726977166,0.0011263070817935832,37.0
140,1736300583.4377985,103297.00158373186,10.725206933343056,340.379563564701,-43.15744757606132,92.65269602538548,0.009626456891749362,0.305748903156592,0.03866699522436004,40.0
141,1736300583.7067046,101648.08184227748,9.810738901560132,340.1653589923661,-36.89377521135158,115.69621070327398,0.011158995122434784,0.38757904709826957,0.042065544024933135,41.0
142,1736300584.4987772,104714.19928622583,12.728587337570907,341.81367127323705,14.028543196206279,60.14100277671159,0.007310059344182946,0.19645546669182087,0.008068030757332418,38.0
143,1736300585.2120898,99686.04527863783,5.721097692734514,336.43274773145555,-90.00288212483434,481.72984482984873,0.02775201808501005,1.6518593329808255,0.4363233213514107,43.0
144,1736300585.5648942,103185.51509613544,12.202680164517666,340.5234725541473,-19.88997393597588,66.05894801182012,0.007813189686838891,0.21791292733812892,0.012729867539782103,39.0
145,1736300585.7310984,99936.0606106931,8.72638517642573,339.5546639652211,-46.02365104697946,156.16685489155302,0.01355829351472887,0.5292497019372128,0.0717078941584306,42.0
146,1736300586.233438,99263.87991416536,5.687894508571803,337.18149375660533,-98.35556425730908,482.91204723772773,0.027781238561169673,1.6543939674275199,0.4796643488801055,44.0
147,1736300586.2563865,106590.42242254867,13.04937401215083,342.8853305854688,12.065393650163438,57.202646713937376,0.007001529510342679,0.1836352204886823,0.006462366626302403,37.0
148,1736300586.6488893,104266.19511999132,11.737532286696167,340.50511497641713,-30.17064662068458,73.7177764720252,0.008306748247264394,0.24109863999924697,0.021359111361234803,40.0
149,1736300586.905729,102410.27933444068,10.930060855970844,340.5817008216252,-22.350233033165388,87.40497334384025,0.009326151660929524,0.29041856576713826,0.019057100772091756,41.0
150,1736300587.704256,105682.2613705334,13.585543578081856,342.15897222819063,24.153052848617985,51.039733682909386,0.006569689926068187,0.16535029637081416,0.011654504396452776,38.0
151,1736300588.408055,99732.1369386222,7.133057274344583,340.7398277035768,-65.21037392462063,263.9201082784837,0.018870342307467085,0.897985711526117,0.1724814129255893,43.0
152,1736300588.772039,104144.69654234199,13.203808579091026,340.8464398846001,-8.818968309729238,54.227467888738666,0.006880322770251627,0.17742001190180026,0.004592836169198876,39.0
153,1736300588.9018605,99485.62144132356,5.649413734166699,340.0919403794335,-106.8219930867472,479.3009378367357,0.027644491823500244,1.6412096058845045,0.5148213724369971,45.0
154,1736300588.9334958,101230.37394530165,9.967575009421301,340.8922259525675,-29.324994127543082,110.07321624021795,0.010851051700369492,0.37022862169399745,0.03192330368403076,42.0
155,1736300589.439002,99715.4416618285,7.153053006166193,339.0116718728945,-74.02875412230212,264.7436478413024,0.01889559541714689,0.8997589560782042,0.19523108660906857,44.0
156,1736300589.461514,107748.7502544791,13.814325320503851,343.08533467300185,21.270294705052486,49.963060278112096,0.006402635590276111,0.1589840150329776,0.009852119611509497,37.0
157,1736300589.8419178,105207.27631708981,12.698067274617324,341.4639726913817,-18.90144868450498,60.84949415855881,0.0073349103030595705,0.19724048963728297,0.010925265467856535,40.0
158,1736300589.9878087,98967.42033129482,5.830579675245985,339.20598645364873,-100.32634334220745,450.2238178186958,0.026629183232233643,1.5461579628316433,0.45768992938339365,46.0
159,1736300590.106155,103489.27157976449,11.978587066671004,340.9999886308903,-9.606931476011304,69.297813325663,0.008034273038936085,0.22836162326806192,0.006436886541950654,41.0
160,1736300590.8994958,106665.61412592372,14.412553130557363,342.7927815019845,33.088676713023645,44.357593290657945,0.005992363407120816,0.14252542305351085,0.013764377613035493,38.0
161,1736300591.6054688,100906.79520089582,8.427176802426448,340.26357411692004,-45.56371461760836,169.42184970104174,0.014216703458892588,0.571885634488062,0.07655321942236508,43.0
162,1736300591.681634,99836.54181020349,5.637920222489198,339.52975361414934,-106.30052141339844,503.1336800487756,0.02847097400492643,1.7200371721251773,0.5391679184677445,47.0
163,1736300591.9606895,105116.27428469983,14.143942031712603,340.97309800063374,0.8815189556163329,45.83039625579499,0.006169763982680076,0.14872131635909128,0.00038414046554326707,39.0
164,1736300592.0994563,100061.6472129438,7.130566994280274,337.74593357909384,-81.59595313097216,262.8079121033551,0.018804819150092782,0.8926265302026141,0.21423761377175884,45.0
165,1736300592.1342735,101978.72690373233,11.13488165695584,340.341565339407,-14.884157957286153,82.91114355787575,0.009056193302836186,0.2767288161715016,0.012099330737130131,42.0
166,1736300592.6403682,100895.47340697054,8.448890732609396,340.53782880582185,-53.77347817321559,170.05491928342667,0.014239462493566307,0.5732461027633885,0.09068950443198567,44.0
167,1736300592.6657417,108979.65410263615,14.507948079647106,343.49869736144126,29.492754641371054,44.51277842758982,0.005927763154965888,0.14041145560211293,0.012059704869238904,37.0
168,1736300593.05002,106386.0157618497,13.571928855986616,341.7451465460242,-8.940793181581874,51.71007681360185,0.006595479514869372,0.16613022855665083,0.0043464079847820945,40.0
169,1736300593.1841762,99599.08133543994,7.360701984263102,338.8461835974863,-75.89362436924854,246.03169678375693,0.01809312160350173,0.8386776734187711,0.18732194530832708,46.0
