,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
90,1736300220.3085082,84085.2324744662,16.018548286361284,207.93485578285188,78.84147330240397,44.421550597448615,0.008454402299994118,0.10992595676539156,0.041661676693146764,23.0
91,1736300220.3432133,84449.88657358153,17.451228576063006,206.7857822301231,75.05979672473104,35.72000074604111,0.007378393543735518,0.08742231852289765,0.03174303371548376,22.0
92,1736300220.6575623,82238.14058341784,19.681585087183265,207.31182362495917,57.24740646311107,25.52097839021119,0.006107770239325091,0.064341497547219,0.017766798257304386,19.0
93,1736300220.9778824,84907.69405484742,14.707052918605953,208.43434917259873,84.8443864546652,55.84811723233057,0.00967508250123133,0.13722219560787155,0.05578045567085964,24.0
94,1736300221.67856,80379.23795009336,19.15735422856532,207.93386046318665,32.171616627860814,26.716331728706944,0.006368792493452246,0.06911055924530926,0.010688681696434107,20.0
95,1736300222.4074426,79184.6723727868,17.110385444264725,207.95509287255638,-4.583143990960799,35.15461603561107,0.007604031959605038,0.09235155769147022,0.002035369977148535,21.0
96,1736300223.5966816,76892.5725842381,21.70602914484518,206.0914756295559,-36.955404885936595,18.54225310842858,0.005238396699099899,0.04972252617818501,0.008913440080878837,17.0
97,1736300223.8846817,75139.01135378845,19.628036960484884,206.0301997862942,-70.3786786520782,23.45121573593569,0.006129368332566614,0.06430822016092615,0.021973429465851246,18.0
98,1736300224.0115182,82635.53768762518,17.032740888747465,207.70569033223677,59.121191900191924,37.20666783131105,0.007663020026933368,0.09352314495265418,0.0265857970394051,23.0
99,1736300224.040717,83237.33984226437,18.44022065391043,206.3718243229051,54.79215404582844,30.499539971070732,0.00676131281142025,0.07565836752116453,0.020075460887507467,22.0
100,1736300224.3564203,80949.37900379415,20.592350921273702,207.0653165877068,34.798146076507095,22.385180279604388,0.005692973659206226,0.057264819204307774,0.009623252840065809,19.0
101,1736300224.672069,83410.47906612321,15.764028505025905,208.22239792158993,65.77817415736342,45.82986537479208,0.008661061328461736,0.11444792396172952,0.036152995613666306,24.0
102,1736300225.369575,78960.31913291923,20.030276730866817,207.72169894952052,9.45358796238169,23.409822253278303,0.0059394568306625015,0.06158189400835431,0.0028036894097193924,20.0
103,1736300226.1120288,77540.58588637324,17.957797947815195,207.6844373372379,-26.593978129904546,30.455846326145554,0.007051238664608927,0.08154208246511979,0.010432196183027072,21.0
104,1736300227.3023183,75380.53379307265,22.392923436235932,205.68476604602213,-61.582517027069926,16.798190829287655,0.00499063815324279,0.0458482512586132,0.013713281635492926,17.0
105,1736300227.5846145,73512.76942220342,20.292784526693477,205.68145993421834,-94.22226041678414,21.098830313324243,0.005822787494173722,0.05902072163920371,0.02704658079948347,18.0
106,1736300227.7035391,81279.90086369892,18.010946857098975,207.5839039784645,38.357793973190155,31.708586608641703,0.007022376413720069,0.08099079708262859,0.014961902100089715,23.0
107,1736300227.742965,81951.28439356445,19.382669803538526,206.1138009309783,33.56020074605246,26.437017800826087,0.006255236185923246,0.06649502633640912,0.010832836515886983,22.0
108,1736300228.044312,79616.27835006481,21.4380501773244,206.80512753906459,11.513259951991655,19.86572544796262,0.005346555038678742,0.05159474016619307,0.0028720583154531773,19.0
109,1736300228.3694665,81998.83160835512,16.766529020299394,208.0381873981539,45.85954478715337,38.38265949807644,0.007853586988404897,0.09744978998121746,0.021475530759338102,24.0
110,1736300229.080783,77510.31138872386,20.84695318534438,207.51534092403756,-14.087629926396708,20.755836476369087,0.005581658772633915,0.055560141150832486,0.0037709942844438137,20.0
111,1736300229.8154545,75955.165056787,18.734092066350982,207.3558255996305,-49.422943410341354,26.748363972261554,0.006596773377060473,0.07303758991678373,0.01739723706339873,21.0
112,1736300230.9935708,73908.78993834864,23.021270490032887,205.49012645714572,-86.78654930202956,15.358040716380371,0.00478393802464969,0.04270038433065429,0.01804234848074724,17.0
113,1736300231.2805576,71877.43605377783,20.866891201910814,205.26989378418642,-118.78864730410105,19.18371441461391,0.005570649827774285,0.054790340517832034,0.031696314702073375,18.0
114,1736300231.4080276,79870.86954023465,18.907421486462454,207.35967372155943,16.714063888485278,27.433094466665363,0.006497408420460613,0.07123628103613062,0.005739344715936662,23.0
115,1736300231.4442017,80602.7309308516,20.260164650997787,205.64968759755487,11.524159124787593,23.22184370657742,0.005836316388830377,0.05924893413155718,0.003319504875906071,22.0
116,1736300231.756134,78294.21067562053,22.219358092435808,206.48642578403377,-12.549971552215123,17.81693816480945,0.005055928221918443,0.04700922690002993,0.002857249548550661,19.0
117,1736300232.0707085,80514.65710431493,17.729960635988103,207.74513564378248,24.96617190345337,32.71005497449209,0.0072004721358533514,0.08446904208102085,0.01014313194190391,24.0
118,1736300232.7797427,76039.8332666951,21.605159559474632,207.25160717380658,-38.41356234644186,18.600291200460326,0.005282378639569661,0.050702612539713046,0.009396620319540985,20.0
119,1736300233.5101254,74373.76138574215,19.442065469952183,207.310700864153,-73.05434657194309,23.784128307453596,0.006221689940933276,0.0662834012929967,0.023372257285315157,21.0
120,1736300235.1051602,78406.38810356727,19.765994172482152,207.1660678393664,-5.807041108565052,24.051702115977793,0.00606332697159,0.06353091904047106,0.0017811662504808934,23.0
121,1736300235.1411512,79308.4816903937,21.068963577909866,205.2658206770755,-11.308156897143864,20.641236937716613,0.005487281526564893,0.053450823980603926,0.0029439852865714364,22.0
122,1736300235.4570737,76864.8930245341,22.930161315894058,206.2821249657585,-37.319639863630044,16.134317158274754,0.004811673015429688,0.043277332132490944,0.007835982361743902,19.0
123,1736300235.769389,78968.47864689202,18.601129174786056,207.66724773275297,3.151204618224898,28.301087157923412,0.006665872555616129,0.07437272357556005,0.001128801658218479,24.0
124,1736300236.249902,64331.19289761325,5.3488680005023115,189.44812158073563,-251.69686024512367,588.381894023803,0.05022844450035,1.7756724132278632,2.359993663816549,26.0
125,1736300236.4736693,74545.54120907761,22.278963677822386,207.05543802120764,-63.51585992315663,16.832799356519846,0.005031915240899504,0.046764146325605854,0.014339501402919546,20.0
126,1736300237.21997,72712.9129138897,20.090445522738722,206.8845187467116,-97.46801559997803,21.389650401544692,0.005912193677876569,0.060892210496054075,0.02867856505380057,21.0
127,1736300237.3332179,62864.35190762169,5.500711861340873,191.07393448597824,-304.8664892260838,554.8215597033466,0.04878345342372275,1.6753624217353706,2.7119889042056737,25.0
128,1736300238.8101277,76972.93163161789,20.56366710538531,206.94872081997963,-29.14398255616596,21.33959359648948,0.005702212812293413,0.05737486018028385,0.00808216227970348,23.0
129,1736300238.8424106,77923.99479629971,21.82336976482773,204.90675997459525,-34.86286913623842,18.54579793554293,0.005195401712301609,0.04877084241169631,0.00829913975129819,22.0
130,1736300239.1605654,75461.6166583715,23.582951748634418,205.95167894362876,-62.8105976257005,14.741589986911139,0.004606683759265467,0.040231015784125496,0.012269343410825964,19.0
131,1736300239.4712641,77554.44086079767,19.44823070510818,207.40679631649783,-19.528899871737252,24.816311296645427,0.006224475909280583,0.0664056997203936,0.006251505028163721,24.0
132,1736300239.9468968,63070.42359668078,6.448439749027754,187.93902219496547,-255.08526437720838,364.23384907585387,0.03733456234713542,1.1013516544575557,1.468272080171335,26.0
133,1736300240.1780274,72991.65562884236,22.897778784481055,206.81263738863538,-89.27358202909264,15.372940433689024,0.004823003102494874,0.04356708925909867,0.01880341725693087,20.0
134,1736300240.9138415,71000.63578542549,20.661173453441748,206.6561653175749,-122.58007891196523,19.441279400590087,0.005658195063610987,0.05658981379374553,0.03356161679612164,21.0
135,1736300241.0328407,62055.31004380393,6.226327297776276,189.23763938719313,-305.5202548236779,401.71005439165697,0.040001370146036185,1.2133956705935733,1.9728094148292303,25.0
136,1736300241.7823203,63123.12177337587,5.25259791038153,188.59933113982234,-324.6857092343057,644.338623322104,0.053428938780297246,1.929821427520741,3.335747504415926,27.0
137,1736300242.5051847,75444.31519249396,21.28935986916675,206.65592011442956,-53.25097879518318,19.139084581415332,0.005400895058691579,0.05241729192375492,0.013508466731336839,23.0
138,1736300242.5510054,76492.33443226293,22.51079566919285,204.4879081073471,-59.11273930433619,16.828454978106265,0.004951180455115724,0.044972797193488144,0.012997400996811735,22.0
139,1736300242.866498,74005.14034854138,24.15927283915035,205.6340900760546,-88.86991285299749,13.58232150329711,0.004435596790347898,0.03774690058209916,0.016318219129199642,19.0
140,1736300242.898359,63643.39630903079,5.165045459977653,189.53967431753733,-288.33694226946017,684.9478505538115,0.05506477735091282,2.0473753133210963,3.0446295892132094,28.0
141,1736300243.189725,75956.68565796058,20.221593129893577,207.29624304904405,-43.007369809329276,22.02355140979445,0.005858014388482646,0.0600503993749162,0.012470721980707642,24.0
142,1736300243.6442788,62132.05574813698,7.294458300948918,188.76622255301066,-255.4847371053206,258.46994275551987,0.030276407606127126,0.7820402268180061,1.0625082397587977,26.0
143,1736300244.7321165,61505.12172304079,6.73502453294469,186.28207634898138,-306.4692197088374,320.6450406469197,0.03488781955722697,0.967824432757079,1.595063795543251,25.0
144,1736300245.479447,62954.71848465173,5.871301118683812,188.98331382323326,-318.3430300624545,471.5509424416078,0.0440479194615807,1.4107534229529108,2.443068007247939,27.0
145,1736300246.204893,73897.49091523026,21.95626029946937,206.37254700226438,-78.06891698219009,17.33730310399238,0.005149589270461448,0.04840762601090333,0.01831563459983383,23.0
146,1736300246.2552433,75103.8040729272,23.120464370849028,204.11404245772263,-83.93281306644474,15.411183822545418,0.004747492281551788,0.041885281889086065,0.017230625533324145,22.0
147,1736300246.5900462,63810.71712895327,6.101670987630208,189.13757164239584,-281.6350913800045,428.60098888540773,0.041124415230613026,1.2808291207935423,1.9064740329339531,28.0
148,1736300246.8760047,74421.75016380506,20.90823740220127,206.93763896043038,-67.28645690612247,19.76008413165547,0.005553093970637697,0.05494405085338994,0.017868154238774043,24.0
149,1736300247.3564365,61824.824801301016,7.953249895497814,186.10611391603004,-262.11226242592716,201.1332066323151,0.02601759550216729,0.6083110578487386,0.8507917229268563,26.0
150,1736300248.1067712,64599.83182031725,5.298851748925365,193.5634405678864,-279.03243962693904,622.3201334682548,0.051509375507145565,1.8438963385933873,2.646390976449188,29.0
151,1736300248.4322493,61044.41345527394,7.011772671920872,185.63718629627448,-308.5439067660681,275.46854332687315,0.03186086251686188,0.8301616445087605,1.3946214482541233,25.0
152,1736300249.1831114,62567.65514640323,6.418743314660485,185.04797300694935,-326.7083430476418,381.0553972503686,0.03867108267019268,1.1376556951841816,1.990778159600409,27.0
153,1736300249.9131284,72311.42841060658,22.539445136346618,206.00712069922187,-103.57355096972205,15.852130547363828,0.004941003842299261,0.04516476091724119,0.022700930639618054,23.0
154,1736300250.2984755,63161.492843941225,6.853004944761105,188.89891147409972,-286.6873567893594,307.9400648146078,0.0335526931927042,0.9189272391305828,1.3887532330702355,28.0
155,1736300250.5735512,72845.57267482372,21.554214565047126,206.67350038626563,-92.25978718197881,17.909557275990448,0.005299803655023416,0.050828099689501596,0.022697047901641575,24.0
156,1736300251.0431962,61153.701123289844,8.53489039304017,185.62877085515188,-268.7728975193073,167.59527023119628,0.0233298382347938,0.5062490178305867,0.7332268199911401,26.0
157,1736300251.7848876,63736.875274833066,5.571682064497198,190.7396038479904,-255.0238989023903,561.1522051371836,0.048499071953193695,1.6798780892616965,2.211927479286791,30.0
158,1736300251.7973423,64653.47105849044,6.284890634927899,190.6405990287981,-274.4490946527057,390.41093349906447,0.038507505929550746,1.1542780868933495,1.6700779941308777,29.0
159,1736300252.1411226,61171.37816312807,7.3142335648095615,181.99768391903456,-315.25013313484925,251.31307930900172,0.030203509242465156,0.7556621379446521,1.2976886963803382,25.0
160,1736300252.883423,62085.72645879444,6.6578254168214945,183.89874643623892,-324.4584517868862,331.95390599881165,0.035589681363416,0.9882498355462972,1.756395297734125,27.0
161,1736300253.9935348,62220.2185528199,7.461151226472716,186.24034193740997,-288.79755927615975,242.93208111916417,0.029036725234400585,0.723215675636893,1.1197827595431842,28.0
162,1736300254.75833,60936.22250616899,8.936170540900804,183.64664833339748,-275.50332457341267,147.48093110039977,0.021637062897926367,0.4446351890052419,0.6688592502202645,26.0
163,1736300255.4891798,63518.28785385226,6.58488858900261,188.7479121939892,-251.5830405139717,348.65658891279537,0.03610388358076588,1.04388527070749,1.3858616793145093,30.0
164,1736300255.5016568,63600.41957360657,7.148744546073323,187.57475458725798,-277.37355504900273,280.6089565647082,0.03140053388767267,0.8269629259187864,1.2228971072029649,29.0
165,1736300256.586925,61799.409364812855,6.853079996223183,183.78234902269452,-332.82787758946444,307.64138797359647,0.034042023815883136,0.9127058029385166,1.65171501986156,27.0
166,1736300257.0200102,62362.673837016206,5.100629815734026,191.4939932776098,-292.96046331068413,728.7823771313055,0.05739603129505987,2.1843335929940495,3.3299960762047283,31.0
167,1736300257.6881843,61927.09619889687,7.971211687341212,185.00364187439686,-294.43175451427413,205.46975015658398,0.026244300226975912,0.6097807322411471,0.9724229424309098,28.0
168,1736300258.4501438,60533.291732352685,9.199189876366116,182.31504785862595,-283.18623251510377,135.92433271686534,0.02064632750790193,0.40877851325496023,0.6391495414959762,26.0
169,1736300258.4676998,61411.68670457037,5.070850665575687,189.02496136253134,-271.90315926792243,694.3418472811685,0.056093678980085195,2.1107669148486576,3.01818920338548,32.0
