,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
20,1736300141.484166,27441.42594284848,5.27366226500336,261.555187113516,-227.36552857096555,164.71283580381964,0.03187341590762712,1.591219359050249,1.3823628440267677,4.0
21,1736300142.4020526,26775.86541507022,7.5179243244485985,264.8470606459661,-181.13071324181695,61.223681070774546,0.017240146538074645,0.6062127778681075,0.4171525077274127,3.0
22,1736300142.4851189,25645.450311427663,8.144495333978096,267.29715332494305,-191.73209051021058,46.90113194505575,0.014987445922089457,0.49080149741383494,0.3513536470625931,2.0
23,1736300142.497958,27631.777130556155,5.7864202858543266,262.59347071383473,-185.33627332119127,126.39298938121203,0.026682513451266068,1.194425398374603,0.8432347893167161,5.0
24,1736300143.1853416,26746.378899413125,5.740742394516144,263.73751501720295,-227.92043228116123,132.08205828513215,0.02787913785421802,1.2960368968889127,1.1052195253327368,4.0
25,1736300144.1001017,26611.96196293498,7.941939272342136,266.2363003702601,-183.96426039885117,52.663405721582826,0.015775335533925395,0.5284538021450014,0.36477027490567493,3.0
26,1736300144.1843643,25479.940116123467,8.355007315647162,268.1861448714648,-194.13120040234654,44.01194854023138,0.014479391341227095,0.46637286164298386,0.33658980441373176,2.0
27,1736300144.200103,27236.436323905837,6.439235579241078,263.30361557248267,-182.133464776108,93.59307514930741,0.02222176450955086,0.8990742556781579,0.6244437775889407,5.0
28,1736300144.8506286,27620.037594737132,5.655935832606322,259.68028045442,-190.1480259139107,136.043782534428,0.028095588146727125,1.2950092719579607,0.9474647011259418,6.0
29,1736300144.8866236,26729.50632013773,6.028595967136865,267.0676936423173,-223.69738878933288,111.53839427821289,0.025196511909765625,1.110395721761665,0.9347738221359951,4.0
30,1736300145.8071148,26296.300401783923,8.265723228287799,266.2365597171035,-185.4304295622465,46.77878538829813,0.014724290352367374,0.47533853280443844,0.33033972430931186,3.0
31,1736300145.8782177,25246.866918740387,8.455258876803697,270.80357769139005,-197.29900600984982,42.273973862320894,0.014189564010088756,0.4533448415446743,0.33028604053085314,2.0
32,1736300145.9000394,27098.02041778733,7.06099862807697,264.62654189337565,-181.29341464882032,73.82217684174552,0.019261490395852853,0.7199877575066685,0.4960417725191953,5.0
33,1736300146.544958,27095.85296208966,6.329842244172436,260.1759393702698,-186.74986177116276,100.5634552923483,0.02338315619734702,0.974182931379565,0.6986397270993538,6.0
34,1736300146.578974,26329.140593274285,6.312528993877258,266.5961595618924,-223.17516628225272,98.23004798686786,0.02337959710640637,0.9911752523391998,0.8273768271487941,4.0
35,1736300147.5092669,26116.234498250833,8.543020475942047,268.4150872204272,-187.80097932878843,42.7150593763156,0.01397868671456542,0.43923479937539617,0.3081478162751736,3.0
36,1736300147.6013792,26747.369293776712,7.566670552202092,265.4292438695241,-182.25365033113323,61.10590263074808,0.01720788168849545,0.6044457562250107,0.4157546979358397,5.0
37,1736300147.7160456,27913.756354393863,5.862302233941711,258.1889657645016,-138.83152242346355,125.72594601966092,0.026357301181546614,1.1628734774722629,0.6209873324916911,7.0
38,1736300148.2422364,26726.789349836537,6.834427237240878,263.79375417980697,-185.54512153066472,79.23865451869774,0.020265163918581897,0.7801914486999054,0.5530878994242389,6.0
39,1736300148.2836912,26215.107840133882,6.4822301875658015,270.0397449739021,-222.38172031317416,89.64599095485914,0.022180382568542597,0.9160397204026162,0.7607957165579767,4.0
40,1736300149.208579,25911.162261557347,8.735410068080167,269.1947762072154,-191.36316801437783,39.97021354034807,0.01347143297796273,0.41567504472694183,0.29492351730387034,3.0
41,1736300149.3047664,26536.359677266253,7.940052676193315,266.00345624389445,-183.63557868241685,52.57058836328791,0.0157464634610434,0.5269456427306527,0.3636364400347573,5.0
42,1736300149.423723,27717.478716515023,6.78139773035496,260.48199018117725,-136.4999803612142,84.81313982526406,0.020713804442777754,0.7981909762065754,0.41892893872558745,7.0
43,1736300149.9457397,26379.42792720435,7.298470599714514,264.32296448761196,-186.46652921215787,65.56404632003797,0.01810969114264711,0.6554361222685666,0.46235504417029133,6.0
44,1736300149.989814,25989.58463143096,6.648012490193667,268.9417260761617,-223.44040537967712,84.42116228110238,0.021456532840563196,0.8729288853966172,0.7231643746513519,4.0
45,1736300150.9093394,25691.681564129816,8.84109570039428,271.2280618221291,-194.09361842191683,38.24446898262927,0.013160920657292368,0.4020278506615724,0.28878954178862287,3.0
46,1736300151.0004776,26334.14175832715,8.279643574668759,267.3145101350327,-185.68463445501192,46.70219663167703,0.014697626690632348,0.47399474374709777,0.32937682534114393,5.0
47,1736300151.1186368,27300.494913302206,7.561486252295054,261.0636213156385,-136.9387389745015,62.266837355909196,0.017179444270291225,0.5954487179758219,0.3111526051465464,7.0
48,1736300151.5947998,27942.016316766094,5.7496349421138815,258.1013013300318,-145.1918483624262,132.86210986733164,0.027360644277209047,1.2333332095845144,0.6946503139350598,8.0
49,1736300151.6547053,26227.451732949165,7.708611976757127,267.4515594820342,-187.66428699051966,56.41892563901147,0.016583009153150554,0.572124283306016,0.40365811669457546,6.0
50,1736300152.70604,26123.838237497366,8.572475691972803,268.4240125758142,-188.44352239227237,42.648888136886825,0.013953331886676728,0.4379894794302575,0.30729195854072894,5.0
51,1736300152.8254282,27112.403797909203,8.243486234321127,262.16333988415556,-138.35263598746408,48.58124282102323,0.014803479765333367,0.4715267246515674,0.24776360106254697,7.0
52,1736300153.2883148,27586.87645724019,6.634716890231247,260.7709713245026,-143.72592682099764,89.50976219586569,0.021487919540724217,0.8460152498912227,0.46662770899823175,8.0
53,1736300153.3486013,25848.454872949027,8.024025019841138,267.22584737666335,-189.04772620936077,50.16356084963056,0.01549511770336237,0.5155929453565866,0.3652525478755414,6.0
54,1736300154.4103618,25947.442041370723,8.731751080039675,270.12833250757313,-191.90407957758748,39.91025736292979,0.013446644316128256,0.4144777485263416,0.2941277090881666,5.0
55,1736300154.5266995,26808.259693275988,8.867933877522843,263.3942341686679,-140.57632460896738,39.69698122042945,0.013128677311537518,0.3906878417881493,0.20796833853592056,7.0
56,1736300154.9847867,27191.68558430451,7.3642303765053745,261.3048469586947,-143.2356571379017,65.66373415064824,0.017816705281046282,0.6310450875798475,0.34522826018616926,8.0
57,1736300155.0488467,25774.065241787885,8.27169419686596,267.9274638442755,-191.58376710944182,45.87865308419985,0.01473225767272978,0.4776134800243295,0.34068943981862937,6.0
58,1736300156.0972352,25778.170971370197,8.890620714647719,270.2880512148615,-194.48950072127204,38.18735961690741,0.013136024524080844,0.4008355018380438,0.2880196239027483,5.0
59,1736300156.2212775,26589.46771781221,9.417545071399394,265.07644426600194,-143.67210509834442,33.64961460269077,0.011910504460836488,0.33553279767014293,0.18193586592840477,7.0
60,1736300156.685819,26924.618221197583,8.079837201946866,262.4474580147257,-144.11923448114928,51.212978682510794,0.015353047841106802,0.49984944500060896,0.27393068063816084,8.0
61,1736300156.7513888,25495.447127342468,8.455247333382758,269.9734508768833,-193.4062008168548,43.02732388787538,0.014224523724395104,0.4534049773294843,0.3263063749725974,6.0
62,1736300157.9146523,26429.78483880324,9.873578411804909,266.3298589511285,-147.7211004993591,29.397241729047245,0.01100774396644334,0.2967859200784,0.1645559903031592,7.0
63,1736300158.3998272,26616.69774810755,8.690340731381367,263.60373578095164,-145.94416694760005,41.84747982568423,0.013619795417255377,0.41440863533542993,0.2292265632520119,8.0
64,1736300158.4460998,25338.109794699933,8.554402129053347,270.0675958911293,-196.55735437545758,41.29269643726902,0.013929265007112127,0.4401980034591902,0.32002822181619783,6.0
65,1736300159.6219068,26165.373714341906,10.261212337715623,267.3068769287169,-151.95488089179761,26.347662480616,0.010334078403594056,0.2691548963779652,0.15299437014986375,7.0
66,1736300160.0912073,26392.383435232376,9.218991016222772,265.15325138385464,-148.9358798084011,35.484653925307335,0.012362167399475056,0.35623761605724236,0.20000952841951142,8.0
67,1736300161.3281004,26015.204459203283,10.57539897613328,268.95934608540557,-157.0172433918023,24.146449091506646,0.009834587775297082,0.2494672357594664,0.1455996290012867,7.0
68,1736300161.7921836,26199.52711278672,9.643798937745549,265.7043190906526,-152.43700647185614,31.02137980594893,0.011433237680572212,0.3154940236992881,0.1805236835426605,8.0
69,1736300163.020576,25798.772875457144,10.836779750445018,269.49467586587855,-161.7303146404352,22.57362243987802,0.009473439058074984,0.23575819459063044,0.14138327865602482,7.0
70,1736300163.4883568,25963.1767077912,10.006828137835258,266.9491510923564,-156.35470424142827,27.831689502718525,0.010743388847323607,0.2865721743867651,0.16757676160860907,8.0
71,1736300164.7284489,25641.29022886629,11.012795215181619,270.82006099826737,-166.51784365361806,21.490039793024167,0.00922709959056544,0.22679672024810785,0.13975954631973841,7.0
72,1736300165.194496,25737.54612698615,10.33002053093743,268.3477832981287,-160.62579548295264,25.54169250526501,0.010235754172730838,0.266119728167349,0.15931215597046922,8.0
73,1736300166.4294863,25473.496225783103,11.109617746294715,271.803741943671,-171.95872638033728,20.808232349028195,0.009080449606776966,0.22182804998563924,0.14040260856421657,7.0
74,1736300166.888439,25563.4326830255,10.554915090370379,269.8355609374438,-165.04696984255114,23.920139319092467,0.009873412670494193,0.25207006782167213,0.15462705313848882,8.0
75,1736300168.598237,25409.66228855347,10.74176289103623,270.87232525576366,-170.26249680241395,22.821698213893153,0.009632334695624037,0.2431399651864332,0.15286916354192928,8.0
76,1736300265.5482142,47752.00679614711,5.720914920105775,233.92136985682666,82.09286426724813,232.57849286809912,0.02762414254642559,1.1242281630091242,0.3964916780518807,9.0
77,1736300266.9562848,47902.1158606156,5.135647356144586,235.32549739201835,23.344641315166452,310.50025614665765,0.03334043377404726,1.5087492778032117,0.15090837409982266,10.0
78,1736300267.2528605,47446.29553646938,6.548652737753397,231.38280086519293,63.71457029353225,154.2737600554496,0.021481900263681224,0.7520179699266519,0.20823690429888614,9.0
79,1736300267.8943026,48422.88248422396,5.358270200908815,235.85635452759024,148.71169647322168,271.23483689217994,0.030228463793625256,1.3060914858073904,0.8254790773013916,12.0
80,1736300268.457085,47631.46391747028,5.701125027601672,234.20132072185314,47.38853895404758,234.64158624117138,0.027974708196275507,1.149084520947249,0.23501239925155987,11.0
81,1736300268.652337,47193.24060854718,5.9137819114333166,232.98418757642713,6.1369220745651765,205.53660035476184,0.025872441809068353,1.0080261571300724,0.026640757291940646,10.0
82,1736300268.947696,47059.636870303264,7.43904990606381,230.5758483714417,46.70219906524518,110.15341897095178,0.017515837939824357,0.5410434922266627,0.10957044288176138,9.0
83,1736300269.5879178,47843.59695424222,6.541246633757329,233.61614403849555,132.519326451431,161.34354331518685,0.02195054283294871,0.7852172092220236,0.44702259014749984,12.0
84,1736300270.1611707,46770.984279479395,6.581666822272154,230.76331780988312,33.044301667815745,154.5834937828725,0.02168672321214032,0.7651964465305334,0.10859290745694886,11.0
85,1736300270.358203,46704.660484115055,6.684256678498585,229.41608272003225,-10.634266245121372,146.7619209656613,0.021087487913515557,0.7258689627730521,0.03349436177130357,10.0
86,1736300270.645145,46473.71118066821,8.272875556897924,229.20173161978897,29.593810203888037,82.98027161259122,0.014776384350000057,0.4103881265132881,0.052899065449633145,9.0
87,1736300271.2987354,47454.331270520524,7.610671551282675,232.28115442843563,118.04332078337069,106.55363869497164,0.01705679478118523,0.5236257832875574,0.26583754910528773,12.0
88,1736300271.8632166,46399.94306976458,7.423564454701557,231.8475586227248,18.295246076275934,109.65344174208433,0.017631810599711185,0.5481955785421647,0.04343156497469949,11.0
89,1736300272.0565965,45917.39089752854,7.403949088497238,228.48387594182887,-27.007703385294302,110.72778932396692,0.017803243164017834,0.5518739402835118,0.06522243817399635,10.0
90,1736300272.346991,45839.020378477835,9.00358055086386,227.80418953708815,12.695120855057617,65.11901554961334,0.012789891634077242,0.3240670331791585,0.01801823066936628,9.0
91,1736300272.9922886,46798.94262996787,8.572377565378755,231.67477536920563,103.59137736371751,75.57979811806949,0.01387233362409416,0.3747392145134931,0.16731406576936309,12.0
92,1736300273.5638535,45607.01329856229,8.248011776676313,231.22733040037127,3.71204244779615,82.07828113286958,0.014833487798383243,0.41412140089345445,0.006675346650080881,11.0
93,1736300273.7591524,45513.952908503474,8.046618550227416,227.50144989146955,-43.28757818722453,87.1288287421043,0.015435279597426445,0.43731458060548356,0.08309923271106158,10.0
94,1736300274.0611596,45352.97725990557,9.73504794311439,227.16091962928377,-4.013773872451553,52.78290067064892,0.011295996878807451,0.2641659926520839,0.004673869381269294,9.0
95,1736300274.698139,46158.021180358555,9.549012911003386,230.71518516500754,88.98679130657476,56.4701934736922,0.011658616311754298,0.28230015395730296,0.10873779750126951,12.0
96,1736300274.8068478,47408.420140172326,5.141066794219177,232.1618923001501,5.793189334336006,312.6676669149178,0.03361124385914704,1.5295427557133205,0.03805373756982471,13.0
97,1736300275.262811,45011.411742122065,9.011182626542963,229.2850569827054,-10.91071483821141,64.00927661970702,0.012805474270115125,0.32572101310481144,0.015513154679112158,11.0
98,1736300275.4560368,44860.61084141813,8.654863989210531,226.73691114244332,-59.515658734602354,70.88337235852406,0.013664535307154441,0.3580669640101599,0.09377392254526477,10.0
99,1736300275.7583141,45058.36286649115,10.380745361435634,226.13124299082386,-20.621704758554728,43.92685364269407,0.010140743209543748,0.22097537993774485,0.0201530209049793,9.0
100,1736300276.0228927,48618.51341593055,5.334093399226135,235.28113448111495,167.60208043767815,288.2166406072471,0.03128920166022904,1.3760292092366297,0.9746784923001826,14.0
101,1736300276.3914328,45715.91603162042,10.447851138042987,230.109041081185,74.46669652176982,43.897415535100066,0.01004390575575371,0.22112156409622064,0.07152311726908397,12.0
102,1736300276.511596,47363.996477624714,5.901203307733608,231.49901090141861,-9.673657145133772,206.2366703119169,0.026039453307650878,1.0195166773391748,0.042664767739844275,13.0
103,1736300276.9570231,44456.94940062002,9.735630260026289,228.3094256628479,-25.544543794050103,51.56427176264566,0.011280805703526617,0.2644851520528028,0.02966688179888239,11.0
104,1736300277.1582987,44440.02610459531,9.203721299900625,226.01045019814563,-75.48724209607447,59.25926305225467,0.012303398380577708,0.30111138961358325,0.10055072991595541,10.0
105,1736300277.4521866,44577.805095308766,11.019326786960507,225.26207406509474,-37.208839385786824,37.370313762239086,0.009227766540227817,0.18887079456306113,0.03117687002485936,9.0
106,1736300277.7179258,48122.84661246568,6.413860892135635,231.16540068259462,146.35753112880897,172.3374190015438,0.02276609781377286,0.8300028908719073,0.5245999887882236,14.0
107,1736300278.1000834,45198.566987048915,11.323004126713021,228.81564965797227,59.82687195116872,35.2082583155766,0.008822459617583576,0.17860657602634314,0.046619956608471375,12.0
108,1736300278.1993506,46220.170744062045,6.663148364097532,230.7924810343587,-24.830842118659557,146.76479491986854,0.02119166037441282,0.7325398060582885,0.07936614152793135,13.0
109,1736300278.6713154,43960.17883726719,10.408284251085226,227.274810226576,-40.340415173356575,42.65173422435841,0.010101783265280717,0.22039878095832086,0.0391444841662829,11.0
110,1736300278.8555703,43856.99058542153,9.74849372176486,224.94768841758972,-91.47674577824628,50.68497938735318,0.011235000335557509,0.25893175561813453,0.10518607547836262,10.0
111,1736300279.1626022,44258.069815389004,11.58347066577763,224.2699167587316,-53.68610583290686,32.39434338031627,0.008493952461362432,0.16441582354072368,0.039361658496540504,9.0
112,1736300279.4085517,47956.75273461183,7.39732947562421,230.9317121182329,129.50389898488584,114.44783614727679,0.017731097226193617,0.5555304533157462,0.3101873972378093,14.0
113,1736300279.793159,44700.74306404848,12.134580105946394,228.23735577610745,45.10945241370192,28.965723261494592,0.007871952135800704,0.14790498251360126,0.029240001943230624,12.0
114,1736300279.9110322,45635.84890163286,7.336417240626851,229.41947020771153,-40.02508087731803,110.3691354861574,0.01786599427311518,0.5557903923034629,0.09723176141621369,13.0
115,1736300280.3697085,43461.09460639709,11.048126497820322,226.3508584105294,-55.10166764022619,36.06698358503493,0.009169787843652424,0.1876695834078492,0.04579054467040899,11.0
116,1736300280.5535257,43503.484579172495,10.22109853168199,223.39563792915035,-107.11663169989099,44.20650913252048,0.01038314374322506,0.22694962143658973,0.10866910646763671,10.0
117,1736300280.8532305,43838.71184925912,12.116527348589699,223.58166274819757,-70.12001119595789,28.541503532267857,0.00789640881493648,0.14541711509642324,0.04569894197394966,9.0
118,1736300281.1283154,47157.88751052778,8.36553541726266,231.11776880594968,112.07998121191977,81.65138487233264,0.01445658619535687,0.3991379993735017,0.1940830809414008,14.0
119,1736300281.4852355,47924.54983274148,5.693803894915868,233.11830621822105,67.66480128108138,232.6885600870656,0.02771453843562954,1.1309630834083806,0.32989147471755365,15.0
120,1736300281.4977922,44236.05429661281,12.948486354562155,227.34949426920082,30.316266989485786,24.338603777797115,0.007115460205704166,0.125038948712023,0.016673534450709626,12.0
121,1736300281.6014628,44848.06848608205,8.055131833590584,227.83207041768216,-55.21135062851952,86.57091480964881,0.015468935387580112,0.43953874388275216,0.10630814769759196,13.0
122,1736300282.0694609,43034.31772709513,11.636258747013757,225.19200654680174,-70.19878275193936,31.077879663559354,0.00842027058835998,0.16276335883705995,0.05067890888445772,11.0
123,1736300282.2567391,43147.07873756874,10.669313635063139,222.375841081334,-122.96828851402293,39.21863527551117,0.009696283246607814,0.20225103945691694,0.11158533315910964,10.0
124,1736300282.5570188,43490.81145055434,12.614516982568059,222.252324756799,-86.59121640283631,25.509934901844975,0.007405087547245646,0.13042297690012425,0.050819163081444574,9.0
125,1736300282.8171964,46819.00304682157,9.291518667323361,230.1455476219064,95.51001745983413,61.37329105428563,0.012181533597616116,0.3019239134318245,0.1252982020184804,14.0
126,1736300283.1906254,43798.51686842513,13.675806732996637,226.48098282642349,15.371160513920012,20.819964700271903,0.006502388829923712,0.10757338659698668,0.007302113822167461,12.0
127,1736300283.1960673,47123.3964314585,6.582211863101542,233.00509131112648,51.57614451903901,153.90077654390294,0.02152397247282981,0.7550741853170166,0.167212480947629,15.0
128,1736300283.3174396,44467.05476201842,8.650118496408167,227.20428511520055,-70.41219202894757,70.21056563783715,0.013676712403462282,0.3591913885218285,0.11107905205143194,13.0
129,1736300283.7586832,42575.05547572071,12.211456333640298,224.40921083535085,-85.15857442480548,27.219466470654478,0.007809390592977501,0.1434272102321186,0.054460196716163915,11.0
130,1736300283.9638748,42763.157559043066,11.068800033681981,221.4079051637314,-138.3906267644203,35.323255592953004,0.00913850077729074,0.18291349763638903,0.11429897399504164,10.0
131,1736300284.2584467,43116.94491963617,13.073269762646495,221.2480775325983,-102.97192513317613,23.094257001287037,0.0069984039778804,0.11844290697788175,0.055142847986589,9.0
132,1736300284.510671,46357.417985579006,10.167466005839794,229.36916798123022,78.86461433409778,48.003551734102906,0.010523136989382226,0.23751038884836106,0.08172151030249904,14.0
133,1736300284.8885362,46738.08299662385,7.4467076074314535,230.55776341887469,35.10318708445714,109.580381555996,0.017528602600864945,0.5422510686371074,0.0824068236985975,15.0
134,1736300284.8886335,43422.59696794269,14.411627398439267,225.572061319104,0.27975205123459346,18.08686747083474,0.005998210519943627,0.09395145164453633,0.00011658166243795834,12.0
135,1736300285.0057237,43986.89930028904,9.24918265407884,226.3934631092637,-85.31095377559217,58.51760675611487,0.012299055530007132,0.30148743882804985,0.11371167995598536,13.0
136,1736300285.3132062,48420.310466565876,4.948522467924116,233.82806653739215,119.37426927134058,333.69863338007315,0.03448894569570784,1.6022617372531283,0.8142464474444188,16.0
137,1736300285.4638965,42127.77469998817,12.717944576797457,223.20968901222028,-100.14945537883342,24.185445644182344,0.007306448158834164,0.12817169922155613,0.05754865733259123,11.0
138,1736300285.6562772,42441.86501049621,11.430422437149428,220.62192617162177,-153.92057625105411,32.250540400194865,0.008684164257898242,0.1676303655122566,0.11704923652379991,10.0
139,1736300285.9554448,42842.90538959824,13.487919738202933,220.27115231509794,-119.34584408048632,21.15110162059459,0.006660533760958612,0.10878365659634721,0.0589578859503414,9.0
140,1736300286.2188096,45867.020157125015,10.982152387917811,228.23991110612877,62.241963350790485,38.745309796703644,0.009269628010515101,0.19269921969507173,0.052622439838637416,14.0
141,1736300286.5866392,46003.33441148447,8.239377697718654,229.9359215071987,19.019827878721284,82.32352104162004,0.014769792882001278,0.41057750975344126,0.03397679492161937,15.0
142,1736300286.6046252,43020.18807557449,15.070469284694868,224.49740660657008,-14.970162671586689,15.925948198710076,0.005578628430559374,0.0831409768006716,0.005538494353617712,12.0
143,1736300286.7122178,43354.03623752739,9.77324607927229,225.10691909617861,-100.44968741824957,49.90036948470538,0.011217504107081269,0.25877806585024204,0.11533197150640413,13.0
144,1736300287.0057802,47705.517725838174,6.063740069838456,232.62795843465187,101.4013024022017,198.56896966336447,0.02501304917580258,0.9629611253591811,0.4204214194184776,16.0
145,1736300287.1621397,41706.793404421594,13.216348182293551,222.30460886898317,-115.35649850421827,21.767736438921514,0.006889399035535342,0.11598162137169223,0.060216158641811034,11.0
146,1736300287.3537745,42076.08940591816,11.73961035455388,219.40055962488054,-169.57997779961423,29.813100493926036,0.00831464752300287,0.15549207343728566,0.12000407072340825,10.0
147,1736300287.6658819,42498.6528132306,13.855295164380111,219.29895377004422,-135.5751643912085,19.578213143970842,0.006379683203389387,0.10094957443557107,0.06246924483251262,9.0
148,1736300287.921341,45466.69450015663,11.749542060331065,227.2243935011613,45.879935085116145,32.08202406441489,0.008295138320628078,0.16030916413307478,0.032342079855261496,14.0
149,1736300288.2948012,45539.81463976777,9.00908855670676,228.80455298654687,3.0661659342427083,64.43043036847621,0.01276965471282931,0.3236567815428884,0.0043513872105440336,15.0
150,1736300288.30519,42631.85089570457,15.703761510924283,223.74034223534784,-30.358280150488554,14.191816636963427,0.005226098373251553,0.07443628588250009,0.010100504735408456,12.0
151,1736300288.4077961,42977.57380930231,10.250296373635218,224.23723085325767,-115.40635411207728,43.393614898336644,0.010354851493999695,0.22640729823276692,0.11654588213078368,13.0
152,1736300288.7029192,47272.93394285309,7.026058084663379,232.6989975437689,84.59828094313033,131.43822320922436,0.01944382983770803,0.643185295004364,0.23585948661617942,16.0
153,1736300288.8610606,41335.56385811563,13.627933403851438,221.18762444462766,-130.59298459595954,19.821258790219648,0.00654208309486096,0.10614698412266137,0.06264962192979338,11.0
154,1736300289.056536,41783.12243788521,12.032806543987563,218.57517869008697,-184.72820009611488,27.878282112921255,0.008016241300944754,0.14585350447098328,0.12329369961197303,10.0
155,1736300289.3626435,42204.0592933178,14.188087326451127,218.15690174019383,-151.80994750548751,18.301374405437635,0.006146954910916439,0.0945801436625882,0.065829727630899,9.0
156,1736300289.624275,45095.75988399256,12.50100019987004,226.2628164547453,29.376235560325423,27.135446597964286,0.007520540804170809,0.1361676748035961,0.01768559364857937,14.0
157,1736300289.9875455,44983.793073712026,9.745267445247219,227.65296154839905,-12.82138547766711,52.0865416513162,0.01126561832367542,0.2633837460562107,0.014802302605206426,15.0
158,1736300289.9974008,42283.9216089383,16.307473163552377,222.84449672343,-45.89342449783415,12.782748678818287,0.004927673150495569,0.0673420834991565,0.013872171097109367,12.0
159,1736300290.1115959,42502.334935203646,10.708378665541817,222.91504655657073,-130.34028384515048,38.38559058039731,0.009658888080175733,0.20141382154724116,0.11770674622085427,13.0
160,1736300290.4031105,46904.04911371125,7.899830164185956,230.92039094114259,68.87783293085793,93.56055644123525,0.015835416985991956,0.4616088463790381,0.13743308047637803,16.0
161,1736300290.5664477,40916.29106157789,14.037818741701622,220.15167804771397,-145.7849698464632,18.242633838834838,0.006252458026899048,0.09816052449817132,0.06498353456687143,11.0
162,1736300290.7528753,41440.32701261672,12.249378468909528,217.2489971000132,-199.765343473343,26.350919552507058,0.0077787946461806085,0.13825130351074483,0.12702674886243645,10.0
163,1736300291.0630472,41932.65243825192,14.474547937451318,217.10553237870704,-168.02289810226634,17.265981280016245,0.00595558203115658,0.08940963132229977,0.06915777574142232,9.0
164,1736300291.3125257,44727.193280526015,13.181635659814306,225.2496382231909,12.921651304381994,23.36931737168243,0.0068938060733823,0.11771888692086252,0.006748643765425435,14.0
165,1736300291.6857572,44541.28301039143,10.427009529875376,226.17100683164327,-28.65227070073151,43.23378380794764,0.010102479094203825,0.2199520015002587,0.02779054984633263,15.0
166,1736300291.6950955,41930.55171637454,16.850374623384724,221.7974074930008,-61.577870376950635,11.625931232705863,0.004673619529258006,0.061502781825500626,0.017066988292966823,12.0
167,1736300291.7126994,48407.78158093689,5.593033860480103,229.85781432361654,51.07205491469689,241.5942546632591,0.028453639432885723,1.1792836543643264,0.2576786948173456,17.0
168,1736300291.8062031,42080.420244365596,11.109711253189301,222.33104681976715,-145.37404773257208,34.474221305774805,0.009093241697450332,0.18184496523618435,0.11902443580512154,13.0
