,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
14,1736300279.2059293,21727.85976030717,15.425825754076325,280.7367495528564,440.9366121774335,7.57541570932428,0.005378921054085921,0.0979354800399362,0.1537707467519243,13.0
15,1736300280.163275,19109.77741753899,26.09444445602253,282.686316254218,413.31947270271775,1.7300452147217364,0.002362139181556005,0.025586492538393662,0.03741417809332523,11.0
16,1736300281.2932665,20708.73217926042,28.779512362089655,283.00646222962615,459.4138811091071,1.4613666792215254,0.0020305439033145743,0.019970240659012185,0.032413935408036235,12.0
17,1736300282.1207612,23208.58251604186,18.602383890917356,279.7468901215991,518.6233648724253,4.9890093185074225,0.004000092315155254,0.06014659871049397,0.111432183127288,14.0
18,1736300284.107825,26660.200875748233,8.22698491642541,280.2450200768648,558.6598653441408,48.22545481106383,0.014880008383219517,0.5076372743409301,1.0108924373778956,16.0
19,1736300284.5615287,16767.762039130346,36.2740844042464,277.08698749824305,349.0259353548453,0.6571624917498052,0.0014216279075808165,0.010859423720549958,0.013677923257831265,9.0
20,1736300285.8848462,22340.404918736516,16.96040127218985,280.38068421990715,476.77425826231706,6.097459087843965,0.004628919841852822,0.07652821871343486,0.1301029223351957,15.0
21,1736300285.9622226,15492.624515918273,33.5489830907942,277.50942171472803,312.69130440423675,0.7402122119140252,0.0016029605208540871,0.013258486459420496,0.01494118314565435,10.0
22,1736300286.5092409,18247.126282738343,24.0946386448802,280.9163782906547,381.75202052647774,2.024737928051571,0.0026732537309590108,0.03116903846892031,0.042357896838601826,13.0
23,1736300287.4622123,16534.75895194884,35.827905023900094,283.89196102567166,361.93211248704773,0.6686923352908789,0.0014489347947769606,0.011480371316871745,0.014637859605137806,11.0
24,1736300288.5939841,18680.732311387495,38.85617720443535,284.38232497085664,410.91569980869485,0.615096116474832,0.0012794097821362694,0.009363821126736175,0.013530132527077764,12.0
25,1736300288.8108466,26415.1825621814,7.704961672440794,280.6824991684096,529.1565432129391,57.30141439183684,0.01666818895035359,0.6091961578240304,1.1500692472152831,17.0
26,1736300289.4212434,20528.616635846167,28.605199620964605,279.25580592104507,459.4168665136658,1.4704358989028514,0.002049154117999817,0.020002834228044716,0.03290972103063896,14.0
27,1736300291.4124627,22747.664013233785,17.793606636992276,280.5018105506104,494.21251842635274,5.489352435205093,0.004293795192075598,0.06770798491693798,0.11920915768337732,16.0
28,1736300291.8650873,14643.109176595955,46.62962180251105,274.9022603169972,269.3215806859602,0.30394379192702675,0.000967884130947253,0.0057060858631141015,0.005590251591083768,9.0
29,1736300292.92881,26772.181018461455,8.473818427993637,281.2359883687538,531.567351223261,45.05166228857738,0.014217395407559874,0.47326215750048845,0.8953063413924812,18.0
30,1736300293.1883419,19195.02249398293,26.363408300531116,280.18535319363684,417.85342739418087,1.6933681987011666,0.0023251650070070557,0.024715510854896507,0.03685722225547,15.0
31,1736300293.259839,13029.544550301274,43.62731835891531,275.47148909766605,234.03472559536834,0.3200069628102834,0.00107149681750416,0.006765416094197804,0.0057479574437589,10.0
32,1736300293.818317,15363.289970322821,33.3271797040719,281.09238005159045,321.47241508451737,0.7465623200298417,0.0016193599494328083,0.013657877307143806,0.015619850159657367,13.0
33,1736300294.7115784,25943.406900500697,6.75098371074633,279.50681378974645,503.8956312993602,79.5099540251444,0.020642952235463505,0.8560125795734652,1.5357566181532174,19.0
34,1736300294.762488,14346.166566918197,46.16342027722223,285.80334577356973,304.51835079875826,0.30544841976995774,0.0009828710925949152,0.006085017640572981,0.006483598040489834,11.0
35,1736300295.899978,17025.042121507566,49.01821342809309,286.45037289527687,354.47749408587924,0.3114493795860967,0.000896773941367298,0.005240173670740165,0.006484869157288916,12.0
36,1736300296.1097171,22230.79501701233,16.69962365037756,281.02766059873113,465.8856919997991,6.310102188917363,0.0047414113599936044,0.07978541049115653,0.13218276120005445,17.0
37,1736300296.7106104,18436.774006046955,38.72663901367259,278.4056860745855,394.32845203743886,0.6120777370355878,0.001285790190849532,0.009242693246419628,0.013091540889388196,14.0
38,1736300298.7022643,19812.72372893341,27.520701231206047,280.451248756267,438.0177788001286,1.5661972665107968,0.002175456294001457,0.022167735994452112,0.03462771657059677,16.0
39,1736300300.1704714,26104.086104922826,7.15652096791319,281.1116593054829,503.23514452900906,68.70542818993553,0.018767521858436255,0.7365918332843973,1.3205566500462373,20.0
40,1736300300.223301,23019.807318534924,18.212932710366296,282.3073960544809,486.26204996536256,5.230638083076681,0.0041377257767407395,0.06415681759511359,0.11046484253114798,18.0
41,1736300300.5033252,16649.759141041028,36.19353302767861,279.94560431944745,355.33437261953765,0.6561679861645383,0.00142640023330105,0.011031712751211781,0.014003606124997984,15.0
42,1736300301.1128278,12863.00868664307,43.44183518712624,281.3185142614772,255.64857927390457,0.31934324427624794,0.001078522653454417,0.006984204601095615,0.006346829803860235,13.0
43,1736300302.0075526,21497.48749090852,14.774468672790258,280.62086799017436,428.03322621864305,8.370551761960893,0.005754553613947997,0.1093018484586212,0.1667137278649673,19.0
44,1736300302.9448323,26485.18162642116,7.90350882965784,279.65063427629065,546.8775106941167,53.22393287455852,0.015879786927386334,0.5632708102577445,1.1016584669957519,21.0
45,1736300303.1870868,15605.929756683769,59.312848849977065,290.0410992520429,291.32590848715614,0.17649543156064293,0.0006708044885341687,0.0032802261320347176,0.0032948623267201574,12.0
46,1736300303.414391,19028.721615628598,25.982460138179842,281.4072373570174,411.68731960729565,1.7402405996840884,0.0023767997212272834,0.02573502618613203,0.03764501447873784,17.0
47,1736300304.0258968,16722.60767265986,49.02382552616425,277.0730021580644,320.01816994205853,0.3058607669122397,0.0008966602449280564,0.00506775101111823,0.005853210268219124,14.0
48,1736300304.7298665,26633.794518844697,8.007622048630932,280.17996340769605,560.9009218084524,51.68424425411763,0.01557471333092831,0.545494111938769,1.0972141666716326,22.0
49,1736300306.001673,17478.608831980582,37.55373802007631,280.2999030412684,377.3350816482292,0.627321416264025,0.0013479372871404633,0.0100601017115587,0.013543442764414685,16.0
50,1736300307.0604067,26565.897937924197,8.020499887480526,281.7212206995823,559.2435829754927,51.71414838765511,0.015581406912505875,0.5461330420353347,1.087204574912677,23.0
51,1736300307.4624095,21793.178583927405,15.620451716110699,281.66005112269573,439.28805965184324,7.367407636749465,0.005275992134198488,0.09514814598773298,0.148425460559172,20.0
52,1736300307.5202923,20247.280057543638,28.0402453774276,283.7349175847063,445.6106582238991,1.5254665490310757,0.0021130582348560184,0.021377015225654942,0.0335771627636925,18.0
53,1736300307.7858114,14490.091540995681,46.64730004111449,279.4639629490841,285.08008283121177,0.3004667249235636,0.0009672974233797081,0.005794840561995506,0.005911217355467398,15.0
54,1736300309.3158734,17909.620083504928,23.10796863816623,280.7674633316753,366.9802612906659,2.211206951634616,0.002852835436525833,0.03466752075158917,0.04531737836459518,19.0
55,1736300310.244239,22431.37825333057,17.157333865568695,280.37122270006006,480.7805184599666,5.937694232822004,0.004542731405792555,0.07423051801076912,0.12719711952410923,21.0
56,1736300310.7089293,16423.373738171147,35.73491402207958,281.88626197304956,354.5204974489644,0.6684379650466922,0.0014546047369252636,0.011473275061701541,0.014431230514125598,17.0
57,1736300311.3201365,15250.599193381644,59.58500903907712,274.7142235598999,237.41810995576623,0.17049234279668654,0.0006661305134933861,0.003071126042413205,0.0026541836115752384,14.0
58,1736300312.0202346,22525.013325479726,17.345673869082397,279.7793516854022,490.1507969836357,5.802448360854269,0.004467629539494795,0.07205849219472832,0.1262476930150472,22.0
59,1736300312.392279,26370.09602095795,7.64436737268946,281.74959525116844,509.4117045246805,58.242467158132584,0.016842682792349132,0.6204224810752403,1.1242894473955112,24.0
60,1736300313.3102174,15527.997474879727,48.00840550632214,280.03348807309504,308.3097490501046,0.29940350183058173,0.000925734806098556,0.005399653700932899,0.005944907185383693,16.0
61,1736300314.3502078,22526.6102923083,17.33908909727031,279.9815941377133,487.6607083165912,5.802716200866648,0.004468523624444289,0.07216396622619471,0.12560871414835653,23.0
62,1736300314.7709825,18372.17159678522,24.369318918845856,282.28227528305104,386.4462117426974,1.9800879128599038,0.0026264335218876976,0.030418104283045918,0.04164661064825481,20.0
63,1736300314.820826,18060.897818119473,38.031491624835034,285.49469780719386,399.6655341586319,0.6278270623695296,0.0013220734799186211,0.009924519012904016,0.013893574334412273,18.0
64,1736300316.6124828,14904.470260868475,32.005327430350896,280.8514355758259,305.67149726304336,0.8024801172445418,0.0017232779770272252,0.015122188423727477,0.01645821098682709,19.0
65,1736300317.5422235,19339.67764174887,26.65050339104571,280.3237397594584,422.84848278459174,1.6592175938006026,0.002286240805453065,0.02404833925525427,0.03626873962358268,21.0
66,1736300318.015698,14202.570996881874,46.15026120277234,282.5946677827006,290.7108234388101,0.30259761448598105,0.0009832918378758202,0.00602094534599855,0.006193967955025529,17.0
67,1736300319.3137612,19486.82332631561,26.900440549970323,279.1536321830889,427.52474451866306,1.632508196399845,0.0022535189158276207,0.02338438611344666,0.03580710972216947,22.0
68,1736300319.6947446,22209.04968144762,16.591503877806762,282.20202875201517,454.5375215391868,6.412511185503908,0.0047906922905542396,0.08145587400603067,0.1312343354425816,24.0
69,1736300320.615252,13835.02520875056,59.08739019578735,279.5362881702809,231.8577302527276,0.15797652933183837,0.0006746930446110687,0.0031919686331518425,0.0026474479008969233,16.0
70,1736300321.6525474,19476.695779831512,26.90347043963374,279.67898446206203,427.2179890739847,1.631375592578407,0.0022532810362838737,0.023426808529183607,0.035790060256565275,23.0
71,1736300322.0685227,15533.211284300685,33.66462454976972,283.21005259672944,332.4993915841399,0.7357677951567747,0.0015945324486125033,0.013415185042884772,0.015749826572389897,20.0
72,1736300322.1167154,16258.253149427843,48.216971990726634,288.25859111782034,346.5102344936795,0.31011720787267694,0.000919688092336235,0.0054982087450854405,0.006609247489971443,18.0
73,1736300323.9209688,12277.535244044131,41.84315775540586,280.9531101632443,239.5425485121803,0.33514047499529415,0.0011422053461774915,0.007669687831474701,0.006538851604457918,19.0
74,1736300324.8501863,16842.448007103056,36.54383520274936,280.12568647917016,361.0015815900351,0.6478966269739458,0.0014056573666927613,0.01077540735208675,0.01388646745019329,21.0
75,1736300326.614555,17040.285027655333,36.81827508844126,278.21070697265594,360.2028088210529,0.6430867629023338,0.0013894767476744462,0.01049884734633202,0.013593935401746839,22.0
76,1736300326.99458,19006.51193295605,25.80510568434555,283.2963914113472,408.59730023604885,1.7702252208242242,0.002403500666435075,0.026388309006094842,0.038064536472513455,24.0
77,1736300328.9583597,17026.24885924876,36.834481350628764,279.11535721122664,362.7023686598524,0.6419139954607561,0.001388656875606233,0.01052227856027924,0.013674264606045778,23.0
78,1736300329.3753045,13079.16637100907,43.7795159690943,284.78454335228486,273.9076093962856,0.3184288196559362,0.001065854102747238,0.0069335023379642575,0.006668751854101599,20.0
79,1736300329.4275134,14705.434882267144,58.639050221446865,293.0934746778518,287.91788962786023,0.1711821617708966,0.0006825754675843695,0.003411717735506263,0.003351494820467773,18.0
80,1736300332.1542275,14732.677324340346,47.00948787823202,279.761244407997,291.36290984937995,0.2996088447765471,0.000956003638380393,0.00568963193538282,0.005925321042453206,21.0
81,1736300333.925074,14983.03822818382,47.24217084539971,276.7004782602136,284.3618424522115,0.30090555298809984,0.0009487827406183926,0.005557004227317404,0.005710778959386227,22.0
82,1736300334.295191,16392.065234172678,35.4378664210117,284.90604478904635,360.1316433547099,0.681434266581149,0.00147330822097295,0.011844622527875614,0.014970552783196908,24.0
83,1736300336.265121,14963.831234516823,47.287773662789355,278.13454916452895,289.75051432169147,0.29980576579525575,0.0009474341091633709,0.005572541661212101,0.005805363499671992,23.0
84,1736300341.602126,14168.630643019766,45.67623319158509,287.49721032819315,306.16555984532175,0.30985116661928863,0.0009988991350353585,0.006286980221460206,0.006695501658237006,24.0
85,1736300558.3630095,26449.005763930407,11.814740711900471,315.5282403227561,138.8354186685618,18.41805683329657,0.00823253477160393,0.21982290679148414,0.09681210894060531,37.0
86,1736300559.8018563,26316.021201130156,12.111905694975219,314.85886378012253,178.09841866496558,17.18770971582697,0.00791146390147373,0.20571197115753104,0.11635925084205766,38.0
87,1736300564.061085,26389.685071445936,12.350142660178403,313.9317773872376,186.13929261881188,16.361702172758953,0.007659413191369893,0.19455576475873834,0.11542182155971464,39.0
88,1736300565.1420875,26486.00840924864,12.06117006232205,314.5554034736329,144.30168369753233,17.52524388886322,0.007969232977063196,0.2079908806792131,0.09532357094108936,40.0
89,1736300565.662151,29169.127252543964,23.665501633553937,321.17854168984144,239.0691947394847,3.387403909468904,0.0027485560894346694,0.03730215297099512,0.027764428754210115,37.0
90,1736300567.0983975,28924.875842090696,24.434422502059828,320.0318807527335,273.80327705279035,3.0969352892920856,0.0026161506059083173,0.034268152632376966,0.029320291226896465,38.0
91,1736300568.6142612,26364.76055232021,12.24897306349822,314.49609273810927,180.88004907179769,16.748353489995438,0.007777162618280637,0.19975558663937848,0.11500948694768622,41.0
92,1736300571.3579419,29097.44717804194,24.93020892841555,317.82389669374777,278.1134879828972,2.9587014799953315,0.0025350974408662975,0.03231349218389537,0.02827805279209235,39.0
93,1736300572.4587953,29329.41787913522,24.157356375668556,319.3756043137368,241.23232907249925,3.2325080148083214,0.002662366065250099,0.03520096424780948,0.02658695468789615,40.0
94,1736300572.9661381,32495.308478182484,31.51893331516063,326.1385261998175,279.44708267894185,1.8192387810592991,0.0017645498925902938,0.018258762056894324,0.01564364038832874,37.0
95,1736300573.8271313,26304.496010802435,12.382516004307856,313.7624696434458,204.40075431927363,16.166489032269542,0.007622415440600225,0.1931089577545663,0.12580782964758166,42.0
96,1736300574.3964036,32165.803694527007,32.72432554566221,324.536907989418,311.19536024635926,1.637005045557108,0.0016654283653050313,0.016516552037321885,0.015836839645257495,38.0
97,1736300575.9072409,29022.558214257922,24.69298936194249,318.95261880879025,274.8621304288482,3.0248800098294497,0.0025734901675254613,0.033238371510683096,0.028649570411106242,41.0
98,1736300578.6654384,32409.465558078045,33.46427232681488,321.2989842699222,312.2185770007261,1.5584570377066715,0.0016091311986285105,0.01544850526242699,0.015012112566889757,39.0
99,1736300579.7114213,26318.17396648028,12.138654079967784,314.99088391088685,177.85127430589034,17.085577969315004,0.007879044257833404,0.2042635994378836,0.11531381070842854,43.0
100,1736300579.7477255,32721.53420406263,32.23828276770803,323.52444261028535,278.9203342050121,1.7296675277127525,0.001704199388387897,0.01710261748805842,0.014743793063480639,40.0
101,1736300580.7317276,26393.536960708763,12.120555213754667,314.45022347881235,168.41401943829428,17.196333760664224,0.007901008527836106,0.20516325431855717,0.10985938727892684,44.0
102,1736300581.1456559,28871.840584266614,25.10387458359459,318.121518457044,295.6297477246351,2.885480357049458,0.0025084158718340806,0.03178684871777449,0.02953907255069906,42.0
103,1736300581.7039843,35621.351259517534,38.40639825974598,328.67944498357474,322.5856143537975,1.2079020791822388,0.0013023325382906473,0.01114506331165481,0.010938060136909414,38.0
104,1736300583.2165058,32305.888412731376,33.10736257063941,322.89223326788164,310.6458954599441,1.596323349664221,0.001635916001610176,0.0159559424332698,0.015350441706319351,41.0
105,1736300583.3945253,26431.24185425428,12.127525873936774,314.4289420663268,163.5294366505381,17.17139125710477,0.007886281729727475,0.20445887692519432,0.10629388936992226,45.0
106,1736300584.4753292,26386.346775119167,12.352955025089251,313.932703172802,192.246475783129,16.332523444438937,0.007659164579322623,0.1946154737562589,0.11927597562458396,46.0
107,1736300585.961369,35919.61043992082,39.39950575428429,324.502658510739,320.2174454580388,1.1417275527936899,0.0012523662080883575,0.010314431269673708,0.010178233458503747,39.0
108,1736300586.1696274,26486.9745261264,11.960965278948802,314.8170243409211,147.12897320662748,17.818051147816128,0.008063233153416283,0.21224771893892383,0.09917337364524022,47.0
109,1736300587.0121238,28956.57772571311,24.486487528519696,319.71713396697504,272.9964163143455,3.082544897808384,0.0026066886583882413,0.03403452868725114,0.02906046867377783,43.0
110,1736300587.0407429,36284.6184140871,37.766859115144115,327.29650454559425,290.32895192675926,1.2842391323588604,0.0013365242192590234,0.011583203395691846,0.010275094185190257,40.0
111,1736300588.039128,29062.958196822492,24.404962942168677,319.66013087690044,264.3038345978876,3.1217472390183674,0.0026210735203182544,0.03433265075602224,0.02839132804899442,44.0
112,1736300588.4341245,32108.48861816146,33.7675626219608,321.7740018226166,329.4312527635213,1.509093444807107,0.0015870058019024436,0.015123141456257032,0.015482488176413076,42.0
113,1736300590.512878,35790.79439049873,38.91990527317837,326.61642040365547,320.3744948374002,1.17356678580567,0.0012761255950086868,0.010708599825052024,0.01050496704554074,41.0
114,1736300590.6910293,29146.94820864156,24.400942931396997,319.36382001296306,259.2545021915342,3.130378949924648,0.0026208509223093323,0.03429595779014091,0.02784168929527715,45.0
115,1736300591.786162,29006.694505495907,24.96833817522881,318.0466894848524,284.30183302858717,2.9385266424076706,0.002529483530419542,0.03222235540350448,0.02880051871160073,46.0
116,1736300591.8497853,26278.803084541625,12.187705062209277,314.9979525697857,191.45787512973124,16.851609287661883,0.007824530782487247,0.20195522697499146,0.12289970215993021,48.0
117,1736300593.2683032,39406.35636947889,43.58068160832527,327.53906722904026,313.3035134157768,0.9704891005061532,0.0010732786962561452,0.00806646183836416,0.00771569782045376,39.0
118,1736300593.4692907,29201.404916222673,24.007038967508304,320.2940281591374,245.38043268246952,3.2704427303376797,0.0026886708180198036,0.035871323818517174,0.027482034742457088,47.0
119,1736300594.3140867,32217.154861022867,32.80758234179935,324.10993451568186,310.00865906110295,1.6293397440910582,0.0016590834113568102,0.016391773811848854,0.015678519248228967,43.0
120,1736300595.333473,32359.386460196507,32.65666375137414,323.9452589071678,301.5096762150849,1.655669877441499,0.0016708520275316616,0.016574815270952725,0.01542749722172743,44.0
121,1736300595.7351162,35556.05807467216,39.80846359721994,325.1930590180993,337.2929179218689,1.1012426723933302,0.0012328169615885972,0.010071521893141911,0.010445681328520353,42.0
122,1736300596.1904063,26347.47991803285,12.296644091320177,314.15047828075467,187.4869072848686,16.5318760439495,0.007717012065015446,0.1971418236493909,0.11768953394350253,49.0
123,1736300597.9946408,32472.311582366972,32.642631971600785,323.4764831517115,296.2095245883571,1.6630851761564962,0.001671787485912523,0.01656705821212915,0.01516939326837605,45.0
124,1736300599.093895,32283.984798750495,33.534628343377015,321.6740428985127,318.4822109759996,1.5440489209473551,0.001603889256630192,0.015384782517494072,0.015232779130402767,46.0
125,1736300599.1478865,28826.46893736556,24.65954017242112,319.6856788269155,285.795082536088,3.0139767158070763,0.0025785871364078965,0.03342915630588516,0.029884468637437645,48.0
126,1736300599.8158689,26301.283843060493,12.155674695893477,314.52486835609403,180.0894821807938,17.031463887862675,0.007865246764909054,0.20366858623266557,0.11646819046400267,50.0
127,1736300600.7747414,32541.31274939971,32.02439752763837,324.78130881182625,284.1518048590382,1.7491530444980112,0.0017215628786257772,0.01745937190580047,0.01527409007681649,47.0
128,1736300601.625603,35686.67944855094,38.5153676244639,328.1622581024042,321.0164561504406,1.2013671742810075,0.0012966888430997665,0.011047325028217345,0.010807528826682986,43.0
129,1736300602.6344128,35857.04277597483,38.316357034412675,327.8810410203887,312.6382757610492,1.223082079590406,0.0013070849576200091,0.01118509784129374,0.01066509445930327,44.0
130,1736300603.0335848,38999.03000562791,44.06394802325164,328.4467687871124,330.3061622053131,0.9340228200673805,0.0010553498157904661,0.007866681851694575,0.007911019948278374,42.0
131,1736300603.4940743,28999.88805090736,24.83493675240129,318.50651281683344,280.4217588877618,2.97790681982191,0.002550279064165934,0.03270729367402143,0.02879584731025043,49.0
132,1736300605.298604,35993.80353678455,38.300213544074865,327.31483442648744,307.05206279001965,1.2290246238455798,0.0013078789727208476,0.011176051061336813,0.01048430911346194,45.0
133,1736300605.695202,26422.905083330937,12.055364762803483,314.7986785511834,158.79544400417078,17.45176930695209,0.007966752180913257,0.20801695411187435,0.10486773244898419,51.0
134,1736300606.387787,35770.16090001994,39.498344786909406,325.0382999803691,326.684209066358,1.129989679391808,0.001247747554742374,0.01026866892754333,0.010320792943682352,46.0
135,1736300606.4450731,32033.61447619689,33.09354625592173,324.1107552051291,322.2278753905728,1.5846490280959087,0.0016369828837780257,0.01603219323194043,0.0159396423646065,48.0
136,1736300607.1162584,28941.086199224643,24.53125634264512,319.77115909095437,275.0445993541208,3.068826412018566,0.0026005858937937026,0.03389869933602599,0.029167331787533172,50.0
137,1736300608.0807683,36068.2621282668,37.48160176005052,328.93207820511896,296.75902349717245,1.3010554273253685,0.001352002015123241,0.011864498445879413,0.010704542994626306,47.0
138,1736300610.786492,32279.255623023342,33.33292724574392,322.356746422269,315.4088085754868,1.5675673446070202,0.0016188610056184325,0.015655603040774294,0.015319939744610291,49.0
139,1736300610.9560125,26364.731756072186,12.306676937282656,314.0796328617982,183.70545543894656,16.54365394148865,0.007715335760935504,0.19702787797617213,0.1152786744562906,52.0
140,1736300612.9960933,29129.403467326603,24.23251415891233,319.81261572233416,255.51494017438276,3.1848656479449575,0.0026493242627309535,0.034969004750903504,0.02793487945756142,51.0
141,1736300613.6887536,39235.93055698993,43.68818700491511,328.2024396457237,320.00883609211763,0.960249327155761,0.0010692358477875736,0.00803270667549373,0.007831879780558042,46.0
142,1736300613.7489235,35467.642487598874,38.90016103441606,328.18198223605066,332.7481260436837,1.1644067614586064,0.001277130405793564,0.010774182183181581,0.010924407483498325,48.0
143,1736300614.4236376,32191.543770148957,32.866044733540065,324.08751765685685,311.9393538198307,1.620629182690141,0.001654436924696748,0.016313004143167074,0.015702687839408393,50.0
144,1736300618.082071,35757.33069022027,39.22362937362367,325.9085001373536,324.43333998544136,1.1496242592088195,0.0012610178202836747,0.01047768189599125,0.010430530812331144,49.0
145,1736300618.266009,29055.30528028158,24.81691122300819,318.36444892123234,276.6517945489924,2.9891735505622896,0.002553088024329203,0.03274966428813403,0.028461969746189142,52.0
146,1736300620.2925212,32452.993852879066,32.386087308012414,324.2872211075299,293.38932415839673,1.695602924687689,0.0016922070457029816,0.0169424028887782,0.015328793574364282,51.0
147,1736300621.7268298,35657.326022885994,38.596632056918594,328.06492404272535,322.8051167957204,1.19413285900472,0.0012925734000925203,0.010987070017211251,0.01081062599796282,50.0
148,1736300625.3823085,39226.39484566144,43.347107990001966,329.2335995539944,318.6428840422971,0.9792435124146072,0.0010821410817094374,0.008219422098084829,0.007955028160380623,49.0
149,1736300625.573857,32356.23008143934,33.29772845442838,322.08842222460936,311.6261347310016,1.57575948405984,0.0016216213088755841,0.015687369320618743,0.015176528667129294,52.0
150,1736300627.597749,35964.40923675919,37.96039704285754,328.26239740773826,305.10455145675803,1.2563280458996415,0.0013259957118060917,0.011466826179140186,0.010658132201556316,51.0
151,1736300632.8609354,35853.82773859239,39.17671801654849,325.58779255143753,320.4931769540595,1.1562867596077149,0.0012634451114353793,0.010500130351621414,0.010336449170014007,52.0
152,1736300640.1662164,39330.98016253426,43.29442423231352,328.80584681368043,314.53557423966765,0.9850010909568377,0.0010842224308258864,0.008235060843023136,0.007877578324721591,52.0
153,1736300665.4079797,31544.71110023006,7.622397351242937,270.3254335655169,278.9937938935394,69.28859948714387,0.016808992765329853,0.5953280602648283,0.6128400043763358,53.0
154,1736300669.972504,31876.891280743097,8.119780487452838,270.2777960578579,442.8229402318024,59.85216137414872,0.015216548646756898,0.506250074240709,0.8280898258780391,54.0
155,1736300671.8180616,31821.019790528004,7.982275038965249,270.3667936761563,398.814466076189,61.87493260654476,0.01557968506215772,0.5261261060205663,0.7778398289011278,55.0
156,1736300672.7146027,31749.874237102176,27.04592533902878,283.41276451744585,657.5666304900633,2.6228447637757037,0.002234497378117125,0.023413546241498145,0.05432208943853008,53.0
157,1736300673.0147219,31882.95436394384,8.19241460111134,269.953439588227,480.35498528052034,58.130100745952284,0.014950483234575887,0.4917303710994875,0.8783304339056981,56.0
158,1736300677.26883,33176.882396653564,28.329612818998854,280.10409247617866,837.7207050575221,2.436375903941763,0.002080281234564701,0.020568904890441372,0.06152244413626303,54.0
159,1736300677.7547185,31700.312982948657,8.010519833684318,270.15170527173075,395.78362471410384,61.98070491986106,0.015597022221948323,0.5270846147504124,0.7751382506352971,57.0
160,1736300679.1142967,32674.600869579896,28.108411923494852,280.97700575628295,795.2382643862301,2.4472381225501474,0.0021053784667916468,0.021047144514746714,0.05955688081601106,55.0
161,1736300680.0153325,35158.561248613245,39.74897415951886,295.5799624495013,729.4743560366552,1.0929871916317504,0.0012356441811939153,0.00918827207771189,0.022677090437820825,53.0
162,1736300680.319796,33080.76332420819,28.780967555114984,279.3018325623117,894.4711092070563,2.332744207822268,0.002029800811019103,0.01969579784851505,0.06307769940047493,56.0
163,1736300680.568923,31531.083962046843,7.904326851649588,270.40205024322705,384.3813999568844,62.86905013635422,0.015786186727081986,0.5374304865643559,0.7628429171406181,58.0
164,1736300684.5767,37465.74290609752,41.730638312968196,289.9646298956566,893.4809401809829,1.0297516567850187,0.0011469490040621805,0.00796960523929202,0.024558973528227262,54.0
165,1736300684.671223,31563.89080320434,7.735005320370993,271.8249912656461,293.69283020389827,68.06202595525055,0.01658875114925621,0.5827972095523171,0.6322800531301528,59.0
166,1736300685.0475376,32662.541988763478,28.09167861636767,281.06568574838735,792.487449586708,2.4509365289515603,0.0021076278539792193,0.021087369381601564,0.059466524164467106,57.0
167,1736300686.4098535,36672.78068536694,41.4492776677324,291.5843915793411,857.0120319370473,1.0253200469643196,0.0011588483501767726,0.008152276162735594,0.023960452179919486,55.0
