,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
25,1736300077.6090012,115178.39522111075,10.70797585552568,351.4012430719277,55.311238061274615,103.48352641338633,0.009636754097140314,0.31585583086017954,0.0497540930138072
26,1736300078.5628033,125352.97575017737,15.967313961608118,353.983879713774,138.8020221446162,39.945292755060144,0.005090377620455511,0.11282316908385745,0.04426209263231408
27,1736300078.6724534,112513.5950062006,9.27840913180045,350.12762705106263,20.062261901763225,148.33189344642284,0.012203042296145186,0.46100068195407967,0.026424199673284278
28,1736300079.7915463,122240.45768092705,14.283469464032882,353.74865676234714,153.73691649395164,51.91864486653693,0.006069567201807426,0.1503139963243905,0.06528294048017924
29,1736300080.2240956,120499.42233328526,12.46450114699382,353.02817844739184,108.0226036962408,73.26453658725042,0.0075682030754269354,0.2147253369587886,0.0656621064218905
30,1736300080.2244718,110317.96501704799,8.22509573858499,349.4027797794781,-75.11337966308113,199.73152896043243,0.014910394386500374,0.632989561239933,0.13630033849422327
31,1736300080.6605775,107566.2475373224,6.026253004508414,349.1819338250886,-112.84079324920864,452.7799387988372,0.025274072390308024,1.4622644834538407,0.47134518788249435
32,1736300080.8085911,117620.51325931652,11.989666928759055,351.914777882495,87.45761368323097,78.86635366785997,0.008043897403777575,0.23635804212937406,0.05865694071303558
33,1736300081.7508836,127981.35377373763,16.93097425790295,354.5476677011196,163.0125715684565,35.10097519550292,0.004643224435006756,0.09729340925427295,0.04469996683389575
34,1736300081.8650658,115208.19254829727,10.681307777822365,351.2964543606351,55.82429308947792,104.82704168520392,0.009711859312834196,0.31986802280511495,0.05081236400943839
35,1736300082.504921,107278.54229239564,6.430888513771159,347.97220675612266,-148.33335494951342,376.0131525954237,0.022541271099187365,1.2186137219456892,0.5236127492479652
36,1736300082.9921126,124778.11092110185,15.275150993606355,354.8591771148912,179.01820439260473,44.6345912805491,0.005462802093445366,0.12689833511612014,0.06405865970618561
37,1736300083.427651,123013.30372709996,13.419561104293965,353.9099546883671,134.03700306360147,61.507297621284366,0.006710471175390327,0.17702378975219096,0.06698916060485258
38,1736300083.4358609,112289.49385769619,9.954809199625585,349.20673328521525,-26.88443690622468,123.3583056732989,0.010899762913738021,0.38357475079136016,0.029569887876727846
39,1736300083.8657444,110412.2427675649,7.9380508925362605,349.26122674000686,-48.08834158806267,220.21282818724112,0.01583069619835335,0.697316509820144,0.09614171763781773
40,1736300084.0034885,119856.09379741627,13.14922055324408,352.91660429041997,116.96308401244077,63.3274417707306,0.006937646520741638,0.18634719307593142,0.061735097401878956
41,1736300084.9487174,130611.7606287657,17.798177301449297,355.5444289888977,184.98314192515647,31.47711063502331,0.004289389738126726,0.08563948432819839,0.04458600168160608
42,1736300085.0780451,117525.1420497085,11.92157962363805,351.8398288349786,87.68617235196267,79.94333791295955,0.008109753456827047,0.23952244574565892,0.05963423631695806
43,1736300085.3750293,107912.9095868323,5.989082884478464,346.04058397592274,-166.60052527904023,458.34715276365534,0.025420318985899613,1.4748733949049246,0.6979521887355588
44,1736300085.6945536,109502.94564461634,8.51758869508796,349.1403497914549,-80.32772381257278,180.70620978511928,0.014042017466708828,0.5745705733987584,0.13210967779229618
45,1736300086.1951177,127299.48868616436,16.16831093214763,355.5769248883277,202.38451121491076,39.32432290427408,0.004992313390648045,0.1097990658172501,0.06250893758857749
46,1736300086.5967016,107599.5435535311,6.072970983023828,347.7598184779255,-89.43866297700656,435.15245204989805,0.02468670821525171,1.4090594296286405,0.36123754436524597
47,1736300086.624963,125566.8091506865,14.301896002280769,354.9886262178408,158.1108687844195,53.19170448892815,0.006061258533441962,0.15034924930973256,0.06697018499805134
48,1736300086.6351733,114843.3529861829,11.488799502240912,350.9249446758432,12.59684586803414,86.30712479965985,0.00862358697309993,0.26334107720524375,0.009454538636298093
49,1736300087.0644846,112779.97478067671,9.547672246194995,350.3270840139917,-2.5985406983603525,136.8069725650542,0.011609733887112178,0.42509292267501514,0.003156129423742976
50,1736300087.204791,122464.81352494372,14.198090396002966,353.7744343178179,144.2241660735647,52.85760072151011,0.006129826522021921,0.1527159909859801,0.06229519444736208
51,1736300088.1570559,133314.37380836616,18.59144656208092,355.98968272161324,205.29704233037873,28.70911013034407,0.004004732507312758,0.07668659138079488,0.044203048408205964
52,1736300088.2602828,119996.47445263181,13.076455320788286,352.98940193800735,117.01979353889891,64.23127566390994,0.006997010478775403,0.18896106272894603,0.0626606767184105
53,1736300088.5735905,110783.92363991104,7.888665003667773,348.10346759504046,-94.79058801333217,223.5804427358127,0.01594196635375647,0.7046782248382403,0.19234778549278167
54,1736300088.8858073,111979.16768848286,10.339462372438181,349.564674357262,-30.531353272179906,110.8153893407417,0.010226694572417799,0.3458249126696539,0.030220812593693136
55,1736300088.9226139,107812.52219530323,6.165830591988027,350.7595946307053,-137.48049286150112,420.52043742553235,0.02413733034220789,1.3589067480109047,0.5358010839548372
56,1736300089.3837016,129955.48404551641,16.978113865507368,356.28787683597733,223.89875125378754,35.351373387684866,0.004620108961573527,0.09695443242757834,0.0609200385741678
57,1736300089.7927957,109755.70582310004,8.046681574240587,347.8544384958525,-27.175130126515167,210.85769304912375,0.015437844685886134,0.6699238818388742,0.05227347810976557
58,1736300089.8192942,117388.1334873686,12.887107862964882,351.4062089507818,47.649080081415335,65.20172495283234,0.00715972145975427,0.19520483336697203,0.026485682469988232
59,1736300089.8255224,128078.24723140373,15.102793785479331,355.7117044145939,180.31968009666505,47.11583979484909,0.005557444964943787,0.1308088019334259,0.06632377769785378
60,1736300090.2599654,114932.18048011379,11.014170862803732,350.96654835677606,34.8822578500797,96.27155664260448,0.009216287594086313,0.29361095006645793,0.029202620066649417
61,1736300090.4083586,125052.60502980101,15.172864963667951,354.4371049542146,169.63983188494078,45.474906912968386,0.0055191833906535984,0.12900737767439657,0.0616867974426174
62,1736300091.0664852,108337.05335627748,5.72633052505322,348.29043471790783,-116.99629882011632,508.5751655615448,0.027141032058947828,1.6368818626217174,0.5469335080277554
63,1736300091.3586464,136066.80659358393,19.320448657980798,356.8364379167436,223.77376188623214,26.561235372373886,0.003772705125195878,0.06967739040862275,0.04370813356888234
64,1736300091.4693818,122487.95055658817,14.116386291271777,353.7115460179163,144.29379954586577,53.64115276500914,0.0061843424813538385,0.15494660047543052,0.06319111169026229
65,1736300091.7709577,113220.44353596226,9.513580458598446,349.7117713473278,-47.17540715795367,139.24264459571688,0.011703494448915984,0.4302652823731092,0.058219484865668754
66,1736300092.0903883,114378.71882883768,11.969564853435777,350.3361585673635,10.582949750077029,77.00539285596831,0.00806067682080308,0.2358571849633149,0.00711902696695872
67,1736300092.1283982,110021.78204956715,8.15443245593076,349.18196837172974,-70.01076379128486,203.69362688204706,0.015090494819824551,0.6453993919946605,0.1294385107461952
68,1736300092.599899,132539.6805903363,17.718511583305055,357.05866724777036,243.6542295333395,32.319738533666076,0.004320977807707378,0.0870854517648352,0.05942726535128402
69,1736300092.9875188,112230.01205751098,9.72786457729235,349.89310942710205,17.67831262550533,130.5197248993153,0.011301462370160149,0.4071299025921403,0.020568968791178033
70,1736300093.023764,130634.10285147253,15.835018534893283,356.2758560408277,200.8956054274318,42.56749241076739,0.005158974558182263,0.11610297928428613,0.06544440613289626
71,1736300093.0263894,119993.01078164508,14.184411906316353,351.9136929257446,79.8238279675917,51.943536770155376,0.006144574666581529,0.1525718899582342,0.03455885353293364
72,1736300093.4603586,117537.26075382024,12.340023365695401,351.7279200787635,68.19624359602038,73.12243452296846,0.0076767284054732,0.21889312215336296,0.04246185342523602
73,1736300093.607799,127625.84605342294,16.058619913213835,355.2546275439116,192.90319276075766,40.09110176381253,0.005045633088437504,0.11168788770828195,0.06058657452822253
74,1736300094.2622643,110895.60009898966,7.593513556019875,349.567170795894,-52.75605770065772,249.22971271804153,0.01705685325912051,0.7859589088042407,0.11863355049107768
75,1736300094.5509899,138646.18362576343,19.968170139029873,357.4826613704842,240.83906359655793,24.87561858591673,0.003581625077452573,0.06410602485029225,0.043190209344687876
76,1736300094.6785908,125003.28282004183,15.07636507311414,354.4764651332722,169.40379279883112,46.17130207997178,0.005569943390141716,0.1309588859021475,0.06256493390298212
77,1736300094.97987,115796.22308286079,10.930716609285744,350.4547650943954,-8.84438317372782,98.19685811139577,0.009299185428748902,0.29759396279178135,0.007517636761413849
78,1736300095.2961035,116761.84296521143,13.466874197728348,350.89986425717564,47.219812923784296,57.81420513614048,0.00666871498162666,0.1737598451175507,0.02338915980145364
79,1736300095.3227048,112421.68660850877,9.856064783003697,349.8014370945124,-22.30531088369136,125.95841555434242,0.011038728219433606,0.391576364892029,0.024983044751096087
80,1736300095.7959056,135131.12785230065,18.385330035261475,357.81200859459625,261.93159710436805,29.972649095358648,0.0040775993402321796,0.0793650017681142,0.058092355510579445
81,1736300096.1935706,114455.04341513594,11.208572119158145,350.91579312831834,55.340677928706896,91.53422726588607,0.00895580161489534,0.28036564552901744,0.04414868247274796
82,1736300096.2301836,133316.37037198656,16.490225059290285,357.2865789319704,219.87838226748337,39.10114023949354,0.0048391691504905306,0.10479745090631735,0.06453758810126548
83,1736300096.2370315,122468.2251089223,15.37951493870006,353.0588798802006,109.24993626580414,43.05749846204467,0.0054051717269353455,0.12407396328148945,0.03839254605074942
84,1736300096.6683753,120013.9829023985,13.562067063617146,353.2152375414703,98.93045500164132,58.534805866815084,0.006607925308070079,0.1719808596832403,0.048207207020637216
85,1736300096.8116689,130215.16873871071,16.86017342031155,356.2274083600695,214.18931846676648,36.06251295524876,0.004670993958103797,0.09867444622653676,0.059336286964653574
86,1736300097.4582736,113413.88904725727,9.106810737840632,350.5453379271543,-8.409132348283041,156.10277296584158,0.01256230874001662,0.4828464965229074,0.01158733691151587
87,1736300097.7576976,141379.6654154805,20.560247807202213,358.08365141238244,256.4752670147691,23.543370669751795,0.0034230361196902186,0.05962429853008667,0.042700266815520894
88,1736300097.8701644,127572.67044612124,15.96773413747148,355.50391781044044,192.59623993377036,40.722883028158414,0.0050934447096324335,0.11343071490335473,0.0614529892728245
89,1736300098.1721277,118231.3182830397,12.267648401142273,351.47762214412353,24.746858789659868,74.72815883829824,0.0077520968220080805,0.22213396025158913,0.01564083126970059
90,1736300098.495439,119373.23766344425,14.873160089249739,351.8649673932014,80.81599402251514,45.80697526471386,0.005705041537712727,0.1350669336067356,0.031021363656220668
91,1736300098.521929,114867.54719946333,11.360225526548858,350.85259798792487,16.852971569516072,88.23126860243407,0.00873954399508376,0.2691656092382466,0.012921009897515346
92,1736300099.002399,137741.43401945702,18.982891680418494,358.5460950810175,278.75462346803045,28.137795842812135,0.003877723789052949,0.07323920767588793,0.05694055154164819
93,1736300099.3905292,117054.32357394179,12.562305567222124,352.13198890711374,88.97299386976304,69.30651415065753,0.007447357011616297,0.2084363006392595,0.05273592491215413
94,1736300099.4160926,135810.01980855063,17.0792104712576,357.77998700541804,237.62131294741545,36.4266376958457,0.0045796441804168055,0.09596030592878958,0.06371063924270072
95,1736300099.4291496,125136.04200666778,16.46574559168994,353.7225920687393,136.16004118819396,36.81933077582493,0.004847536501701255,0.10409108394466983,0.04007085684497126
96,1736300099.8636642,122559.91700197503,14.66485841287761,353.22504638856367,127.1520363008188,48.724786790846245,0.00582812130185269,0.14050404809249825,0.05051112395343418
97,1736300100.0166438,132800.1952318108,17.58874550651634,356.92825719702086,233.87257870168105,32.98843589846031,0.004369921310663238,0.08867418349579598,0.05810562912238357
98,1736300100.671743,115661.40924656404,10.467168590941824,351.19896640771555,27.513876901902357,110.72809658483109,0.010016623290436764,0.3360892026294323,0.026360260090397495
99,1736300100.9435446,144076.50155730103,21.093407972366528,358.7165196514168,270.82759866948,22.487486263320083,0.003290685699242066,0.05598629942582394,0.042267664979970906
100,1736300101.066764,130261.00408936798,16.757354257786105,356.3822607499491,213.86034163437748,36.64573356316548,0.004716479898103428,0.10025835001655536,0.06019615138962393
101,1736300101.3876402,120766.58922114305,13.459451016633766,352.54551628466305,55.28120426784847,59.923795753691806,0.0066777245430521895,0.1747182196701318,0.027425293047859275
102,1736300101.6925812,121845.32069445285,16.13939927163335,352.7683141276949,111.48866164340566,37.79131454076196,0.005004567536948578,0.10931184337384164,0.03456693258041362
103,1736300101.7252343,117412.80435236094,12.780391201390259,351.7101872562796,51.57562745880885,66.72878207204728,0.0072607744823689185,0.1997539740061732,0.029312829982895226
104,1736300102.1962943,140312.55940913653,19.51824708565523,359.2280745988157,294.2777497378629,26.69616797291805,0.003712473104946019,0.06832607190118377,0.05597905774877691
105,1736300102.593278,119461.17467337017,13.821558522637156,352.51253994346064,120.17373757381237,55.323539382849034,0.006400710218659546,0.16334960098447268,0.05564172802774093
106,1736300102.6228096,138444.52979921582,17.599037605402255,358.5167282802523,253.91603824760386,34.34863616674967,0.00436736730020699,0.08896514845971783,0.06301956377662585
107,1736300102.6287065,127747.07594844882,17.473194722354716,354.3678054550484,160.7706179752857,32.28198258762062,0.004415556953354147,0.08954796046674289,0.04062712516387515
108,1736300103.0689359,125099.45778262542,15.679556514189244,354.0937496055472,152.97975188214483,41.819187497854436,0.005239178093852898,0.11836080659343023,0.05111600008009874
109,1736300103.21446,135439.53707368678,18.25413830831494,357.5699275377543,252.0081206496183,30.608936057847597,0.004124998265963192,0.08085063208449393,0.05697854625385515
110,1736300103.859407,118068.12232498913,11.68209164778509,352.3046359157614,59.15497055168669,84.73302552415093,0.008379263354635146,0.2524206133164454,0.04240736451997188
111,1736300104.1502838,146744.6784035707,21.548858367026824,359.25732871600627,284.0345860969487,21.652347942437576,0.0031798657249321083,0.053014480263276334,0.04190927907255518
112,1736300104.270865,132847.50940468084,17.478441503257553,357.0097574850831,233.48660529335274,33.53491454185675,0.0044135727163101815,0.09013544689590502,0.05896358743675509
113,1736300104.5789974,123415.25690178592,14.558880565107621,352.8779429394242,83.30055272558984,49.95910800577267,0.005893630146583056,0.14288073074393148,0.033737570556135604
114,1736300104.9025614,124489.46568451799,17.32457947990491,353.39729151398154,139.4419384937044,32.18120972345959,0.0044770906322456425,0.09131381398600505,0.03605537479286595
115,1736300104.9327579,119960.82759539902,14.062449344522053,352.338487806849,83.3199158920087,53.21199001178549,0.006235024701801222,0.1562910512191246,0.03698994156164532
116,1736300105.4008312,142953.42012712042,19.99374345646253,359.7805945849664,308.6214365821391,25.563555996474598,0.003575277910321683,0.06435543931289878,0.055206496621447096
117,1736300105.793165,122004.13653413396,14.96742324646884,353.78036497425626,148.87423474823134,45.936283913312,0.005637629009232215,0.1331501720023672,0.05605563093835106
118,1736300105.826538,141029.35059419315,18.06389245965774,359.16125004293883,269.2067018159905,32.731924557581664,0.004192878355966531,0.08337871348067308,0.0624931703665166
119,1736300105.8338747,130405.81022018247,18.389826006593122,355.13061692286635,183.28893450281993,28.889256464970913,0.004073740835542903,0.07864493836309731,0.0405970205954898
120,1736300106.275173,127741.89646578694,16.616129707880688,354.894560060779,176.80029008438242,36.78824138070318,0.004782636302194229,0.10220862178384717,0.05089394202345424
121,1736300106.4124813,138029.3221114406,18.838502439430183,358.3065151437931,268.8859961571543,28.749516032617645,0.003923904451145258,0.074643452223899,0.05599513630334586
122,1736300107.0679924,120749.48933248178,12.795885416824019,352.6279725314184,88.040001833451,68.29229758976375,0.007241623385141984,0.1996853211924824,0.04981626401016497
123,1736300107.3486755,149379.09080526757,21.96534460388382,359.8908413363622,296.21773239047116,20.99707246049148,0.0030869753756868346,0.050578202338483785,0.04163476857023749
124,1736300107.473702,135460.83426655483,18.126584148945245,357.7433791942952,251.67470662950697,31.127644215735046,0.004167211063008245,0.08221647404878374,0.057838896091687735
125,1736300107.7772675,126072.1612988969,15.560428056004248,353.5662438449682,109.08635034926786,42.93926157794113,0.005301288583984755,0.12046901094830673,0.037155900279831
126,1736300108.1056156,127192.52130727882,18.409666239863824,353.9508349213377,164.99543235819584,28.108752586027396,0.004068814856819519,0.07824825497982305,0.0364785594750678
127,1736300108.1176643,122506.29799506153,15.226820419974198,352.9677343729487,112.54844833104204,44.14618811974469,0.0054876219266292,0.12721545401168174,0.04056199042781114
128,1736300108.603551,145484.2080559163,20.410227362305363,0.516854001200443,322.095642937228,24.6791647565106,0.003461190614011665,8.765963111616037e-05,0.05461784813349272
129,1736300108.9837816,124572.72041267219,16.021356162699778,354.64344729748166,175.19914819025055,39.33788688492924,0.005061698623802743,0.11193859607287668,0.0553364235104526
130,1736300109.0232441,143610.77989387477,18.461220989908732,359.88271372292854,283.42615124021563,31.480756944193935,0.00404917171865386,0.07889398575356067,0.06214591405436316
131,1736300109.0319788,133127.29724129158,19.235239818222208,355.9436580494819,203.86447386761833,26.297175232086992,0.003798644590005456,0.07027277235399707,0.04027003549497589
132,1736300109.4705346,130400.09985101552,17.459409974948326,355.76655333749125,198.60628997995033,33.02440274773626,0.0044213995499386115,0.09008223310090831,0.05029049406724155
133,1736300109.611048,140622.3640922161,19.36968662685952,359.04079978289855,284.35276151264594,27.28962021898856,0.0037577092899267785,0.06966606951890783,0.05517285163398748
134,1736300110.2614164,123234.44746170293,13.817332154234476,353.693523382203,114.71323009114374,57.19305601084141,0.006410310380094312,0.16414979700954127,0.053260746333196336
135,1736300110.5558631,152041.83472760176,22.324073761169366,0.44510158529239874,307.50767767857644,20.49117329399498,0.0030092238988464297,5.9984449858397875e-05,0.041449682589627244
136,1736300110.6719775,138067.95897237852,18.715767607854847,358.49989654946825,268.4269589823539,29.247462858852607,0.003965004590901809,0.07593483175457434,0.05686194823265427
137,1736300110.9775357,128742.69390664695,16.477817318914074,354.48600744020484,132.73145947519257,37.821809457209795,0.004841998746645956,0.10411106009299283,0.03898256796262082
138,1736300111.3016994,129879.14240327766,19.40901744324085,354.70585773360176,188.3438110960975,25.066633338809012,0.00374582309996577,0.06847001237742917,0.03634715458575841
139,1736300111.3206232,125154.64255381029,16.312773397480257,353.8251626056373,139.2205453227756,37.77829959316589,0.004923790352161901,0.10681421500764254,0.04205592215966731
140,1736300111.8021512,148124.86589239488,20.774544675698,1.1423241093326832,334.65530384424176,23.998379222399834,0.003366429012858513,0.00018505710612891843,0.05420705620378532
141,1736300112.1972482,127160.29472765216,16.991459803698913,355.2457112275324,199.31124476853233,34.53551205510119,0.004615420860920068,0.09648447443291736,0.05415111612210054
142,1736300112.2230072,146167.82102582703,18.82403691871365,0.41646827783838997,296.71920092729243,30.526075463541023,0.003930971937941521,8.697457915341294e-05,0.061984933424042536
143,1736300112.2360666,135865.9812279939,19.994838531623387,356.4424919259892,222.72588947866288,24.283768319385434,0.003574221173526786,0.06371787745659455,0.03980752491331595
144,1736300112.6710212,133100.57176902262,18.226017604565424,356.4500914342631,218.70154527089258,30.150472894393456,0.004130894304464317,0.08076538064719553,0.04953957953002751
145,1736300112.7976341,143254.58201783962,19.831614396347646,359.70399361982624,298.6925765879893,26.14393111157141,0.003619803892137653,0.06564502683802065,0.0545175812280388
146,1736300113.4716525,125695.55629934517,14.733016681939187,354.4432992820021,139.48404927503384,49.35270432431075,0.005781434194042825,0.13904956181765216,0.05469348579778801
147,1736300113.7611709,154620.73564334432,22.642383197612535,0.9949091106876952,318.0078260087529,20.111663336814885,0.0029444241305156605,0.00012937234981760462,0.041357328520250515
148,1736300113.8773608,140651.56356633524,19.236209837154476,359.17447062188876,283.9384770517628,27.77243568793184,0.0037979706637530338,0.0708995260089243,0.056050059575624554
149,1736300114.1754484,131476.6441935943,17.327307311298586,355.18157074762445,154.3508647215484,33.99130469986935,0.004478505865306394,0.09182334693519129,0.03991439905500302
150,1736300114.4952953,132598.4993784134,20.319591640608706,355.40602674679366,209.51352757550103,22.742332777941076,0.003485771464845705,0.060969057734734294,0.03593534239650327
151,1736300114.5219276,127757.74248164537,17.29664736997248,354.40272737972793,163.7568380117304,33.14504597171887,0.004486948759728575,0.09195974420012216,0.04247818000539444
152,1736300114.989807,150661.315375956,21.095483555523955,1.7485122078201145,346.21733703651245,23.48804115516629,0.0032880655580546612,0.0002726234247204966,0.0539684057689316
153,1736300115.3968742,129825.5014753263,17.868903036356446,355.9030762846592,221.4075594502985,30.944560720855254,0.004262350117991103,0.0848920473766577,0.05282315998928068
154,1736300115.4273593,148736.91676744405,19.11736058114026,1.022741952557435,309.2561904456478,29.817367110484103,0.0038342512737674873,0.00020510179254952228,0.06201400266838817
155,1736300115.4439783,138571.0559021407,20.692910295752963,357.107339142168,239.92533321082902,22.700620926784357,0.0033891541102865565,0.05850444910136473,0.0393013774784744
156,1736300115.855801,135722.9197598945,18.92848253002624,357.33438985750195,236.96065965823465,27.922282043263124,0.0038942612238171788,0.0734729997363695,0.048766661047044545
157,1736300116.0104434,145871.7771349562,20.247395602101452,0.3466713168965604,312.12133868811435,25.25085060308248,0.003505210733250603,5.99991234096661e-05,0.05402958858144096
158,1736300116.6634276,128339.79234102191,15.570788366339924,355.2004761953586,162.07987251102153,43.62835133247096,0.005293525597187549,0.12068538479710414,0.055089870765559504
159,1736300116.9628727,157245.1259344721,22.912695210246007,1.5287011268720907,327.8239197189954,19.841077949870346,0.0028908462660211555,0.00019290046511820374,0.04135991840935008
160,1736300117.0701792,143252.3461595825,19.705829648574497,359.70224131050395,298.2477131188701,26.61626204392833,0.0036594613122921463,0.06683392317188788,0.05540905745926862
161,1736300117.3808877,134121.5106024064,18.078576837980517,355.89425163823404,174.2223000784509,31.065396319468768,0.004186128220497088,0.0823777481723402,0.04034082063468181
162,1736300117.6887813,135265.76310469094,21.158057820465558,356.08143132903604,228.7986159959291,20.93482984809354,0.0032733987349578266,0.05509778450665226,0.03539485235368963
163,1736300117.725494,130424.38948893722,18.20273793743365,355.31488612754936,186.16791379107767,29.68016857473049,0.004141283867284454,0.08082002243668321,0.04234908772092787
164,1736300118.1974702,153201.39584069228,21.357084596252495,2.3378097535915194,357.1308393522573,23.12329113534106,0.003223811229715491,0.0003528157340202504,0.05389724507625683
165,1736300118.5918741,132378.53230529535,18.67840201768624,356.5778239652762,241.78736624837032,28.202729685046375,0.003978370248473352,0.07599008777594601,0.05151110887590158
166,1736300118.6280377,141277.80009070746,21.314176061017857,357.78599451914204,255.64898069422645,21.44548323715288,0.0032352590854246833,0.05430543935820252,0.038804610210247274
167,1736300118.6298447,151273.47576531398,19.372331010541807,1.6105039878584677,320.9334399737081,29.317335139233993,0.0037559005996397822,0.00031227743257057215,0.062235803614264826
168,1736300119.063607,138386.82852772967,19.566922206802058,357.87184526083615,254.03995717722213,26.17617529324638,0.0036995893325944885,0.06768017467332556,0.04803959800787796
169,1736300119.2093117,148443.9811841775,20.60792738915533,0.9628587579046625,324.53246089244027,24.565179644247706,0.0034101248809774247,0.00015933831332869716,0.053706751423273226
170,1736300119.868113,131025.45678906335,16.340033697412462,355.8365192649645,183.04646088078675,39.3428557768413,0.004907513973879346,0.10687292683605915,0.05497348717856196
171,1736300120.1477928,159829.90742914478,23.132034565922307,2.0477248117399194,336.9725774914393,19.666100961000506,0.002847112532298688,0.0002519576526872963,0.041459286843086876
172,1736300120.275822,145830.60314615187,20.103486568772084,0.37898254871259696,311.650553503528,25.716637360630436,0.003544469537195073,6.682835669888831e-05,0.05493921002505014
173,1736300120.5801034,136919.77396271128,18.767846921133923,356.3708717856389,192.52967525959497,28.796428387878066,0.0039479299567680695,0.07498119412485471,0.040487653458902095
174,1736300120.898299,137995.20374492827,21.915470337117423,356.71507474710467,246.25089799659438,19.510069420217366,0.0030979615363172694,0.05042558714538233,0.034811341599347574
175,1736300120.9179137,133144.4979594674,19.029904290022728,356.1435133313824,206.5669263261278,27.033197994568212,0.003863126806883151,0.07226495093896142,0.04194869120826953
176,1736300121.3957572,155806.8314217937,21.585695990390253,2.909203119979118,367.4363710797625,22.88541367996497,0.0031718623748520952,0.00042755151899641266,0.053990360105303926
177,1736300121.8017056,135028.80733857662,19.4089309860453,357.3850689297827,260.39918145608004,26.075841340814165,0.0037469504721883494,0.06902370492687868,0.050291933804721765
