,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
23,1736300007.5519717,12011.385550103365,19.715981270141295,249.98308297218526,-24.606401057910205,2.2257449953651327,0.003654221084840219,0.046327137593523575,0.004560807209882342
24,1736300008.0589905,13801.482176925056,15.704342157473944,248.39100111458154,7.558458825228627,4.597989794684587,0.00523035835781962,0.08277408907537971,0.0025191389499039404
25,1736300008.6552286,12486.754569115164,17.959837461962078,248.12321542630636,-22.5019260605966,2.9381448092774445,0.004228299708672266,0.058415601176566564,0.00529353099776336
26,1736300008.6722078,15421.181019876056,9.076007741921927,249.18892484952752,-32.00988388639413,21.445241175390358,0.012622566784918243,0.3463113612561928,0.04454645928624965
27,1736300009.255952,11514.617200943801,21.1726968024218,249.94956828377533,-30.642319733547794,1.779034116072895,0.003270716150380806,0.03862800402444115,0.004734124295648287
28,1736300009.748822,13253.821592052047,17.410836070225372,248.09688956385872,3.09896271379322,3.3785747948216285,0.0044400663555623845,0.06328932349608866,0.0007898703671195967
29,1736300010.3492627,11964.02367390568,19.443713796917297,247.92708308364516,-28.539360223811702,2.2955455666026046,0.0037321876853241287,0.04757945003522093,0.005476876573426954
30,1736300010.3782384,14755.112850497508,10.752296064285076,248.84263672469208,-30.435257438017423,13.066157658559458,0.009561428072308495,0.22121898621303582,0.02702111085874729
31,1736300010.609716,17105.808397079498,5.911799467423836,249.9475030803063,-23.957244171438404,75.62222311585883,0.026052780873686954,1.1006948363012654,0.10559024839838767
32,1736300010.956645,11031.984243010402,22.547320034535645,250.02413964973846,-37.41978469671989,1.449903180561346,0.0029634595123934765,0.03285465899215071,0.004917219642088753
33,1736300011.4455678,12731.380099221771,19.07303063290266,247.94329681358641,-2.4356303746757675,2.5695116376337968,0.0038493281663696077,0.050059229056569954,0.0004916032589431099
34,1736300012.0530298,11464.93134387201,20.87057843358971,247.7816067810679,-35.434153400277644,1.8356788801030717,0.0033422224740388678,0.03966940659190489,0.005674096654899591
35,1736300012.0724354,14047.0474814183,12.395075257540702,249.1798653276665,-30.80002835673378,8.639275618578916,0.0076216860658548284,0.15315514639015046,0.018939903389190726
36,1736300012.315799,16355.557571294621,7.839422875199367,249.8562548583432,-16.491068658432354,33.538984570956195,0.01611365762978787,0.5130919316838314,0.033882409026273645
37,1736300012.6506615,10565.745136566386,23.860318675692646,250.006909894916,-44.84759516385076,1.2014897133937967,0.0027137713116205356,0.028432439909712472,0.005100721680327175
38,1736300013.153994,12233.580448401026,20.66336460371727,247.8335998415991,-8.896986327120826,2.009201774912873,0.0033944611986429186,0.040698174179401865,0.001461176054778338
39,1736300013.7600358,10981.345805742889,22.22282785619094,247.4703644960825,-43.06342796016204,1.497020535795553,0.003030151477539742,0.03374194084234397,0.005871655618503227
40,1736300013.7680418,13422.57392939095,13.96447648772053,249.0738190084008,-32.79033263508144,6.059128142880607,0.006301307910952078,0.11236856386928006,0.014801237666440247
41,1736300013.8463306,17135.485957189245,5.881542931316166,249.96377056067448,-13.994975651110144,76.47356851559279,0.026238742338721602,1.1107169472272016,0.06216758348924221
42,1736300014.0069814,15551.333959938389,9.714580425452924,249.65939711608715,-12.243895368854568,18.15382357646105,0.011323050593688131,0.2912212419193957,0.01430791767432951
43,1736300014.852295,11753.773807425403,22.20346347332804,247.55712705976057,-16.172859177259724,1.6074393120027586,0.0030359242080114754,0.033852769070566474,0.0022109540093017623
44,1736300015.4535735,10510.595212678314,23.511122412001804,247.23999058663065,-51.3677846426296,1.2415733257429922,0.00277694607584444,0.02920556540012178,0.00606675075074399
45,1736300015.4771204,12827.673740070595,15.471053921920607,248.68078245194098,-36.1431988873978,4.443751883497437,0.005355301064063431,0.08616011674340097,0.012515627887830127
46,1736300015.546854,16340.917128920404,7.793967118553868,248.5148133986044,-8.523044535928525,33.916879026232586,0.016227306155186052,0.5173740117029257,0.017714094417071082
47,1736300015.707291,14855.367136605182,11.507816968792506,249.50443336951773,-10.530866458688221,11.084429768704627,0.0085827850454117,0.18611940523465534,0.007852736836729952
48,1736300016.5496933,11293.707600556172,23.66823324725616,247.3471494952215,-24.149984140678992,1.3109523129847822,0.0027479988442140617,0.02871120000664911,0.0028043961075478255
49,1736300017.1729283,12275.581772839138,16.91267035673234,248.5189479061303,-40.67942019456945,3.375721364700429,0.004651217538150852,0.06840924966633154,0.011183364346585841
50,1736300017.2537782,15548.306374110718,9.68237176115155,248.1286890102021,-6.057726612437758,18.361599265517857,0.01140353700884887,0.29347192140872874,0.007143823060432972
51,1736300017.4069047,14223.104687679548,13.264204104728183,249.62126932577442,-10.775706105044135,7.338995515899484,0.0068412902856145145,0.1288072412488519,0.00556192864636634
52,1736300017.8630445,17473.902971461244,6.769175097395356,250.1975708628975,49.570962853768094,52.986967870258624,0.020643816486601397,0.7596282076894106,0.1510196849267119
53,1736300018.2468872,10839.040962032934,25.070378278002465,247.0196693276311,-32.77942777314227,1.086794036923335,0.0025133183945689748,0.024763854744079085,0.003285617376978354
54,1736300018.8671026,11733.363394775062,18.2889127151494,248.6406198875985,-46.15929801465143,2.6386084786966384,0.0041117896099783745,0.05588635450251353,0.010380114301817813
55,1736300018.9593215,14866.259628295405,11.454230625574782,248.44849409088306,-5.872351586320249,11.214530164304428,0.008644990633420882,0.18745781505244632,0.004427279289818537
56,1736300019.120385,13613.613615523072,14.9419670038021,249.70488050096688,-12.63844794096386,5.151156950732838,0.005652845724832657,0.09440509657141631,0.004780367912132132
57,1736300019.5638576,16610.570034962067,8.947058658782096,249.17517644874093,52.45703471866244,23.864925827619224,0.012888538093106958,0.35750731890740317,0.07539587468083402
58,1736300019.950736,10399.988070028685,26.40077352702211,246.7298911691931,-41.956943407440164,0.9137889841088961,0.0023197936314747983,0.021678572745443714,0.0036865976492178325
59,1736300020.5787013,11219.106041500749,19.601189368966082,248.34240049820426,-52.53328843976101,2.1119639976320324,0.0036892257376227246,0.04676351384542226,0.00989190641672023
60,1736300020.6546323,14218.781733273307,13.203084076703796,248.5844801856429,-7.512320103138266,7.427992542153507,0.006892268942449116,0.12967142575810403,0.0039231819392256855
61,1736300020.8227694,13048.8400459642,16.571488753348255,249.67090218963693,-15.844858094287728,3.778775992251228,0.004799229821694519,0.07226551646279979,0.004589147619613868
62,1736300021.2585022,15889.87829188789,11.093912656701228,248.40307455551084,52.96208075265563,13.064721148752772,0.009105954552484068,0.20397385777303279,0.04340116536837633
63,1736300022.2687068,10717.899061947293,20.82797237710068,248.1953239692344,-59.68836404459791,1.7248490800215468,0.0033525816585214794,0.0399469397819624,0.009605300306945673
64,1736300022.3520863,13621.915824211428,14.879608558304737,248.09813486374387,-10.659370292037165,5.2161257331442945,0.0056964521895115855,0.09499734120194431,0.004083592038192082
65,1736300022.5221558,12507.814216139843,18.14222725568913,249.52755603302174,-20.202336396484064,2.8697926012895874,0.004162157150226743,0.057246653525426947,0.0046348024833800005
66,1736300022.9615352,15299.529960647216,13.153029025708639,248.34973029484223,51.386444248654264,8.052005391156031,0.00692596820606985,0.13074150007167235,0.027020652452995838
67,1736300022.9783165,17101.73888175388,5.705718512651771,251.44740107073616,-34.36579426158168,82.8730199143564,0.027654490385823842,1.2085719711015872,0.1658235048062523
68,1736300023.9804938,10230.634661290454,21.99472965759436,247.9886926689029,-67.49911157542014,1.4335070403213794,0.0030810892805967285,0.03475211352247203,0.009457948268275408
69,1736300024.0531645,13050.586967569887,16.49193513057624,247.78221857302293,-15.08035284308544,3.8286596050767745,0.00483779242853929,0.07269054416375927,0.004424050045987814
70,1736300024.2060447,11994.902721472483,19.652859537678392,249.52153320558892,-25.54905598705889,2.241329501127145,0.003672463371763707,0.04663107445454729,0.004774163379359778
71,1736300024.363235,17177.337883361055,5.8580510043500515,250.62075482147054,-25.394210115617774,78.67498710370594,0.02673300426247088,1.1454501373043913,0.11718673273337192
72,1736300024.6533318,14720.028630727324,15.14955400346298,247.9355495872603,48.1669455173667,5.374980189466609,0.005532915083215429,0.0906130640501634,0.01758637474651235
73,1736300024.68099,16207.01326559953,7.563580563519975,248.48851721447895,-26.976437414026172,36.64278703024456,0.017068522492350875,0.5621041509467063,0.06048586573544006
74,1736300025.7555385,12511.531985212821,18.050289707804176,247.50314488124738,-20.595892048649247,2.9096926037499795,0.00419719722240249,0.05756351103459939,0.004787818403283672
75,1736300025.914082,11496.222701367751,21.093126664509633,249.48305383721979,-31.74432808669058,1.7914469476874313,0.003287265990593154,0.038878526029806584,0.004946719712838202
76,1736300026.0644183,16315.415184825488,7.728175779045323,249.2923689694156,-18.601608502332777,34.84692590363587,0.01651946387713036,0.5333260873694277,0.03979822984254591
77,1736300026.3712337,14179.3398952514,17.081057093164073,247.99573435732702,43.63249569034085,3.8005443276184896,0.004577978836816535,0.06643363877412808,0.01169682813923382
78,1736300026.3939238,15508.953776685492,9.383938750949039,249.11207476343836,-22.70156583344795,19.79649914290942,0.011982211814141462,0.3187055196719493,0.029004081340961548
79,1736300027.4465885,11994.752156125833,19.54097088461774,247.25427710655143,-27.03084452048904,2.2743569530980046,0.003705042801508967,0.0468753583339756,0.005125984135490845
80,1736300027.6155882,11016.10111594228,22.474021728692964,249.4559104605703,-38.69106033026769,1.4600201972423694,0.002978716060458947,0.033065890340491205,0.005128460419230768
81,1736300027.7679098,15537.091006249426,9.569301147199688,249.5883336972423,-14.861339377536348,18.84637117306043,0.011603254436736227,0.3025057510533734,0.018040506199908882
82,1736300028.0681615,13672.52178991752,18.945971946969582,247.59908175080966,37.986929833566506,2.8068554733423574,0.003889289929597582,0.05082158220460378,0.007798068068691804
83,1736300028.084459,14794.144291466613,11.11249165909831,249.32152130329138,-21.019078250239208,12.071915988044875,0.00907862696481773,0.2036035642205141,0.017184117003771048
84,1736300029.1537056,11500.77067232014,20.970972405936635,246.90392214177163,-34.31740719692482,1.8196054252499712,0.0033181730590753087,0.0390729449909644,0.005429478487267238
85,1736300029.312676,10545.89502044804,23.784439326059207,249.44441343019597,-46.310398621848286,1.209909138681843,0.0027280439923150625,0.028614261702367038,0.005311031163288725
86,1736300029.3478608,17255.70096604895,6.551381111583427,250.91944654802978,22.145450452770483,57.03112859977483,0.021668717215483316,0.8223577567111453,0.07334608827601909
87,1736300029.4621515,14815.097041679632,11.342808704131901,249.06257036518366,-13.573689292464245,11.500885949032034,0.008793576078819568,0.19325654068733827,0.010518276849798301
88,1736300029.7733452,13194.73572408111,20.748722772989744,247.2668818952693,31.350128946476026,2.144901741256653,0.0033732283607474,0.040197484496957536,0.005097099285847021
89,1736300029.786835,14122.449261149497,12.801929630025217,249.2387337292555,-21.36870238246625,7.985634994010544,0.007236106340567324,0.14091254575019987,0.012082060675155404
90,1736300030.8524456,11019.134393966535,22.332914609572775,246.65288289378097,-42.3261295680119,1.484661254895217,0.003008572484670461,0.03322568986364707,0.005702010573242661
91,1736300031.0340004,16532.15615547692,8.716718434914133,250.2157066390266,28.066067360709752,25.581701250228637,0.01349742062196097,0.38628926401524044,0.04346413768902351
92,1736300031.1684513,14182.167510135569,13.059519551586142,248.88087270517943,-14.218161187449866,7.611782375646573,0.007009130108610362,0.13371899064820608,0.007622353460605408
93,1736300031.4627395,12737.828593784296,22.489531655627683,247.02277007539774,23.868529944726134,1.6846850893416672,0.0029748257083708866,0.03266337235924032,0.003156886649983698
94,1736300031.4890516,13508.848608113174,14.417844150970595,249.26401803627954,-23.325557911664358,5.601640099795664,0.005980341616630227,0.10331635376476761,0.009669484599506544
95,1736300032.554033,10552.862883130247,23.61902628736075,246.27495279420552,-50.980965284458065,1.2319834295928846,0.0027573708815880876,0.028750193351596436,0.005951939043857468
96,1736300032.736634,15837.780032962944,10.78792629643655,250.05081749105867,30.89041419849557,13.95818410176676,0.009521658842833227,0.2201619212759073,0.027294243799489026
97,1736300032.867925,13575.246251141627,14.727280973610265,249.02580395779944,-16.416479232713126,5.34125253278513,0.005792060517915065,0.09799846546457794,0.006464990441763982
98,1736300033.165437,12298.68477139906,24.171970331286236,246.68617602718194,15.633632438999692,1.3534204185840069,0.002659872918786191,0.02714042319600737,0.0017202115173270657
99,1736300033.1840205,12932.338967644884,15.988529982246162,249.1687802901906,-26.633996253276745,4.107812714199994,0.005079506032891773,0.07914098801514657,0.0084585879634961
100,1736300034.051213,17151.406465271157,6.005312155543171,249.64195781527715,-16.225796298631373,73.0129131213824,0.025462901157611347,1.0611195245291587,0.06871854280470294
101,1736300034.4386947,15175.215110343835,12.803085338002285,249.72739451915933,31.48383661320962,8.577090537453744,0.0072338521915090775,0.14102986159906977,0.017809008069881848
102,1736300034.562332,12996.861441173583,16.314003862809127,249.05690386732502,-19.993218931081568,3.917674992593856,0.00491836714689346,0.07502040822886265,0.006023441137643616
103,1736300034.8571484,11873.53913812588,25.779965116765155,246.26876983404935,6.73100856659487,1.1080051679661977,0.002406068120084531,0.022980355606612282,0.0006280519471798384
104,1736300034.8911529,12385.355247062345,17.498794826091043,249.04305891237067,-31.095161307002453,3.1193721672233616,0.004408108208123736,0.06275474615287886,0.00783200874944265
105,1736300035.7416759,16337.94761518257,7.945353182833345,249.9811483987524,-9.293571235385409,32.42228280292123,0.015761868170328815,0.49497904295776984,0.01848617395607623
106,1736300036.1407135,14574.698656288572,14.749205400618559,249.49386896214963,30.264269779088842,5.709433357509635,0.005773481651777998,0.09770956273088442,0.011847780504761
107,1736300036.2725894,12457.390830624867,17.867954875354087,248.7983149664939,-24.683117878375654,2.97519976366513,0.0042667027373857755,0.05943943223223811,0.005895156059242479
108,1736300036.568349,11462.737675424236,27.334462735702797,245.90420991980235,-2.758226180757931,0.921712419518781,0.002198312359849819,0.019775478371464005,0.00022181592519675993
109,1736300036.595014,11847.816191129776,18.936308569418376,249.01271981295687,-36.53420499062647,2.436646385242188,0.00389285593590936,0.05118379341014133,0.007509977958715305
110,1736300037.4449093,15605.831650155005,9.826188623306042,249.29242089380412,-5.621889324168682,17.56376622032085,0.01108044115611884,0.28100191035646993,0.006336600868550795
111,1736300037.836924,14030.129667209576,16.633846955770665,249.69241795964317,27.50208809162822,4.026049378729431,0.004773226151621879,0.07162578127407197,0.007894103393158283
112,1736300037.9759874,11931.057836709679,19.342151659981432,248.73175838237685,-30.346133494898634,2.3238698174334256,0.0037661484611381264,0.04843170550272015,0.005909853945784431
113,1736300038.2637563,11055.370363266009,28.81780485180574,245.49069137674522,-12.767987565977716,0.7773213158124089,0.002026060374625879,0.017259520619276852,0.0008976790769470324
114,1736300038.2863696,11345.934563561326,20.31417962609229,248.9184224487499,-42.84393631782829,1.9484299874214885,0.003488362635012519,0.04274384111814391,0.007358201634003786
115,1736300039.0873647,17229.71950387914,5.680512339244854,251.0118223244692,-47.54481850904484,84.63450792740954,0.028033799585278234,1.2372098068088004,0.23485890753946445
116,1736300039.1549208,14888.10284100964,11.676240870621001,249.04590453020006,-4.346999203258189,10.730608082053868,0.008400610089373716,0.17958306955762499,0.0031322748947643013
117,1736300039.5421484,13509.14347370914,18.457990083025063,249.67063286023733,23.491441818327264,2.965429493563107,0.004052335755722825,0.054794308210594486,0.005157387749628297
118,1736300039.6653087,11430.073737867471,20.749740191502788,248.50109138598933,-36.87140761125731,1.857839243032178,0.0033727567821918154,0.04039726846311303,0.0059918729387963025
119,1736300039.9573057,10656.603188606528,30.230192598548715,245.04484905062967,-23.24051097233814,0.6633688122473125,0.0018817555587126236,0.015252956024957178,0.001446552914799166
120,1736300039.9835494,10850.586202276289,21.613278388992924,248.73966490099141,-49.90645222234188,1.589184399135865,0.003165194756818291,0.036426235076343176,0.007308503603379948
121,1736300040.787592,16272.250715793813,7.487486306953351,250.71824019970498,-38.178729403725335,37.40458385363054,0.017296195751354118,0.5756566456144843,0.08785115037189624
122,1736300040.8547308,14272.346933058927,13.437408560958895,249.235899247149,-5.004230373271219,7.108041242119243,0.006696568592116389,0.12425926526750973,0.002493423660388925
123,1736300041.2477193,13013.284331127157,20.218086111584164,249.56881444410425,18.39960173792641,2.2600302317855143,0.0035124513009440876,0.04334666127816295,0.003195662682822972
124,1736300041.3753185,10949.038514268375,22.090972646839603,248.40885106405307,-44.139769052764414,1.5147008041179095,0.00305800521289053,0.03437759480015677,0.006107866165201155
125,1736300041.686649,10375.337823548627,22.84426245585338,248.59253233091826,-57.6444339752571,1.3184563074862308,0.002903553495833806,0.03159905198520802,0.007326256639265546
126,1736300042.493461,15468.493881599317,9.314390772936477,250.3152484358387,-32.35584246610201,20.204734624312916,0.01214073107464504,0.3266253983077145,0.04229959828448462
127,1736300042.5539753,13666.894660944341,15.152330801817588,249.23363084682353,-7.234264215918845,4.990881846442655,0.005533135343541475,0.09104183384009835,0.0026425747100082535
128,1736300042.660886,2907.2467512289154,20.10833587593392,249.40382282543413,-225.46083270901258,0.5122731417691769,0.00354333921245679,0.043940229069187604,0.039736947635295304
129,1736300042.9384203,12539.84027199851,21.923637816848583,249.480865907037,12.377749226156332,1.7703604687028167,0.0030958682557236427,0.035232899362636155,0.0017477059368182393
130,1736300043.0690167,10472.763504352186,23.36324015394678,248.28189166503958,-52.063260674308765,1.2559170284631698,0.0028026868144959568,0.029771848974006664,0.0062439165388448814
131,1736300044.1854954,14745.750656423428,11.028440502652867,250.45076916070244,-29.33456162482185,12.320807582420167,0.00919903216709474,0.2088541627623066,0.024470031661640104
132,1736300044.256557,13098.465594603575,16.79834480817364,249.13864329700948,-10.787931401847382,3.662239959590671,0.004697112006419549,0.06965977218731706,0.003016195523420646
133,1736300044.6402283,12082.594119049398,23.565620693102712,249.44184808877765,5.553548979297566,1.4184121928088573,0.0027666976933087024,0.029288415000416516,0.0006519333037682265
134,1736300045.8863003,14117.024683616219,12.700100719870177,250.81825443473426,-28.364923167630867,8.151147346857442,0.007332991577157688,0.14470026800037622,0.016396907887847957
135,1736300045.9504938,12563.995483791505,18.398089427700775,249.09268028920965,-15.470204734619763,2.7818630020929502,0.004072879442403055,0.05515136616785158,0.0034251356658407807
136,1736300046.3468032,11641.563554374776,25.14617060421133,249.47484545797334,-1.975481699473098,1.15803991326426,0.0025015555988145114,0.024813692320127652,0.00019654347742151967
137,1736300047.587363,13503.27401729612,14.306985696515998,250.67431703666364,-29.170577037260124,5.718866137876911,0.006061606016661557,0.10622058767116042,0.012357870375765218
138,1736300047.6501157,12048.494429166547,19.932393380084605,249.00983995585472,-21.130981448423658,2.1729336803842623,0.0035928012255755943,0.04489363719171366,0.003807792432314992
139,1736300048.0416026,11210.841537652122,26.662601240677894,249.35486081175523,-10.12043390999407,0.9606588138612201,0.0022846179249817796,0.021368998961293125,0.0008672736981140285
140,1736300049.28382,12913.77933289175,15.856190658196335,250.6785563298997,-31.379867457412992,4.194947592536535,0.005149866191676782,0.0814738536672346,0.010189348975997539
141,1736300049.35383,11559.268193183765,21.40002688491026,249.0122269692379,-27.61280880065322,1.736855876916929,0.0032149250480356757,0.037399539141540594,0.0041490875544094264
142,1736300049.735476,10790.277455617274,28.114751569369904,249.33370812639615,-18.808368596098624,0.8078680791101724,0.0021048374672747025,0.018667249722204182,0.001408132736171463
143,1736300050.9825754,12362.124965492783,17.342615264888142,250.9261444574551,-34.77511014160734,3.186689634936472,0.004470597980912268,0.06469940460596174,0.008966086145427639
144,1736300051.0476072,11086.56761052922,22.803570661878666,248.87323066264005,-34.84571692180171,1.4154584901484322,0.002911993735005284,0.031777642702120565,0.004450849198010202
145,1736300051.4422715,10376.901530347239,29.498129953758454,249.26717376119376,-27.968867632542743,0.6874303454988963,0.0019543009637051335,0.0165149695493302,0.0018529523021719818
146,1736300052.698623,11830.489038722884,18.76200302756421,251.05456415103225,-39.198068899958756,2.4903418863335065,0.003949547151953309,0.05285519202525447,0.00825492628156834
147,1736300052.7478678,10620.043416463845,24.13734049406037,248.7900751196861,-42.7424972328429,1.1727973251725825,0.00266562546239734,0.027468751286127423,0.004720035092752866
148,1736300054.3809383,11319.828719947727,20.11883458601525,251.208249632949,-44.541882632473154,1.9924423200102503,0.0035407441933343804,0.04421822372457474,0.00783917347622497
149,1736300054.448933,10165.1237054717,25.402369472637336,248.6184496427915,-51.20584708004672,0.9857902392988316,0.0024630473634169752,0.024108730826238333,0.004965463833410214
150,1736300056.080747,10831.214910726962,21.397906046956965,251.3784313525738,-50.637341671040225,1.6261301647911939,0.003214389318263539,0.03775671201638216,0.007604652527190303
151,1736300057.7895806,10346.357053861795,22.608904252891286,251.59549914248456,-57.405349456364576,1.3501407163868335,0.0029504488056982556,0.03282435934389121,0.00748930174796648
152,1736300059.213793,2916.651621308713,19.781937623239408,246.0388752108233,-231.94453320415377,0.5357498009846674,0.003634895369871748,0.045219607502607166,0.04262323884723748
153,1736300132.9923189,20203.1791542008,6.296407997976428,251.9770290669147,390.99013524155004,74.97794743164441,0.023409636534104324,0.939654057832153,1.4594295918216804
154,1736300134.6917622,19900.411772311174,11.568751964822821,254.23580882172266,617.1694498418404,14.622674331732625,0.008503590414708074,0.18675530094285708,0.4533121085223429
155,1736300136.3879716,19889.71934561838,18.56530059890647,256.90811706605,924.364074810467,4.301687798814388,0.0040145169409141574,0.05555549356687144,0.19989823923475677
156,1736300137.585531,20000.73910879854,6.231228887435541,253.46338008136607,373.278745491103,75.73995105375417,0.023612887725046886,0.9525626560687027,1.4164916847441602
157,1736300138.0872507,20333.354139470925,27.035607379248145,260.57683544874396,1245.62737305917,1.6812789571778137,0.0022356863465369074,0.021544169539990846,0.10300939250111153
158,1736300139.2874587,19773.2903993227,11.553641507329667,254.15427779910044,597.1991059311705,14.609771840415004,0.008534097937448868,0.18783767367368934,0.44101603179729465
159,1736300139.7828815,20243.639769156955,6.359406963063156,251.53815199914152,422.3530756454928,72.69388225674548,0.022943298666278228,0.9094114456679149,1.5227229199815377
160,1736300139.7957397,21225.27422913331,34.723822039372074,264.3973916199393,1223.3954345650475,0.929327800798493,0.0015203335276512764,0.011576703974727364,0.053565959269669075
161,1736300140.9869144,19690.215743897297,18.60273886773094,256.978196700409,904.3505311712639,4.238467056138516,0.004004549647045998,0.05533375225132338,0.19474525059831072
162,1736300141.4790142,19945.974419116148,11.712672692923805,253.40882051289552,660.9741131793173,14.214535610713721,0.00834756137113893,0.18094457091874647,0.47113020471570394
163,1736300141.4998517,22380.9522003085,40.93526319668963,268.1629862602883,1200.1653487929718,0.6458549710864745,0.001181220890215065,0.0077381575601356,0.034632521804898474
164,1736300142.6804962,20024.415640886633,27.202483181504505,260.63480861374313,1231.475985263972,1.6307234687647643,0.0022149558127329654,0.021223179892813786,0.10028792800039224
165,1736300143.1748784,19948.851524425474,18.776903707354705,256.176984869244,983.9885779868745,4.190808728789299,0.003944509429265963,0.053835954248211616,0.20670912982747872
166,1736300143.1908212,23718.330207061965,46.01567192219673,271.9179030056122,1178.8266322321608,0.5091261263673664,0.0009877256860860318,0.005836787629278581,0.025303827783553164
167,1736300144.0089316,19929.04809484506,6.235753901576945,250.99263394352826,364.2968690335696,76.24087935629892,0.023740052787384065,0.9606735143961282,1.393472097139886
168,1736300144.3835468,20836.276740874044,35.05908511041141,264.6165692242571,1217.9767166231777,0.8903837120960394,0.0014981066682789835,0.011307099570065995,0.052047885614802405
169,1736300144.885182,20411.530908966175,27.340689903877408,259.4971119666498,1318.7072865398704,1.640398955271043,0.002197426700242461,0.02085716044896354,0.10598123317470425
170,1736300144.893866,25186.126624873297,50.20453830178332,275.716351445352,1160.1063444632928,0.43381381162614563,0.0008647218778543831,0.0047488642445844545,0.01998170169200374
171,1736300145.703239,19723.311307579785,11.533044546731189,254.34858256417067,586.2953569277578,14.619551094629736,0.008556536960906013,0.1886362219970915,0.4345150894012771
172,1736300146.081085,21927.485105670763,41.429090338761775,268.50078071816887,1199.9468324063353,0.6138355487121601,0.001159732746171726,0.007516567217121319,0.03359007141975987
173,1736300146.5746205,21326.145160233824,35.12585242696195,262.99211525900915,1291.2274600610967,0.9067118906737069,0.0014935301563677973,0.011181686079873824,0.054900121198640815
174,1736300146.5873694,26755.7657688821,53.678465483055895,279.567953590477,1143.7775573345655,0.3892394581118938,0.0007809038169351194,0.00406715820645953,0.0166399815741774
175,1736300147.4148974,19566.41606468881,18.60456783111754,257.01252777101064,892.4000334842556,4.20945188710048,0.004001910784686881,0.05527622395207605,0.19206144286196497
