,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
27,1736300637.9712281,36872.35687389638,7.357919202645575,360.058336577329,37.11853602645992,181.0350846904592,0.03603354262171372,1.7485417194831414,0.18371516980756794
28,1736300638.3876376,39409.713190262766,9.512290028874041,359.4200335987714,86.54232382395392,97.06992494331303,0.023488840030783904,0.8893411083369804,0.2141202929310651
29,1736300638.4730551,38407.859613405366,8.656945146567507,357.78642396998384,47.399460325348834,121.1540163456879,0.027333375192116253,1.1279451137270393,0.15030467204221007
30,1736300638.9975994,36163.50541686464,6.460757065525568,352.7462629755582,-3.201744818031542,250.02451787872417,0.04459882840855531,2.4445865669757167,0.022265892842184606
31,1736300639.710763,39058.1658248323,8.53094322835733,360.44531755213535,64.44871130377979,126.58336759690033,0.02775899368778196,1.15966234042301,0.20924368846476374
32,1736300639.7168062,35068.90695277145,5.554760001640743,351.7685620954854,-17.89454561917998,383.0441144114204,0.0594433900292728,3.8367222482993353,0.19493266550423727
33,1736300640.476333,37549.128157275256,8.019610301250454,357.4492019603937,48.462744982615966,143.77879091436571,0.03081657867435007,1.3652590080633946,0.18603358203298864
34,1736300640.9724405,39089.22535791036,9.13722264343297,358.59397761940767,56.0991589586635,108.36489441924907,0.025232534505140233,0.9938631714157827,0.15615426100627552
35,1736300641.501647,37094.57825667018,7.416271593752872,353.5109197471315,12.466633845847197,179.3659488571309,0.03569788906818075,1.7200936783720904,0.060392880127024866
36,1736300642.2150984,39712.53930994188,8.865800988495906,359.9510440336916,72.16800823437566,118.50016036021371,0.02637997158861436,1.0705298938731722,0.2148636985731863
37,1736300642.2183974,35983.742695205336,6.724663300240848,353.6406227083389,2.118965891519503,230.46284957319767,0.0424598516173499,2.261490195210733,0.013427042409052178
38,1736300642.981887,38259.311003011746,8.588799310475792,353.4010464405419,57.70677287930545,122.35253278338,0.027553988720726716,1.1435985278622258,0.18567233139864484
39,1736300643.4659295,39666.71849318104,9.364859215248321,358.61884569728903,63.556617794938894,100.71257250221282,0.023874693345916513,0.91085447785309,0.16241003267214849
40,1736300644.0113387,37712.86475897586,8.161905618227259,353.4330540912024,25.07304154404199,142.61288474458306,0.030540307879103785,1.343456125591621,0.09471379708319715
41,1736300644.1962678,35561.43483580709,5.195092191242093,352.9346204074999,23.89371923166771,450.2144800743009,0.06599517129715814,4.5278262773732525,0.30716018198822564
42,1736300644.7107384,37016.901841788975,7.6103029909068,354.65663521172957,17.50447494948772,164.73111328555365,0.0339284305088894,1.5862854121231338,0.07821058890686122
43,1736300644.7219274,40395.11828744362,8.977313933907588,359.7325542294834,79.29474689305079,114.52886305264829,0.025590090539606165,1.0212228819776492,0.22394194966358233
44,1736300645.4837484,38689.45434608331,9.045984669161355,356.945203289367,65.94349367087611,109.45373000594432,0.025441640980717106,1.008106055403367,0.186441225977543
45,1736300645.96685,40194.73596727493,9.610043808943377,358.2875821807304,71.14432851837314,96.55951277108622,0.023046855913725295,0.861956602267371,0.17031912660439713
46,1736300646.5084372,38543.899107047626,8.671014176706084,355.7435909224418,35.4790303259379,121.43984462306811,0.027309700765294556,1.125265893562075,0.1124451983063094
47,1736300646.6992183,36056.38205417245,6.289786469632673,353.50575661247234,40.447894554112835,271.0966608557373,0.04712912932881606,2.6735438593550405,0.30365352297546044
48,1736300647.212897,37593.209127270144,8.400205080444774,355.8083981272932,29.95686457180376,130.46862286256987,0.02896892011844963,1.2346706716464941,0.1037164140672323
49,1736300647.9862816,39558.5523346914,9.31924916749578,360.46928052119523,73.68207427088733,101.75968363856089,0.024080329641390355,0.9244710523434341,0.1895909409177549
50,1736300648.4699008,40827.17151918131,9.710828720787925,359.86118297290886,77.33217310881905,95.06125475673412,0.022629960903927045,0.838265147339239,0.18068887596004635
51,1736300648.9377549,36071.251156216174,6.08084403424045,352.20557185414714,36.96308835200528,300.1734331945551,0.050156087106006594,2.9500518544843275,0.3094497039592525
52,1736300649.0017698,39305.297180097186,9.131573596655883,356.5727774354687,44.75932895819734,108.66573602496673,0.025213260277877587,0.9915731107918018,0.12415315483689246
53,1736300649.2070608,37095.02668454324,7.152905062142443,356.78885569839656,52.672211531752666,194.398446978129,0.03772310447080434,1.8828975838208935,0.2799532204807878
54,1736300649.705977,38271.38423607429,8.941445342764274,357.4273295319605,40.19342117024918,110.64523116999327,0.02584750878158753,1.0303064013566312,0.11625937170325051
55,1736300650.4762738,40169.562811918375,9.539476398599895,359.5624037389156,80.11036537500844,97.61534107901223,0.023255364462747435,0.8755173860766411,0.19567790742790292
56,1736300650.9378762,43771.47228882699,6.939556455029283,323.89099939525613,-1.020259418327598,254.9897578481412,0.03975612108308846,1.8626788026496393,0.005824869868475545
57,1736300651.222268,35220.08747548715,5.131097417499132,350.67982748123967,12.383016211191617,475.4504502607585,0.06819294392336978,4.76443282639817,0.1626614308844211
58,1736300651.4501584,37085.654071633195,6.892308909776128,358.41448816550314,49.92684476068171,216.15919579229822,0.040225023834699725,2.085402450355047,0.29271816082249996
59,1736300651.4958248,39709.37086255827,9.416968344523394,357.6329941308222,53.02216114695315,101.01805001864325,0.02385693789406373,0.9087072179088798,0.134082060333511
60,1736300651.7059736,37463.00517207948,7.811108538470298,354.6410155231267,63.40450102510927,154.6991119950863,0.03230030245937209,1.4736031038970823,0.26084836805122275
61,1736300652.208276,38978.742725014934,9.446813485444377,357.9262336437946,49.15073335455652,98.5813086233078,0.023806024298921487,0.9042837422984911,0.12443161608920972
62,1736300653.7209022,36375.25541376649,6.177171473051144,354.8100352189451,29.499973387576524,287.16860930564303,0.048754772235402435,2.8196903135376234,0.23320167281083792
63,1736300653.9500692,37822.903245133246,7.5040746821438615,357.2060887295645,60.398720668273135,172.82131867144076,0.03452630172670821,1.6390619154284574,0.27699907460277307
64,1736300654.005267,40350.04563426479,9.581972090322571,360.3820718893036,60.27572737161871,96.86311463991626,0.023028425362221983,0.8597784607438721,0.14428112082258407
65,1736300654.1949291,37809.9032958093,8.418544575135591,357.6501107448552,71.6302789784956,131.9813264365584,0.02892659884539097,1.2378896995858317,0.2486243435835907
66,1736300654.7081165,39590.01152756423,9.785044992946705,358.34540807180457,57.26779549221907,91.22665468162994,0.022466689428714683,0.8251758436500594,0.131604053150835
67,1736300656.2298403,37287.15076197684,6.949439285200408,354.3032925057674,42.81575259618243,206.58250591253034,0.03908086442979855,1.9909038884879402,0.23881985840206635
68,1736300656.440012,38249.022510477625,8.002448705475656,357.45971653362926,69.27703561355882,148.18781379484614,0.03100598493686397,1.3833659611838074,0.2671306021021502
69,1736300656.5133288,41014.76607035514,9.716676953325866,359.702758320535,67.42425717705008,95.35744133104693,0.02260891192378606,0.8359087792380602,0.15596926279406872
70,1736300656.6966767,38697.26741236297,8.78465556246267,358.719334871477,79.24167299754183,118.42909284497017,0.026760656839849763,1.0948800959867215,0.24264293701680378
71,1736300656.7193103,34809.15787790124,5.232886501568245,354.9366158682173,-12.855456993058564,430.6355096163315,0.06395440371288659,4.304880101143173,0.15716615805204073
72,1736300657.228532,40194.926646778185,9.989553019255172,360.323756035245,64.3013212387958,87.05010874329953,0.021624974322290533,0.7771518345456647,0.13935681660623264
73,1736300658.4396882,35426.841715488445,5.107725561852953,351.8055862357403,1.1249797844989353,464.87792408191,0.06716814655842758,4.651085136694481,0.014717294560997383
74,1736300658.7183528,37645.00830895076,7.633236002726584,358.56984841928454,53.658411673159804,164.9280206648231,0.03351633373843107,1.5623321661954384,0.23430496648329055
75,1736300658.9420776,39077.92823592552,8.398375563815495,358.09242338085886,76.83968623589779,133.69497164320754,0.028773158126175823,1.2298405455985664,0.26334547321539353
76,1736300659.004205,41492.149163111826,9.719498507423424,359.5650941036011,73.20486874830321,96.09214168653632,0.022533215715562046,0.8325486734117753,0.17010215302756063
77,1736300659.2001426,39342.98684591304,9.09236466490173,358.99949417009987,85.8375197635997,110.49746487315768,0.025386127673254207,1.0078950746855804,0.2421760739610152
78,1736300659.2060132,36498.00369995984,6.402021895845264,359.65627272420966,6.555452140073539,259.9738534436435,0.045731795721095404,2.545038672283721,0.047329631500829576
79,1736300659.718442,40678.6461636251,10.164320011827547,359.15234290027877,70.8874967905001,85.24979818452618,0.021165281926169354,0.7518035240592225,0.14862872663122262
80,1736300660.9348195,36123.72918393825,6.135225473296378,355.4592905249446,19.512215236410455,280.91804793217295,0.04803668423367817,2.752959362861019,0.15016506379326297
81,1736300661.2313607,38564.03675715087,8.201937451235104,357.07219826338144,62.77799426128003,141.17045223142728,0.030066837547149113,1.316118485752645,0.23054152886522922
82,1736300661.4419768,39524.53651462363,8.641022981989389,357.32132728183285,83.756683810238,125.47387344809034,0.02738878180921261,1.1384879873413722,0.26530676328249486
83,1736300661.7116678,37389.54547279968,7.182178455302825,353.73098799871104,21.580400308136966,186.6469806398275,0.036619557862785236,1.7925207461229369,0.10892339146090677
84,1736300662.2181647,41234.33084192045,10.157905084835397,359.15980172206935,77.63074727561128,85.42032458256259,0.02102266081290683,0.7446970557768595,0.16014607430066674
85,1736300663.4341702,36909.062378002796,7.070545747376216,356.23853620643723,33.39859481208483,202.08291775771877,0.03850318519958809,1.9431706581740686,0.1825133363143822
86,1736300663.7229607,39115.409653078415,8.576804693377555,358.68519615284237,70.42009136451748,127.10051701192135,0.02786596121963392,1.1675026548571332,0.23008335497885316
87,1736300664.2114787,37664.32286962635,7.988053805889677,356.93736234046395,33.59339572474153,148.57128761397212,0.031350138306029306,1.401877806360989,0.1325840185785718
88,1736300665.9327784,37865.700606698694,7.72401213423425,356.9496014565674,45.00029699449392,161.2799891948222,0.03301183398392045,1.5239470052517816,0.19139468148836533
89,1736300666.231677,39569.07842904224,8.819094853207538,358.97965544211587,77.96366780130502,119.00108652943072,0.026485800829274816,1.078095081405741,0.23361228316427146
90,1736300666.7178333,38312.9935498027,8.490081682756358,357.0766779406385,43.806767162832536,126.695179846899,0.028058728059656774,1.1760783873832177,0.1443796371000795
91,1736300668.4408243,38411.98808788043,8.183492091854516,357.90055879724804,54.883048820877654,137.9639562951659,0.029601150545184477,1.282703797852613,0.19510091785197012
92,1736300668.7229323,40379.35946204701,9.036201928865037,359.95801031473974,84.23295015999591,115.04215889353799,0.02569844342960625,1.028851901696449,0.2414873301959664
93,1736300669.2148943,39193.56569735604,8.870053731453043,358.365934817993,52.33648583317785,113.56144746658664,0.025932448333669773,1.0382705930716347,0.1526869596893809
94,1736300670.9330127,39030.920500864486,8.67401821191331,359.452291952484,62.641265452596116,124.10919917045166,0.02741823973143385,1.1366684415081891,0.1989914405131437
95,1736300671.7082033,39616.398923254405,9.255282445935459,358.1066718215586,60.14226171068061,105.77744827560161,0.02456795384596438,0.9535104934760008,0.16077762584899477
96,1736300673.4459498,39646.899077378715,8.986412170285503,358.44414851973715,70.29143071335608,116.07658197455211,0.026041315630456034,1.0483069245510774,0.20500011782521912
97,1736300674.2141204,40373.15059382666,9.41923776252128,359.1454261301419,67.42753063041319,101.6554664738958,0.023748563083790843,0.9043185106702619,0.1702241542655596
98,1736300675.9357386,40287.56335127342,9.101452637037386,359.6117177171444,76.96668742967354,112.06957894242807,0.02524522008009357,0.9989575903224829,0.2140778852518436
99,1736300676.7142286,40884.50906249141,9.525155261709214,359.46049979759783,74.34260125273208,100.33190797068143,0.02335379205126798,0.8815701337585249,0.1820286736893531
100,1736300833.9938855,45279.45400069183,6.702613597775764,322.5998548468643,5.637269105647633,276.68606312020904,0.041300307997146686,1.9628619915373353,0.03476128690872787
101,1736301017.063014,45552.26211842002,6.7221668386920825,316.0075698058255,12.490370370161207,286.0042649209862,0.041944586295656644,1.9941645234548793,0.07800092470821211
102,1736301087.8125887,33386.925218203345,5.466261055904149,341.50682828043796,-28.6131471538748,353.67485456851904,0.058329293942922356,3.613191515415747,0.300765634230522
103,1736301090.3199124,34998.21931080851,6.890978242576287,348.1601420370611,6.998662154956223,201.26169639075528,0.039844631734692444,1.9909024111067197,0.040459351836473395
104,1736301092.8206441,36305.713627467194,7.962325203217579,346.5411343827517,33.55800851593369,141.38623175905877,0.031215059841116843,1.356586059561994,0.13097702566992764
105,1736301093.2423139,33492.07499405137,5.650812552374503,340.13654726946453,-35.122046949113766,344.9451904125794,0.05738378805613881,3.5207474419002946,0.35867099948966696
106,1736301095.3173554,37262.14254007123,8.890032154935824,347.7159530013996,54.147933078818625,111.87564707616366,0.02641086532193263,1.0429566486380504,0.16152851890447137
107,1736301095.7429888,34856.33084373332,6.9133836508653665,345.15839053050956,1.0630393373014966,196.34663305843677,0.039208417968100887,1.9400402399008323,0.00597104035856367
108,1736301097.8191147,38424.63588421064,9.494545824932906,350.3118923950991,70.26583791464822,95.5229353936857,0.023473039787732596,0.8666278686700165,0.17420487569371434
109,1736301098.2061317,32902.47611437796,5.7566331374575075,340.61689484883345,-34.68722393834211,315.87218514351855,0.054299839004297704,3.2268422165828152,0.323090558994688
110,1736301098.238189,36085.044224051744,8.07756635748422,348.4335969489928,28.043586584211212,137.90514524317942,0.030713124071497674,1.3214077673566447,0.10623217659397703
111,1736301100.31473,39728.35376286402,10.028333518663782,351.4897961430633,83.84997782060492,85.99053623568595,0.0215899266458902,0.7603778708308735,0.18142611695058053
112,1736301100.6967282,35392.22017974819,7.177372063757444,340.75846795326214,1.7440219265610986,179.49108645002534,0.037088907688753586,1.7753593015945943,0.009022443693107157
113,1736301100.7395663,37561.156409705414,8.93846048270452,350.6424761398266,48.601280283267954,109.0680667659411,0.02597803825690657,1.0152539052355858,0.14172815452531543
114,1736301102.821786,40893.69588668527,10.335890740425866,352.7645232651605,95.55400591245937,80.50151283066496,0.02037078337988969,0.6947844455678214,0.18762288635087
115,1736301103.134495,34028.403478988774,5.175824389644327,348.503433743261,-23.5527835186133,452.319151948228,0.06816300641732832,4.615913705968572,0.32255437692599204
116,1736301103.2090156,36088.45865292495,8.377135749853668,347.9338055365397,28.676441482650898,125.74496191004555,0.029018781217526445,1.2062890649013278,0.0996551874499712
117,1736301103.2495372,38792.079989534664,9.551151808411097,350.6428584074833,65.42203527040849,93.06140503499196,0.02307795919899295,0.8429085085089811,0.1571677936293941
118,1736301105.318377,41983.66664133926,10.618782756876172,355.7934758319033,105.47650563999386,77.6999734992687,0.019608190197730104,0.6553946452050735,0.1946594644348121
119,1736301105.6426091,35013.447198416805,6.307658644496818,342.9720653816093,11.002451422881093,258.3290615814096,0.0465749431261518,2.5522115924437148,0.08103087330336727
120,1736301105.715615,37613.535996211445,9.277761327120349,348.71056329596775,49.501402706294215,99.15483824770361,0.024505869214543567,0.9241097231803719,0.13121561503330764
121,1736301105.7474706,39977.60286200445,10.139866588297577,350.1431335287679,79.06083791095551,83.70262463390341,0.021214651763135944,0.7388398244276393,0.1659733407456572
122,1736301106.0803373,33590.372329420665,5.742646196308858,342.6319291578143,-23.013469282533162,321.8536707212982,0.0550041552205694,3.2941336365631484,0.2196822266855119
123,1736301107.8084936,43162.98836312696,10.761597123387608,355.62871453490266,113.95647333646617,76.88684749125915,0.019185261004045356,0.6345953419237073,0.20349763630102227
124,1736301108.1450512,36232.808966900346,7.2735959783670285,348.5100498407903,36.88918058790342,182.6590251663417,0.03659634238078753,1.7502808127426464,0.18626831324284474
125,1736301108.210285,38675.839841659705,9.963835907927095,350.015891471505,66.1912671325842,84.32620097536557,0.021729484234939762,0.7647482364536051,0.14452342581983524
126,1736301108.246849,41131.48161902148,10.47034978853235,353.18131301643837,90.86724670531609,78.28009613786791,0.02000350382403369,0.6743446552589412,0.17302987632546765
127,1736301108.5772378,34838.93751019837,7.195885077901124,347.5062058168179,12.445921009632443,182.71698132686532,0.03755073117598227,1.8114909216089634,0.06547481047845834
128,1736301109.062994,33133.571309442465,5.275000382877126,346.67866864061244,6.899648583351016,400.37932712574406,0.06329690333582343,4.1125757534851255,0.08204271593252499
129,1736301110.3141756,44028.55501165593,10.831507971971083,357.0610487278018,121.66316523959256,77.70721618796469,0.019034593117721633,0.6282856775847053,0.21479803136177672
130,1736301110.6351712,37496.127484089884,8.011099761169302,349.9395755832105,57.12740759326663,145.69910469374182,0.03109908287565751,1.3564999314263644,0.22176788471440204
131,1736301110.7104838,39877.63899609774,10.499727643838224,352.2961075413941,79.85036808488186,75.57754589772313,0.019933235224400457,0.6679585113791239,0.1517957871465749
132,1736301110.7398925,42154.521914146506,10.702667171220487,354.7244267977039,100.36942283981222,75.4677858082056,0.019240133333316763,0.6353085394286347,0.18041431838356722
133,1736301110.943845,33923.55000042281,5.183367039785887,342.61939566139876,-40.56889466303982,449.7456861095621,0.06780366592117236,4.575912904244022,0.5481735424661853
134,1736301111.0682688,35987.152635265935,8.304749380700251,345.1967983457946,38.820898509804906,127.95701071086623,0.029376204060241946,1.2308314224217,0.13763267297967632
135,1736301111.5592072,34732.463466105844,6.625495899090815,347.92760908220464,40.004587340009756,227.39527548279622,0.043171739789572866,2.26467120985679,0.26186763202427277
136,1736301112.8193333,45143.51121199482,10.767837542659882,357.2553638198602,129.34717564380438,80.01175667679193,0.019118561963171896,0.6343856493069951,0.22918259328364723
137,1736301113.146727,38749.72438369741,8.554242661325773,352.8823036562784,73.30754275870864,125.54449875590007,0.027786440863519883,1.1375946020621521,0.23731079961231813
138,1736301113.2055252,40950.5549842106,10.909903654687495,353.5140126080797,91.41284004608768,70.41222963417552,0.01875192112256761,0.6073163488153173,0.1574499155370203
139,1736301113.244684,43171.6555831814,10.879938779895786,355.83825346326046,109.15908622697988,74.57936580711,0.018809097217874916,0.6142776868963195,0.18920114459122783
140,1736301113.2475576,33562.276873289615,5.455920345035145,335.75915358397066,-34.74498040142368,358.6605624280816,0.05880611558207009,3.6592136817766447,0.378051037523
141,1736301113.4505086,35172.50062209244,6.32657795689672,344.2287148417583,-5.092820104774043,257.32536540514445,0.046368772410603026,2.53289977647386,0.03710830857882203
142,1736301113.5721033,37255.02657002366,9.179764208957877,348.0196528457429,59.33345903332068,100.89800362233375,0.024809907943121386,0.9431876065713735,0.16006999389272175
143,1736301114.0615401,36059.40389792703,7.605067334818711,348.37732948027735,64.78020020802671,159.84566684058228,0.033835029088614216,1.5457936715824394,0.2869808106330414
144,1736301115.318504,46290.412338310474,10.66208361811783,358.62446305153105,136.40591965475605,83.79438690810703,0.01941937319784418,0.6521366551590989,0.24735688376055226
145,1736301115.643684,39654.21320769486,8.953504297085502,351.02388809180263,86.48102609969952,114.16628771669946,0.02571285631836248,1.008405708240525,0.24743504191882343
146,1736301115.704261,41995.91288516553,11.173690470354192,355.244250776931,101.64348367387215,67.60393346876879,0.017990814904423374,0.5697898455640868,0.16333930739868788
147,1736301115.7489057,44216.86201681496,10.93244132474197,355.54354410810026,117.5928005417,75.2631460014559,0.018643542147148993,0.6072151011444158,0.20009505662273397
148,1736301115.7502267,34987.857744034816,6.862030388335088,345.8508650861422,0.5448209190328849,204.3083009844,0.040185923730493255,2.017701117796688,0.0031712263815566527
149,1736301115.9526856,36386.1908636611,7.267747837001049,348.7237990019843,21.73029344691953,182.15821485006668,0.03645159435269219,1.7380578433111715,0.10913697505581285
150,1736301116.0821905,38614.02654811985,9.907873633219284,351.5576001278866,75.85457285558891,85.83053264369899,0.022004454840038348,0.78093532552685,0.1682742833868405
151,1736301116.5731738,37267.89323987574,8.40836328955128,350.948451255329,83.2404424957778,126.7594806533037,0.028669890150798814,1.1921243288451722,0.2848693002972065
152,1736301117.8211336,46974.98537178711,10.498674375724162,360.72816403258213,142.0157226660907,89.16891227929565,0.019934124262122432,0.6817924467110431,0.27022432374943084
153,1736301118.1439974,41272.611399248715,9.281480314951976,353.30926155659085,97.46875303228326,108.07364740173178,0.02442648879031567,0.9318688882075602,0.25734939593670386
154,1736301118.2094975,43094.53881229958,11.367534509404605,354.63959672114066,110.27753407195937,66.51141427128537,0.017539262119772955,0.5484529602748612,0.170393676538984
155,1736301118.245692,45249.08583263665,10.925448828045464,357.81235034259834,124.54146752004817,77.36607125346625,0.01870574331850268,0.6120405218129719,0.21371718938728684
156,1736301118.252146,36443.40437823336,7.933292102092891,345.49399495633,27.35942795260724,143.6605494746471,0.03149522441137701,1.3757950392113159,0.10845584082843218
157,1736301118.4490223,37660.994092224,8.047190871745784,349.10715338863946,42.76986434621866,145.40124865591036,0.030983402205521322,1.3473576662926054,0.16452457116079375
158,1736301118.5829833,39607.07804178613,10.377458181968127,351.1897693094451,89.28483864677283,76.96184597427232,0.0201928945086449,0.682566501929239,0.17250602035821133
159,1736301118.9648013,32848.05562990531,5.391033499081829,340.82337585863996,-42.77450773092247,381.6156169322379,0.06110442979741664,3.886109680838282,0.48957873328700613
160,1736301119.069836,38291.84590811436,8.995996254135333,351.3351528582055,99.76020802217126,108.59250380426519,0.02553756414085477,0.9946694082102133,0.27946021624743383
161,1736301120.6474154,41965.6206490381,9.443170974151196,355.16372645838715,107.61471773128322,105.59190529461644,0.023690440252226153,0.8899896314394121,0.2693256429194363
162,1736301120.7093723,44246.913296072176,11.448563645245693,355.65292045632685,118.28849937708696,66.79729202626164,0.017332383424759935,0.5394971024247446,0.1792044204491886
163,1736301120.735916,46081.504163115314,10.828431647586097,357.0732864773888,131.56116507812382,80.87218266373515,0.018977281767655004,0.6279438768162423,0.23074845545455835
164,1736301120.750088,37678.94261452861,8.793959748151623,348.1507179352367,48.300236150512426,113.77133559974463,0.026658491221017846,1.0584133597584662,0.14605306525996162
165,1736301120.941715,39110.66908784976,8.594528345837343,351.22856821832397,58.87819937795298,125.33367871891335,0.02768487114099218,1.1299185221985233,0.19105893482323158
166,1736301121.0706058,40827.144448285944,10.787850657710228,353.0032477791498,100.47888729382485,71.74865536280703,0.01900517493281857,0.6211213207578864,0.17631896097457697
167,1736301121.4685042,35607.59864684544,6.714856690966951,342.4855386104401,-6.8066596677417595,217.80725612579076,0.04177932464694301,2.1460846722960403,0.042476895762888434
168,1736301121.495021,33624.173912093065,5.175269843761957,345.5069610012001,-27.040932503678683,404.10275504389386,0.06345093321896035,4.124904058698841,0.3277199398827053
169,1736301121.5661938,39526.10397900574,9.459412909362353,351.2987140518213,111.13030880914269,98.17513211289202,0.02355538980741332,0.877070621096977,0.2763421416043763
170,1736301123.1471856,43040.57159984111,9.488720841292531,354.29121425935557,115.90722627781729,105.8953823801074,0.023374463740642833,0.8735496523166846,0.2846726007446262
171,1736301123.211396,44981.11030690918,11.443595002251579,357.53149884733904,125.88608222130524,68.3017438788459,0.017332532532649512,0.5408798850957688,0.19027031408557873
172,1736301123.2448747,47046.22471872317,10.654709157879871,359.3790049935959,138.14178307111675,85.87869190610076,0.01945411877115102,0.6550763074201503,0.25202919733373474
173,1736301123.2503886,38576.10669110763,9.45241525521433,349.4560690713298,64.77222144798989,97.21686593208743,0.023702249362539084,0.8800160997953641,0.16264245539942293
174,1736301123.4635751,39817.28070173489,8.974602719310163,351.410994403629,73.09498137585616,113.98614309674055,0.02561704272318074,1.0013897972603452,0.20771929806969844
175,1736301123.573905,41863.1285976441,11.082162206131384,354.2501117330685,110.06470222303663,68.94356930265026,0.018244192007407088,0.583317965590256,0.18115029588700227
176,1736301123.9638565,36317.588207828914,7.727933688637808,345.7806990906325,20.331004531214244,153.5100246296309,0.03277819847668267,1.4662914874682496,0.08575077805271276
177,1736301124.0113842,35088.17284475837,6.623411787552249,345.3403218672954,8.158890141770337,230.45606334554313,0.043354624171892654,2.2774481329158878,0.053067034769291276
178,1736301124.0692627,40448.798196955824,9.77457287908737,354.09245287445395,121.77941711939103,92.3819912497721,0.022300304529600596,0.8060355385161585,0.2769353873006411
179,1736301125.6428056,44011.18843018396,9.502463162245718,356.7988477372833,123.62066841165603,108.6168494662888,0.02340747048430609,0.8779302077553742,0.30445362729961306
