,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
33,1736300081.10905,56664.9847498342,26.75885617003116,198.24858018646185,710.2685369501327,8.019330640595335,0.0037869826598462856,0.028058416514105074,0.10054844128732426
34,1736300081.6667092,57612.977578020196,22.320282366194807,199.21391032898825,664.1172897920235,12.945382308320825,0.005015705998846371,0.044754988348112576,0.1492295597422703
35,1736300082.666615,61407.98750756503,13.615589925206748,201.09304519476578,664.5277485366515,49.25287793381532,0.010932780028600243,0.16168103625681804,0.5338435289315433
36,1736300082.7308743,60456.91488591419,18.639931978228994,201.07849024913634,751.919783526614,21.5665635583137,0.0066510895131262505,0.07172177736056107,0.26827651179436013
37,1736300083.6698606,63723.4514588078,8.63049157093108,203.14558073244783,719.368578018242,170.86683663832093,0.02307073012649779,0.5435985592079661,1.9234434896567383
38,1736300084.0470235,57113.149936243535,44.8184880716497,195.21433451518112,916.9388869317471,2.183742941775391,0.0017137046168660013,0.007464192930414088,0.03505902525445025
39,1736300084.4987106,62613.0640866352,14.150878476568716,201.85807000350383,785.0176486856652,45.446306883079615,0.010269432088979067,0.14630488441775133,0.5698290020715244
40,1736300084.7211459,53629.99014795856,34.71517828579096,196.0034842262169,728.5211388200778,3.9158213574357856,0.0025347784282814378,0.014312162004371902,0.05320150170364857
41,1736300084.7912054,55359.30389740038,39.677464308234825,194.12902882116262,818.3509936949265,2.881000798369534,0.0020649165810510683,0.010102795428723985,0.04258582604569533
42,1736300084.7970164,55877.63482240096,31.11342104493816,197.13582486698445,750.8878939876454,5.387067340207462,0.0029997478830484036,0.019006465290159914,0.07239601020008778
43,1736300084.8848648,63762.87053016948,8.638680229678734,202.1739931966028,680.8491761666565,169.181806114992,0.022872156215058708,0.5348016634008681,1.8037926120249141
44,1736300085.35659,56538.051020036226,26.692898176032546,198.19650809602868,704.1858560701908,8.049529781435044,0.0038008541495742265,0.028224509307738215,0.10024468723703736
45,1736300086.3659334,59610.889401110886,18.26182258594877,200.54924953393797,684.6764504229698,22.456573492950376,0.006874510711435427,0.07554184827814449,0.25790038335388393
46,1736300086.4340835,59348.40123818008,23.225560708149867,200.2688884879525,788.1790399630431,12.05579722725939,0.0047173600246096575,0.04068810918913086,0.16013697065112276
47,1736300087.2237182,63844.46660353303,8.755445856836705,201.80760327624557,735.2214058668537,164.56301470399274,0.022452134093113054,0.5199270086991248,1.9000951874658218
48,1736300087.3734207,61171.29670738514,13.633968861196085,201.68710943781238,694.9903931872689,48.896320852593064,0.010895681792504462,0.16123038007774043,0.555009203004392
49,1736300087.75611,57531.738499420055,48.858888566120065,193.8108645077041,931.3380291492571,1.7689437543218824,0.0015022606730028857,0.005959445339014147,0.02863616195358233
50,1736300088.191321,61342.527014602536,18.95301956742502,201.09187258164778,805.7638290292435,20.972285840775175,0.006477173569501155,0.06870994595200149,0.2752426208064155
51,1736300088.4201121,53115.94673632857,38.9654667031518,194.64296962540996,760.3160321789012,2.8936250305434466,0.0021229426704640515,0.010603323933349772,0.041424414748439074
52,1736300088.492653,55357.388404844205,43.81259208926002,192.48834203830214,842.9341487723902,2.2419327813511933,0.001774337181053091,0.007795559105907051,0.03413896655300819
53,1736300088.514499,55365.28671958522,35.44475880312231,195.94592755760945,787.6442151370289,3.83532040521145,0.0024552803206492747,0.013572288410300283,0.05456145542533985
54,1736300088.5864747,61650.92293328425,13.683054463893127,201.00672278427092,667.7449349448472,48.74152122191093,0.010831685309508966,0.15906585107887508,0.5283989886102815
55,1736300089.07211,55729.100436206616,31.04321233642545,197.1201953772634,744.3821235067225,5.403743284011934,0.0030102969089513313,0.01911406818100489,0.07218227680444446
56,1736300089.3555207,63318.78684797909,8.362309059811267,202.07376271109663,624.7327386923721,182.39868922530897,0.024125443139227397,0.5831001094649231,1.8013931341649598
57,1736300090.066575,58326.55917656726,22.746219340632653,199.71789646032934,719.8062618871421,12.49430433047173,0.004872114965801702,0.042782639439437095,0.15415943466115864
58,1736300090.1373365,58619.9064592106,27.750110933389603,199.64170172127152,830.663941761908,7.5586263872413015,0.003579029948533075,0.025738409233510604,0.1071456826057334
59,1736300090.9192588,61739.16913740517,13.85447315634862,201.61306632725191,718.4960318981467,47.47459463883913,0.010636395017091111,0.15480947615558585,0.5520489314846335
60,1736300091.0672402,59462.08397254645,18.309884427516334,201.3881188184927,711.8452784083879,22.237236604197143,0.0068434417596875685,0.07526657097335997,0.26616240354483983
61,1736300091.4557831,58132.63309239407,52.71631318680986,192.1995631980868,939.7748358729582,1.4752058489205382,0.001337751661661562,0.004877174569226902,0.023846892536376396
62,1736300091.8995366,60530.603993665405,23.59775206018462,200.47494462804858,843.9061796654145,11.806013975343905,0.0046025460274305595,0.039098759770365026,0.16458105497988673
63,1736300092.1241124,52818.566743356154,43.15257134587841,193.04366754720658,786.745702688393,2.222713598143937,0.001815915855188802,0.008123265189756925,0.03310809903036942
64,1736300092.1989899,55565.32936811864,47.804843240007386,190.62607022213973,861.6713824144913,1.8051483026550061,0.0015529945149999286,0.006192265649198689,0.027993260537270127
65,1736300092.2145996,55105.326214674984,39.70372408342048,194.53645973741612,818.3838832296449,2.862770188454527,0.0020628815237858696,0.010107180879750486,0.042518450818932275
66,1736300092.2905223,59957.03214048645,18.346305916378718,200.28792840897134,689.2644607607012,22.30143727462097,0.006818839204283257,0.07442128867485091,0.2562415038561338
67,1736300092.7640235,55192.9234382776,35.365553930104205,195.8893491986282,781.1433494763336,3.844015556817548,0.0024633584432651266,0.013643695734791865,0.05440614114052886
68,1736300093.0587096,60581.90380660892,13.272550850562592,201.221566076431,613.6064421034006,51.860749467712296,0.011368118043653832,0.17232598093876353,0.5242299463958667
69,1736300093.7644997,57376.33944952323,27.18909082814355,198.89497598513876,760.8021877193822,7.791424917295945,0.0036926302218296975,0.027001895268141167,0.1033175305232456
70,1736300093.8273013,58182.83903924231,32.23983074486322,198.81212819983472,871.1267770661645,5.12707845411197,0.0028408533636846037,0.017517263682727234,0.07677673066463918
71,1736300094.6222668,60247.97744038098,18.552445047402355,200.86396243711556,738.3136270142278,21.72863804430732,0.00669327374540733,0.0724377698996588,0.2662185202530804
72,1736300094.7753818,58156.05352974157,22.831401977704584,200.7431953006113,745.2362328844581,12.339284717721798,0.004844267634734916,0.04258743947124,0.15812456845522158
73,1736300095.1625104,58902.80398392374,56.38805605779515,190.32319334085076,942.9209161339169,1.2613435941880737,0.0012074699822788304,0.004075604449031022,0.020192232769215144
74,1736300095.5979877,60022.34185044095,28.15572138206387,199.75215151344537,886.9809712169634,7.459887306165036,0.003499682592538991,0.024825756768404,0.11023870481261905
75,1736300095.8259456,52735.50463756932,47.2392462982899,191.21580226968553,807.9101678618157,1.7654511660786962,0.0015814812893378324,0.00640140857310672,0.027047447037005033
76,1736300095.890047,55963.31341059511,51.62943047858809,188.4661876424134,874.9250078939533,1.4969616169998157,0.0013809919847732727,0.005040896523896225,0.023402500736346726
77,1736300095.9093528,55063.30665867788,43.86307699078695,192.95624960268768,842.9842055873022,2.2235555391596598,0.001771179418495704,0.007791361642898137,0.034039797079836905
78,1736300095.9897902,58809.110664823056,22.85433064455408,199.28849984706548,725.7872089773266,12.451456547887148,0.004838025026016392,0.0422033574466565,0.15367792766690144
79,1736300096.4766154,54900.43904114989,39.627332165810905,194.48078271635305,812.0014488262907,2.866502001931508,0.002069050856196872,0.010154981756263576,0.04239862327595697
80,1736300096.7609165,58669.35797408397,17.805143344491885,200.69462956160018,630.5343024565004,23.494515450626245,0.007137260897504992,0.08035209747049454,0.2526840283158969
81,1736300097.4683392,56729.274991590675,31.617735286688887,197.89572770293455,801.7888527630704,5.250161664117523,0.0029262348838042713,0.01831476472887962,0.07419718499972575
82,1736300097.5161793,58029.96853069543,36.647141899379676,197.86272875811522,904.8194167333075,3.693929923503894,0.0023326991718446563,0.012595331619895133,0.057593704288143366
83,1736300098.3208601,59126.35131492036,23.13007788657875,200.18157424671344,774.8151719966812,12.133279821298476,0.004746262725300469,0.04107631107252718,0.15893573336498762
84,1736300098.4675434,57176.865080856995,27.320695468080405,200.05589528545127,785.0889964934692,7.673083769072045,0.0036667869848569672,0.02685254547322768,0.10538648923288432
85,1736300098.863759,59809.98463717797,59.85144394283536,188.1289595850405,941.5942868611576,1.1019854333210044,0.0011027604443224492,0.003466213067139037,0.017349132790956855
86,1736300099.2909234,59836.50899183996,32.64473281625225,198.9792211781505,926.2112717860575,5.1059036726640095,0.002785879394726762,0.01697923647970943,0.07903207717807444
87,1736300099.527024,52838.891693386366,51.19060791715219,189.07591376488793,823.9517763238713,1.4439219704962836,0.001398986056496312,0.005167222641092435,0.02251708247637883
88,1736300099.5886655,56528.08657806031,55.26008454951433,185.96326476062708,883.1331267421068,1.273738042045192,0.0012451568436877723,0.00419011084106297,0.01989902129544544
89,1736300099.621136,55243.15916175888,47.88716032366453,191.13586464755682,861.7617744006988,1.7868588009679893,0.0015489102506209508,0.006182535999664056,0.027872686191139612
90,1736300099.6908612,57967.10552698819,27.29226553423179,198.35366265375907,768.1364186019089,7.794407607898826,0.0036713945196974493,0.026677278155312237,0.10329639465376088
91,1736300100.175315,54844.721132628496,43.78981393177401,192.90779114036545,836.8593988209562,2.224131014332146,0.001775860550530185,0.007823341018113383,0.033942115391671634
92,1736300100.4524996,57141.905746888304,22.23257854962191,199.81244038258703,662.6028518836523,12.99171646313114,0.005052197477452566,0.04543088075098888,0.15066819391504624
93,1736300101.169158,56355.07203267804,36.00219195551541,196.824206849837,837.5490502731478,3.752818913717629,0.0023972123068802323,0.013106968494911378,0.055768978044461924
94,1736300101.2330415,58146.86492961924,40.94654735504335,196.86661435153874,930.8357753782177,2.7945667550629505,0.0019678993432313634,0.009461022914749874,0.04473863390211244
95,1736300102.0226417,58357.3768886336,27.645725257760414,199.43841287343398,817.0691763077633,7.5978801250540915,0.003599965080638114,0.025969292045799026,0.10636823465007426
96,1736300102.168797,56479.97992394513,31.795769181449067,199.33006335636588,824.7935792529366,5.155061271010584,0.0029017268248999846,0.018195167347632095,0.07528352528902005
97,1736300102.5555794,60828.568539108535,63.099213018757986,185.51289239335296,936.4423188800606,0.9809708750974891,0.0010175883236591856,0.0029917156958112366,0.015101818707297742
98,1736300103.0007484,59938.72299135988,37.028792421654636,198.12595147711284,957.4305661702298,3.715973639443717,0.002295613815222008,0.012282467660897339,0.05934982478207702
99,1736300103.2288353,53110.155027823945,54.98481535928905,186.5791955703804,835.2371886524064,1.2119130021545346,0.0012546991267162637,0.004257661623515053,0.019060369485663732
100,1736300103.2929573,57235.06417756005,58.676317821413775,183.03080656039606,886.8919178519089,1.1086057663171245,0.001136512872406112,0.0035452775284108033,0.017178713691634047
101,1736300103.308008,55611.06996905695,51.7477541993111,189.05443806319403,874.9998213021648,1.4788387043716784,0.0013761218861794231,0.005027552282729575,0.023267030231848007
102,1736300103.3948894,57397.27503212353,31.70755540661846,197.31449575921258,809.3305551910059,5.274948483616103,0.0029138245718222013,0.018129748135982317,0.07437373647204476
103,1736300103.8728385,54993.29865583488,47.816348523131076,191.08721509534877,855.9321170336723,1.7853955089969489,0.0015524246181638148,0.006203676953458215,0.027789814701854824
104,1736300104.1621342,55960.378379485446,26.587535797617278,199.0238070292664,700.9039452872535,8.045788012688206,0.003823394600054049,0.028609898866872995,0.10077492860987326
105,1736300104.8754985,56241.79465759618,40.29877841630102,195.6240609242353,866.5344127492135,2.8143985527642275,0.002016623242728644,0.009789491251982576,0.04336739677795223
106,1736300104.9277475,58503.4665371904,45.10083529833607,195.69763639984373,949.8417810363036,2.2015011187125566,0.0016973267425516086,0.007364955364494633,0.03574118774963407
107,1736300105.7300117,57872.12400860629,32.11719476749277,198.59167266508987,857.5162175187894,5.146102287943871,0.00285631906934513,0.01766024225422796,0.07624713711962035
108,1736300105.8715253,56080.93526167298,36.22806511968265,198.57402085596436,859.3225099442024,3.6733686937397376,0.0023736060124645605,0.013008201922775683,0.05629414734486433
109,1736300106.2523694,61942.30831566965,66.12503615747399,182.38314953823559,928.1822627641111,0.8877319461918239,0.0009476776067808159,0.0026138371734431842,0.013302550048620965
110,1736300106.692992,60312.72267303156,41.27017435878247,197.17829345157162,980.5029571075991,2.8412555195184463,0.001944173348393166,0.00928865085827817,0.04618913647453444
111,1736300106.9349654,53529.831890214315,58.58358285331733,183.60127896877896,842.2632412279097,1.0409520700713335,0.0011392333768835267,0.0035704864029764134,0.016379359398895028
112,1736300107.0002522,58062.50590399043,61.85683586480065,179.59868353559816,886.8804295865369,0.984486894168365,0.0010488138766893214,0.0030451474967830225,0.01503793050947718
113,1736300107.005396,56144.07756992074,55.423502475038134,186.63488753276837,883.1486145036174,1.2557720226417375,0.001239598687086231,0.004174359734914637,0.019752745368668976
114,1736300107.1032426,57121.656992858494,36.054067688970605,196.07969984666954,845.0197303761936,3.7889562661031526,0.002391401277927132,0.013005829761507597,0.05604330462519234
115,1736300107.5714593,55333.677418783765,51.68576377012059,188.9824161672719,869.4963989110134,1.4760459191880868,0.0013787191671244927,0.005041130313533893,0.023194786234036487
116,1736300107.8676052,55051.06274326678,30.95656185032265,198.04140715277515,740.3125178111615,5.376473161314246,0.0030232780494415913,0.019339872105450566,0.07228029641275907
117,1736300108.5668502,56350.708671779605,44.47393270951448,194.2331269108881,889.0131636138594,2.1970910072141976,0.001734009548040092,0.007572690001087686,0.034661459033975967
118,1736300108.636677,59068.992051806,49.092517203919606,194.4056330207647,961.9361642635612,1.7943020262866678,0.0014912892477391539,0.0059055896337431545,0.029220726621643423
119,1736300109.426147,57675.95179542731,36.52613600160997,197.68455882813146,891.5354231006979,3.7012479211158102,0.0023441309266339964,0.012684710822236758,0.05721222303426442
120,1736300109.56977,55922.45138729645,40.602944698196275,197.67104062787595,886.9742447657179,2.745868691461924,0.0019935971153873995,0.009706033510046846,0.04355218718887717
121,1736300109.959015,63127.95159537498,68.91838840525115,178.5901128956114,917.5164209956237,0.8152342779368501,0.000889978098211009,0.0023062312152542946,0.01184832471981174
122,1736300110.3950608,60925.91968650554,45.34145354718612,196.11416939636933,996.1619409773463,2.262334326710845,0.0016836867822016162,0.007282663818166746,0.036987778788059075
123,1736300110.6266346,54080.52977494269,61.96407807840385,180.0414209087724,845.5582420254841,0.9129585106549316,0.001046046689047133,0.003039368534770953,0.014274136910491671
124,1736300110.7025602,58992.80487777897,64.78273280310114,175.52760385802324,883.7714603461922,0.8902698949849654,0.0009776596150009099,0.002648877117238177,0.013337234122186837
125,1736300110.7044044,56824.91060972515,58.88414607440108,183.79399134924083,886.9075877357944,1.0907353294117377,0.0011303308811172947,0.003527864504867224,0.017024160100164946
126,1736300110.7968328,57110.882791384036,40.30705472005367,194.7603870318937,873.7686815607191,2.856520413175405,0.002015902899530343,0.009740893907255526,0.043703833504623125
127,1736300111.2700598,55841.409763561256,55.36660711520469,186.5253541488603,878.0776339271954,1.2521115805008964,0.001241476591241298,0.0041825780184699115,0.019688696946253376
128,1736300111.5630863,54406.64519879437,35.31546827724699,196.96652501844872,776.3831192311471,3.8045771534758765,0.0024691403699236576,0.013772952358160317,0.05427881421636821
129,1736300112.2678578,56683.00399280769,48.510734978299766,192.64915189403976,905.2019894400871,1.7746709443894146,0.0015187478074840347,0.006031829431144757,0.02834119348211663
130,1736300112.3376296,59819.66548413426,52.89477279214638,192.9170573833163,968.097486736247,1.505193244186595,0.0013309456705732007,0.004854286703839958,0.02435879242115281
131,1736300113.125338,57742.19632275442,40.832665927368,196.6008872715209,918.3002687319877,2.7948741866629874,0.0019762972847016283,0.009516353353225822,0.04444648146651678
132,1736300113.2783604,56001.79857331758,44.86122819918771,196.6326782568262,907.8346784162627,2.1363350197786533,0.0017113000129937335,0.007500882203026765,0.0346298577300932
133,1736300114.0897632,61742.33418921842,49.22074623167612,194.92581077890722,1004.828947790452,1.8631823328094925,0.0014853289138121414,0.005882349932740598,0.030320581704029195
134,1736300114.3283565,54744.95657200814,65.0958501983462,175.72378008907202,845.6508199345532,0.8161992998426701,0.0009705402814902024,0.0026199795737921034,0.012607902827552453
135,1736300114.3970888,60003.652670062445,67.43077632380175,170.68252223639854,878.0923607844402,0.8186270788817027,0.0009199468693334412,0.0023285282216417473,0.011979761667177959
136,1736300114.4133494,57623.80159165427,62.121705428345976,180.4248410858586,886.8504157893351,0.9666198370326955,0.0010420461753253088,0.00302649877892407,0.014876591434213457
137,1736300114.4950604,57332.11700172961,44.421500628563855,193.2496132466146,895.8885596875926,2.2422655413236723,0.0017372766189140273,0.007557740045787017,0.03503782336761302
138,1736300114.980046,56494.98035454264,58.84002634741242,183.6670801156347,882.2434817269759,1.0865165656851845,0.00113164971817265,0.0035322346084044,0.016966902954457897
139,1736300115.2730062,54014.85348147227,39.626369441043074,195.7647480212227,806.8871567157712,2.820529932656719,0.0020691442111567264,0.01022266645078863,0.04213422949272582
140,1736300115.9653914,57199.4191150445,52.36918027482653,190.83444986475143,915.5763843923972,1.4760078345767411,0.0013513408956865082,0.004924399516260803,0.02362575799144975
141,1736300116.031732,60729.51143522878,56.49855529582654,191.20374118664267,968.9499614295397,1.2940800289810583,0.0012038674790966553,0.004074215553336661,0.020646589214985307
142,1736300116.8247087,58053.11152558042,44.997478966117214,195.40204043364,937.9674602834614,2.1975341710402643,0.0017034232976733243,0.0073980307034903665,0.03550698857496755
143,1736300116.9878337,56305.30428546391,48.988939732139826,195.4529168491225,922.2920348326688,1.7194812435060045,0.0014961202344744547,0.005969124310260228,0.028165980313023985
144,1736300117.7857108,62738.88650968513,52.89646055184375,193.57956177169103,1007.4165514969895,1.5784984074837392,0.0013308643995261144,0.004870471147760397,0.025345919932305304
145,1736300118.0288155,55499.65679375103,67.9378788398879,170.4584807924449,843.0789510027794,0.7429861961250663,0.0009095046877261704,0.0022819255741912243,0.01128617938469418
146,1736300118.0944366,61081.3354160342,69.77070412224433,164.9078147752423,870.461506897038,0.7647312780773023,0.0008735195009196689,0.0020646171719943787,0.010897874718569777
147,1736300118.1129158,58527.45675593936,65.10554661079028,176.40790080547578,883.6526873636344,0.872295753392573,0.0009703252595049317,0.002629180498097892,0.013169920419919972
148,1736300118.189272,57766.08326611697,48.37565081059659,191.53882553448176,911.7056920616071,1.8213078231234474,0.0015251920537687575,0.006038812069069614,0.028743002589100546
149,1736300118.6662595,57272.62585760031,62.0846467422346,180.26060655419428,882.5427898433315,0.9620575750416772,0.0010429400575079262,0.0030280758477772085,0.014825366945320238
150,1736300118.9689026,53848.29083013257,43.861233562951725,194.38539793096461,831.6681251267412,2.1747275895039815,0.0017713752648498028,0.007850842220120256,0.03358778931376353
151,1736300119.663946,57882.92124494817,56.03894187363851,188.7233465365886,920.7499785765937,1.2590169567264122,0.0012188960654166848,0.004104997859237028,0.020027564662059804
152,1736300119.7373512,61776.67713202947,59.89098672849723,189.1958249858763,965.320507274746,1.1362432720439295,0.001101597927818922,0.003479993511004699,0.017755297684049275
153,1736300120.521489,58566.445851748496,49.00064393392904,194.07519519166817,950.9425028720563,1.7877074738369585,0.00149563074949925,0.005923765834648897,0.029026738010277827
154,1736300120.6744215,56791.002086183464,52.95749080610929,194.08018431304808,930.7854163275914,1.4247552313359926,0.0013285699942170899,0.004868942523135207,0.02335092878210715
155,1736300121.5049088,63886.62332491298,56.36256263828756,192.04713877251007,1004.8620050694115,1.3696129733987814,0.0012082931478125296,0.004117139622218873,0.02154218522548656
156,1736300121.8147576,59515.04619128825,67.81423458192856,171.59429243901346,877.861331912799,0.8004272153290695,0.000912054234547565,0.002307771671041163,0.0118068811563868
157,1736300121.899872,58384.54692638727,52.14156657677661,189.57178528841098,921.5650752243963,1.5232731305575418,0.001360366251350685,0.004945894133114621,0.024043587999127387
158,1736300122.3708808,58151.71347599857,65.07941274448423,176.20005486124978,879.7048929064136,0.8675472380982706,0.0009709112799206658,0.0026287130861082733,0.013124417531238525
159,1736300122.6609483,53891.885611670514,47.98191665426819,192.79825419365218,850.6464653390981,1.7342584278140138,0.001544183281453383,0.006204493080605152,0.02737497721733798
160,1736300123.3677607,58706.8764393003,59.50016586603675,186.25196655544312,921.4273438528458,1.0977804823708917,0.0011126298676090451,0.003482791106949692,0.017230427850082285
161,1736300123.4340854,62926.84488558639,63.0731300919223,186.84332202520542,957.9737000634439,1.0159131412867612,0.0010182407056770711,0.003016385277327887,0.015465523682326463
162,1736300124.233049,59269.647526615365,52.81702854814374,192.5269101508154,957.9580244564102,1.4969931006159924,0.0013339480423327481,0.004862283021037783,0.024194514384809067
163,1736300124.378685,57445.83702201156,56.74710083411121,192.45915579762888,933.973991031048,1.210434879104581,0.0011957509661928319,0.0040553749252544395,0.019680055882230412
164,1736300125.1957817,65154.58294535153,59.611888316714854,190.2750877978288,997.9218611367841,1.2126398734994062,0.0011094627991559925,0.003541336671057337,0.018573043476712615
165,1736300125.5931482,59168.741752047055,55.704707930308125,187.3153853254623,926.3400491778801,1.3065123559442022,0.0012300652417315762,0.004136240199726411,0.020455362094131017
166,1736300126.0745113,59116.44212407984,67.79593087334307,171.32367806197658,874.3022768547595,0.7956169814914971,0.0009124405520084958,0.0023058011193175625,0.01176714465127626
167,1736300126.3621447,54124.95406163128,51.96509737485819,190.94380587310314,864.2204974888042,1.4240572044272346,0.0013673252855557901,0.005023942239851128,0.022738042522907956
168,1736300127.0679812,59647.10563856917,62.742019420446745,183.31720757716388,918.3012222122064,0.9758072733106088,0.001026422647684503,0.0029989920823144485,0.015022959724153158
169,1736300127.1362302,64167.561704828004,66.03484851245153,184.03758609649458,947.6471706475014,0.9227483550080979,0.000949610517199145,0.0026464906807782966,0.013627044576827715
170,1736300127.923604,60137.33597252784,56.43627841171599,190.7264651064104,959.7017748296765,1.2849290374221731,0.0012058546031678448,0.004075130797674415,0.02050559988856177
171,1736300128.0724826,58243.743999234226,60.35075693975125,190.54605875657757,932.6630497900354,1.0508269382616746,0.0010888612175191446,0.003437860784809847,0.016826547011895183
172,1736300128.89432,66523.0860564009,62.651004122000096,188.2298568730048,987.4844339354495,1.0922956803286026,0.0010286910986862811,0.00309065501649426,0.016214390636501798
173,1736300129.2940087,60083.11728565145,59.048638872342096,184.6902585958831,926.6611701070723,1.145363600350288,0.001125624693464504,0.0035207183875271024,0.01766441877781347
174,1736300130.0660584,54524.355350922255,55.78516085277388,188.76186523411445,872.750360442053,1.1996684364270818,0.0012273639628262493,0.004153028187965525,0.019201773349514045
175,1736300130.7628484,60684.86791124135,65.74787651681137,179.80418863032793,912.0045937077965,0.8823370893070636,0.0009559485498880216,0.002614343048243096,0.013260435856871039
176,1736300130.8409157,65476.53195891255,68.78040077948688,180.6639692012951,934.9399331581398,0.8498309193641895,0.0008927064742095165,0.002344910495397517,0.012134927958622584
