,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
27,1736300076.947222,51647.169241177115,41.23719514564992,239.69343842627632,857.0076660271602,2.43793698139277,0.0019465880722869127,0.011313795758162623,0.04045501280038379
28,1736300077.1939929,49675.57807887755,35.5162003657538,236.83650260501966,758.9352841530539,3.422748632639708,0.002447269972546326,0.016317082933393193,0.05229231410608422
29,1736300078.0879261,58863.726126922666,5.594545712275183,228.91902885906794,634.5732011355307,517.8036674462656,0.048615645168399016,2.0251746555479895,5.55934489228646
30,1736300080.4056904,50190.27143139075,29.759162069265052,235.63903225168787,704.088309665069,5.418778500556822,0.003213143467346692,0.02544646957283684,0.07601428598978995
31,1736300080.4744854,51073.836986111884,23.99887405997767,234.39627197292666,649.1596471253611,9.546947669515683,0.004484449084708321,0.043803403296015245,0.12135477139548724
32,1736300080.4752529,55344.043400188544,12.20360885317404,232.12005154648114,646.0007959462654,58.951525492668324,0.013015705525316648,0.24738205239087205,0.6887110521838504
33,1736300080.8249586,48317.50443884117,34.585067182363964,238.1714032641315,670.5760819841215,3.5618129265141616,0.0025493442123933688,0.017555309651459565,0.04942860673813616
34,1736300080.969141,57800.80350494442,5.299652909253633,230.06657820467115,502.4018180030575,580.6472903128354,0.05254087992298034,2.290539758752207,4.997785001321051
35,1736300081.0363808,54089.244830299736,18.753498422522746,233.27230963320724,734.8581983035344,18.994208635860517,0.0065848743337668415,0.08188395424658232,0.2579293033176979
36,1736300081.155596,52177.3418481465,46.42589276275195,241.89054722868528,880.7238272140185,1.8253539050648055,0.0016240452132789314,0.008461495280045365,0.030811282601639928
37,1736300081.3892727,49529.64510508252,41.06933250245409,238.5346470406886,798.9844036890829,2.362187682743816,0.001958722392925369,0.011375731919907935,0.03810206188152227
38,1736300082.187468,57713.08512958925,5.353087277154247,231.2427160440989,508.1897797701705,565.7221605360302,0.05168708916356202,2.22922396722134,4.948888760133736
39,1736300082.2972429,56389.73493562866,12.671902319351535,231.7994789522614,796.2756243445998,54.5846116995141,0.012262117341420338,0.22436880853878532,0.7705927595843152
40,1736300084.520191,58404.95160990206,5.331886840084109,233.7691057829716,553.6403741785922,552.3495203042427,0.050817585092452246,2.1719522807606375,5.185513460552226
41,1736300084.6069267,49633.04508669105,35.39960076808858,237.2093181731982,750.4725357876408,3.449599594322716,0.0024601322864362626,0.01648748947954962,0.0521605586280567
42,1736300084.6632972,53279.2618945964,18.43748127415345,233.28618265512333,663.395058873945,19.53768688128315,0.006764698219183384,0.08556929530552569,0.24349211359729644
43,1736300084.6755693,50055.42095787113,29.697371406462345,235.7832168991411,696.1979436418912,5.4347328212199315,0.0032236809153580958,0.025589141840814046,0.0755822222341614
44,1736300085.0232594,47921.197511722894,40.03799793317,240.20720537803223,709.2899334427653,2.4382214840232637,0.0020369453035159087,0.012221557723323456,0.03609228273388831
45,1736300085.171457,55310.67900811122,12.178838998736998,232.41687664356087,653.1500705623441,59.53092612067149,0.013071886233686847,0.24961937922317914,0.6997456087299242
46,1736300085.2237887,53043.642853240606,24.691805239994697,234.54110108735682,774.2722219862466,9.211799606000511,0.004288221987126781,0.04072492322274732,0.1344496435843016
47,1736300085.3612344,53029.73574322957,51.30253076253736,244.46017852332764,894.3618503284097,1.4415334837007072,0.001394495795272632,0.006645175421330557,0.02431191437734103
48,1736300085.5873034,49747.209481735044,46.435587340490706,240.5355798720391,828.8362240776595,1.739293713880316,0.0016234721086301942,0.008409816982552009,0.028977946557894964
49,1736300086.3948421,55333.184569242505,12.314843497364002,232.07231962132005,668.4270259954413,57.82425444611812,0.012846839413796588,0.2418861805844929,0.697316184062011
50,1736300086.4879084,54904.72400894051,19.076515880094988,232.93568997747687,805.1187195519806,18.472638220134733,0.006416761300419049,0.07837740561108458,0.27093189381789773
51,1736300086.6608434,58484.743814870635,5.146492222142669,233.60549375182748,431.0546975534106,621.3321990342322,0.0550383421977068,2.462669643380483,4.510574525252468
52,1736300088.7285733,55741.90010639245,12.371861128633428,232.28335892053056,706.8571941931542,57.10472693911745,0.012698310887355862,0.23768599960961861,0.7239231768847332
53,1736300088.8049192,49475.87174065606,40.92094560852324,239.0474505118474,789.8105989198068,2.381553432452621,0.0019696731852841837,0.011505430579199,0.03801706072867178
54,1736300088.8641222,51930.54390045241,24.310798474630683,234.5196611824744,703.5635997070291,9.379815144167477,0.004392311107710015,0.04235884937352188,0.12706480651246715
55,1736300088.8686242,49492.179112249774,35.326787692179764,237.2600499438837,742.5238266284241,3.456582214429868,0.0024676344051665173,0.01657465797195195,0.05187063650555594
56,1736300089.2094402,47865.95912743548,45.3287221939301,242.61638073964198,739.9391578715336,1.7785237970533228,0.0016842625667242031,0.009013737145463187,0.027491664389840714
57,1736300089.3732023,53496.604208004515,18.360897112844278,233.96777250637132,664.5892943763683,19.84243018608332,0.006810798499009601,0.08679321641996017,0.24663370417117578
58,1736300089.4350271,52511.28514173,30.459036510507723,235.95986872840953,821.9991362960783,5.343614500221327,0.003099634825765513,0.024006354065701976,0.08363774657738461
59,1736300089.553194,54154.51826256351,55.81761549743954,247.5209493522679,899.2170423036893,1.1895504257311724,0.0012261743944938152,0.005437133666902378,0.019751972778049652
60,1736300089.7888534,50290.699646853245,51.544115844572,242.96082777571644,849.0248419918213,1.3508445887905913,0.0013845009204336458,0.006525967784011747,0.02280587829212768
61,1736300090.5890007,53402.65683779268,18.602171783180204,232.80502017570342,686.5741870210085,19.173717924534436,0.0066757763139558245,0.08357078577559553,0.2465001946429021
62,1736300090.6931105,54083.132731143436,25.06867975918894,234.09631219549414,845.5973072409383,9.03640638364913,0.004188631871132314,0.039105178575067644,0.1412790174405469
63,1736300090.8605568,54842.040715048075,11.89699389003427,232.2205014447159,567.1975779535477,62.40554944684245,0.013555974617848427,0.26460945938529007,0.6456813953183367
64,1736300092.925943,53934.06473374545,18.69610887803615,233.12805970299502,720.1207981235771,19.094686319761777,0.006619261537632649,0.08258651296551828,0.2550070780467799
65,1736300093.0109148,49683.94873975031,46.256537473507855,241.1532824654082,819.2407406514895,1.7541042547484857,0.0016330789082755527,0.008514059362892889,0.028922957171570132
66,1736300093.0681145,51109.626840632896,30.053630715986074,235.89767202226363,750.8134523838594,5.383120119649573,0.0031647815583520584,0.024841597798241,0.07907167711930566
67,1736300093.0723517,49303.524809210576,40.85299360040362,239.09740701294797,781.9846147158863,2.38378503261707,0.0019750487386873024,0.01156094742008611,0.03781136446147281
68,1736300093.4223545,48135.1385926995,50.4018641467895,245.4881310810274,761.885746537113,1.368131005848654,0.0014325832440638445,0.006977312048836341,0.021655408540994115
69,1736300093.5730803,52226.15281472799,24.16726060444161,235.55397709868592,700.5585060019017,9.581178195314555,0.004433557945798646,0.043194094339033165,0.12852119536675152
70,1736300093.6392858,52440.3609624183,36.083500991501985,237.52112870707313,865.8687744641987,3.4716206227294495,0.002388820584028878,0.015724064547114842,0.057322455912906495
71,1736300093.7523928,55498.789550862246,59.95069313104476,251.17632224501978,896.6931283970691,1.018200362288337,0.0010999236067994046,0.004608166452456779,0.01645091393308187
72,1736300093.985854,51112.383953474375,56.3358787035926,245.87075054775448,860.4396683329713,1.0969857790020277,0.0012091011085478968,0.005276981884326043,0.018466733619068126
73,1736300094.7949355,52145.1126281362,24.530220556179653,233.89367575107235,728.5207852344213,9.206056819965513,0.004332508108381591,0.04130409416443545,0.12865932323973547
74,1736300094.8982155,53810.58257514029,30.877512721254426,235.35783887596872,894.149264970264,5.289748232223655,0.003035428144489397,0.0231333730179246,0.0879115401709197
75,1736300095.0693097,52509.72873342781,17.991606342191577,233.72480547573548,587.0964676826709,20.532270648163276,0.007032246699045843,0.09136950729868748,0.2295127268169578
76,1736300097.1174912,52818.3819294948,24.61734659653169,234.46620720203921,759.6575211102881,9.241094752950707,0.0043079215444941105,0.04103404271214201,0.1329413688722802
77,1736300097.202428,50212.945490094724,51.33019499863806,243.70352448640398,839.0332552902303,1.3628403831078706,0.0013931936275497028,0.00661408515697825,0.022771824512311193
78,1736300097.2673366,50766.00011857817,35.69000998227199,237.49176656499452,796.4963420470731,3.4555422171601586,0.0024295531652858446,0.01616875983524856,0.05422511791608144
79,1736300097.2767692,49482.001530730464,46.184332954307244,241.24749536140598,811.7292554633361,1.7536526204873955,0.0016369004719600368,0.008550356722770654,0.0287676969261589
80,1736300097.6157465,48679.10980334565,55.174940620967185,248.97514434883894,775.8739949207369,1.101221604675077,0.0012481019559413228,0.005631938810315213,0.017550369770791798
81,1736300097.7739155,51492.76679256479,29.824228832701763,237.19955788563294,744.2463089410642,5.53161307004474,0.0032031598193940913,0.025474739431847516,0.07993848377791177
82,1736300097.8388348,52773.00311273825,41.498074041227184,239.3194798923448,898.7309181307836,2.4516276238386494,0.0019278752234553427,0.01111784521652444,0.04175464016926005
83,1736300097.951957,57020.192335963526,63.670770133487565,255.5679368390461,888.3388801999225,0.8988660354614608,0.0010037230346311072,0.004028746348121372,0.014003404193631578
84,1736300098.1941597,52169.15710473932,60.77089296538408,249.46398610614207,864.2813101553963,0.9250103039846588,0.0010774655043680897,0.004423026293794879,0.015323869118049267
85,1736300098.9987109,51373.23726271191,30.33376188063623,235.07520578567656,778.3781642176867,5.284405941517997,0.003120166891594105,0.024183646217951233,0.08006445597116521
86,1736300099.090983,54000.96926246405,36.50171661659248,236.708771115276,936.9514460023776,3.471763253069305,0.0023468261350417362,0.015220998984040349,0.0602308191091727
87,1736300099.265908,50967.41540943299,23.72399423200849,235.18380647176235,624.2055047440091,9.7985674038494,0.004561962699945347,0.04521034676046576,0.11996195534093917
88,1736300101.3209898,52230.95797600254,30.386846062586745,235.9277670207129,807.4755834317887,5.348770977775627,0.0031117843512830368,0.02416266805788746,0.08270063786955956
89,1736300101.4079707,51020.61632986465,56.08917382016764,246.7628004985001,850.1333291085084,1.1072726114936315,0.0012172236013923896,0.005355071308582414,0.018449023707361126
90,1736300101.4647672,50805.323961832444,41.16985295030605,239.34158329811893,833.3849125864018,2.408178598713464,0.001951591740186795,0.011346094291487573,0.03950449883865901
91,1736300101.4771514,49980.66255909512,51.26595254577877,243.81128437511921,831.7973439530876,1.3608484747880596,0.0013958788638354645,0.006638435910692835,0.022648656533356328
92,1736300101.833767,49470.76104733304,59.58394614053864,253.241958857932,782.6895709901182,0.9218105085032229,0.0011102739332488848,0.004718936256705352,0.014584756638094743
93,1736300101.98149,51207.16926344327,35.34055284282008,239.0579096844453,785.7576655889545,3.572901034463356,0.0024661163764696827,0.01668109756592999,0.05483069589574541
94,1736300102.0268333,53471.522094382366,46.641848004363574,241.41748817084522,920.222984561371,1.8488850769121075,0.0016126044260749539,0.008346928667993147,0.03181696391588116
95,1736300102.1537173,58680.14853744671,66.95760680400869,260.8900759139781,875.5087742607664,0.8148915078891037,0.0009298398295651321,0.0036229524418749603,0.012158174947829269
96,1736300102.3909922,53424.95065273466,64.80700920100931,253.94269313514104,861.9318710525179,0.805540861310647,0.000977144678349072,0.0038289205031899845,0.012996303492266504
97,1736300103.195597,51064.70938666645,36.02298641652785,236.47514649762624,825.773491992798,3.39396049514137,0.002394470459921146,0.015717463931340797,0.05488226019376179
98,1736300103.2958822,54604.2113099309,41.880593062712286,238.3595352770852,966.6962809660507,2.478733205664342,0.0019011335659054839,0.010819948785903406,0.043884876770057854
99,1736300103.465085,49922.690845694015,29.343358235430145,236.73781662971874,667.5371965591719,5.587453340549264,0.003283868177408847,0.026497835402841525,0.07470693136262838
100,1736300105.524869,52094.97881938097,36.00844054008948,237.52967194522006,851.8135680897304,3.466435583193291,0.0023962364446338917,0.015805839277096063,0.056685133714139364
101,1736300105.6154802,52068.252207251324,60.48027745750723,250.5147340160398,853.7380582543766,0.9343452277209593,0.0010853100223751338,0.00449534750799345,0.015320343883954953
102,1736300105.660428,51206.81772127003,46.425794147308096,241.49624057528519,859.4868414335701,1.7915537323119406,0.001624143175251543,0.008449112917419442,0.030069825808381006
103,1736300105.6706986,50759.357453792676,56.03341711537028,246.9157741496492,843.3365767653942,1.1043999716265411,0.0012190857242283407,0.0053719530935157946,0.01834796255149034
104,1736300106.0255811,50461.295789292344,63.568782252356634,258.5428168709358,783.5785976617144,0.7987176486838233,0.0010061845176658204,0.004092309968802349,0.012402968274064289
105,1736300106.1652231,51315.13299898058,40.686500244726005,241.22582670666148,818.6537711154785,2.5058332717599057,0.0019870285241619734,0.011780996781235181,0.039978233415780794
106,1736300106.245015,54493.33187574997,51.45404099498005,243.86121762354523,931.2680278661596,1.4701807760550114,0.0013882109777133074,0.006579222038106345,0.02512576442662187
107,1736300106.3603017,60442.35536529905,69.78493727751571,267.33852663911557,859.4474487938159,0.75636724774754,0.0008732572225006361,0.003345452577084905,0.010755014511266281
108,1736300106.5875134,54833.59896571401,68.40271701434182,259.603759424969,854.7041831664733,0.7215837651044787,0.0009001639597451954,0.0034162338874572287,0.011247827849487246
109,1736300107.3932695,51169.32950236252,41.56757262206813,238.1075254958608,863.6637327813983,2.3673812409153516,0.0019230949711275445,0.011015474223955032,0.039956275600500774
110,1736300107.4968941,55572.79435852717,46.95040026929578,240.18541194864494,984.4796564593662,1.889705207065641,0.0015964789916052106,0.00816760071271192,0.033476732541272876
111,1736300107.6665664,49313.2216564418,34.88004673488561,238.56856658408208,710.6667925291282,3.558997319415042,0.0025170102900718984,0.017219681651681945,0.05129287528239833
112,1736300109.727732,52364.21509419873,41.434222239440054,239.34425128050077,885.6455470915515,2.441431299170929,0.0019320076479362464,0.011158560869196818,0.041289128314840454
113,1736300109.8114192,53307.00074387988,64.46604751338145,255.162068937619,851.2590319628686,0.8144904040873737,0.0009849764224639794,0.003898661150837535,0.013006267711136896
114,1736300109.8672853,51779.66814202273,60.43508975922869,250.71196737696167,847.3990835170821,0.9309904363540509,0.0010865915560634926,0.004507668685411453,0.015235722094015093
115,1736300109.8721485,51937.58640906135,51.383710762888825,244.06244269184074,875.6458701377613,1.4059495139817766,0.0013910004561936127,0.00660647552639156,0.023703570082400174
116,1736300110.2185283,51620.26688624178,67.06492550307867,265.14822715886766,779.7007224596314,0.7139953070979964,0.0009276034918508828,0.003667492195892139,0.010784440215219872
117,1736300110.3710759,51779.263773949315,45.7801031876547,243.7743564416142,841.0117171178309,1.876291320336506,0.0016589745594311138,0.008832757984547463,0.03047280283556808
118,1736300110.4353867,55770.57324150054,55.90149192938645,246.71806364615415,933.4172859274579,1.2207126381837745,0.0012235061619446511,0.00540010360094749,0.020430318041942324
119,1736300111.591979,51643.07668662344,46.87721777001494,239.97908735796713,890.3440348745542,1.762997419443875,0.0016002775036642652,0.008192480475976408,0.0303961630093945
120,1736300111.6958265,56849.03223469583,51.669431014946234,242.31644641744697,991.5499280168399,1.5177914817036298,0.0013794569745747992,0.006469503907956072,0.02647349017206147
121,1736300111.868048,49086.078110694776,40.293280813595466,240.71303788218225,747.669990358577,2.4572694558093917,0.0020169788219630415,0.012049371288120836,0.03742827048931226
122,1736300113.9233763,53014.48395606675,46.607061025483524,241.45845668872565,908.0453788981938,1.8362235265703695,0.0016144107925209975,0.008363992528078458,0.03145397660818934
123,1736300114.0110624,54702.05846491896,68.00182562183741,260.99511154942576,843.937637085714,0.7306148524578666,0.0009082371618764766,0.003485910577654664,0.011271522557489587
124,1736300114.0670433,52941.871750835904,56.00595004663049,247.09781142448335,882.9463970877223,1.1532870342631876,0.001220023408198464,0.005382762661089507,0.019234663076921704
125,1736300114.068638,52992.427804168525,64.42720419435958,255.41780464768055,845.3148972812481,0.810911344576607,0.0009858746800209507,0.003908448790086483,0.012934840923703077
126,1736300114.4262826,52913.35539008049,69.99073570023847,273.3628446795636,772.1098711914221,0.6572362260598043,0.0008693549679441475,0.003395489525791889,0.00959039898814765
127,1736300114.5805097,52563.92376937946,50.56570314663975,246.71095316164582,853.5833838972399,1.4821525941630682,0.001425671336811302,0.006956060353622577,0.024068177332773222
128,1736300114.6318052,57270.155084334976,59.95974737434217,250.11922694968476,928.2946341915997,1.050368972216514,0.0010997113447939408,0.004587499404624768,0.01702646759743486
129,1736300115.7929637,52436.13618721537,51.89171968604613,242.20826936645236,906.771106945899,1.3847053170040498,0.0013703253967190456,0.006395920682407352,0.023945344250193953
130,1736300115.902366,58377.29258773279,56.012228160389924,244.78925752961445,989.7747045599906,1.2713239698786478,0.0012197867280101934,0.0053307131393674646,0.021554046553584102
131,1736300116.0643415,49217.42111292119,45.52134635104924,243.18529022260566,775.4714490077724,1.8094801731540513,0.0016735537007004997,0.008940486124263123,0.028510089803945756
132,1736300118.1224074,53969.684018772445,51.45110511302423,243.9343791716196,920.1124659434757,1.4563540327862707,0.0013883642346388645,0.006582415419478583,0.024829600568456713
133,1736300118.2715666,54175.449218857924,60.24456287324607,250.76457515862305,882.8546507520206,0.981777828777184,0.001091800833333219,0.004544596273504725,0.015999942663551547
134,1736300118.2735174,54364.237549094185,67.96816364525019,261.3371209397409,838.3772623466202,0.726997824076372,0.0009089247307272741,0.0034947220253513686,0.011211547129491961
135,1736300118.776496,53619.35250209095,54.9761850195147,250.17062068149863,857.7571883708864,1.223996852611834,0.001254950842751824,0.00571038499651857,0.019579883160052554
136,1736300118.8299844,58935.324638704114,63.615143309345086,254.19344288778157,917.5253258283133,0.9310884429479843,0.0010050449495985535,0.004015774732586481,0.014495630638482988
137,1736300119.9905555,53508.14670717798,56.57263930754044,244.8812175341362,914.1151829390074,1.1363245327959366,0.0012014318838061825,0.005200532786771009,0.019413389716514847
138,1736300120.0963805,60110.221852254996,59.975421963639995,247.67723665231657,980.8501748649886,1.1017736518968841,0.0010992764622909782,0.004539772918040221,0.01797786261559866
139,1736300120.262818,49669.188404104054,50.48757800466455,246.12875855985612,794.1813147175029,1.4057127203829847,0.00142889398032872,0.006965900647457031,0.022477234897405225
140,1736300122.3340116,55194.74832034172,55.929514640572336,246.84015162121597,923.3246510321001,1.2064015125779768,0.0012224894946193641,0.0053952011368723456,0.02018116451219664
141,1736300122.4711752,55589.4985750344,64.07453349527646,255.23516862424134,876.7857223552057,0.8625158583751564,0.000994148361557077,0.003960241883961734,0.013603772627038355
142,1736300122.9764526,54897.67581875827,58.98629064991637,254.23650629065438,854.8367692395384,1.049252285538551,0.0011273975280830244,0.004859239542813249,0.016338038780367613
143,1736300123.0254672,60729.24730394844,66.86028076905427,259.0749934871844,902.4491364700632,0.8464722344002662,0.0009319081424946998,0.003611023908981444,0.012578381671606666
144,1736300124.2031713,54804.37675364929,60.88449734042352,248.13491080984167,913.9032211454057,0.9670903902200528,0.0010743955059142184,0.004378629153530313,0.01612698942198273
145,1736300124.298406,61998.55720053842,63.55679885512254,251.11791087504346,966.4669667476539,0.9818662733990892,0.0010065114113259378,0.0039768153488709745,0.015305878106262156
146,1736300124.466531,50393.076456198076,55.12812448052163,249.65465233780316,804.6497133171891,1.1425444865740022,0.0012497684368507384,0.00565995813284459,0.01824213252998084
147,1736300126.5265682,56637.62368416208,60.02377621347918,250.30084531375036,919.2137768737548,1.0359423263338259,0.0010978830515000876,0.004578115197056193,0.016812700229178492
148,1736300126.666438,57151.547307327324,67.46518961771008,260.74914774613075,866.0849008421638,0.778723313497439,0.0009192428246349577,0.0035527822874718913,0.011800899669797672
149,1736300127.1753113,56355.482533360846,62.56533971313516,259.0868909950066,846.2832695022274,0.928539129862705,0.0010308278349895929,0.004268780762616777,0.013943279965357483
150,1736300127.2355459,62617.94100432279,69.67560239513641,264.96302110027113,884.2565548171247,0.7866863154173275,0.0008753354216815417,0.0033287824517182368,0.011108919644730798
151,1736300128.400495,56282.84644167441,64.80569672527945,252.1312933499555,907.5742936735271,0.848647641340352,0.0009771544845393594,0.0038017293543793655,0.013684658456061594
152,1736300128.4983938,64001.28664222376,66.75761607715401,255.19807891941278,948.0839775090108,0.8955534743606244,0.0009341002993253423,0.003570935915278368,0.01326606255744792
153,1736300128.657698,51360.50280951738,59.37983226378389,253.92354087624994,807.9206432859175,0.9652972625341408,0.0011160379155739158,0.004772275332592781,0.015184897650776035
154,1736300130.721313,58253.974544072975,63.714808538922426,254.45457280771984,909.3039288799977,0.9167612741121802,0.0010026843104944012,0.004004364197172522,0.014310217089674246
155,1736300131.3809736,57955.21053412236,65.68356870348433,264.84450263103105,833.3976143610759,0.8447729449398205,0.0009574029801119654,0.0038603624863335077,0.012147757844862618
156,1736300132.5974581,57903.93808960626,68.31317581742195,257.1290479497809,896.5836159985042,0.7644998810062269,0.0009019469091965706,0.003394826493753373,0.011837473545218923
157,1736300132.6974366,66084.21556033197,69.58012422043772,260.1058339147318,926.8084155170611,0.8330900856459118,0.0008771636463726498,0.0032790127452659587,0.01168405460712703
158,1736300132.8775482,52522.08263986653,63.2036437381231,259.11430376813263,805.3650720237989,0.8434993888620258,0.0010150554914888435,0.004161453196139848,0.0129342160569267
159,1736300134.9208233,60003.97596769986,66.98595398587285,259.46782477154125,895.09847637009,0.8323931720289764,0.0009292501582709142,0.0035994700034764422,0.01241712134112849
160,1736300135.5781503,59659.49077491603,68.31232777418735,271.6269193892824,817.342032424741,0.7877906282435262,0.0009020205389419276,0.0035866577651099242,0.0107929513367559
161,1736300137.0688272,53839.17896406519,66.53941998300003,265.4566476969255,798.1043717244984,0.7595579959007164,0.0009387337190887757,0.003745151046646285,0.011259689111625244
162,1736300139.1265194,61848.552448077535,69.81942546262798,265.5467433809374,877.6951661528586,0.7729919835460533,0.0008725993679156506,0.0033187680230765374,0.010969575876647463
163,1736300141.2718754,55280.38271974108,69.33178686747424,273.1766636202759,787.3516446660373,0.7031784670448467,0.0008819117357588119,0.003474889690762635,0.010015224199858022
164,1736300245.5148249,82775.80990198029,6.049350569056552,226.0448625903365,305.127199461087,572.9851681511818,0.04156012180004108,1.5763921973562594,2.0861204020441897
165,1736300248.846926,83684.68739940297,6.050720796066104,226.97233384775038,323.00949629921786,562.7834876643852,0.041020222569588594,1.544762678608864,2.1688238865553666
166,1736300249.7158754,82324.38078366041,8.343252743474077,230.3919969332184,286.07436802205444,243.21173237558014,0.024531343382179986,0.6826609892714739,0.84727782840778
167,1736300251.3552356,83187.52990279597,5.93764722585975,230.5249157997346,272.74431765951886,613.4448397552065,0.04347045961651964,1.695052576962726,2.017931949985579
168,1736300252.4196036,83481.03805854323,5.986782112786601,232.15522837533678,291.95057082996675,577.8311836730826,0.04183150997853795,1.591797652703341,2.0243706711955967
169,1736300253.0535028,82164.03908199613,8.309567506362688,230.4442678791295,304.58876054570993,239.6666746287689,0.024250879717960274,0.6705564769514074,0.8829254623285037
170,1736300253.9145455,80708.0571154556,10.37170702795233,231.05394131643857,268.49273856607005,132.21090390135325,0.016966339109445578,0.37801887691318403,0.43961386413039133
171,1736300255.557528,81649.45549277116,8.070981188032542,230.39429091696795,255.83493884365325,259.74035350750705,0.0256191567971225,0.7334205671284447,0.8111655732220764
172,1736300256.6104898,81867.84804524928,8.212975950053172,228.73217415359125,274.56968848599206,244.69238069799414,0.024664267089268388,0.6880719711265348,0.8214612698145017
173,1736300256.6397696,83823.80804308344,6.025767564193186,229.40878061781493,315.5703853491009,570.4116168889992,0.041385596634672145,1.5671425571309248,2.158038948047365
174,1736300257.2497952,80988.32998963684,10.42647461283734,230.62342298388816,285.6493848244736,130.64248023799314,0.016791534351990423,0.37200005462195895,0.4593864460040126
175,1736300258.1181078,79454.06791114202,12.351093964083388,231.45453717446082,250.86859172970128,82.52827060243696,0.012802017599225779,0.24011993671276294,0.26027614013442524
176,1736300259.755398,80162.67283603598,10.095740157079597,231.6499578854426,236.30966425310584,141.08178012717946,0.0177146587070742,0.40644970545960407,0.4162224609733657
