,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
24,1736300167.4792488,168591.74526317787,12.720433669265086,207.10599946207282,774.5125043069494,96.93760113063917,0.007312075218520669,0.11904234137536769,0.44502325602521303
25,1736300167.6094449,167362.07450445235,10.567735491491,206.66982214163994,677.339872179581,155.85392488131532,0.009838299942662549,0.1922874968274976,0.628373263791041
26,1736300168.894711,164612.8429409653,15.941052617079917,207.51977807586573,743.1912073087819,52.725041315111326,0.0051036195030607825,0.06642207622335694,0.23790114293465361
27,1736300169.2986503,169592.47938776336,8.860530524693962,206.74276236984505,682.7506795358246,251.52086446587418,0.013148159820014188,0.3069183496551337,1.01376000744986
28,1736300169.387014,164926.75524914288,14.081802324688175,207.04640358299937,701.6333610115267,72.6104740792819,0.006205367203405248,0.09113583222805711,0.30891635854010246
29,1736300170.8663502,168687.77134802827,8.676975223359927,207.56024678328524,671.6797707078657,262.6593223266631,0.013546888917690531,0.32254600411831663,1.044447091516113
30,1736300171.5625157,170772.02031688273,6.890112507898688,207.0672948568827,630.215165143971,493.61538508528275,0.019987997290217805,0.599676002603536,1.8276716115559235
31,1736300171.5745397,167426.2206439168,14.462589269701805,207.08750305344105,772.9301257950017,68.88951158328736,0.005952765012138869,0.08520685380642545,0.3181420144444256
32,1736300171.713935,165727.59922730183,12.289884415248414,207.08220935488916,677.3085726454933,104.03587192962169,0.007712710496176663,0.12964519657454632,0.42466733118512817
33,1736300172.0450778,174826.1800546504,5.34149676483919,206.47764257858415,736.7972747676561,1015.4262119018757,0.031143762197617653,1.2082330070958491,4.318190635495871
34,1736300172.9925387,163498.78621624553,17.61353642195615,207.517314912175,737.0967163284149,40.50129717359585,0.004361907169241856,0.05140787411410691,0.18260659323251827
35,1736300173.4029126,167425.40895359157,10.60581502107764,206.9044516421215,686.3152134394512,154.9502986412232,0.009797328398804109,0.19107299547627565,0.6343467870529692
36,1736300173.4806259,163536.23831445057,15.789215439943096,207.01949340333502,698.8759835670335,53.75394549412456,0.005187146769798517,0.06805229570940155,0.22966005878934678
37,1736300174.9634826,166807.74301537758,10.413708869163873,206.79876805259465,672.6821006164382,161.775100954728,0.010096948352901092,0.201009454176708,0.6525817513058602
38,1736300175.6553638,167518.9662599112,8.627749562362084,207.0324458157499,629.5958381398189,269.6063658713151,0.013796475664980148,0.33173613221025966,1.0075289029472096
39,1736300175.684582,166394.35608167184,16.19515985665434,207.20473018914018,769.8652758284975,51.20840800332234,0.004982595862403871,0.0637558995297326,0.23702413288312463
40,1736300175.8113744,164417.94481814944,14.000486990422704,206.85502403818248,676.7361554395072,73.61554990379891,0.006270764577545965,0.09260723584928286,0.30308142298376267
41,1736300176.1448586,172357.52593880403,7.166178488300763,206.1350986107183,721.5741333509168,447.8110179403974,0.01868979563052777,0.5390051718023099,1.8807878092824262
42,1736300176.823008,174999.462926621,5.464605870161883,207.05103732875696,807.3811581197423,953.2650187709949,0.029800565995169923,1.1276621026609048,4.416379759063529
43,1736300177.1003435,162424.97571575228,19.24941350093112,207.63555844689265,729.1931903464086,32.010986391046345,0.0037934703560950165,0.04091993399620204,0.14372574777547747
44,1736300177.5032132,166251.13562810302,12.318976585641503,207.02021731311686,688.1494912209912,103.45300438024026,0.007680886880621925,0.12883978503935511,0.4286482117950703
45,1736300177.596319,162250.68652082517,17.438808672866063,207.02511532302546,693.8247681743868,41.214036390454716,0.0044305113665840945,0.05260362491909334,0.17620645902733575
46,1736300179.0653048,164883.86736703126,12.11053236761719,207.5170817594926,673.493852976088,107.91990098341407,0.007915445399986962,0.13560685601285719,0.44022418283506415
47,1736300179.762799,166395.05325773373,10.293602264355775,207.22123089796366,630.6308439621586,166.00979586605743,0.010284174653298703,0.20676258736447686,0.6299043114992016
48,1736300179.7863154,165387.04192805066,17.872573750884175,207.2216101995796,764.535181958277,39.43761202601543,0.004262120114559149,0.04939881858809027,0.18231040312717936
49,1736300179.9142458,162952.87018004575,15.677416148015043,206.68653678950423,674.0714435036418,54.453253831514836,0.005240537908047631,0.06911654307555817,0.22529504710957132
50,1736300180.2482538,170366.0060653079,8.988366172397678,207.27192327686603,723.2786994612779,244.63932420506504,0.012891929865622993,0.29758435781809184,1.0397611559818178
51,1736300180.893055,175417.2753634863,5.3243335701620325,207.83811505664838,762.8198501267519,1001.1992531323085,0.03083761166721992,1.1902094220438888,4.412505772268187
52,1736300180.9191096,173354.18102560635,7.367609029086083,206.91410258106635,793.6498554975257,421.31788930736917,0.017898821062030446,0.5032421298011966,1.932134610765934
53,1736300181.1895158,161439.3909185944,20.85553407803762,207.71405171622098,719.1975915339017,25.903719047497077,0.003346738643264766,0.033335489056796064,0.11543749761577275
54,1736300181.5905097,164546.40025128593,14.030400937586368,206.9156946414377,687.7193582983496,73.22213671699953,0.006245316201560787,0.09204686929281629,0.305903488278168
55,1736300181.687679,160932.27958986137,19.063765634031633,207.10002987609764,686.2718735176373,32.50892793102862,0.0038505045815960502,0.04181465330806581,0.13860998373423364
56,1736300183.1758516,163428.28808592298,13.786371876009106,207.39321331058122,670.8474670876957,76.287649159046,0.006434472847131361,0.09689384314698547,0.3135207839791689
57,1736300183.860458,164255.1184860335,11.959154673606541,206.96438625974503,631.3167534156157,110.67214712159092,0.008061638452059712,0.13945491767561094,0.42512512675268427
58,1736300183.8880196,164478.2455661127,19.52836631160252,207.27355448666276,756.8928761425265,31.25548207668908,0.0037101097897434283,0.039368852897022064,0.14381291158029064
59,1736300183.9165733,173530.98703207533,5.124720013569538,208.81007958546567,645.0960984848933,1120.1181582364695,0.03330993612188717,1.3419950175466022,4.186111622434298
60,1736300184.0210447,161535.19975112873,17.33093698689865,206.80289276658542,669.4730552205369,41.71204235002036,0.004474844566388508,0.053395319652001456,0.1728190964685786
61,1736300184.3522913,168784.13965256055,10.739227167123428,207.0703474192417,727.5128730984006,150.8126661229223,0.009606897094052715,0.1852701641779909,0.6504414819693616
62,1736300185.0049584,172655.5280366159,7.215419411692709,207.06535258876858,750.5208261864003,441.7682707837243,0.018509866444915327,0.531092262426612,1.9227803086598603
63,1736300185.0204687,172296.83239369985,9.211238633411002,206.9890079773035,798.652938305518,230.52742035347237,0.012348346365702267,0.27776106724730326,1.0699022467356198
64,1736300185.2899935,160480.7996407309,22.427393548453175,207.77767964811898,707.4183809861834,21.381044058172755,0.002988301031038646,0.027691110714126877,0.09426692526304246
65,1736300185.6937459,163076.82200598388,15.71192944789208,206.8213064541766,685.0113479465763,54.1788346830462,0.00521973490658187,0.06871234909907441,0.22739034998721702
66,1736300185.783913,159873.81620353914,20.6670746456801,207.09943359751162,677.2073504410718,26.251107741511387,0.0033945896100377577,0.03401484926578944,0.11125210933214173
67,1736300187.272529,161662.8345609009,15.425172594230116,207.5531072520256,666.980882615589,56.35859675891405,0.005375775392848736,0.07232167676053175,0.23251297253070377
68,1736300187.9629464,162399.49674349834,13.612844165381116,207.07309393875371,629.0962077087702,78.15898465712439,0.00655193903515574,0.09959327719507123,0.30281724710488805
69,1736300187.9821105,163612.7108725134,21.139397527272177,207.19288842297007,746.8631351005929,25.36461634302335,0.0032763839540189154,0.03211399981197857,0.1157821693118764
70,1736300188.0271194,169860.9881032152,6.915194658535134,206.04132059546095,624.585605842422,493.18207318333793,0.019976586298844638,0.5989639099196992,1.8116390669062912
71,1736300188.105279,160235.8192295249,18.948832071237234,206.74221390335842,662.6466635337058,32.86922297291483,0.0038878087336950322,0.0424166628521057,0.13590375690761214
72,1736300188.448766,167077.46013749184,12.484453294140042,207.1723173618181,727.4684617279815,100.80200272632477,0.007533560052656841,0.12498215878474636,0.439530903984783
73,1736300189.1012006,170316.81040450002,9.029744668799301,207.08593411914484,750.4441389876379,241.42611640690475,0.01276831250158336,0.2932382008082345,1.0628905698422377
74,1736300189.1146166,170545.25352715238,11.01920911460563,207.09743815351698,801.1837332911242,142.46626530329914,0.009206935029978396,0.17302481042798795,0.6696225508257992
75,1736300189.3997087,159566.61832109303,23.962947573027293,207.92642145866307,693.7980327089067,17.9485449830652,0.0026956614196636856,0.02338782948610814,0.07804231624907602
76,1736300189.5282845,173785.542245722,5.383430694161841,209.20953330097626,783.0956006611495,982.1253791417603,0.030428619949083135,1.165419934678641,4.414152619405353
77,1736300189.7921515,161770.59125296483,17.367924523894953,206.8697349304665,679.4301353950599,41.516030657167065,0.0044575469539012424,0.0530955969795708,0.17443157175694615
78,1736300189.8942997,158739.10255279558,22.23469041967517,207.1640571006449,666.3554150052754,21.620135213822387,0.0030287179225431783,0.028212215913100566,0.09077686045227625
79,1736300191.3704221,160253.5716674404,17.054655587708655,207.60351071116477,661.2640856686298,43.10840046396792,0.004588579710744446,0.05586764377007354,0.1779090512258676
80,1736300192.0543444,160753.3623844308,15.251718493444589,207.17216563709465,626.1993466975821,57.673808440379545,0.005472231071723564,0.07428494434645204,0.22456074491390515
81,1736300192.0815482,162902.9379744635,22.72123465749469,207.26169286614495,735.4777550154992,20.99793465211452,0.002928446654169221,0.026713247193308025,0.09478642698929732
82,1736300192.1251884,168166.68641848132,8.611597221761617,206.81989302420868,623.2835911507652,269.36160105064954,0.01378836162182882,0.33130769269709004,0.9989935489993873
83,1736300192.211211,158968.36711745645,20.544161574715716,206.74854007592882,653.8267421550554,26.51418994534263,0.00342631115257638,0.03448056188400925,0.10903866292189225
84,1736300192.5573826,165611.80583026636,14.211996459141437,207.20593310576473,727.3893582290136,71.44634271550892,0.006127988776997091,0.08935448920753353,0.31376831974973
85,1736300193.2000947,169323.48992485646,10.79932178363144,207.11497215700757,753.584566319895,148.9152213434586,0.009515923557261817,0.1826115939110035,0.664684897239149
86,1736300193.2241719,169495.538253337,12.812139191467661,207.27406878884864,804.2408148458657,95.55143295851148,0.007227279839413036,0.11688898643005685,0.45304175073684777
87,1736300193.4945316,158689.66551851848,25.464561074176828,207.97304778339367,678.3727654176877,15.28800294392724,0.0024531777199305375,0.02003861616893213,0.06535336143060479
88,1736300193.617342,173045.75065165706,7.2692782311469495,207.88613714142863,768.82067638629,433.59703079175455,0.018268341735795425,0.5200298158611822,1.9264366123245475
89,1736300193.8902776,160495.43338884044,18.997466767781486,206.90366357880487,672.7012377174583,32.7268964031586,0.003873231828683595,0.04218959665391753,0.13718052212748877
90,1736300193.9815335,157656.90986314445,23.766274495861932,207.14031539335716,653.8283615343121,18.108005696495553,0.002729957877659088,0.023789952997742305,0.07508583596617566
91,1736300195.4691846,158831.99219067508,18.649744492192273,207.71272369339354,653.2391076110008,33.91443673071372,0.003984846063549122,0.044372843909038125,0.1395331380527615
92,1736300196.14811,159211.92196405376,16.869603702804778,207.04119889539504,620.5217151525729,44.05550445365256,0.004669128838394354,0.057335969785190115,0.17178207024932513
93,1736300196.17462,162227.9026241205,24.261919911094072,207.3124324107104,721.9933554155418,17.680402550151573,0.0026444259899292715,0.022594167433022543,0.07868092908212218
94,1736300196.2254426,166107.76101199526,10.310287533331264,206.78940678498802,625.1171579627094,165.85470496078634,0.010277955005558392,0.20647431789776866,0.6247329223035389
95,1736300196.3118083,157791.87489329788,22.10765410502869,206.73238614701583,643.355656578597,21.812773103485277,0.003055918612628909,0.028577340056663673,0.08893126423796206
96,1736300196.655433,164286.88712703186,15.904034541443012,207.13340274069108,723.8881617225484,52.95102885332436,0.005124242497774183,0.0667628592741561,0.23336145815520343
97,1736300197.2906542,167543.16795843552,12.545989413194086,207.29452740602727,756.0900729713734,99.61193822459518,0.007463932490295828,0.1232463817642761,0.44908316777995283
98,1736300197.3231878,168280.4391163923,14.573439162059486,207.35953475081052,801.9124644658149,68.00236224645205,0.005886634588515284,0.08373659617348023,0.32400222388811456
99,1736300197.5980153,157871.59958686228,26.93326707665822,208.12961274408073,661.4619090066973,13.187763264254583,0.0022496729120650414,0.017385056811306747,0.05525391102107367
100,1736300197.7217896,171120.41395914118,9.109805477105645,207.46033317342096,766.0996213942763,237.04782964354493,0.012601783946833438,0.28707124258322964,1.0656177755998892
101,1736300198.007993,159296.8818544704,20.589831611376447,206.9034642832648,663.9843772827634,26.409794077518512,0.0034138954070469397,0.034305665690993616,0.11007321213147327
102,1736300198.088522,156624.2604404793,25.273754705798996,207.1479715162319,639.534937023377,15.387799092092735,0.002482360883765526,0.02034949494111166,0.06281578638328884
103,1736300199.57094,157378.9263667106,20.236084434624246,207.81945819132497,643.1576071284446,27.30938027233206,0.003510082388720245,0.03606151686075271,0.11163383253159632
104,1736300200.2563903,157573.52009023246,18.457285590615243,207.10937316022537,613.1070054004078,34.60844241804388,0.004053011865106396,0.045495348067738944,0.13467398514293605
105,1736300200.282464,161576.19545680913,25.76931096281347,207.35945024185634,706.59619101861,15.106213728993318,0.0024091185449347527,0.01938695269003988,0.06607272400012934
106,1736300200.3253217,164433.59945104478,11.993076649915826,206.83994572969624,626.718174942996,110.56679103680767,0.00805666196215483,0.13924695408393553,0.4217414423153514
107,1736300200.4225981,156659.85885973982,23.637967409124915,206.73549239229817,631.2351838886508,18.2484526912879,0.0027534364143861076,0.024079133090200593,0.073522210914112
108,1736300200.7512143,163129.38776815627,17.562924982350452,207.2449781717104,718.7155654757292,40.64819407536777,0.004378515621551089,0.051643315304675384,0.1791394239594608
109,1736300201.4069848,166281.87026154005,14.285843974729154,207.4020721186503,754.0260185428139,70.66931722130064,0.006073188503642698,0.0881672981915729,0.32058763211417407
110,1736300201.4199765,167369.74194831724,16.291576463347056,207.28210391504498,798.5879548922019,50.62875608899631,0.004929977928356048,0.06271654662762469,0.241519086477551
111,1736300201.6930883,157063.26105082114,28.359227232885615,208.21082450873254,642.9272338865421,11.503011053299105,0.0020769712587847874,0.015249677462433027,0.047091204728161855
112,1736300201.8135142,169351.89526497765,10.891844807193936,207.18992898965573,772.3607292298688,146.30724063078773,0.00939292487291291,0.1787777046378414,0.6665830093152058
113,1736300202.0976362,158146.8524459278,22.15885296586868,206.9118612851946,653.2701086792027,21.7358878512959,0.003045253194009219,0.0284409193887647,0.08978559547866213
114,1736300202.1799066,155676.0849932383,26.736891094412346,207.20964455447947,623.6273957383554,13.242116887530166,0.0022745286591386075,0.01762473082226139,0.0530518261820313
115,1736300203.67386,156056.72240512478,21.77603531277744,207.90425757730625,631.7250264076491,22.425186736328744,0.003128947709434951,0.02987823295181655,0.09077499848566381
116,1736300204.3687463,156123.35140375874,20.02263290200089,207.19267077017162,604.1062410832062,27.823849956464585,0.0035683828941060684,0.03693461303553178,0.1076888290092001
117,1736300204.3880649,160937.26396512898,27.229920014856344,207.3633420606401,689.7359354447105,13.071909976150286,0.0022116635614674407,0.016844714177594942,0.05602713557912795
118,1736300204.4314294,162461.99037478626,13.635414531715295,206.91501809852275,624.9288432993685,78.0836770460949,0.006547831395898463,0.09943539550403745,0.3004820026112892
119,1736300204.520572,155601.31775415246,25.140553828483934,206.761131616309,617.4621471023581,15.488835862966024,0.002502730692024931,0.020580198489141766,0.06147329535114582
120,1736300204.8549998,162001.18146974687,19.19887212874721,207.22877285680048,711.1756420779711,32.104771830078285,0.0038069663956318495,0.04108331631501961,0.14100410600988192
121,1736300205.4914567,165049.89234473588,15.987360728184681,207.49445417358328,750.4416346900222,52.43044552365805,0.005080217135270187,0.06592277641078051,0.2384623112274894
122,1736300205.5221925,166469.7936042499,17.991676322986063,207.32223275755075,792.367534170555,39.05672626297495,0.004219641401550799,0.04864495903168003,0.1858873545104916
123,1736300205.795554,156266.98884988163,29.746249340143386,208.3172286983803,623.1286412852859,10.132194252137246,0.0019289695965244646,0.013507565844957634,0.04040381648034111
124,1736300205.9170713,168122.02804861678,12.662108637214116,207.1689011144063,773.5302921259871,97.95741628339742,0.0073693498861882685,0.12069470274490036,0.45058756126688015
125,1736300206.2033856,157059.46073036123,23.69749078552543,206.93178965909618,640.8242898974976,18.191967979560776,0.002744212202299897,0.023971742444828192,0.07423891166876848
126,1736300206.2909648,154724.90480963959,28.174927118885545,207.19458357533892,606.4249294446522,11.522251766205232,0.0020981221568861677,0.015432912904759061,0.045162588456355394
127,1736300207.7748156,154772.05930153752,23.290168577235193,208.05177858707538,618.3599580920176,18.724232232125225,0.0028176259307488567,0.025166292816983498,0.07480801249882836
128,1736300208.4666622,154639.60588684035,21.557990682916728,207.23273982579195,593.2768632244081,22.808937898024435,0.003179235010015932,0.03056661014374024,0.08750991988826591
129,1736300208.4820552,160327.9270796464,28.655580725119243,207.40554773036934,671.2725637299073,11.438233745098676,0.002044118415138595,0.014797900100594754,0.04789916255009206
130,1736300208.5302432,160801.94362392617,15.274117069534114,206.90111029528512,621.9887240311932,57.61781398971539,0.005468757784276789,0.07416026984407957,0.22288410500665506
131,1736300208.6214817,154509.76115272022,26.60436093829949,206.70434079277473,602.2102147197672,13.31289795810578,0.0022922693239087553,0.017809624723665807,0.05188625340640197
132,1736300208.948369,160907.11388535058,20.817046041679287,207.31274860015836,701.965372269922,25.9607380306506,0.003357763375533415,0.033447986539230486,0.11325319412042908
133,1736300209.5936148,163887.7917890225,17.670861708447003,207.65721059129302,744.7506743277293,40.294601816268944,0.004342603008624203,0.051033801419825206,0.1830949593196474
134,1736300209.6255467,165753.49752666007,19.648107218869363,207.43107913023877,783.9266846539726,31.008054908589525,0.0036754615656172094,0.03881171918354337,0.14674223685423962
135,1736300209.9018688,155472.83447677898,31.098584113207234,208.423282813926,602.0069120757586,9.002542277359263,0.0018010300738351048,0.01206889067499925,0.034858545391862235
136,1736300210.0253046,166942.88668735942,14.407447436346693,207.3809021760159,772.1922407932725,69.5729420743777,0.005998313740509908,0.08638230554990127,0.3218764257072359
137,1736300210.300844,155979.67259154355,25.192168809272836,206.95178296853072,626.9233875424757,15.4477700428282,0.002494710212499017,0.020495147536773443,0.062082500803897385
138,1736300210.3880022,153770.64238525063,29.56813553933613,207.23916154661944,587.7555459662404,10.12395287113992,0.0019469153017669045,0.013645430406099666,0.038701667100912836
139,1736300211.8801548,153535.43843088273,24.784800729508824,208.14747550322613,603.4182836602362,15.860498213476204,0.0025595451680873876,0.021501117401750074,0.062337126477713944
140,1736300212.5505042,153211.32790365478,23.063643699842554,207.23999549541463,580.9086736660472,19.010677651928475,0.002861295527182401,0.025714723237245257,0.07206214290608642
141,1736300212.5802567,159711.2858132338,30.03253470972818,207.4419702734393,651.6040854080372,10.107488695763346,0.00190055512914748,0.013127172317246423,0.04123273074943504
142,1736300212.6315103,159220.06864567462,16.876540897600023,206.90003353175632,616.590568431212,44.012537588456986,0.0046661346941940084,0.057234381558519634,0.17054155666318943
143,1736300212.717366,153464.2067231414,28.043094438705126,206.71405040759896,585.4805083410778,11.569465001560744,0.0021136144252989516,0.015581366493010836,0.044141082009865516
144,1736300213.047077,159899.0501976453,22.3825660810169,207.37562488198785,690.682566935338,21.411963107232935,0.0029973234542738664,0.027766700460696254,0.09248175555437692
145,1736300213.706174,162896.88614496376,19.29785839835976,207.60866207965088,736.6975981762688,31.86413644546938,0.0037773393787472677,0.04063304985699011,0.14416039688133966
146,1736300213.7258518,165024.38358254376,21.25753122266752,207.535829876194,773.8771253280695,25.209605187024387,0.0032479283333045426,0.03169685390069499,0.1182365335057492
147,1736300214.0019982,154665.2185011318,32.4219528021694,208.53239064448343,579.6594460199143,8.060900399803346,0.0016895724701510698,0.010867806152398974,0.030210207038438457
148,1736300214.1161258,165896.94124404833,16.108228383712884,207.4432305764953,769.3249441758869,51.68175011993071,0.005019644632453685,0.06462602404249247,0.23961164190653553
149,1736300214.4048712,154975.57217661955,26.657010264572516,206.95508356077084,611.3848899448054,13.283680331587638,0.002285266865455123,0.01774206534009511,0.05240983379094071
150,1736300214.4899263,152826.8280202016,30.93446348593109,207.2829993371258,567.9632347922064,8.972540427384752,0.0018161761154653717,0.012169804476588279,0.033346647373760016
151,1736300215.9671125,152321.05873757898,26.231753839282476,208.23432627294915,587.0815548828643,13.603890293927384,0.00234285668203387,0.01859910693609262,0.05242583143649097
152,1736300216.6665044,151888.05381735702,24.540455135302963,207.29878737208767,566.7675603029296,16.073115584233545,0.0025976702343658664,0.021941416799967698,0.05999684896553534
153,1736300216.6927834,159165.2669099678,31.38154330103676,207.51973344200493,630.5717366720595,9.009634011920431,0.0017764697791143678,0.011746703003992973,0.03569839498398206
154,1736300216.7303467,157622.8873669808,18.462215145630655,207.00122601073292,609.6033140184119,34.574610232224785,0.004050389536053933,0.04541042368271589,0.13373461526881048
155,1736300216.8257766,152461.52817910223,29.438697297105843,206.67202004428435,567.5391255443012,10.15256926948413,0.001960465505375809,0.013764494668191662,0.0377993469358801
156,1736300217.1620991,158977.20178097655,23.923903121248085,207.43114539701858,677.6136509774751,17.960539952464593,0.0027030330094448157,0.02343602579779673,0.07656130097277353
157,1736300217.8017955,161854.1498882412,20.90625019969297,207.73646072989672,726.7537068704976,25.798915771152096,0.0033331226365150303,0.03311128680231275,0.11583052053656989
158,1736300217.8189874,164362.40940353402,22.834249691629594,207.53653286151803,761.7108680253026,20.908571406093966,0.0029049868414618815,0.026398427192661233,0.09688110362717121
159,1736300218.1010563,153883.22721013855,33.701168360136535,208.64318404077753,556.3254430989715,7.267772877127969,0.0015917940636744155,0.009855220507743354,0.026275331102849825
160,1736300218.2212014,164842.69408815634,17.79769796597526,207.60816403508252,763.1605450527009,39.7731911601455,0.004292784646457569,0.05006359126121528,0.18414276731818105
161,1736300218.4893148,153964.43710887898,28.090757642467434,206.97047544560803,594.4129011588676,11.549485132453428,0.002107482505586874,0.015527715463110327,0.04459525906140293
162,1736300218.590613,151880.3781573235,32.26165864039587,207.3027168457625,547.0262966695315,8.013484846044204,0.0017022511607089758,0.0109382590838865,0.028860247476412415
163,1736300220.0661743,151141.69508689956,27.660153690900263,208.38093456182852,569.1750657129345,11.797036111042189,0.002158888681862963,0.016265439703947757,0.04442802083925675
164,1736300220.7645528,150509.3771577038,25.994345896407566,207.33569538397072,551.5804364006502,13.75955312029375,0.0023762770538626283,0.018954401776517686,0.050408758084397806
165,1736300220.7952821,158566.357537931,32.68891260990394,207.5465303000785,608.4177278482539,8.09348247275089,0.0016683861005435765,0.01059357460865762,0.031053646175408046
166,1736300220.8274963,156060.19091579373,20.023947221596163,207.03757889115204,600.7560946252688,27.7966291884542,0.003566055462146057,0.03686208687401778,0.10696460730671946
167,1736300220.9128504,151425.67697217234,30.803221765515847,206.66439952719912,548.385460701006,8.98631163623101,0.0018280335881411776,0.012264866736997684,0.03254435373066315
168,1736300221.2570755,158068.7899741166,25.422360680074416,207.4570645541583,662.8033677709903,15.286026659659655,0.0024591672789391708,0.020066065208245255,0.06410929467043805
169,1736300221.904496,160963.38884752704,22.477405370473637,207.80364544498872,714.8238237020563,21.306565714931235,0.002976717635255777,0.027513193547323827,0.0946264643912084
170,1736300221.9195745,163779.07509857224,24.379218235291958,207.6106303908195,747.4866964269294,17.638681305684802,0.002625065660410287,0.022355872285380305,0.08049575080628214
171,1736300222.1970007,153046.01699430775,34.948086917979595,208.7715375957601,531.9021527415111,6.593359200974698,0.00150547312412777,0.008993970727526907,0.022914547935826757
172,1736300222.3400242,163892.21712746934,19.439242333666044,207.58227357308436,755.2087520996661,31.49714116106502,0.00373584093918038,0.039889972249030375,0.14512827716029475
173,1736300222.605479,152933.4303457705,29.49015481442922,206.9778940632714,576.2042349908536,10.13988542424666,0.001955085427233805,0.013722057701425646,0.03819638260561636
174,1736300222.6909413,150920.59101957834,33.55719854021281,207.3542931383931,524.9711834556907,7.206284476408628,0.0016022799509072363,0.009900271889535826,0.02506489208724768
175,1736300224.1674652,149951.66165721926,29.04709807077118,208.49602081900795,550.0104011471641,10.32963326643438,0.0020011645501240125,0.01436297381591686,0.037887026615134815
176,1736300224.851945,149179.19578987,27.417270659499597,207.37513281405757,534.6308932375398,11.908111566898262,0.002188271532244338,0.016552873074598594,0.042673088769184984
177,1736300224.8876774,157972.06681653872,33.95392655611571,207.58918853298505,585.1066744317253,7.320979211289395,0.0015735831728048205,0.009620872296366581,0.027116944719628853
178,1736300224.932695,154650.6979701564,21.554546335919035,207.05538082148777,589.8937352904161,22.78663036849847,0.0031771456864130637,0.03050354036046091,0.08694383151803531
