,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
70,1736300033.945146,23667.36885333125,10.243897378791415,180.20156781849133,-178.36709249390717,40.11613838677393,0.017329336503368528,0.30550930958949213,0.30191503627529026
71,1736300033.9670343,24546.104638213845,8.260678370269641,188.27679567157534,-172.03565165864782,72.38238034415978,0.02442206534675779,0.5541442283119986,0.5048389433397126
72,1736300034.6879091,24355.45208117691,8.72659414853495,186.27817035551138,-174.5610407658603,62.48610906747514,0.02250518922351701,0.4816857138148574,0.4483527916121357
73,1736300034.7468762,25376.10001604631,7.616199875099317,192.21201461617446,-134.16082801273845,92.59928564429448,0.02788247035132778,0.6998867106762615,0.4908502917032376
74,1736300035.8611083,24348.69253605491,12.342062749285093,182.78458309559355,-145.384480400894,25.354000263434475,0.012831426666497038,0.1904682370448241,0.15145109058758432
75,1736300036.0677993,24281.793833850526,8.927377994371533,185.935463634574,-170.151091293924,58.9669023462223,0.021663534740732217,0.45319423332210257,0.4132581966309957
76,1736300036.7812202,23931.926510412068,9.169290838667358,184.41306026030117,-172.92031006046727,53.62888672524584,0.02061419755161198,0.4147204664742293,0.3885025305782119
77,1736300036.836274,25064.678191666455,8.711302874448277,191.05995398003688,-132.55174469891483,64.36465463733475,0.022428319878894248,0.4896481048560236,0.3392347084389665
78,1736300037.345251,25818.961876925736,5.818207449468597,192.21856546117172,-177.61772733580452,199.49131491172747,0.04483981916107276,1.4977702291444412,1.37910094225493
79,1736300037.97969,24152.55366602589,12.630767645120034,181.3231937074271,-149.8492260342629,23.581895353289983,0.012324369469844438,0.1770042984898941,0.14618521981574245
80,1736300038.1658766,23909.749934644624,9.446647710667119,184.81061583241697,-170.67867306605407,50.49700165094432,0.01981365453195684,0.3892205902150716,0.35785758212806296
81,1736300038.8839295,23684.04077932871,9.563128687541518,184.07204631013354,-173.79291274517027,47.99659473575462,0.019370813579054853,0.3720277893915945,0.3525415254639406
82,1736300038.9488864,24700.275891855003,9.64450556167981,189.03811708554394,-131.7303637898376,48.58588484355976,0.01898953787689761,0.3714946144907964,0.2584487325037376
83,1736300039.4555376,25348.0259229531,6.869163624774011,191.71213684264148,-170.25355111436875,123.30620626957968,0.03346330142431757,0.9336822746653963,0.8272737334299523
84,1736300040.0614462,24012.551197014538,12.85928017685374,180.02610166635316,-154.64261477947696,22.49169657726292,0.012018836064328405,0.16862017063356238,0.1446467330168066
85,1736300040.2666202,23778.650582209895,9.809156958051979,183.32617129162222,-170.92904726202866,45.06944660342829,0.01858437696859238,0.34810253997142715,0.32435136376378576
86,1736300040.9829996,23446.043030328816,9.786211199870397,181.98166388319282,-174.8760951081529,44.548350333416735,0.018609729124259223,0.3458558231997419,0.3326366494249513
87,1736300041.0331044,24442.242095820722,10.473985791206921,187.30681479419658,-132.31978475866592,38.96604402230653,0.016688446099046902,0.2991156795721538,0.21150519517947314
88,1736300041.5465326,25000.25003577459,7.837476368131902,189.5013256096981,-164.98918536753678,86.29874586518164,0.027017615903259507,0.6578524879629631,0.5710386530596674
89,1736300042.3665938,23541.658737648475,10.041635633960109,181.71362904752505,-172.54044887145,41.69123183897214,0.01781466391632025,0.32245074766441223,0.3054998283892283
90,1736300042.3858745,25693.504213178974,5.53846454847921,193.17129294533055,-183.3127850052599,228.90068016856162,0.04922751845054537,1.735850390193797,1.6763794853428633
91,1736300043.141278,24171.185465443883,11.15124784230413,185.34890333181687,-134.76127106415365,32.759462222424766,0.015094600174995088,0.2522298082781821,0.1828453403841338
92,1736300043.6488485,24621.32954861762,8.573013954908081,189.13482557487742,-162.13185178129407,65.74636541876524,0.022999052307373206,0.5038150979053525,0.43439862339566293
93,1736300044.488097,25080.157571797754,6.561813432694355,192.91269819334366,-176.43372776286816,140.92085009563516,0.03666648574089384,1.0802359484320536,0.9989448702403623
94,1736300045.2387466,23905.55935443786,11.684532927504739,184.02883939339253,-138.1921173953108,28.620471267870183,0.013975629226848106,0.22085806510029074,0.16508541347374783
95,1736300045.7502549,24324.93252150331,9.3062435665375,186.46998487518005,-161.49060479167588,53.330728177743424,0.020350723498280578,0.41032980208098274,0.3551058516569808
96,1736300046.5788105,24680.006667860784,7.41246497004959,190.06915252008287,-171.61133560663828,98.43024860499115,0.029590882800970088,0.761240855644038,0.6860884344078324
97,1736300047.3328917,23681.47807803471,12.116187954742282,183.1997511039928,-141.55815656005956,25.832941316745565,0.013197757120071672,0.19967192428747144,0.15444217083944062
98,1736300047.856571,24029.094372015355,9.818933655236679,184.7755387579014,-162.2569850492834,45.44345485220636,0.018558597559321214,0.3507153839190417,0.3069665217915424
99,1736300048.6824942,24200.831744383515,8.097068074825314,188.7258950309653,-168.97812874451267,74.95816096286872,0.02520646405934276,0.5839631761632069,0.5200477796192163
100,1736300049.4458559,23460.858263818423,12.403805665235659,181.4930998347551,-145.5981833267704,23.99465352763609,0.012681125849485265,0.1856703763135775,0.14887091854068046
101,1736300049.9465475,23728.149127244767,10.224439268731043,184.26719613547303,-163.50655906346873,40.328451335134794,0.017348345692883075,0.3119375604715688,0.2775998743394649
102,1736300050.7838337,23900.072964243493,8.768727805859454,186.9572983762656,-166.43890502739302,60.866695119630315,0.022340289777725116,0.4770446525692061,0.4241967424601449
103,1736300051.5514452,23266.88527861339,12.60763946136594,180.26662433406102,-149.93834018965507,22.87474499644462,0.01237799455438874,0.17712781383752768,0.14727309904151709
104,1736300052.049971,23567.848522282584,10.53083517275373,182.40790442452794,-165.38206724297257,37.06384154742598,0.016565241144670593,0.28713271023705983,0.2606971064356471
105,1736300052.8972428,23504.672766845102,9.257489705835585,185.82508525751098,-165.74466409768846,51.995096391158036,0.02042504285745451,0.40953074762747804,0.3664553150961165
106,1736300054.1508927,23322.87572301011,10.689807884072229,180.8279995585531,-167.92612228003173,35.147846329723045,0.01612079517703691,0.27255728733632234,0.2529490851000495
107,1736300054.9878004,23264.457490707282,9.656186467006552,184.50068708537935,-166.17500223901695,46.330266544628635,0.019160326276218727,0.3663865816643631,0.3317359919976568
108,1736300057.0822425,22965.187468281158,9.887385093754075,182.32801443439752,-167.55186600059142,42.82621345838681,0.018379208125236458,0.33978182063952267,0.31242774788353905
109,1736300134.1959121,27668.517691981655,7.088305022585604,202.20387554633137,656.3349473039956,122.70706178031664,0.0317617042818903,0.907941869061199,2.93468745557063
110,1736300136.29458,26596.75720345742,13.376439248134629,202.66592027692124,1041.0615398725301,22.40263872190603,0.011249482905046342,0.17069266793529542,0.8751803451818673
111,1736300138.387248,26099.095166434174,21.940729584696218,202.98898775029306,1400.4391389364248,6.126682594192084,0.005152329371619594,0.047651390105015144,0.32869935374825054
112,1736300138.77967,27189.074034465666,7.09173323372507,202.2900667954102,618.7406466230698,124.50228243265056,0.03210438829647742,0.9227536268132026,2.834411568788008
113,1736300140.4997299,26126.904029891673,30.23851416123092,203.0124248800753,1379.1098131933686,2.7088027897709517,0.0031348266778957723,0.021047560432363614,0.1429616937541714
114,1736300140.86621,26489.9319260116,13.313056359506946,202.41760647105866,997.9331686030787,22.546655359924138,0.01132830987686984,0.17234305312601564,0.8481815402918726
115,1736300140.973562,27430.850424637716,7.178279167667048,204.0817532552864,660.7796074319399,120.27027822134171,0.03128552946468135,0.8858305858738917,2.89939517153223
116,1736300142.5895028,26604.075299866632,37.56356030463941,203.0909974495525,1373.0014930982104,1.5907355145699613,0.0022457914744218217,0.012142790890500138,0.08208680921475711
117,1736300142.9853666,25871.437553912194,21.906596148585304,202.29784318422986,1354.3687768807283,6.1016758816598395,0.005165295037733394,0.047706662585414776,0.3193811164504638
118,1736300143.0714662,26864.958712531443,13.443364740375813,202.26515510751656,1048.5667231452423,22.235802408070615,0.011145093074406717,0.16792926633674857,0.8709292289779795
119,1736300144.690127,27414.407156479214,44.09906023339833,203.18553785230918,1371.5915943661337,1.0918401665128352,0.0017565621980840712,0.008092498459609774,0.054631385673834264
120,1736300145.0807621,25837.3962657465,30.273189197515375,202.15168684768815,1343.389857592438,2.672565847695383,0.0031304805722077015,0.020908689861247602,0.13898137369608218
121,1736300145.1807654,26420.40018865811,21.972563216402865,202.57026586209682,1411.7990441917302,6.180373095692432,0.00513992347596588,0.0473692449508553,0.33009927779768056
122,1736300145.2092884,27428.652328783908,7.028516035464578,202.6529683652155,605.1635144999957,125.62567116512784,0.032313811897536585,0.931904055040355,2.7810523008825565
123,1736300146.7883372,28480.631846862463,49.962113872815,203.25921940947842,1370.6886809299708,0.8276650838793429,0.0014519092000136009,0.0059068495281388534,0.03983265335332905
124,1736300147.1919808,26249.400402631432,37.66936474152798,201.9197575374598,1344.352525467914,1.5577693090051639,0.0022357088632693027,0.011983524279632512,0.079775391064174
125,1736300147.2765307,26582.14157820821,30.172304023787238,202.45175745158053,1388.9294283391303,2.7720659513835395,0.0031461119044552716,0.021111745142170225,0.14484838453411128
126,1736300147.3108945,26399.93934858945,13.280812028545053,202.4435061146903,972.3317340494249,22.65161923007857,0.01137922216020619,0.17344345524691782,0.833993950681736
127,1736300148.892096,29763.376031006115,55.215507748274895,203.35643792574706,1367.6592339168824,0.6719646179507435,0.0012466111666209682,0.004590911224321369,0.030877146483795928
128,1736300149.2880278,26997.372821117922,44.30410355589368,201.69293674094627,1347.597097788111,1.0628849302614134,0.0017443026811866645,0.00794079806231125,0.05305766292478901
129,1736300149.379257,27160.248740454368,37.36227838705098,202.30710112356664,1382.4693880201808,1.646544014392743,0.0022646774755388527,0.01226512623685655,0.08380389494073295
130,1736300149.4216928,25775.666789520154,21.892019236413375,202.04744503715875,1329.704870143387,6.095878692720338,0.005176201653653921,0.04779585998308891,0.31455924835648214
131,1736300150.9867833,31226.691368515196,59.93036718325057,203.45736669971356,1360.9657575736405,0.5734002309627785,0.0011004843040943433,0.003735907467903816,0.02499145983553434
132,1736300150.98813,27308.430912858068,7.041202926445998,203.29134814384847,611.6197793408073,125.18111399546972,0.03223165889559708,0.9283662417664009,2.8075202352770834
133,1736300151.3829277,28010.91572873591,50.25953707233692,201.41789174057652,1350.313121743356,0.8019648818470175,0.0014388817832580792,0.005766638063770911,0.0386581558570129
134,1736300151.4754224,28058.96381786641,43.75033452197768,202.1959883943504,1381.5953919598612,1.1404135669077473,0.0017781733173418233,0.008218175871640598,0.056149513785941824
135,1736300151.5040343,25681.63208077353,30.26937817296305,201.6637753133551,1323.8140145262778,2.6567193984910453,0.003130635627072242,0.02086149273124608,0.13694380421767144
136,1736300152.5641067,27101.45799202611,6.938558267314707,204.57206900923583,617.5532478385898,128.15129678357744,0.03278644862543992,0.9549946101614862,2.9008067840144953
137,1736300153.0937688,32838.21519912486,64.15490620921827,203.57680161330572,1349.6406649924459,0.5078623844465101,0.0009922172501702785,0.003148438560613244,0.02087315022638163
138,1736300153.0980403,26468.000556452913,13.280174633196344,202.47484132960324,983.9369435485149,22.60780013503769,0.01135882423809433,0.17302087133184132,0.8408508570357138
139,1736300153.4849808,29246.311623250018,55.60489763850447,201.09492951541944,1350.178761016495,0.6487363471935819,0.0012334380951088376,0.004460907543614526,0.029949997204219536
140,1736300153.5740187,29208.401272172538,49.45966906063665,202.06013654634424,1381.511913172269,0.8706733323183112,0.0014743523629818876,0.006022945468476185,0.041181423926660354
141,1736300153.602353,26058.35321558367,37.709174438107645,201.30086476899936,1327.8593679212422,1.542388837401847,0.0022321753287112786,0.011914845462693065,0.07860028329472282
142,1736300154.667026,26271.604243305508,13.189531780005462,202.66662192552613,987.61005463042,22.86998093629093,0.011490467362132202,0.17667770406881897,0.8594586774628793
143,1736300155.1884718,34569.33486073724,67.93883781176098,203.72451979974923,1333.2344400979728,0.46277485439786464,0.0009094967955008031,0.0027271707898884395,0.017847409603094395
144,1736300155.195293,25811.920351822675,21.8823140451357,202.12921133310473,1340.7794690156982,6.096643667845797,0.005171440739713873,0.047762986476899076,0.3167875499987998
145,1736300155.5768855,30662.075673183,60.40383946753507,200.729350752722,1346.0971539324544,0.5520241538262853,0.0010874479896256955,0.0036137159483168235,0.024233437582506984
146,1736300155.6795502,30569.353225954994,54.57324042422562,201.88993376853367,1379.8203696407138,0.7108523800342128,0.0012690787291693298,0.004694886557059821,0.03208596487470265
147,1736300155.7148285,26773.991046229443,44.389641241298165,200.90932928064188,1333.6867249518173,1.0490883468437486,0.0017392861362512525,0.007871430216374858,0.05226203554896465
148,1736300156.7698052,25487.183790764226,21.818775899120897,202.8844082220697,1342.4892715008318,6.071936218305577,0.005196747521616339,0.04832821871021492,0.31969439307184777
149,1736300157.292093,25738.888984818605,30.270016309024335,201.90120181065063,1333.0533059052789,2.6619299293487932,0.0031301108449055953,0.02088093377609215,0.13783964517369313
150,1736300157.3507774,27192.28031163742,6.945581680391816,202.1897304845899,586.3592217538899,130.1352487904145,0.0331495355005298,0.9710047246953109,2.802191305863022
151,1736300157.6884727,32230.138267827828,64.7068127404207,200.27893666040933,1337.1065780284862,0.4878745897329154,0.0009794406370809002,0.0030315496532032104,0.020239565399341866
152,1736300157.7853994,32100.702270944934,59.15269620097351,201.70204189797988,1374.2756173292883,0.6092559693137684,0.0011226343575428802,0.0038280890019135707,0.026082658952182675
153,1736300157.8109882,27757.288920820374,50.38465460221111,200.42195215701628,1338.2240640136367,0.7896216455073067,0.0014332766304582835,0.00570089032595742,0.0380675174314969
154,1736300158.8696163,25317.405195686148,30.292582275504106,203.08017935906025,1331.671530798044,2.6138956983188035,0.003127006014936596,0.020961669169014076,0.1375045816192469
155,1736300159.3955903,26129.388151485247,37.701377697246045,201.63950594180153,1335.2396916987964,1.5476537547161908,0.0022331171815358998,0.011942450781705808,0.07909473152967247
156,1736300159.453275,26150.06967923941,13.12830453813531,202.38148587495795,948.1679673798113,23.062665680039455,0.011579857630894837,0.17860954896664816,0.8340681847934824
157,1736300159.7762406,33922.86491407427,68.55920271268904,199.72312806741047,1323.0028619263128,0.44383475352714397,0.0008970281640453565,0.00261316153151632,0.017309768613703903
158,1736300159.8763282,33778.94309838047,63.24840274128402,201.47921255513978,1363.8441120039913,0.5414877196520999,0.0010139250475747915,0.0032298284314932037,0.02186353106524107
159,1736300159.9195602,28966.553977255942,55.776488372010064,199.86163553463751,1339.652819354034,0.6375582883003375,0.0012276562118686025,0.004399119231494195,0.029486574204036956
160,1736300160.9585373,25606.80240868772,37.84461660120669,203.1049479732417,1331.8550609651065,1.502379070072787,0.0022202823265511907,0.011916341774856508,0.07813754434342923
161,1736300161.4914043,26857.8317426906,44.36060266671288,201.31079310122612,1339.9262238857857,1.0538658487421178,0.0017408261787864264,0.007899291579953657,0.052584027170372805
162,1736300161.5524917,25311.894981122008,21.76897383219646,202.35874350270646,1299.4622981684315,6.067467773518263,0.005216908491098866,0.048492055858996776,0.31143806273009195
163,1736300161.9547076,27486.063919446227,7.128508868179279,202.92274721995886,636.3402611438254,123.19300429420635,0.03185560430166331,0.9116995055625771,2.8757693848571284
164,1736300161.9747121,35571.425502843675,66.91389327600243,201.2139081165658,1348.1668935501891,0.4947590280333451,0.0009307381610723133,0.002798717753317881,0.018751721033601593
165,1736300162.013562,30357.727382781566,60.61550224292919,199.2191813883679,1336.920587071229,0.5417544750376956,0.001081692251505988,0.0035551466952809417,0.02385749493116871
166,1736300163.067011,26247.080061080633,44.64532869888794,203.2017466828444,1333.6931066040083,1.0135791337607925,0.0017240555572401966,0.00784685844719232,0.05150723878292712
167,1736300163.5964532,27850.94233104904,50.346949007017045,200.93257515807068,1343.5859186490682,0.7939108778691879,0.0014350598615039212,0.005727413257632217,0.03829845002484902
168,1736300163.660401,25070.199482531472,30.281749549166815,202.1653425905904,1298.3977745860445,2.5903297976301345,0.0031283832191863832,0.0208853368081621,0.13415380456014692
169,1736300164.0514646,26589.64402007406,13.379074601144401,202.49837235323616,1020.0775207165643,22.438207829542094,0.011270459394028836,0.17102311211991775,0.8600570695009234
170,1736300164.1133542,31902.427376559153,64.95296626135338,198.43137507510062,1329.2068312371014,0.4783156191403977,0.0009738163184624807,0.0029751660135760166,0.019928669700728725
171,1736300165.171178,27161.54516408718,50.772098307956846,203.29690788440917,1334.4283217806765,0.7578995381481485,0.001416678694947574,0.005672080847531182,0.03723291127955134
172,1736300165.7020602,29069.071863062756,55.722679570901036,200.5028170879884,1344.2875847778873,0.6414417400892402,0.001229516382566631,0.004424220448220844,0.029662145325731453
173,1736300165.754287,25304.860998243363,37.9038108707817,201.91043282089962,1304.7079071967999,1.478815666540192,0.002215098811017387,0.011800928087608022,0.07625927117958255
174,1736300166.146271,26023.760832928994,21.936581684068713,202.60043786372833,1378.5015331470745,6.117661527407376,0.005155209965723696,0.04760587802088121,0.3238911925875326
175,1736300166.2143946,33571.96333325918,68.83758076312346,197.4792068360634,1316.3612177767682,0.4348448253680258,0.0008915963064721124,0.0025578454642219872,0.017049935251866714
