,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
75,1736300096.3662267,119987.83379167247,11.19223498625265,200.853349714639,517.529917771592,96.06393696805627,0.008969392000326627,0.16065022729537998,0.41430651879995356
76,1736300096.5178661,123022.5458431857,9.560391237075399,200.6545025086394,537.9653817363959,148.67271787287515,0.011593410130043,0.2431791392992909,0.6512932108833714
77,1736300096.867091,112680.75929886491,17.866291649009966,198.15885004251493,465.22841001785963,26.896626836622534,0.00426425593265577,0.047314762182665435,0.1110113825005643
78,1736300096.8949907,120845.33356054143,13.817244359270834,200.1479165707931,626.2935037444905,56.0634363999548,0.006406964662514859,0.09285517698964312,0.29041966646800643
79,1736300097.5846002,120753.18907682915,11.27883217617816,200.13831296433418,494.7322539388491,94.85610995661332,0.008868584856636353,0.15719966652829118,0.38866227873020015
80,1736300097.7531033,108332.68920034991,27.667419784840252,196.93750862444833,572.7158264448493,8.449046521869558,0.0021578287156951348,0.015360751692539107,0.044667871236615066
81,1736300098.230693,116612.70931454167,17.19959534345767,199.42279004857258,589.4542686752267,30.709639747612552,0.004527556305483403,0.05251430245541723,0.15511967528636517
82,1736300098.4735563,116712.65703351317,14.801326739670253,199.53020683244785,507.70471148327016,45.23427064552798,0.005735816049753173,0.07724905392790928,0.19683478823098344
83,1736300098.6635969,120902.76557136318,9.023631237874014,200.7062336575742,434.966531714669,171.54680202267812,0.012776594147130484,0.28412330667938757,0.6148830987284647
84,1736300098.7948215,107611.15250043191,24.868285918601448,196.0466516765686,485.8138458093899,11.016006934576934,0.002545552037211938,0.02006730732583657,0.04972099999980273
85,1736300099.025636,106393.44324479796,22.18524967825585,196.92394091661149,422.8163228422025,14.578491823254387,0.0030393935003955467,0.02697774372106182,0.057912276486999585
86,1736300099.409714,109951.01540112442,21.407527324494005,197.4039913866173,481.02967501398524,16.50473964599587,0.0032135855823009823,0.029622804629337415,0.07222196073888255
87,1736300099.7712262,118186.19511036732,13.024395411328124,200.3938840100503,525.7500955825409,63.79393973763361,0.0070330807210129045,0.10814693902145273,0.28385726822945706
88,1736300099.9189756,120732.66980443368,11.45851666851823,200.3444082293945,544.6725024277243,91.13653733510311,0.008639513981937056,0.15100316775839803,0.40997772799001814
89,1736300100.2798283,111193.86613917662,19.595066400856815,197.82927031205006,470.3616287298933,20.92820581272349,0.0036887856335976865,0.037229217146927916,0.08852973909612542
90,1736300100.2916157,119527.19864948277,15.770849533930349,199.88317028400124,638.3027547547197,39.423653857528635,0.005196448393590475,0.06590614605913693,0.21038137167078907
91,1736300100.9993057,118982.16810209019,13.100184161500637,199.38280258093738,504.24368381991724,63.093052701799394,0.006956960460546705,0.10582435206633686,0.2673681888129605
92,1736300101.14942,107312.1326065693,29.407706714461053,196.4475849843199,571.7780511529808,7.165894137665945,0.001963726203439677,0.013119400968904094,0.03817917040930598
93,1736300101.632318,115365.79765458756,19.078389540403872,199.08896759489232,597.2837882614325,23.28619974331558,0.0038495408282319017,0.04020062586937926,0.12052781385814917
94,1736300101.8631845,115220.7829574431,16.619491507250448,198.96867788999162,516.9206615218022,33.14604565539833,0.004779907051946866,0.05726101770410127,0.1486616345122647
95,1736300102.056741,119054.16998804593,10.798375840525846,200.0940406909825,435.6728208567693,105.47628405122295,0.009548564735702121,0.1773837872451992,0.3863969573565714
96,1736300102.198148,106381.63670160015,26.549506970559825,195.41681724327063,486.31325513319996,9.214580817862332,0.0022997495921022993,0.016928778892941095,0.04213102833573067
97,1736300102.431714,104910.56793403057,23.818931653328995,196.39122124848942,423.6427831229471,11.985880495678197,0.0027214500120305114,0.022439240975929597,0.048396558782717064
98,1736300102.8120754,108563.66386661847,23.11997778943491,196.7668389007297,483.935119260224,13.38293482529352,0.0028499916804265134,0.024259165868231007,0.05964993494926233
99,1736300103.1661515,116545.71731125836,14.861270559319571,200.03982613566967,535.7508483339611,44.774555682980804,0.005708267048817115,0.07689324462731457,0.2056943848549247
100,1736300103.3210745,119247.88809799973,13.346055603702991,200.29537697894767,554.0889196073002,60.527605699106566,0.006770122390870767,0.10149968730139716,0.2813619580017959
101,1736300103.6783454,109736.37286330505,21.31360896829185,197.22191940081362,474.25579075619254,16.6498584071341,0.003234349136928245,0.029935088584287117,0.07196172645043918
102,1736300103.6951308,118368.7598569169,17.694637520419167,199.63174705454634,648.3566105688618,28.956089941522563,0.00432871378370179,0.04881858515317726,0.15854381123831396
103,1736300104.3870416,117363.44636393516,14.948110079788568,199.22787107300755,514.2637452411981,44.36876401986398,0.005649772328149161,0.07526163662781071,0.1944455041315281
104,1736300104.554595,106328.14894491743,31.128338210361225,195.94211545319456,569.5288514650273,6.145951929877916,0.0017989861502621467,0.011325646954862269,0.032919570241390764
105,1736300105.0318017,114147.48065354988,20.928474803015433,198.84059397920393,603.2885905740839,18.152645007249628,0.0033284270944087158,0.03161544652200013,0.09594121447076566
106,1736300105.2670908,113800.31500349067,18.419126322407152,198.6948656837166,524.1740293501427,25.10782734054766,0.004065193800553463,0.04384899761693947,0.11565396087191256
107,1736300105.469708,117190.60491053127,12.523024163354934,199.88180283577174,442.13228207654254,70.24273231020989,0.0075040476298279726,0.11985483510161654,0.2651982205072539
108,1736300105.588493,105193.4306340369,28.212924984531053,194.81140674694268,486.0787387167619,7.804270372664132,0.002093214780737694,0.014452983521925596,0.0360569444846103
109,1736300105.8211381,103432.30177648267,25.44449015304537,195.8413010958243,423.49424618533374,9.99016193192815,0.002457068919240565,0.018914474818308817,0.04090159932699247
110,1736300106.2065084,107259.69191152792,24.827053178916398,196.2532562066898,485.57811987701416,11.029167649659597,0.002552363390444172,0.020181438620342516,0.0499330495176668
111,1736300106.580473,114954.20888111851,16.682747381317576,199.73888880635144,543.4339194709468,32.76467001817977,0.004754063182662341,0.05696572191408987,0.15495302567686842
112,1736300106.724193,117821.43602631397,15.217897775666962,199.69971642312066,565.5813580395497,42.51312959205407,0.005493037227844421,0.07209746232447972,0.20408106969352954
113,1736300107.0760007,108353.89422768523,23.02463037131867,196.80779711585618,477.05050077039004,13.49790824189699,0.0028683915797774536,0.02451477350986007,0.05943111870936939
114,1736300107.1011012,117285.29931209038,19.623855794453807,199.26883893689146,656.5120693551772,22.01608967995272,0.0036825272829035323,0.03740304710045788,0.12320827192087826
115,1736300107.7932937,115923.32140909726,16.773663064245312,198.7429458029737,523.483225048846,32.54406137626316,0.0047090358511531795,0.055789369128243546,0.1469952893747559
116,1736300107.9522462,105406.40695910812,32.825593215079536,195.41632699547876,566.2864767079993,5.323903600339111,0.001657826319971881,0.009870512851887723,0.028602849797444378
117,1736300108.4340608,113014.82898350364,22.77100344759263,198.47399869341277,607.8309918251246,14.480918403166473,0.002918112370973236,0.02542648922486016,0.07789249657065192
118,1736300108.6619678,112384.35194910897,20.210377994403927,198.2520939545167,529.9588324215371,19.541362351475488,0.0035148747203081177,0.03447924360179985,0.09213458695072804
119,1736300108.8575377,115278.93707044513,14.252522111435633,199.51487580641174,449.68113542257237,49.41087985775693,0.006102583963551424,0.08548893874579633,0.19268099832817506
120,1736300108.9995077,104062.03690572361,29.860988242608247,194.17041172410106,484.70098684930167,6.683064689780912,0.0019178183414858584,0.012470283517522033,0.03112806379395579
121,1736300109.2242234,101997.69110801433,27.048068329357633,195.2670418152256,422.4638798361537,8.427305062308838,0.0022345513695193066,0.016130250338103155,0.034904869738970876
122,1736300109.6018798,106001.00802045118,26.511606830091747,195.72109787524113,486.2114853415639,9.218572457409802,0.002305268712122183,0.01701945191106011,0.04228204158913824
123,1736300109.9740465,113437.31550687042,18.48857977963123,199.46806905153966,550.2905888239769,24.783621842183624,0.004040631488554407,0.04359736085452424,0.12024448287367132
124,1736300110.1254895,116355.36418246602,17.076369600959975,199.43237556996368,575.0518914958831,31.156383920143394,0.004575068012367744,0.05339645727971289,0.15389957224135448
125,1736300110.4751883,107031.24042212842,24.725191163303723,196.23521963802702,478.7004827586983,11.12121136119455,0.0025687807971504807,0.02039328690852379,0.04974528590535478
126,1736300110.498674,116286.33143111753,21.525536507390346,198.91415157123043,662.5769146239533,17.218332000834184,0.0031866162046873744,0.02945359878260169,0.09812920938906451
127,1736300111.1848812,114517.17941714701,18.59432650665141,198.32662817374754,531.5171279628837,24.683575570600244,0.004006211765775736,0.04273362090195004,0.11448463326065063
128,1736300111.3601475,104506.33703443881,34.49344349613734,194.85464357137784,561.9310073152717,4.653068156168232,0.001535840687257489,0.008675688924681114,0.02502084349439791
129,1736300111.8365345,111951.50570994617,24.601017908023174,198.04089348649498,610.8459736005387,11.779869213375665,0.0025885123637718207,0.020839170729346348,0.06428451816108584
130,1736300112.0629811,111041.93918040152,21.99489473617414,197.83406539159952,534.1663746923804,15.556456608971827,0.0030808979956496083,0.027714308965406262,0.07483500811607631
131,1736300112.2672286,113563.54718816251,15.972971487337116,199.2484211092001,456.56717352573446,36.205463729695566,0.005090238905081258,0.06348394867045833,0.1455717542588386
132,1736300112.3933468,102952.56115728074,31.484976371416693,193.50103536127511,482.38561202468475,5.77946085767882,0.001767464775913778,0.010861105001676157,0.02707965705167849
133,1736300112.6271179,100619.64127343016,28.642104491210677,194.60658216719608,420.70230304536943,7.184784239503515,0.0020452783531672977,0.01389801172418103,0.030041144869936587
134,1736300113.0013752,104788.80749180063,28.1745123800992,195.11751636411356,485.76108402289475,7.801288691919876,0.0020976090543578696,0.014525079413838434,0.036160613096037256
135,1736300113.37856,111991.06762331442,20.299107693568196,199.17281353779154,555.5607990014423,19.260251600850506,0.0034912871826467944,0.03426020202348691,0.09555290997993773
136,1736300113.5247333,115007.63043970932,18.94531132050187,199.0653640043541,582.4321691428057,23.617555177906056,0.003889945768773245,0.040875203016657924,0.11960406040361773
137,1736300113.8799617,105745.93312338683,26.399973338739734,195.67979190137135,479.31088197431893,9.292882710369486,0.0023200044426709425,0.017196939403275154,0.04211823137673451
138,1736300113.8950574,115364.41737407958,23.40383683806093,198.57057155091337,667.3955618341802,13.786316040413494,0.002796635516300824,0.02372741121032062,0.07973753625930007
139,1736300114.5960472,113218.64087986673,20.3894254273677,197.86690384088487,537.4391509935896,19.240673756635196,0.003465405716359734,0.03361790575116313,0.0913166481836595
140,1736300114.748222,103637.45033210708,36.14336219049995,194.25660161538522,556.7040507033752,4.099457771332946,0.0014296203555548973,0.0076838504332360025,0.022019380197465455
141,1736300115.23292,110951.5407425785,26.406557485933526,197.64145692197962,612.3832543086393,9.74493019545534,0.0023192532840654776,0.017358066699913847,0.05379173168036375
142,1736300115.468449,109775.11480396167,23.760684051036062,197.40086972503926,537.2880970366527,12.62359342618472,0.0027318302578321946,0.022694207807481145,0.06177139561298096
143,1736300115.6601474,111914.77063782576,17.69263054685601,198.80544398448936,462.38225092453666,27.399455798235913,0.004331160407029701,0.04866466316657847,0.11322079513346218
144,1736300115.7985842,101888.3208650267,33.083960732326126,192.73934224629602,479.2590354922778,5.042290571585965,0.0016375049105129256,0.009539401183298785,0.023718787121146754
145,1736300116.0200489,99241.72318137044,30.221497893767992,193.96683522763078,418.1223441267647,6.183592540374031,0.0018827764308330444,0.012084564185453558,0.026049249633915438
146,1736300116.4117208,103624.30227940354,29.82722064829538,194.46611964590267,484.3228608166432,6.674713635967085,0.0019212217403789347,0.012527462858469191,0.03119454524044568
147,1736300116.774146,110604.5898453086,22.101405776832046,198.8181008099484,559.5543918557559,15.308685361058966,0.003058054251947279,0.027520278990346477,0.07741883733245815
148,1736300116.9174,113765.35434912331,20.78701053049933,198.69086614337763,588.6812233859356,18.40310949002522,0.0033631891442795878,0.03214226941800118,0.09521680961714149
149,1736300117.2662206,104501.54422089092,28.06427286813148,195.0887190287521,478.78969713306805,7.861682949069623,0.0021109040397976047,0.014675183698576774,0.03601575594417472
150,1736300117.2903109,114532.11637587703,25.26169530092967,198.19244850875774,670.1081269575001,11.260386186502195,0.002483707876293003,0.019485045455836413,0.06588018935935537
151,1736300118.0037796,112040.19135346623,22.182992959996366,197.42216832664315,542.2254460827572,15.343897806523037,0.0030391820704867467,0.027039039604601044,0.0742713245919425
152,1736300118.157803,102794.10208699264,37.76322031638397,193.62048971080932,550.5190211686466,3.637912585908877,0.0013364919631054344,0.006852334312274368,0.01948241757876678
153,1736300118.6300504,110006.53968590965,28.19080909280776,197.18804910526705,612.5014518977542,8.18004996779434,0.002096101770542268,0.014662542144429483,0.04554475697654742
154,1736300118.8687239,108593.28462418015,25.508930266557,196.88022497389053,538.9543138918735,10.413660950244086,0.002446340482556896,0.018881358923832522,0.05168610664000021
155,1736300119.0659506,110314.45388956789,19.41107342703734,198.4029290585443,467.18162624192416,21.28884186900014,0.003745260839006374,0.03828176115536552,0.09012480800286368
156,1736300119.1988797,100838.54089590667,34.664704101807324,191.9827125234452,475.34648252061163,4.43425793933711,0.0015243389665507891,0.008442105236222611,0.02090229333248659
157,1736300119.4252863,97914.4914322908,31.779806751762123,193.27658062429092,414.8365381154025,5.367110765752649,0.001742100815395104,0.010593876644999807,0.02273863164535675
158,1736300119.8147686,102476.14325477004,31.454711156828637,193.82521072308083,481.90660568163895,5.766928018051229,0.0017699854051827911,0.01090615436537504,0.027116608369816077
159,1736300120.1759787,109316.5970453744,23.88129211964278,198.5296281329266,562.0686206537027,12.402165789927377,0.002709550403632396,0.022519801329284404,0.06374489312615632
160,1736300120.3265936,112612.77043603345,22.62131629346913,198.2796112886143,593.0831649695714,14.673109888510796,0.002948311422350108,0.025845190347446093,0.07730793024500941
161,1736300120.6762598,103324.71005810569,29.707597975124255,194.45106626298102,477.36574269073077,6.724046356768626,0.0019332715244501448,0.012655457040286908,0.03106503369355805
162,1736300120.6888049,113774.55080240706,27.097095588275348,197.7992414020472,671.2853286526764,9.355929365500193,0.002228310504472669,0.016266354580294573,0.05519915172969832
163,1736300121.39595,110856.738019395,23.95747090336782,196.87016791759712,545.4252586418643,12.475275985996829,0.002696536461428683,0.022158382768707907,0.06139530388524939
164,1736300121.5608761,101971.09191102254,39.36069557183179,192.95042106116009,543.5286963622366,3.2495282565072032,0.0012543335045337011,0.0061489138039882065,0.017321339721985046
165,1736300122.0405934,109123.23112797238,29.951100574593813,196.72273947387762,611.2016241139353,6.9549488596903615,0.0019088479312528018,0.012538386664430818,0.03895519441694635
166,1736300122.2706492,107466.58966140733,27.244763098401428,196.39513705418818,539.5096453381295,8.714415384764196,0.0022095007574263734,0.015927097696698478,0.04375221044020251
167,1736300122.4666862,108777.88601154352,21.115593863860592,197.96290287396158,470.38731558577535,16.908175204111007,0.0032822535586400927,0.03076793328731081,0.07311353184737834
168,1736300122.5974624,99813.10583029264,36.216773589455485,191.15721692142665,470.68993538208986,3.927728718138151,0.0014251422907934895,0.00752222977522446,0.018522240550045505
169,1736300122.829174,96586.67293387647,33.32744216852589,192.52701678676715,410.9311309659893,4.694020245574081,0.0016194176810639157,0.009355445081262369,0.01996777662389155
170,1736300123.2126982,101388.94784623798,33.06275920766606,193.11668195943153,478.69115350543655,5.026465463526508,0.00163923053688756,0.009574469806385022,0.023732061932637095
171,1736300123.5780768,108085.40970415482,25.66378450322038,198.14990007291678,563.0608837136483,10.213414137434604,0.0024244800457928423,0.018722629437994288,0.053202904126286574
172,1736300123.7307549,111497.48160248876,24.438587991839714,197.90155459189185,596.386765694031,11.929100748116237,0.002614963505654227,0.021176872456877244,0.06380157003150876
173,1736300124.0737174,102162.14463626871,31.33621959955275,193.8042284506842,475.0185943876522,5.807367395773818,0.0017809506128108866,0.011016086868689665,0.02699978579205793
174,1736300124.0967197,113074.08689838661,28.905061510980744,197.38022166779004,670.6609458415694,7.8899396111212665,0.0020168243885451986,0.013774001567444313,0.04680530418021145
175,1736300124.7999425,109755.40128817935,25.717486246891042,196.3246419595508,547.5023232216123,10.31305678791728,0.0024164436682359075,0.01845212688454742,0.05145070191696694
176,1736300124.9548712,101152.77741780259,40.92913771638309,192.22829662164082,535.8630141605977,2.9199083713182676,0.0011814423093232627,0.005548916434263935,0.01546758905819225
177,1736300125.4368117,108297.13980259081,31.689547140138487,196.26652960319544,608.674386679021,5.980644039671301,0.0017499995586823605,0.010838515448316877,0.03361389220895994
